,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
647,América Mineiro,Brazil Serie B,2024,38,0.21579247434435575,0.9027936145952109,0.017388825541619156,0.7437286202964652,0.572976054732041,0.8560433295324972,0.3885404789053592,0.6653363740022805,0.17032497149372863,0.13397947548460665
648,Avaí,Brazil Serie B,2024,38,0.6314139110604333,0.6562143671607754,0.50384834663626,0.2916191562143672,0.6171607753705816,0.4301596351197263,0.5310718358038768,0.27565564424173317,0.6713226909920182,0.3902508551881414
649,Botafogo SP,Brazil Serie B,2024,38,0.47035347776510833,0.6784492588369442,0.3918187001140251,0.2482896237172178,0.38768529076396807,0.3865450399087799,0.7856328392246295,0.4786202964652223,0.6525085518814139,0.193557582668187
650,Brusque,Brazil Serie B,2024,38,0.5421892816419612,0.3757126567844926,0.2803591790193843,0.24486887115165337,0.47434435575826683,0.10661345496009123,0.44726339794754844,0.36345496009122,0.689139110604333,0.7676738882554162
651,CRB,Brazil Serie B,2024,38,0.6091790193842646,0.7642531356898518,0.6884264538198404,0.5746864310148233,0.6599201824401368,0.7363169897377423,0.5711231470923603,0.8762827822120867,0.274230330672748,0.09920182440136827
652,Ceará,Brazil Serie B,2024,38,0.6721778791334093,0.6952679589509693,0.613740022805017,0.87115165336374,0.5530216647662486,0.822976054732041,0.9472633979475484,0.6160205245153934,0.5099771949828963,0.05701254275940704
653,Chapecoense,Brazil Serie B,2024,38,0.5253705815279361,0.7876282782212086,0.24287343215507412,0.4709236031927024,0.5142531356898518,0.11431014823261118,0.9616590649942988,0.2750855188141391,0.29218928164196123,0.4030786773090079
654,Coritiba,Brazil Serie B,2024,38,0.5575826681870011,0.6482326111744584,0.07055302166476625,0.2836374002280502,0.5433295324971493,0.5111174458380844,0.7411630558722919,0.6681870011402509,0.36801596351197263,0.1630558722919042
655,Goiás,Brazil Serie B,2024,38,0.7363169897377423,0.3580387685290764,0.5937856328392246,0.6242873432155074,0.4925883694412771,0.6014823261117446,0.8497719498289624,0.6314139110604333,0.6140250855188142,0.11915621436716073
656,Guarani SP,Brazil Serie B,2024,38,0.2103762827822121,0.7431584948688712,0.10062713797035348,0.500285062713797,0.4378563283922463,0.6579247434435576,0.8246864310148233,0.3982326111744584,0.4264538198403649,0.2294754846066135
657,Ituano,Brazil Serie B,2024,38,0.6513683010262258,0.34549600912200684,0.26168757126567843,0.2554161915621437,0.5464652223489168,0.1145952109464082,0.5022805017103763,0.26168757126567843,0.8360889395667047,0.3053021664766249
658,Mirassol,Brazil Serie B,2024,38,0.16106043329532496,0.9965792474344356,0.37043899657924745,0.5860889395667047,0.6421037628278221,0.31670467502850624,0.572690992018244,0.3520524515393386,0.1885689851767389,0.12115165336374001
659,Novorizontino,Brazil Serie B,2024,38,0.8415051311288484,0.40051311288483465,0.24287343215507412,0.3363740022805017,0.11516533637400228,0.31014823261117447,0.9903078677309008,0.2568415051311288,0.5575826681870011,0.1154503990877993
660,Operário PR,Brazil Serie B,2024,38,0.37029646522234894,0.9025085518814139,0.9053591790193842,0.5493158494868872,0.6200114025085519,0.758551881413911,0.8101482326111744,0.8908209806157354,0.3298175598631699,0.06299885974914476
661,Paysandu,Brazil Serie B,2024,38,0.5367730900798175,0.6664766248574686,0.8496294184720639,0.7394526795895097,0.5350627137970353,0.7776510832383124,0.766248574686431,0.9315849486887116,0.20310718358038768,0.03876852907639683
662,Ponte Preta,Brazil Serie B,2024,38,0.5812428734321551,0.8212656784492588,0.12713797035347776,0.5669897377423033,0.443557582668187,0.3426453819840365,0.7708095781071835,0.4330102622576967,0.8740022805017104,0.19099201824401368
663,Santos,Brazil Serie B,2024,38,0.4749144811858609,0.8090079817559863,0.41590649942987457,0.734036488027366,0.564994298745724,0.7699543899657925,0.8192702394526796,0.5935005701254277,0.6607753705815279,0.09236031927023947
664,Sport Recife,Brazil Serie B,2024,38,0.47263397947548463,0.8657354618015963,0.6515108323831242,0.7876282782212086,0.8275370581527937,0.8517673888255416,0.25057012542759405,0.8805587229190421,0.3194127708095781,0.052736602052451564
665,Vila Nova,Brazil Serie B,2024,38,0.677594070695553,0.4258836944127708,0.11787343215507412,0.45381984036488027,0.3976624857468643,0.459806157354618,0.7388825541619156,0.7385974914481186,0.42531356898517675,0.2103762827822121
666,Augsburg,Bundesliga,14-15,34,0.5189566704675028,0.47291904218928166,0.613740022805017,0.7890535917901939,0.4501140250855188,0.4637970353477765,0.306442417331813,0.9649372862029646,0.43856898517673887,0.49828962371721774
667,Bayer Leverkusen,Bundesliga,14-15,34,0.7887685290763968,0.24714937286202965,0.8336659064994298,0.1684720638540479,0.02451539338654504,0.9603762827822121,0.0028506271379703536,0.9928734321550741,0.87884834663626,0.19925883694412772
668,Bayern München,Bundesliga,14-15,34,0.11887115165336375,0.7645381984036488,0.8336659064994298,0.6567844925883695,0.8406499429874572,0.9971493728620296,0.02023945267958951,0.9951539338654504,0.11117445838084379,0.026225769669327215
669,Borussia Dortmund,Bundesliga,14-15,34,0.5259407069555302,0.5142531356898518,0.7210661345496009,0.693557582668187,0.5399087799315849,0.9529646522234891,0.010547320410490307,0.8520524515393386,0.5233751425313569,0.2534207525655644
670,Borussia M'gladbach,Bundesliga,14-15,34,0.34378563283922464,0.6619156214367161,0.886830102622577,0.7633979475484607,0.8377993158494869,0.3671607753705815,0.07126567844925884,0.4344355758266819,0.8253990877993158,0.9347206385404789
671,Eintracht Frankfurt,Bundesliga,14-15,34,0.81442417331813,0.3081527936145952,0.7611174458380844,0.10860889395667046,0.27309007981755984,0.515963511972634,0.40364880273660203,0.9184720638540479,0.701254275940707,0.846921322690992
672,Freiburg,Bundesliga,14-15,34,0.7055302166476625,0.32283352337514254,0.9372862029646523,0.435290763968073,0.4469783352337514,0.44640820980615736,0.046465222348916764,0.5538768529076397,0.37856328392246297,0.8169897377423033
673,Hamburger SV,Bundesliga,14-15,34,0.8836944127708096,0.22719498289623719,0.8758551881413911,0.4261687571265678,0.22377423033067276,0.1952679589509692,0.18728620296465223,0.879133409350057,0.951539338654504,0.8435005701254276
674,Hannover 96,Bundesliga,14-15,34,0.734321550741163,0.44583808437856326,0.9833238312428735,0.2186431014823261,0.15963511972633979,0.4007981755986317,0.14794754846066135,0.7753705815279361,0.31171607753705816,0.6562143671607754
675,Hertha BSC,Bundesliga,14-15,34,0.9344355758266819,0.12200684150513112,0.8496294184720639,0.5008551881413911,0.1830102622576967,0.07468643101482327,0.4207525655644242,0.5627137970353477,0.9445553021664767,0.895096921322691
676,Hoffenheim,Bundesliga,14-15,34,0.8018814139110604,0.4848916761687571,0.9714937286202965,0.1305587229190422,0.17873432155074118,0.4925883694412771,0.010262257696693273,0.9703534777651083,0.629418472063854,0.4284492588369442
677,Köln,Bundesliga,14-15,34,0.6408209806157354,0.3731470923603193,0.8194127708095781,0.7038198403648803,0.8098631698973774,0.029646522234891677,0.03677309007981756,0.043329532497149326,0.6627708095781072,0.9814709236031927
678,Mainz 05,Bundesliga,14-15,34,0.6234321550741163,0.14481185860889395,0.7210661345496009,0.14823261117445838,0.3717217787913341,0.346636259977195,0.03221208665906499,0.7146522234891677,0.7089509692132269,0.6704675028506271
679,Paderborn,Bundesliga,14-15,34,0.8443557582668187,0.09350057012542759,0.4620866590649943,0.4144811858608894,0.10290763968072976,0.06898517673888255,0.31157354618015964,0.629133409350057,0.7957525655644242,0.9464082098061574
680,Schalke 04,Bundesliga,14-15,34,0.6376852907639681,0.2519954389965792,0.8758551881413911,0.7916191562143672,0.6946978335233751,0.5042759407069556,0.07568415051311289,0.7388825541619156,0.749714937286203,0.9412770809578107
681,Stuttgart,Bundesliga,14-15,34,0.629133409350057,0.3249714937286203,0.8336659064994298,0.7371721778791334,0.5236602052451539,0.4977194982896237,0.14238882554161916,0.7437286202964652,0.9405644241733181,0.6334093500570126
682,Werder Bremen,Bundesliga,14-15,34,0.9102052451539339,0.2491448118586089,0.9181870011402509,0.036488027366020526,0.06043329532497149,0.1314139110604333,0.03249714937286203,0.8258266818700114,0.9186145952109465,0.8486316989737742
683,Wolfsburg,Bundesliga,14-15,34,0.4809007981755986,0.47234891676168755,0.7491448118586089,0.9877423033067275,0.9714937286202965,0.7280501710376283,0.5706955530216647,0.7765108323831242,0.8660205245153934,0.7388825541619156
684,Augsburg,Bundesliga,15-16,34,0.8033067274800456,0.3774230330672748,0.7748004561003421,0.8320980615735462,0.8192702394526796,0.1878563283922463,0.42474344355758265,0.6610604332953249,0.5359179019384265,0.9007981755986317
685,Bayer Leverkusen,Bundesliga,15-16,34,0.7673888255416191,0.44327251995439,0.8336659064994298,0.9116305587229191,0.6519384264538198,0.9236031927023945,0.009407069555302166,0.9897377423033067,0.9885974914481186,0.2690992018244014
686,Bayern München,Bundesliga,15-16,34,0.1305587229190422,0.8777080957810718,0.6884264538198404,0.8694412770809579,0.9743443557582668,0.999429874572406,0.03933865450399088,0.9797605473204105,0.2120866590649943,0.04019384264538195
687,Borussia Dortmund,Bundesliga,15-16,34,0.13198403648802737,0.7787913340935005,0.9295895096921323,0.8728620296465223,0.9623717217787914,0.9834663625997719,0.005131128848346636,0.9506841505131128,0.8450684150513113,0.20153933865450402
688,Borussia M'gladbach,Bundesliga,15-16,34,0.201539338654504,0.6998289623717218,0.7210661345496009,0.6439566704675028,0.8004561003420753,0.5852337514253135,0.0059863169897377425,0.8822690992018244,0.9746294184720639,0.48802736602052454
689,Darmstadt 98,Bundesliga,15-16,34,0.9988597491448119,0.00028506271379703536,0.9053591790193842,0.030359179019384265,0.002280501710376283,0.02765108323831243,0.10290763968072976,0.4888825541619156,0.9722063854047891,0.927309007981756
690,Eintracht Frankfurt,Bundesliga,15-16,34,0.8013112884834663,0.2403078677309008,0.93172748004561,0.29846066134549604,0.27052451539338657,0.290193842645382,0.2209236031927024,0.6624857468643102,0.9136259977194983,0.701254275940707
691,Hamburger SV,Bundesliga,15-16,34,0.8740022805017104,0.12713797035347776,0.8194127708095781,0.3922462941847206,0.3292474344355758,0.2534207525655644,0.05473204104903079,0.7978905359179019,0.8797035347776511,0.9227480045610035
692,Hannover 96,Bundesliga,15-16,34,0.8896807297605474,0.22605473204104903,0.9727765108323831,0.1251425313568985,0.07468643101482327,0.1733181299885975,0.16676168757126567,0.4184720638540479,0.9732041049030786,0.8959521094640821
693,Hertha BSC,Bundesliga,15-16,34,0.7953249714937286,0.10860889395667046,0.5384834663625998,0.01653363740022805,0.4797605473204105,0.18415051311288483,0.48175598631698974,0.46522234891676173,0.9238882554161916,0.8586088939566705
694,Hoffenheim,Bundesliga,15-16,34,0.6653363740022805,0.4583808437856328,0.9181870011402509,0.06185860889395667,0.3127137970353478,0.08808437856328392,0.007411630558722919,0.6562143671607754,0.9312998859749145,0.807012542759407
695,Ingolstadt,Bundesliga,15-16,34,0.9965792474344356,0.014538198403648802,0.9465507411630558,0.004561003420752566,0.0068415051311288486,0.6673318129988598,0.022519954389965794,0.9578107183580388,0.7534207525655644,0.25969213226909915
696,Köln,Bundesliga,15-16,34,0.806442417331813,0.3187001140250855,0.7991733181299886,0.6165906499429875,0.7653933865450399,0.023375142531356898,0.03477765108323831,0.2431584948688712,0.9290193842645382,0.9962941847206386
697,Mainz 05,Bundesliga,15-16,34,0.678164196123147,0.37599771949828964,0.8194127708095781,0.19954389965792474,0.5245153933865451,0.12343215507411631,0.00855188141391106,0.7539908779931586,0.9806157354618016,0.6679019384264538
698,Schalke 04,Bundesliga,15-16,34,0.8412200684150513,0.18129988597491448,0.4387115165336374,0.45125427594070694,0.6881413911060433,0.4749144811858609,0.21322690992018245,0.8278221208665907,0.8446408209806158,0.7457240592930445
699,Stuttgart,Bundesliga,15-16,34,0.7460091220068416,0.2782212086659065,0.8647377423033067,0.6311288483466363,0.4016533637400228,0.6713226909920182,0.2112314709236032,0.7636830102622577,0.9774800456100342,0.6656214367160775
700,Werder Bremen,Bundesliga,15-16,34,0.9387115165336374,0.25057012542759405,0.911345496009122,0.2881984036488027,0.25285062713797035,0.3725769669327252,0.018529076396807297,0.8417901938426454,0.5635689851767389,0.7996009122006842
701,Wolfsburg,Bundesliga,15-16,34,0.5410490307867731,0.5387685290763968,0.5761117445838084,0.9717787913340935,0.9230330672748005,0.79903078677309,0.5353477765108324,0.7594070695553021,0.5709806157354618,0.798175598631699
702,Augsburg,Bundesliga,16-17,34,0.8797035347776511,0.32839224629418473,0.8395096921322691,0.3757126567844926,0.23432155074116306,0.08551881413911061,0.2933295324971494,0.5954960091220068,0.9900228050171037,0.9372862029646523
703,Bayer Leverkusen,Bundesliga,16-17,34,0.48432155074116306,0.45182440136830104,0.6884264538198404,0.8970923603192702,0.8209806157354618,0.9064994298745724,0.006271379703534778,0.8811288483466363,0.8697263397947549,0.5692702394526796
704,Bayern München,Bundesliga,16-17,34,0.12200684150513112,0.5954960091220068,0.37043899657924745,0.9637970353477765,0.9042189281641961,0.9954389965792474,0.055587229190421895,0.9903078677309008,0.7189281641961232,0.08751425313568983
705,Borussia Dortmund,Bundesliga,16-17,34,0.18015963511972635,0.7596921322690992,0.8905359179019384,0.7451539338654504,0.9675028506271379,0.8965222348916762,0.014253135689851768,0.9737742303306728,0.9084948688711516,0.314709236031927
706,Borussia M'gladbach,Bundesliga,16-17,34,0.3731470923603193,0.7460091220068416,0.7991733181299886,0.4501140250855188,0.8660205245153934,0.50769669327252,0.026795895096921322,0.5940706955530217,0.9422748004561003,0.8896807297605474
707,Darmstadt 98,Bundesliga,16-17,34,0.9555302166476625,0.14395667046750285,0.8496294184720639,0.09977194982896237,0.07611174458380844,0.03050171037628278,0.2708095781071836,0.28335233751425315,0.959521094640821,0.9706385404789054
708,Eintracht Frankfurt,Bundesliga,16-17,34,0.5892246294184721,0.5,0.9488312428734321,0.6710376282782212,0.7514253135689852,0.548745724059293,0.2169327251995439,0.9130558722919042,0.7310433295324972,0.34578107183580387
709,Freiburg,Bundesliga,16-17,34,0.7109464082098061,0.34635119726339797,0.9552451539338654,0.034492588369441274,0.4880273660205245,0.14053591790193842,0.008836944127708095,0.33209806157354615,0.7760832383124288,0.9047890535917902
710,Hamburger SV,Bundesliga,16-17,34,0.9458380843785633,0.05943557582668187,0.8647377423033067,0.08323831242873432,0.033352337514253136,0.4167616875712657,0.15992018244013684,0.7773660205245154,0.9838939566704675,0.7930444697833523
711,Hertha BSC,Bundesliga,16-17,34,0.7180729760547321,0.3127137970353478,0.4620866590649943,0.16562143671607754,0.31955530216647665,0.3566134549600912,0.2919042189281642,0.5313568985176739,0.9669327251995439,0.8839794754846066
712,Hoffenheim,Bundesliga,16-17,34,0.18201254275940706,0.6559293044469784,0.5761117445838084,0.03192702394526796,0.637115165336374,0.411345496009122,0.0846636259977195,0.9144811858608894,0.7306157354618016,0.8452109464082098
713,Ingolstadt,Bundesliga,16-17,34,0.9789053591790193,0.03933865450399088,0.9465507411630558,0.09863169897377423,0.010832383124287344,0.7542759407069556,0.06328392246294184,0.9290193842645382,0.576539338654504,0.22548460661345493
714,Köln,Bundesliga,16-17,34,0.8757126567844926,0.32867730900798175,0.7748004561003421,0.16077537058152794,0.5136830102622577,0.018814139110604332,0.05188141391106044,0.5513112884834663,0.9948688711516533,0.9800456100342075
715,Mainz 05,Bundesliga,16-17,34,0.7859179019384265,0.46664766248574685,0.613740022805017,0.20210946408209807,0.11259977194982897,0.36402508551881413,0.20781071835803877,0.8204104903078677,0.8975199543899658,0.459521094640821
716,RB Leipzig,Bundesliga,16-17,34,0.8318129988597491,0.3315279361459521,0.911345496009122,0.6006271379703535,0.26738882554161914,0.8563283922462942,0.011687571265678449,0.9327251995438997,0.9974344355758267,0.5752565564424174
717,Schalke 04,Bundesliga,16-17,34,0.5165336374002281,0.3272519954389966,0.07055302166476625,0.8252565564424174,0.9076396807297605,0.43985176738882553,0.38112884834663624,0.8050171037628278,0.963654503990878,0.9218928164196123
718,Werder Bremen,Bundesliga,16-17,34,0.8888255416191562,0.12400228050171037,0.5384834663625998,0.620866590649943,0.6100342075256556,0.09549600912200684,0.03278221208665907,0.4036488027366021,0.9783352337514253,0.9831812998859749
