,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block,teamId
359,Chemnitzer FC,3. Liga,19-20,38,0.41291688724192693,0.5876124933827422,0.6241397564849126,0.3373919181224634,0.20522322216340216,0.4716781365802012,0.7711311099347097,0.25463208046585495,0.1181401094053291,0.7384859714134462,63ydhezcvzv25a2wmzx9udjn4
360,Eintracht Braunschweig,3. Liga,19-20,38,0.9179460031762837,0.05787894829715899,0.34956767248985354,0.15510852302805717,0.2473972119287101,0.1452267513675666,0.4591494617963649,0.20822304570319394,0.6316393153343921,0.8713605082053997,kxpw3rqn4ukt7nqmtjj62lbn
361,Hallescher FC,3. Liga,19-20,38,0.7774836774307393,0.46973707428974765,0.8540674077995412,0.3034233280395271,0.22145756131992236,0.7287806599611788,0.8420681136403741,0.7247220751720487,0.09467090171166402,0.3532733368625375,18a3r3xjq2heoy0u127k92ab5
362,Hansa Rostock,3. Liga,19-20,38,0.7023116287277219,0.2698076583730369,0.7486324333862714,0.39544732662784543,0.3260984647961885,0.8041291688724193,0.30262925710252336,0.5270866419622375,0.3762131639315334,0.7056643726839598,32yd2iyyibspuyakdizwy8g3n
363,Ingolstadt,3. Liga,19-20,38,0.9737074289747661,0.18157755426151403,0.6755779071819304,0.2231339332980413,0.2196929592376919,0.687488971236986,0.12493382742191636,0.3850361743426858,0.3096876654314452,0.29310040585847896,auoply899efk4rs1a0ew6v9jq
364,Kaiserslautern,3. Liga,19-20,38,0.6070231162872772,0.48014822657490736,0.3884771484030351,0.5572613375683784,0.505911416975472,0.43991529910005295,0.2320451738133051,0.22869242985706728,0.5159696488441856,0.9338274219163578,dmw05a03pgt48fnf9ikxs6i1o
365,MSV Duisburg,3. Liga,19-20,38,0.44697370742897474,0.5306158461266984,0.6918122463384507,0.8595376742544556,0.7248985353802717,0.6011999294159167,0.6566084347979531,0.43303335097935414,0.21501676371978118,0.6534321510499382,1i4jphpy8mkxvkx3e3n6s4mm4
366,Magdeburg,3. Liga,19-20,38,0.6239632962766896,0.43638609493559205,0.845420857596612,0.2876301394035645,0.23328039527086641,0.6451385212634551,0.6809599435327334,0.4213869772366331,0.5202046938415388,0.46656079054173283,7tsc39uwtnq238hrx6d9zi3xy
367,Meppen,3. Liga,19-20,38,0.6931356979001235,0.3610375860243515,0.8253043938591847,0.04693841538733016,0.1501676371978119,0.8237162519851774,0.7136050820539969,0.5643197458973002,0.4989412387506617,0.6934886183165696,19qtgsgkohb1oito15hwruc12
368,Preußen Münster,3. Liga,19-20,38,0.8034233280395271,0.27545438503617437,0.23116287277218986,0.05152638080112935,0.09228868890065291,0.3317451914593259,0.3730368801835186,0.3485089112405153,0.13331568731251103,0.8000705840832892,cxs2i7zp6sgr6m46syqdww93y
369,Sonnenhof Großaspach,3. Liga,19-20,38,0.6896064937356626,0.4459149461796365,0.7486324333862714,0.19675313216869597,0.18669490029998234,0.3518616551967531,0.6604023292747485,0.3490382918651844,0.1281983412740427,0.845244397388389,8se3drutnyux7sv6f5z79a4yp
370,Uerdingen,3. Liga,19-20,38,0.69119463560967,0.3525674960296453,0.5132345156167284,0.2112228692429857,0.3169225339685901,0.4270337038997706,0.7594847361919888,0.32486324333862715,0.5359096523733898,0.6110817010764072,cwafxnvfn8u1fy49604gjf9w8
371,Unterhaching,3. Liga,19-20,38,0.5466737250749956,0.39703546850185284,0.34956767248985354,0.4686783130404094,0.4803246867831304,0.4499735309687665,0.2347803070407623,0.5809070054702665,0.18854773248632434,0.7626610199400036,9hf3qhwxy4k0908nw0xo8rj32
372,Viktoria Köln,3. Liga,19-20,38,0.42032821598729486,0.38009528851244045,0.08408328921828127,0.2726310217046056,0.5046761955179108,0.46726663137462504,0.12846303158637729,0.37515440268219513,0.2872772189871184,0.9135344979707076,dcwu77dqmh2v2qzqlf9sl1cuj
373,Waldhof Mannheim,3. Liga,19-20,38,0.30174695606140817,0.4475030880536439,0.26460208223045706,0.3370389977060173,0.5459678842421034,0.5202046938415388,0.6067584259749427,0.5240868184224458,0.6189341803423328,0.6617257808364214,c4avukfubmikbchq9an2ulrik
374,Würzburger Kickers,3. Liga,19-20,38,0.6659608258337745,0.5046761955179108,0.6587259572966296,0.3493912122816305,0.21334039174166225,0.5592023998588318,0.5874360331745192,0.5044997353096876,0.1559908240691724,0.20257631904005646,2r8iavmgjceyjzntsl8vnzw7j
375,Zwickau,3. Liga,19-20,38,0.9756484912652197,0.10446444326804305,0.7486324333862714,0.05999647079583554,0.023645667901888125,0.3718016587259573,0.9361214046232574,0.4930298217751897,0.037056643726839596,0.5258514205046763,d3yqh4rbam9qi5p1k0j6mcmhy
376,1860 München,3. Liga,20-21,38,0.38944767954826187,0.6924298570672314,0.0389977060172931,0.3112758073054526,0.6188459502382213,0.6936650785247926,0.23328039527086641,0.44450326451385214,0.13181577554261514,0.3998588318334215,1e25o4gxxxnibjh9lgr9ykdfe
377,Bayern München II,3. Liga,20-21,38,0.131286394917946,0.8205399682371625,0.5863772719251809,0.5607905417328393,0.386094935592024,0.8385389094759131,0.2053996823716252,0.47026645491441676,0.17381330509970003,0.4298570672313393,8ni9n5s0l81f02d7z94tkkwlg
378,Dynamo Dresden,3. Liga,20-21,37,0.9287100758778896,0.33421563437444857,0.9367390153520381,0.18598905946709018,0.2320451738133051,0.6426680783483325,0.5145579671784013,0.6703723310393506,0.11346391388741839,0.39915299100052937,97lyl18hz6apklot7hbz4h446
379,Hallescher FC,3. Liga,20-21,37,0.7503970354685019,0.5644962061055232,0.41026998411858123,0.09599435327333686,0.16304923239809424,0.3313922710428798,0.6334921475207341,0.23292747485442034,0.08708311275807305,0.6112581612846304,18a3r3xjq2heoy0u127k92ab5
380,Hansa Rostock,3. Liga,20-21,38,0.9050644079760014,0.29239456502558675,0.6587259572966296,0.21863419798835362,0.08681842244573848,0.8048350097053114,0.21139932945120876,0.667901888124228,0.07155461443444504,0.4222692782777484,32yd2iyyibspuyakdizwy8g3n
381,Ingolstadt,3. Liga,20-21,38,0.7640727016057879,0.5307923063349215,0.8757720134109759,0.08099523557437797,0.10728780659961179,0.7612493382742191,0.16728427739544732,0.37956590788777134,0.1065819657667196,0.15581436386094938,auoply899efk4rs1a0ew6v9jq
382,Kaiserslautern,3. Liga,20-21,38,0.7095464972648667,0.32733368625374976,0.47282512793365095,0.22957473089818245,0.27774836774307393,0.5163225692606317,0.36977236633139227,0.3936827245456149,0.08778895359096524,0.5330862890418211,dmw05a03pgt48fnf9ikxs6i1o
383,Lübeck,3. Liga,20-21,38,0.7173107464266808,0.34753838009528853,0.1578436562555144,0.10922886889006529,0.2968060702311629,0.10375860243515088,0.6049055937886006,0.3172754543850361,0.032998058937709546,0.9105346744309158,6q4i97a83mdiurw6x83jxq3d3
384,MSV Duisburg,3. Liga,20-21,38,0.7160755249691194,0.28621845773778015,0.6241397564849126,0.22463384506793718,0.3596259043585671,0.34145050291159346,0.3043056290806423,0.2795129698253044,0.17010764072701606,0.9130051173460385,1i4jphpy8mkxvkx3e3n6s4mm4
385,Magdeburg,3. Liga,20-21,38,0.5156167284277395,0.5990824069172401,0.974854420328216,0.1413446267866596,0.35150873478030703,0.756484912652197,0.3467443091582848,0.610199400035292,0.07217222516322569,0.5936121404623258,7tsc39uwtnq238hrx6d9zi3xy
386,Meppen,3. Liga,20-21,38,0.7113110993470972,0.4173283924475031,0.7216340215281454,0.016234339156520203,0.10322922181048173,0.24192694547379565,0.7725427916004941,0.27633668607728956,0.031145226751367567,0.9551791071113463,19qtgsgkohb1oito15hwruc12
387,Saarbrücken,3. Liga,20-21,37,0.5030880536439033,0.6643726839597671,0.934356802541027,0.21457561319922358,0.749073583906829,0.5262043409211223,0.4837656608434798,0.2724545614963826,0.1748720663490383,0.8823010411152286,phapxbb6gx2vjn09uozt2et6
388,Türkgücü München,3. Liga,20-21,38,0.6670195870831127,0.5980236456679019,0.7953943885653785,0.0532909828833598,0.22198694194459148,0.21792835715546144,0.2645138521263455,0.16887241926945473,0.4548261866949003,0.8683606846656079,bfm3ldktttbrpex6qqoyzqdm2
389,Uerdingen,3. Liga,20-21,38,0.7600141168166579,0.305099700017646,0.34956767248985354,0.20945826716075525,0.24492676901358743,0.30174695606140817,0.4834127404270337,0.11575789659431801,0.16551967531321687,0.7443091582848067,cwafxnvfn8u1fy49604gjf9w8
390,Unterhaching,3. Liga,20-21,38,0.6666666666666666,0.529027704252691,0.5481736368448915,0.03370389977060173,0.3185106758425975,0.5738485971413446,0.5900829362978648,0.4139756484912652,0.07084877360155285,0.8381859890594671,9hf3qhwxy4k0908nw0xo8rj32
391,Verl,3. Liga,20-21,38,0.48314805011469913,0.613905064407976,0.8593612140462326,0.16199047114875595,0.6036703723310394,0.8643020998764779,0.7744838538909475,0.864831480501147,0.1439915299100053,0.4125639668254808,3qheqndokbtwr4smt85w4fr82
392,Viktoria Köln,3. Liga,20-21,38,0.5447326627845421,0.5092641609317099,0.7486324333862714,0.20019410622904535,0.6504323275101465,0.3045703193929769,0.040056467266631375,0.5002646903123346,0.08355390859361214,0.8159520028233633,dcwu77dqmh2v2qzqlf9sl1cuj
393,Waldhof Mannheim,3. Liga,20-21,37,0.3285689077113111,0.5982001058761249,0.23116287277218986,0.20575260278807128,0.6670195870831127,0.5747308981824598,0.2719251808717134,0.3963296276689606,0.13419798835362626,0.9433562731604024,c4avukfubmikbchq9an2ulrik
394,Wehen Wiesbaden,3. Liga,20-21,37,0.8334215634374449,0.5554967354861479,0.8743603317451915,0.1706370213516852,0.13093347450149992,0.5736721369331216,0.5376742544556202,0.2230457031939298,0.07499558849479443,0.6649020645844362,3uen3s9ki7hwcg867jcmimjgq
395,Zwickau,3. Liga,20-21,37,0.9828833598023645,0.1339332980412917,0.6241397564849126,0.24845597317804835,0.056114346214928536,0.44856184930298215,0.9682371625198518,0.14875595553202747,0.07252514557967178,0.7974236809599435,d3yqh4rbam9qi5p1k0j6mcmhy
396,1860 München,3. Liga,21-22,34,0.3965060878771837,0.6754896770778189,0.13569790012352215,0.11064055055584966,0.23504499735309686,0.5584965590259396,0.3690665254985001,0.2706899594141521,0.32786306687841893,0.7889535909652373,1e25o4gxxxnibjh9lgr9ykdfe
397,Borussia Dortmund II,3. Liga,21-22,36,0.5595553202752779,0.6567848950061761,0.4298570672313393,0.02999823539791777,0.07217222516322569,0.4861478736544909,0.0061761072878066,0.6975472031056997,0.21175224986765484,0.5124404446797247,25j61j3nddighxngqktjlmt8n
398,Eintracht Braunschweig,3. Liga,21-22,36,0.7589553555673195,0.3139227104287983,0.10675842597494264,0.18228339509440622,0.18713605082053997,0.6493735662608082,0.4201517557790718,0.5136756661372861,0.2463384506793718,0.5920239985883183,kxpw3rqn4ukt7nqmtjj62lbn
399,Freiburg II,3. Liga,21-22,34,0.6163755073230986,0.5846126698429505,0.5481736368448915,0.11293453326274926,0.12846303158637729,0.5851420504676196,0.4376213163931533,0.5429680607023116,0.062378683606846654,0.7107817187224281,18h8cv3vojd4f9z7k1zmuaupq
400,Hallescher FC,3. Liga,21-22,35,0.5971413446267867,0.47961884595023824,0.2998941238750662,0.09387683077466032,0.30721722251632255,0.43638609493559205,0.6980765837303688,0.6426680783483325,0.12069878242456326,0.7986589024175048,18a3r3xjq2heoy0u127k92ab5
401,Havelse,3. Liga,21-22,36,0.722075172048703,0.4702664549144168,0.1821951649902947,0.1367566613728604,0.021175224986765485,0.013234515616728428,0.4134462678665961,0.15669666490206458,0.48976530792306333,0.9440621139932945,acosbwycf9f9q11i1ozwo7a1q
402,Kaiserslautern,3. Liga,21-22,35,0.7704252691018175,0.5584965590259396,0.16834303864478561,0.23645667901888123,0.18898888300688194,0.46814893241574024,0.3806246691371096,0.39597670725251455,0.41874007411328745,0.7654843832715723,dmw05a03pgt48fnf9ikxs6i1o
403,MSV Duisburg,3. Liga,21-22,35,0.8233633315687312,0.3363331568731251,0.8151579318863597,0.08258337744838538,0.0968766543144521,0.49091229927651314,0.30174695606140817,0.5168519498853008,0.40594670901711666,0.6357861302276338,1i4jphpy8mkxvkx3e3n6s4mm4
404,Magdeburg,3. Liga,21-22,35,0.22339862361037585,0.8796541379918829,0.9925886712546321,0.47908946532556906,0.5886712546320805,0.9643550379389447,0.0024704429151226398,0.973001588141874,0.23875066172578083,0.11346391388741839,7tsc39uwtnq238hrx6d9zi3xy
405,Meppen,3. Liga,21-22,36,0.8275983765660844,0.3008646550202929,0.4298570672313393,0.04393859184753838,0.020822304570319392,0.3292747485442033,0.7928357155461443,0.3682724545614964,0.2889535909652373,0.9761778718898888,19qtgsgkohb1oito15hwruc12
406,Osnabrück,3. Liga,21-22,35,0.76477854243868,0.45332627492500444,0.7953943885653785,0.5844362096347274,0.19904711487559557,0.911064055055585,0.10428798305982001,0.7714840303511559,0.12184577377801306,0.2451032292218105,8xvajtyria7w2ejfn2ilwq28i
407,Saarbrücken,3. Liga,21-22,36,0.901623433915652,0.30015881418740076,0.9557084877360156,0.06423151579318864,0.06493735662608081,0.6497264866772543,0.5449091229927652,0.46832539262396333,0.20760543497441328,0.6827245456149638,phapxbb6gx2vjn09uozt2et6
408,Verl,3. Liga,21-22,35,0.8094229751191107,0.5694370919357685,0.8299805893770955,0.010764072701605789,0.06687841891653432,0.6440797600141168,0.38256573142756306,0.8353626257278983,0.09202399858831833,0.14769719428268924,3qheqndokbtwr4smt85w4fr82
409,Viktoria Berlin,3. Liga,21-22,36,0.6010234692076937,0.5756131992235751,0.3884771484030351,0.3185106758425975,0.09634727368978295,0.131286394917946,0.1559908240691724,0.3006881948120699,0.2930121757543674,0.8076583730368802,epjo9uhh02711wtnijoioyv9b
410,Viktoria Köln,3. Liga,21-22,35,0.4303864478560085,0.5678489500617611,0.5132345156167284,0.12175754367390154,0.34656784895006176,0.7746603140991707,0.27386624316216696,0.7386624316216693,0.08911240515263807,0.6550202929239457,dcwu77dqmh2v2qzqlf9sl1cuj
411,Waldhof Mannheim,3. Liga,21-22,35,0.5682018704782071,0.43003352743956236,0.33156873125110287,0.13905064407976,0.13075701429327688,0.6957826010234692,0.1579318863596259,0.602611611081701,0.14963825657314275,0.8782424563260984,c4avukfubmikbchq9an2ulrik
412,Wehen Wiesbaden,3. Liga,21-22,36,0.860772895712017,0.5420857596611964,0.6918122463384507,0.014646197282512794,0.10852302805717311,0.5452620434092113,0.6038468325392624,0.24686783130404089,0.4737074289747662,0.8136580201164637,3uen3s9ki7hwcg867jcmimjgq
413,Würzburger Kickers,3. Liga,21-22,35,0.8768307746603141,0.32327510146461974,0.5863772719251809,0.3663313922710429,0.20187047820716428,0.2968060702311629,0.571378154226222,0.15246161990471152,0.1764602082230457,0.911240515263808,2r8iavmgjceyjzntsl8vnzw7j
414,Zwickau,3. Liga,21-22,35,0.9318863596259044,0.15722604552673372,0.31983412740427036,0.42544556202576317,0.11416975472031057,0.3647432503970355,0.9594141521086995,0.37568378330686425,0.02629257102523381,0.4305629080642315,d3yqh4rbam9qi5p1k0j6mcmhy
415,1860 München,3. Liga,22-23,38,0.5193223928004235,0.7972472207517205,0.044026821951649905,0.3446267866596083,0.22992765131462856,0.6421386977236633,0.54808540674078,0.42068113640374094,0.19851773425092642,0.4152108699488265,1e25o4gxxxnibjh9lgr9ykdfe
416,Bayreuth,3. Liga,22-23,38,0.5062643373919181,0.6363155108523028,0.7216340215281454,0.09758249514734427,0.08117169578260103,0.10958178930651138,0.5699664725604376,0.09317098994176809,0.33968590082936295,0.8577730721722252,96tu180603rlu7dkd4nvevn4j
417,Borussia Dortmund II,3. Liga,22-23,38,0.5609670019410623,0.6043762131639315,0.7081348155990824,0.16004940885830246,0.16534321510499383,0.258690665254985,0.07887771307570143,0.28198341274042704,0.5994353273336862,0.48967707781895187,25j61j3nddighxngqktjlmt8n
418,Dynamo Dresden,3. Liga,22-23,38,0.6066701958708312,0.7515440268219516,0.5132345156167284,0.17963649197106052,0.10958178930651138,0.5689077113110993,0.21492853361566966,0.8302452796894301,0.3896241397564849,0.21492853361566966,97lyl18hz6apklot7hbz4h446
419,Elversberg,3. Liga,22-23,38,0.2428092465149109,0.799188283042174,0.6241397564849126,0.12193400388212458,0.374448561849303,0.8148932415740251,0.02541026998411858,0.5807305452620435,0.06652549850008822,0.17734250926416095,cig09m7g3wx983agnqgovggoh
420,Erzgebirge Aue,3. Liga,22-23,38,0.7425445562025763,0.48085406740779957,0.7216340215281454,0.11981648138344803,0.12228692429857067,0.6876654314452091,0.40179989412387507,0.5870831127580731,0.183430386447856,0.4137991882830422,m5tpogrj0txk7qjdbb57wba
421,Freiburg II,3. Liga,22-23,38,0.5729662961002294,0.505558496559026,0.8748897123698606,0.1397564849126522,0.4859714134462679,0.8748897123698606,0.7821598729486501,0.6761955179107111,0.12263984471501677,0.24616199047114873,18h8cv3vojd4f9z7k1zmuaupq
422,Hallescher FC,3. Liga,22-23,38,0.22304570319392977,0.9195341450502912,0.9013587436033175,0.15122639844715016,0.16393153343920946,0.4545614963825657,0.3230986412563967,0.4734427386624316,0.034586200811716955,0.46179636491971066,18a3r3xjq2heoy0u127k92ab5
423,Ingolstadt,3. Liga,22-23,38,0.8007764249161814,0.5505558496559025,0.6587259572966296,0.061761072878065995,0.02541026998411858,0.39085936121404624,0.6666666666666666,0.571731074642668,0.3116287277218987,0.3156873125110288,auoply899efk4rs1a0ew6v9jq
424,MSV Duisburg,3. Liga,22-23,38,0.49867654843832715,0.9377095464972649,0.4298570672313393,0.06784895006176107,0.09405329098288336,0.32292218104817366,0.9634727368978295,0.5115581436386095,0.2961884595023822,0.6996647256043762,1i4jphpy8mkxvkx3e3n6s4mm4
425,Meppen,3. Liga,22-23,38,0.849302982177519,0.440091759308276,0.23116287277218986,0.011822833950944063,0.02293982706899594,0.4422092818069525,0.2489853538027175,0.4019763543320981,0.440091759308276,0.675666137286042,19qtgsgkohb1oito15hwruc12
426,Osnabrück,3. Liga,22-23,38,0.7613375683783307,0.28604199752955706,0.5132345156167284,0.028057173107464268,0.10005293806246691,0.8272454561496383,0.1308452443973884,0.8044820892888653,0.44150344097406036,0.12740427033703905,8xvajtyria7w2ejfn2ilwq28i
427,Rot-Weiss Essen,3. Liga,22-23,37,0.382212811011117,0.4757367213693312,0.0996117875419093,0.11134639138874183,0.11328745367919534,0.29239456502558675,0.3947414857949532,0.3073936827245456,0.3638609493559202,0.7321334039174165,rqebmse0wxmnyrtifkz5nqb6
428,Saarbrücken,3. Liga,22-23,38,0.7907181930474678,0.49302982177518967,0.8905946709017116,0.23019234162696312,0.1547556026116111,0.5780836421386977,0.41926945473795657,0.4815599082406917,0.4397388388918299,0.33950944062113997,phapxbb6gx2vjn09uozt2et6
429,Verl,3. Liga,22-23,38,0.4524439738838892,0.6551967531321687,0.6414328568907711,0.0010587612493382743,0.09864125639668254,0.509970001764602,0.3151579318863596,0.9126521969295924,0.12246338450679371,0.2592200458796542,3qheqndokbtwr4smt85w4fr82
430,VfB Oldenburg,3. Liga,22-23,38,0.9174166225516146,0.4764425622022234,0.9587083112758074,0.008999470619375331,0.014999117698958885,0.2069878242456326,0.22145756131992236,0.5150873478030704,0.26654314452091055,0.5397917769542968,b1p4sg1dtinfs0hhl6zyvcasn
431,Viktoria Köln,3. Liga,22-23,38,0.44238574201517555,0.7617787188988883,0.47282512793365095,0.16375507323098643,0.4104464443268043,0.6308452443973884,0.16516675489677077,0.38662431621669313,0.24069172401623434,0.7878948297158991,dcwu77dqmh2v2qzqlf9sl1cuj
432,Waldhof Mannheim,3. Liga,22-23,38,0.29751191106405506,0.9569437091935769,0.9949708840656432,0.4381506970178225,0.18775366154932063,0.7674254455620257,0.37541909299452975,0.5678489500617611,0.5119110640550556,0.4513852126345509,c4avukfubmikbchq9an2ulrik
