,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
366,Langfang Glory City,China League Two,2024,28,0.5937193326790972,0.5152109911678115,0.9749754661432777,0.5127576054955839,0.8370951913640824,0.5068694798822375,0.922963689892051,0.46172718351324826,0.12414131501472037
367,Quanzhou Yassin,China League Two,2024,28,0.408243375858685,0.620215897939156,0.5451422963689893,0.18400392541707555,0.23552502453385674,0.48773307163886165,0.5338567222767419,0.49313052011776254,0.6594700686947988
368,Rizhao Yuqi,China League Two,2024,28,0.7836113837095191,0.1648675171736997,0.15112855740922473,0.12463199214916584,0.14720314033366044,0.46123650637880276,0.8680078508341511,0.8984298331697743,0.583415112855741
369,Shaanxi Union,China League Two,2024,28,0.5215897939156036,0.697252208047105,0.39720314033366044,0.4524043179587831,0.9160942100098135,0.3868989205103042,0.9754661432777233,0.10402355250245339,0.12217860647693812
370,Shandong Taishan II,China League Two,2024,28,0.7051030421982336,0.5608439646712463,0.1256133464180569,0.281648675171737,0.5554465161923454,0.28949950932286556,0.985279685966634,0.5986261040235525,0.18253189401373893
371,Shanghai Port II,China League Two,2024,28,0.7144259077526988,0.37438665358194306,0.6496565260058881,0.26251226692836116,0.5608439646712463,0.4806182531894014,0.8400392541707556,0.36727183513248285,0.30372914622178604
372,Shenzhen Juniors,China League Two,2024,28,0.22620215897939155,0.8115799803729146,0.45093228655544654,0.2085377821393523,0.8748773307163886,0.9308145240431795,0.978900883218842,0.18179587831207067,0.0657507360157017
373,Tai'an Tiankuang,China League Two,2024,28,0.9195289499509323,0.25711481844946027,0.2252208047105005,0.05937193326790972,0.10402355250245339,0.31354268891069675,0.8130520117762512,0.7590775269872424,0.3984298331697743
374,Xi'an Chongde Ronghai,China League Two,2024,28,0.6030421982335623,0.35794896957801764,0.19627085377821393,0.06722276741903828,0.0549558390578999,0.23994111874386653,0.3964671246319922,0.7544160942100098,0.8130520117762512
375,Beijing Guoan,Chinese Super League,2024,30,0.06378802747791953,0.8380765456329735,0.81648675171737,0.9636898920510304,0.24730127576054955,0.471540726202159,0.7517173699705594,0.7482826300294406,0.584396467124632
376,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.8002944062806673,0.16584887144259078,0.2237487733071639,0.803729146221786,0.0009813542688910696,0.8204121687929342,0.0058881256133463955,0.8827281648675172,0.9970559371933267
377,Changchun Yatai,Chinese Super League,2024,30,0.6364082433758587,0.7188420019627085,0.6521099116781158,0.7379784102060843,0.2325809617271835,0.4011285574092247,0.8935230618253189,0.9690873405299313,0.6408243375858684
378,Chengdu Rongcheng,Chinese Super League,2024,30,0.4764474975466143,0.27085377821393525,0.774288518155054,0.8817468105986261,0.9450441609421001,0.6609421000981355,0.9190382728164868,0.8150147203140333,0.06329735034347395
379,Henan,Chinese Super League,2024,30,0.7899901864573111,0.2693817468105986,0.8478900883218842,0.6422963689892051,0.5804710500490677,0.47939156035328756,0.8601570166830226,0.6079489695780177,0.1442590775269872
380,Meizhou Hakka,Chinese Super League,2024,30,0.7301275760549558,0.030912659470068694,0.7767419038272817,0.6599607458292444,0.14965652600588814,0.7855740922473012,0.7733071638861629,0.9538763493621197,0.7777232580961727
381,Nantong Zhiyun,Chinese Super League,2024,30,0.6025515210991168,0.4278704612365064,0.5500490677134445,0.5740922473012757,0.30912659470068693,0.9639352306182531,0.8012757605495584,0.5137389597644749,0.5716388616290481
382,Qingdao Hainiu,Chinese Super League,2024,30,0.9111874386653582,0.04759568204121688,0.5603532875368008,0.8714425907752699,0.07311089303238469,0.8267909715407262,0.32728164867517173,0.9190382728164868,0.8817468105986261
383,Qingdao West Coast,Chinese Super League,2024,30,0.48773307163886165,0.43179587831207067,0.3395485770363101,0.795387634936212,0.15407262021589793,0.7708537782139352,0.6633954857703631,0.9043179587831207,0.9205103042198234
384,Shandong Taishan,Chinese Super League,2024,30,0.8596663395485771,0.17124631992149167,0.9847890088321885,0.8552502453385672,0.9249263984298332,0.8704612365063789,0.9627085377821394,0.873405299313052,0.22374877330716392
385,Shanghai Port,Chinese Super League,2024,30,0.16094210009813542,0.9278704612365064,0.8209028459273798,0.6270853778213935,0.9887144259077527,0.4592737978410206,0.9759568204121688,0.25858684985279684,0.004906771344455385
386,Shanghai Shenhua,Chinese Super League,2024,30,0.6820412168792934,0.7507360157016683,0.9538763493621197,0.9357212953876349,0.9298331697742885,0.3758586849852797,0.9337585868498528,0.9106967615309126,0.11089303238469084
387,Shenzhen Peng City,Chinese Super League,2024,30,0.46663395485770365,0.49362119725220804,0.2296368989205103,0.5878312070657508,0.5269872423945045,0.5964180569185475,0.830225711481845,0.9254170755642787,0.8483807654563298
388,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.4681059862610402,0.7684003925417076,0.9322865554465162,0.9681059862610403,0.2845927379784102,0.9131501472031404,0.837585868498528,0.4781648675171737,0.41364082433758587
389,Wuhan Three Towns,Chinese Super League,2024,30,0.5299313052011776,0.689892051030422,0.5758096172718351,0.9622178606476938,0.6516192345436702,0.8424926398429833,0.7904808635917566,0.5446516192345436,0.37536800785083413
390,Zhejiang,Chinese Super League,2024,30,0.07998037291462218,0.6987242394504416,0.5,0.7423945044160942,0.9180569185475956,0.09617271835132483,0.9617271835132483,0.39499509322865556,0.13101079489695777
391,Baník Ostrava,Czech First League,21-22,33,0.9038272816486752,0.18056918547595682,0.1280667320902846,0.02404317958783121,0.33415112855740925,0.5578999018645731,0.8155053974484789,0.11530912659470069,0.6952894995093228
392,Bohemians 1905,Czech First League,21-22,34,0.9543670264965652,0.218351324828263,0.026987242394504417,0.012757605495583905,0.450441609421001,0.3307163886162905,0.6908734052993131,0.061334641805691856,0.15799803729146222
393,Hradec Králové,Czech First League,21-22,32,0.9690873405299313,0.049558390578999016,0.04170755642787046,0.0034347399411187437,0.344946025515211,0.47399411187438667,0.7958783120706575,0.13714425907752698,0.20068694798822373
394,Jablonec,Czech First League,21-22,32,0.9416094210009813,0.16830225711481844,0.7811579980372915,0.026005888125613347,0.9151128557409225,0.46418056918547596,0.8542688910696762,0.013738959764474975,0.21099116781158
395,Karviná,Czech First League,21-22,32,0.8503434739941119,0.1378802747791953,0.1928361138370952,0.009813542688910697,0.0745829244357213,0.7188420019627085,0.2703631010794897,0.023061825318940136,0.9460255152109912
396,Mladá Boleslav,Czech First League,21-22,31,0.8910696761530913,0.2644749754661433,0.015701668302257114,0.02747791952894995,0.7929342492639843,0.07654563297350343,0.6074582924435721,0.029440628066732092,0.3390578999018645
397,Pardubice,Czech First League,21-22,33,0.8380765456329735,0.17566241413150147,0.4435721295387635,0.047105004906771344,0.34249263984298334,0.1965161923454367,0.3508341511285574,0.012757605495583905,0.8581943081452404
398,Sigma Olomouc,Czech First League,21-22,34,0.9440628066732091,0.14327772325809618,0.01226692836113837,0.007360157016683023,0.18940137389597644,0.32850834151128555,0.6015701668302258,0.020608439646712464,0.40039254170755645
399,Slavia Praha,Czech First League,21-22,35,0.2806673209028459,0.8469087340529932,0.49656526005888124,0.2070657507360157,0.9656526005888125,0.06427870461236507,0.9857703631010795,0.09421000981354269,0.16732090284592738
400,Slovan Liberec,Czech First League,21-22,28,0.7791952894995093,0.2517173699705594,0.1084396467124632,0.10107948969578018,0.19823356231599606,0.6604514229636899,0.5500490677134445,0.02674190382728165,0.8827281648675172
401,Slovácko,Czech First League,21-22,34,0.8400392541707556,0.2325809617271835,0.20314033366045142,0.0323846908734053,0.7134445534838076,0.7401864573110893,0.5358194308145241,0.06526005888125613,0.592737978410206
402,Sparta Praha,Czech First League,21-22,32,0.4867517173699706,0.5014720314033366,0.5711481844946026,0.2463199214916585,0.908243375858685,0.1491658488714426,0.9720314033366045,0.047105004906771344,0.2777232580961727
403,Teplice,Czech First League,21-22,34,0.8817468105986261,0.0971540726202159,0.05593719332679097,0.04465161923454367,0.25564278704612364,0.689892051030422,0.6270853778213935,0.04808635917566242,0.8812561334641805
404,Viktoria Plzeň,Czech First League,21-22,33,0.9018645731108931,0.07850834151128558,0.08292443572129539,0.0858684985279686,0.8130520117762512,0.6020608439646713,0.7885181550539745,0.11432777232580962,0.1565260058881256
405,Zlín,Czech First League,21-22,34,0.7885181550539745,0.3567222767419038,0.08635917566241413,0.03925417075564279,0.3267909715407262,0.26300294406280667,0.4263984298331698,0.09470068694798822,0.8253189401373896
406,České Budějovice,Czech First League,21-22,31,0.719332679097154,0.22129538763493622,0.06084396467124632,0.11629048086359176,0.2595682041216879,0.24877330716388615,0.4465161923454367,0.2342983316977429,0.9710500490677134
407,Baník Ostrava,Czech First League,22-23,34,0.8326790971540726,0.34151128557409227,0.6148184494602551,0.2041216879293425,0.6211972522080471,0.866045142296369,0.534838076545633,0.14352306182531893,0.8204121687929342
408,Bohemians 1905,Czech First League,22-23,35,0.9764474975466143,0.0745829244357213,0.08145240431795878,0.002944062806673209,0.35525024533856725,0.3621197252208047,0.33513248282630026,0.2823846908734053,0.17566241413150152
409,Hradec Králové,Czech First League,22-23,34,0.9126594700686947,0.1069676153091266,0.13984298331697742,0.020608439646712464,0.41903827281648676,0.2983316977428852,0.6668302257114819,0.10132482826300294,0.48527968596663396
410,Jablonec,Czech First League,22-23,35,0.6133464180569186,0.530667320902846,0.35328753680078506,0.20510304219823355,0.2826300294406281,0.05593719332679097,0.40628066732090284,0.11236506378802748,0.9396467124631992
411,Mladá Boleslav,Czech First League,22-23,32,0.8856722276741904,0.1535819430814524,0.06673209028459273,0.010794896957801767,0.6050049067713444,0.18621197252208047,0.7669283611383709,0.32041216879293427,0.29146221786064774
412,Pardubice,Czech First League,22-23,34,0.780667320902846,0.30029440628066734,0.1604514229636899,0.10157016683022571,0.3989205103042198,0.5078508341511285,0.6025515210991168,0.010794896957801767,0.6020608439646713
413,Sigma Olomouc,Czech First League,22-23,35,0.8488714425907753,0.24386653581943082,0.26545632973503436,0.08488714425907752,0.27625122669283614,0.23307163886162904,0.4818449460255152,0.07065750736015702,0.5122669283611383
414,Slavia Praha,Czech First League,22-23,35,0.4774288518155054,0.535819430814524,0.7075564278704612,0.19136408243375858,0.9960745829244357,0.2845927379784102,0.9612365063788028,0.11776251226692837,0.12512266928361138
415,Slovan Liberec,Czech First League,22-23,34,0.6560353287536801,0.36653581943081454,0.07948969578017664,0.1099116781157998,0.20755642787046125,0.6216879293424926,0.5304219823356231,0.3518155053974485,0.8925417075564279
416,Slovácko,Czech First League,22-23,35,0.9165848871442591,0.1692836113837095,0.5662414131501472,0.21050049067713444,0.661432777232581,0.34151128557409227,0.7276741903827282,0.0331207065750736,0.6241413150147204
417,Sparta Praha,Czech First League,22-23,35,0.5897939156035329,0.3645731108930324,0.40628066732090284,0.2100098135426889,0.9126594700686947,0.331207065750736,0.9283611383709519,0.26717369970559374,0.06084396467124631
418,Teplice,Czech First League,22-23,35,0.9244357212953876,0.03434739941118744,0.07850834151128558,0.06869479882237488,0.35279685966633956,0.3547595682041217,0.44995093228655547,0.1575073601570167,0.5912659470068695
419,Viktoria Plzeň,Czech First League,22-23,35,0.8135426889106968,0.2615309126594701,0.5637880274779196,0.19921491658488713,0.8277723258096172,0.7006869479882237,0.48037291462217857,0.04072620215897939,0.38910696761530916
420,Zbrojovka Brno,Czech First League,22-23,35,0.8444553483807654,0.19921491658488713,0.13689892051030422,0.05053974484789009,0.17026496565260058,0.6849852796859667,0.26153091265947004,0.045142296368989206,0.9563297350343474
421,Zlín,Czech First League,22-23,35,0.9421000981354269,0.16437684003925418,0.11579980372914622,0.02845927379784102,0.15652600588812562,0.5206084396467124,0.12365063788027475,0.06894013738959764,0.8846908734052993
422,České Budějovice,Czech First League,22-23,32,0.8145240431795878,0.1732090284592738,0.001962708537782139,0.025024533856722278,0.2885181550539745,0.2340529931305201,0.39597644749754657,0.07016683022571148,0.8729146221786065
423,Baník Ostrava,Czech Fortuna Liga,23-24,35,0.7006869479882237,0.47791952894995093,0.48773307163886165,0.23209028459273798,0.8999018645731109,0.37463199214916587,0.6368989205103042,0.4185475956820412,0.5431795878312071
424,Bohemians 1905,Czech Fortuna Liga,23-24,35,0.7590775269872424,0.28508341511285573,0.3601570166830226,0.10942100098135427,0.47252208047105004,0.8243375858684985,0.5240431795878312,0.5142296368989205,0.13542688910696765
425,Hradec Králové,Czech Fortuna Liga,23-24,35,0.9337585868498528,0.5196270853778214,0.1874386653581943,0.08832188420019627,0.3336604514229637,0.8964671246319922,0.34494602551521103,0.6356722276741904,0.3925417075564279
426,Jablonec,Czech Fortuna Liga,23-24,35,0.6982335623159961,0.5186457311089303,0.6359175662414132,0.09568204121687929,0.585377821393523,0.35328753680078506,0.7791952894995093,0.5934739941118744,0.7801766437684003
427,Karviná,Czech Fortuna Liga,23-24,35,0.9106967615309126,0.09568204121687929,0.1099116781157998,0.03483807654563297,0.23356231599607458,0.6952894995093228,0.41216879293424924,0.4548577036310108,0.7090284592737979
428,Mladá Boleslav,Czech Fortuna Liga,23-24,36,0.7777232580961727,0.29489695780176645,0.04317958783120707,0.021589793915603533,0.1575073601570167,0.12414131501472031,0.5264965652600588,0.6435230618253189,0.36898920510304223
429,Pardubice,Czech Fortuna Liga,23-24,35,0.5932286555446517,0.4975466143277723,0.09813542688910697,0.14327772325809618,0.18105986261040236,0.0662414131501472,0.3326790971540726,0.4946025515210991,0.6422963689892052
430,Sigma Olomouc,Czech Fortuna Liga,23-24,32,0.6712463199214916,0.43866535819430813,0.24877330716388615,0.13738959764474976,0.2787046123650638,0.24681059862610402,0.18400392541707555,0.11089303238469088,0.7163886162904809
431,Slavia Praha,Czech Fortuna Liga,23-24,35,0.3194308145240432,0.7443572129538764,0.8611383709519136,0.5907752698724239,0.9916584887144259,0.4222276741903827,0.9597644749754661,0.27085377821393525,0.01717369970559368
432,Slovan Liberec,Czech Fortuna Liga,23-24,32,0.5171736997055937,0.6418056918547596,0.34003925417075564,0.275269872423945,0.2934249263984298,0.900883218842002,0.3189401373895977,0.2252208047105005,0.8002944062806673
433,Slovácko,Czech Fortuna Liga,23-24,35,0.9376840039254171,0.15996074582924436,0.23233562315996076,0.04121687929342493,0.6383709519136408,0.6717369970559371,0.36898920510304223,0.1663395485770363,0.6481844946025515
434,Sparta Praha,Czech Fortuna Liga,23-24,35,0.4533856722276742,0.6207065750736016,0.3228655544651619,0.6432777232580962,0.8429833169774289,0.17419038272816487,0.753189401373896,0.5529931305201178,0.20853778213935226
435,Teplice,Czech Fortuna Liga,23-24,34,0.9396467124631992,0.02747791952894995,0.053974484789008834,0.08341511285574092,0.3179587831207066,0.5196270853778214,0.6589793915603532,0.10132482826300294,0.3140333660451423
436,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,0.802747791952895,0.22080471050049066,0.2944062806673209,0.1717369970559372,0.8842001962708538,0.5942100098135427,0.8076545632973503,0.4057899901864573,0.16781157998037288
437,Zlín,Czech Fortuna Liga,23-24,35,0.8581943081452404,0.23895976447497547,0.35426889106967613,0.042198233562315994,0.19234543670264967,0.865063788027478,0.13002944062806676,0.197252208047105,0.9210009813542689
438,České Budějovice,Czech Fortuna Liga,23-24,35,0.7703631010794897,0.3184494602551521,0.050049067713444556,0.05789990186457311,0.21197252208047104,0.3228655544651619,0.5098135426889108,0.3810107948969578,0.7345436702649657
