,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1059,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,0.73678094131319,0.2623474723997676,0.27876234747239975,0.3027309703660662,0.1926205694363742,0.8849506101104009,0.5828006972690296,0.7138291690877396,0.44073213248111565,0.1429401510749564
1060,Zlín,Czech Fortuna Liga,23-24,35,0.8085415456130157,0.28994770482277743,0.5387855897733875,0.3611272515979082,0.05229517722254503,0.19436374201045903,0.8489250435793143,0.09238814642649618,0.20714700755374782,0.9285299244625218
1061,České Budějovice,Czech Fortuna Liga,23-24,35,0.7022080185938407,0.43724578733294595,0.7758570598489251,0.05955839628123184,0.07001743172574085,0.2126670540383498,0.33120278907611855,0.4230098779779198,0.4118245206275421,0.716443927948867
1062,Esbjerg,Danish 1. Division,21-22,32,0.3968622893666473,0.6673445671121441,0.9864904125508426,0.47501452643811737,0.3701336432306798,0.43434049970947125,0.3262638001162115,0.27948866937826844,0.7534863451481697,0.8439860546194073
1063,Fredericia,Danish 1. Division,21-22,32,0.39511911679256245,0.4375363160952934,0.31231841952353284,0.38698431144683326,0.24259151656013944,0.536316095293434,0.012783265543288786,0.23416618245206278,0.5932597327135386,0.6815804764671702
1064,Fremad Amager,Danish 1. Division,21-22,32,0.3829169087739686,0.45845438698431146,0.4153108657757118,0.19436374201045903,0.38059267867518887,0.16560139453805928,0.1252178965717606,0.0644973852411389,0.2977919814061592,0.879430563625799
1065,HB Køge,Danish 1. Division,21-22,32,0.37739686228936664,0.45119116792562464,0.18245206275421266,0.4264962231260895,0.1966879721092388,0.2295177222545032,0.4938988959907031,0.13306217315514235,0.39424753050552,0.9113887274840209
1066,Helsingør,Danish 1. Division,21-22,32,0.500581057524695,0.8698431144683324,0.9824230098779779,0.35444509006391633,0.3137710633352702,0.8811737361998838,0.12289366647298082,0.47269029633933757,0.547356188262638,0.09500290528762345
1067,Hobro,Danish 1. Division,21-22,32,0.7899477048227774,0.17518884369552587,0.8817547937245788,0.22051133062173156,0.28152237071470076,0.2515979081929111,0.7640906449738524,0.08425334108076699,0.1942184776292853,0.4697850087158628
1068,Horsens,Danish 1. Division,21-22,32,0.5583962812318419,0.2669959325973271,0.2986635676932016,0.35531667635095876,0.31522370714700754,0.6533991865194654,0.8614177803602556,0.26205694363742016,0.7482568274259151,0.33585124927367804
1069,Hvidovre,Danish 1. Division,21-22,32,0.7664148750726322,0.3852411388727484,0.7215281812899477,0.43695525857059847,0.278617083091226,0.8402091807088902,0.5290528762347473,0.45583962812318424,0.22486926205694363,0.34834398605461936
1070,Jammerbugt,Danish 1. Division,21-22,32,0.36054619407321326,0.6644392794886694,0.5764090644973853,0.08977338756536897,0.14294015107495642,0.08773968622893666,0.22428820453224868,0.10081348053457295,0.07408483439860546,0.9863451481696688
1071,Lyngby,Danish 1. Division,21-22,32,0.2411388727484021,0.7603137710633353,0.5387855897733875,0.7585705984892505,0.42678675188843695,0.9482858803021499,0.11446833236490413,0.3640325392213829,0.505520046484602,0.08628704241719931
1072,Nykøbing,Danish 1. Division,21-22,32,0.35212085996513653,0.7835560720511331,0.16022661243463102,0.4035444509006392,0.684485764090645,0.49941894247530505,0.8240848343986055,0.19552585705984893,0.3072341661824521,0.9264962231260895
1073,Vendsyssel,Danish 1. Division,21-22,32,0.29081929110981986,0.7530505520046484,0.9587449157466589,0.10865775711795468,0.28907611853573506,0.4198140615920976,0.2928529924462522,0.29198140615920976,0.37739686228936664,0.5351539802440441
1074,Fredericia,Danish 1. Division,22-23,32,0.2998256827425915,0.6583381754793725,0.13654851830331202,0.463102847181871,0.421266705403835,0.5703079604880883,0.028181289947704823,0.03602556653108657,0.6239105171411969,0.8181289947704823
1075,Fremad Amager,Danish 1. Division,22-23,32,0.45090063916327716,0.6138872748402092,0.3696978500871586,0.19116792562463683,0.16385822196397443,0.2251597908192911,0.30476467170249855,0.16618245206275417,0.571615339918652,0.6104009296920395
1076,HB Køge,Danish 1. Division,22-23,32,0.16385822196397443,0.8971528181289947,0.6518012783265543,0.647007553747821,0.5069726902963393,0.4427658338175479,0.5976176641487507,0.2396862289366647,0.5444509006391632,0.7809413131900058
1077,Helsingør,Danish 1. Division,22-23,32,0.4044160371876816,0.6446833236490412,0.7758570598489251,0.5845438698431145,0.5139453805926787,0.7303893085415456,0.2664148750726322,0.16966879721092387,0.11926205694363742,0.5313771063335271
1078,Hillerød,Danish 1. Division,22-23,32,0.3649041255084253,0.7649622312608948,0.9962231260894828,0.3146426496223126,0.18884369552585706,0.6138872748402092,0.43724578733294595,0.3027309703660662,0.3856769320162696,0.73678094131319
1079,Hobro,Danish 1. Division,22-23,32,0.6728646135967461,0.22574084834398606,0.6889889599070308,0.0337013364323068,0.3253922138291691,0.295177222545032,0.7280650784427658,0.04474142940151071,0.5409645554909936,0.28849506101104005
1080,Hvidovre,Danish 1. Division,22-23,32,0.3864032539221383,0.6699593259732713,0.5387855897733875,0.4567112144102266,0.6926205694363742,0.9227193492155723,0.4410226612434631,0.6490412550842534,0.27396862289366647,0.3550261475886113
1081,Nykøbing,Danish 1. Division,22-23,32,0.16879721092388147,0.7190586868099942,0.01714119697850087,0.2568274259151656,0.21150493898895992,0.12347472399767577,0.21005229517722254,0.07815223707147012,0.8906159209761766,0.9918651946542708
1082,Næstved,Danish 1. Division,22-23,32,0.5557815223707147,0.6722835560720511,0.7215281812899477,0.41400348634514816,0.27280650784427657,0.3852411388727484,0.6932016269610691,0.25624636839047066,0.6226031377106334,0.5342823939570017
1083,SønderjyskE,Danish 1. Division,22-23,32,0.15020337013364324,0.7693201626961069,0.08367228355607205,0.458163858221964,0.4375363160952934,0.5525857059848925,0.23416618245206275,0.3986054619407321,0.6163567693201627,0.4076118535735038
1084,Vejle,Danish 1. Division,22-23,32,0.38059267867518887,0.8204532248692621,0.24099360836722836,0.468041836141778,0.42300987797791983,0.5883207437536316,0.6037187681580476,0.20337013364323064,0.3983149331783847,0.5650784427658337
1085,Vendsyssel,Danish 1. Division,22-23,32,0.6380011621150494,0.8134805345729227,0.9816966879721093,0.22574084834398606,0.09587449157466589,0.8294596165020337,0.9166182452062754,0.6048808832074375,0.4864904125508425,0.10575246949447992
1086,AaB,Danish 1. Division,23-24,32,0.1812899477048228,0.7375072632190587,0.3696978500871586,0.4558396281231842,0.6499128413712958,0.747821034282394,0.6208599651365485,0.3477629285299244,0.7457873329459617,0.19785008715862873
1087,B 93,Danish 1. Division,23-24,32,0.16037187681580475,0.9308541545613016,0.46179546775130736,0.28791400348634516,0.20685647879140034,0.10894828588030216,0.17431725740848344,0.04009296920395122,0.6481696687972109,0.8309122603137711
1088,Fredericia,Danish 1. Division,23-24,32,0.17344567112144102,0.7818128994770482,0.07815223707147008,0.8187100522951772,0.7954677513073795,0.7980825101685067,0.08512492736780941,0.35647879140034866,0.8131900058105752,0.5615920976176642
1089,HB Køge,Danish 1. Division,23-24,32,0.09907030796048809,0.9378268448576409,0.979662986635677,0.0999418942475305,0.41429401510749564,0.15398024404416036,0.12463683904706566,0.059267867518884354,0.5207728065078443,0.5801859384079024
1090,Helsingør,Danish 1. Division,23-24,32,0.3038930854154561,0.8614177803602556,0.8506682161533992,0.18913422428820453,0.42446252178965715,0.4233004067402673,0.5889018012783266,0.17344567112144105,0.6818710052295177,0.4599070307960488
1091,Hillerød,Danish 1. Division,23-24,32,0.5810575246949448,0.7129575828006973,0.8659209761766414,0.3495061011040093,0.4198140615920976,0.857931435212086,0.3434049970947124,0.028762347472399807,0.4558396281231842,0.33701336432306794
1092,Hobro,Danish 1. Division,23-24,32,0.45119116792562464,0.7794886693782684,0.014090644973852411,0.30331202789076117,0.5418361417780361,0.2745496804183614,0.7206565950029052,0.056362579895409604,0.8323649041255085,0.6661824520627542
1093,Horsens,Danish 1. Division,23-24,32,0.7876234747239976,0.2443346891342243,0.4153108657757118,0.3558977338756537,0.15659500290528763,0.3561882626380012,0.3332364904125508,0.028471818710052332,0.8137710633352702,0.520918070889018
1094,Kolding,Danish 1. Division,23-24,32,0.9276583381754794,0.47123765252760025,0.8659209761766414,0.21441022661243464,0.09355026147588612,0.7443346891342243,0.44799535153980247,0.4433468913422429,0.8412260313771064,0.09761766414875073
1095,Næstved,Danish 1. Division,23-24,32,0.3701336432306798,0.6926205694363742,0.7215281812899477,0.3343986054619407,0.32132481115630446,0.20656595002905287,0.5406740267286462,0.20133643230679832,0.6252178965717606,0.43724578733294595
1096,SønderjyskE,Danish 1. Division,23-24,32,0.23881464264962232,0.8538640325392214,0.5387855897733875,0.805055200464846,0.6841952353282975,0.9044160371876816,0.02411388727484021,0.4479953515398024,0.6828878558977339,0.09267867518884365
1097,Vendsyssel,Danish 1. Division,23-24,32,0.4145845438698431,0.7524694944799535,0.9587449157466589,0.23242300987797793,0.14235909355026147,0.5371876815804765,0.7199302730970366,0.45235328297501454,0.5183033120278907,0.42126670540383493
1098,B 93,Danish 1. Division,24-25,19,0.23009877977919815,0.9805345729227194,0.3490703079604881,0.27396862289366647,0.22428820453224868,0.15601394538059268,0.12870424171993028,0.04822777454968041,0.9570017431725741,0.7117954677513074
1099,Esbjerg,Danish 1. Division,24-25,19,0.8518303312027891,0.6013945380592679,0.4410226612434631,0.04270772806507844,0.06217315514235909,0.2669959325973271,0.3102847181871005,0.05258570598489254,0.9982568274259151,0.5174317257408483
1100,Fredericia,Danish 1. Division,24-25,19,0.18913422428820453,0.915746658919233,0.07016269610691458,0.3672283556072051,0.15746658919233003,0.410807669959326,0.07655432887855898,0.004938988959907076,0.9877977919814062,0.5127832655432888
1101,HB Køge,Danish 1. Division,24-25,19,0.4558396281231842,0.9202498547356188,0.76321905868681,0.023532829750145264,0.1833236490412551,0.005229517722254503,0.04590354445090064,0.00639163277164434,0.9678965717606043,0.8509587449157466
1102,Hillerød,Danish 1. Division,24-25,19,0.5212085996513655,0.6754793724578734,0.6140325392213829,0.18768158047646716,0.60459035444509,0.9041255084253341,0.08890180127832656,0.2640906449738524,0.5047937245787333,0.05432887855897739
1103,Hobro,Danish 1. Division,24-25,19,0.6824520627542127,0.516560139453806,0.01917489831493318,0.04997094712376525,0.17083091226031377,0.44160371876815807,0.41516560139453806,0.07408483439860547,0.6853573503776874,0.47530505520046484
1104,Horsens,Danish 1. Division,24-25,19,0.3945380592678675,0.8416618245206275,0.16022661243463102,0.489540964555491,0.3463102847181871,0.9538059267867519,0.664148750726322,0.7071470075537478,0.905868680999419,0.02324230098779778
1105,Hvidovre,Danish 1. Division,24-25,19,0.6522370714700756,0.6042998256827425,0.07016269610691458,0.18797210923881463,0.2823939570017432,0.7603137710633353,0.7071470075537478,0.6121441022661244,0.7789076118535735,0.4227193492155723
1106,Kolding,Danish 1. Division,24-25,19,0.7187681580476467,0.8120278907611853,0.8840790238233586,0.3192911098198722,0.08541545613015689,0.9064497385241139,0.49680418361417783,0.25276002324230096,0.8505229517722255,0.05200464846019759
1107,OB,Danish 1. Division,24-25,19,0.17751307379430564,0.8300406740267287,0.22225450319581638,0.5398024404416037,0.6458454386984311,0.9166182452062754,0.3094131319000581,0.22545031958163864,0.8588030214991285,0.031086577571179497
1108,Roskilde,Danish 1. Division,24-25,19,0.5217896571760604,0.45729227193492156,0.18245206275421266,0.2937245787332946,0.3852411388727484,0.17547937245787332,0.26554328878558975,0.027309703660662432,0.9950610110400929,0.7701917489831493
1109,Vendsyssel,Danish 1. Division,24-25,19,0.42823939570017433,0.6528181289947704,0.24099360836722836,0.38146426496223124,0.12667054038349795,0.23736199883788495,0.7242882045322487,0.31289947704822774,0.9921557234166183,0.7568274259151656
1110,Aucas,Ecuador Liga Pro,2024,30,0.7225450319581639,0.7024985473561882,0.46179546775130736,0.28588030214991283,0.4081929110981987,0.5967460778617083,0.666327716443928,0.7545031958163858,0.5142359093550262,0.23242300987797793
1111,Barcelona,Ecuador Liga Pro,2024,30,0.40790238233585124,0.9131319000581057,0.1167925624636839,0.39134224288204533,0.3442765833817548,0.8184195235328298,0.7635095874491574,0.9915746658919233,0.2170249854735619,0.03631609529343405
1112,Cumbayá,Ecuador Liga Pro,2024,30,0.6748983149331784,0.7408483439860546,0.06159209761766415,0.025857059848925043,0.28065078442765834,0.05665310865775712,0.1862289366647298,0.42794886693782686,0.7221092388146426,0.4909936083672284
1113,Delfín,Ecuador Liga Pro,2024,30,0.9445090063916328,0.355171411969785,0.4827135386403254,0.3338175479372458,0.04851830331202789,0.034863451481696686,0.2379430563625799,0.29982568274259147,0.5383497966298664,0.48576409064497383
1114,Deportivo Cuenca,Ecuador Liga Pro,2024,30,0.7088901801278327,0.45496804183614176,0.2062754212667054,0.5116211504938989,0.23329459616502032,0.3355607205113306,0.5971818710052296,0.7295177222545032,0.6141778036025567,0.33265543288785593
1115,El Nacional,Ecuador Liga Pro,2024,30,0.9668797210923882,0.11301568855316677,0.5589773387565369,0.05926786751888437,0.10517141196978501,0.45351539802440444,0.32364904125508426,0.621150493898896,0.29430563625798956,0.22893666472980823
1116,Emelec,Ecuador Liga Pro,2024,30,0.6226031377106334,0.6670540383497966,0.07016269610691458,0.4378268448576409,0.21847762928529924,0.7861708309122604,0.48692620569436373,0.6937826844857641,0.192184776292853,0.10923881464264962
1117,Imbabura,Ecuador Liga Pro,2024,30,0.4886693782684486,0.7832655432887856,0.7758570598489251,0.2167344567112144,0.37943056362579897,0.29081929110981986,0.3451481696687972,0.5915165601394539,0.37376525276002326,0.3651946542707728
1118,Independiente Valle,Ecuador Liga Pro,2024,32,0.3991865194654271,0.8349796629866357,0.8506682161533992,0.5912260313771064,0.6074956420685648,0.9805345729227194,0.32771644392794885,0.8942475305055201,0.2789076118535735,0.052876234747240014
1119,LDU Quito,Ecuador Liga Pro,2024,32,0.8375944218477629,0.6560139453805927,0.3505229517722255,0.13190005810575248,0.2699012202208019,0.6653108657757117,0.3666472980825102,0.7606042998256828,0.6490412550842534,0.12318419523532831
1120,Libertad,Ecuador Liga Pro,2024,30,0.8466008134805346,0.45002905287623474,0.3464555490993608,0.1135967460778617,0.10459035444509006,0.24549680418361416,0.5735037768739105,0.7629285299244626,0.23285880302149914,0.24055781522370712
1121,Macará,Ecuador Liga Pro,2024,30,0.8913422428820453,0.39889599070307963,0.48736199883788495,0.18855316676350958,0.09848925043579314,0.16589192330040675,0.3545903544450901,0.39599070307960493,0.9558396281231842,0.4122603137710633
1122,Mushuc Runa,Ecuador Liga Pro,2024,30,0.9956420685647879,0.05839628123184195,0.5037768739105172,0.16356769320162695,0.03834979662986636,0.4979662986635677,0.7033701336432306,0.7425915165601394,0.3091226031377106,0.19610691458454388
1123,Orense,Ecuador Liga Pro,2024,30,0.9482858803021499,0.6202789076118536,0.9378268448576409,0.08919233004067402,0.268739105171412,0.484601975595584,0.6430854154561302,0.6609529343404997,0.14875072632190586,0.2489831493317839
1124,Técnico Universitario,Ecuador Liga Pro,2024,30,0.6902963393375944,0.6978500871586287,0.30999418942475304,0.43724578733294595,0.3207437536316095,0.6772225450319581,0.7990993608367228,0.463102847181871,0.3637420104590354,0.10342823939570023
1125,Universidad Católica,Ecuador Liga Pro,2024,30,0.5775711795467752,0.7298082510168507,0.5764090644973853,0.44363742010459034,0.4985473561882626,0.9299825682742592,0.3358512492736781,0.7565368971528181,0.3310575246949448,0.0357350377687391
