,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
512,Häcken,Allsvenskan,2020,30,0.22267871815940837,0.660093125171186,0.27937551355792933,0.37414407011777595,0.20514927417145987,0.666392769104355,0.163653793481238,0.6967953985209532,0.4815119145439606,0.13037523966036701
513,IFK Göteborg,Allsvenskan,2020,30,0.14543960558751026,0.7055601205149274,0.1607778690769652,0.6644754861681731,0.9181046288688031,0.6094220761435223,0.5962749931525609,0.2730758696247604,0.3278553820870994,0.25280745001369487
514,Kalmar,Allsvenskan,2020,30,0.7261024376883046,0.07586962476033964,0.7198027937551356,0.38126540673788,0.1257189811010682,0.38729115310873735,0.19638455217748563,0.2043275814845248,0.37784168720898387,0.437962202136401
515,Malmö FF,Allsvenskan,2020,30,0.17584223500410848,0.5664201588605862,0.0775130101342098,0.7458230621747467,0.6811832374691865,0.9213913996165434,0.38674335798411397,0.7617091207888249,0.11900849082443166,0.0643659271432484
516,Mjällby,Allsvenskan,2020,30,0.8025198575732676,0.0961380443714051,0.5762804711038072,0.6822788277184333,0.491920021911805,0.060257463708572996,0.6425636811832375,0.17063818132018627,0.22322651328403179,0.7129553546973432
517,Norrköping,Allsvenskan,2020,30,0.0599835661462613,0.8657901944672692,0.36935086277732126,0.12325390304026294,0.8367570528622296,0.7132292522596549,0.1670775130101342,0.2930703916735141,0.18159408381265407,0.20323199123527802
518,Sirius,Allsvenskan,2020,30,0.0046562585592988225,0.8214187893727746,0.5762804711038072,0.5239660367022734,0.7282936181867982,0.8860586140783347,0.29389208436044917,0.6211996713229253,0.03930430019172829,0.1804984935634073
519,Varberg,Allsvenskan,2020,30,0.9906874828814024,0.004108463434675432,0.8175842235004108,0.4009860312243221,0.14598740071213367,0.3985209531635168,0.5417693782525336,0.5538208709942481,0.33045740892906056,0.21473568885236927
520,Örebro,Allsvenskan,2020,30,0.28019720624486444,0.7258285401259928,0.5762804711038072,0.17666392769104355,0.31854286496850176,0.3078608600383457,0.5157491098329224,0.18022459600109564,0.013010134209805532,0.7184333059435771
521,Östersunds FK,Allsvenskan,2020,30,0.41002465078060807,0.548616817310326,0.11750205423171733,0.5979183785264311,0.8334702821144891,0.08764721993974253,0.6524239934264585,0.05751848808545601,0.1765269789098877,0.9742536291427006
522,AIK,Allsvenskan,2021,30,0.396603670227335,0.5138318268967407,0.1607778690769652,0.8405916187345933,0.7808819501506437,0.5554642563681184,0.913722267871816,0.2736236647493837,0.2544508353875651,0.6644754861681731
523,Degerfors,Allsvenskan,2021,30,0.24952067926595453,0.6710490276636538,0.41454396055875103,0.45905231443440153,0.5064365927143248,0.4250890167077513,0.48671596822788277,0.30977814297452755,0.4005751848808546,0.9413859216652972
524,Djurgården,Allsvenskan,2021,30,0.4026294165981923,0.3829087921117502,0.6143522322651328,0.9583675705286223,0.7474664475486168,0.9624760339632977,0.8783894823336073,0.5130101342098055,0.37387017255546423,0.023829087921117487
525,Elfsborg,Allsvenskan,2021,30,0.6272254176937825,0.3683922213092303,0.34675431388660644,0.5946316077786907,0.34867159682278825,0.48452478772938923,0.3242947137770474,0.4897288414133114,0.640235551903588,0.1659819227608874
526,Halmstad,Allsvenskan,2021,30,0.5877841687208983,0.114215283483977,0.5762804711038072,0.4908244316625582,0.8337441796768009,0.3423719528896193,0.610517666392769,0.007943029307039162,0.2359627499315256,0.6946042180224596
527,Hammarby,Allsvenskan,2021,30,0.4500136948781156,0.540399890440975,0.06970692960832649,0.7028211448918105,0.5642289783620926,0.6458504519309778,0.34483703095042456,0.5738153930430019,0.6227061079156395,0.2955354697343193
528,Häcken,Allsvenskan,2021,30,0.13311421528348397,0.7565050671049027,0.19528896192823883,0.15420432758148453,0.29197480142426735,0.25828540125992877,0.09449465899753492,0.4872637633525062,0.3441522870446453,0.3330594357710216
529,IFK Göteborg,Allsvenskan,2021,30,0.7159682278827718,0.3752396603670227,0.30621747466447546,0.42426732402081624,0.48781155847712954,0.517118597644481,0.3196384552177486,0.3297726650232813,0.7433579841139414,0.42919748014242676
530,Kalmar,Allsvenskan,2021,30,0.024376883045740892,0.7376061353053958,0.03930430019172829,0.7214461791290058,0.8682552725280746,0.9512462339085183,0.019994522048753766,0.38126540673788,0.1988496302382909,0.48534648041632433
531,Malmö FF,Allsvenskan,2021,30,0.13941385921665297,0.7948507258285401,0.11750205423171733,0.832648589427554,0.7233634620651876,0.955902492467817,0.3347028211448918,0.9443987948507259,0.41112024102985484,0.01506436592714322
532,Mjällby,Allsvenskan,2021,30,0.8167625308134757,0.1922760887428102,0.6869350862777321,0.14571350314982195,0.222130923034785,0.37825253355245136,0.898384004382361,0.38455217748562043,0.5349219391947412,0.17310325938099147
533,Norrköping,Allsvenskan,2021,30,0.1322925225965489,0.8688030676526979,0.30621747466447546,0.7565050671049027,0.4727471925499863,0.6718707203505889,0.3634620651876198,0.6976170912078883,0.3430566967953985,0.2119967132292523
534,Sirius,Allsvenskan,2021,30,0.008764721993974253,0.7074774034511093,0.047110380717611616,0.3730484798685292,0.8027937551355793,0.6844700082169268,0.536839222130923,0.6444809641194194,0.17488359353601754,0.5187619830183512
535,Varberg,Allsvenskan,2021,30,0.939742536291427,0.007943029307039167,0.6511914543960559,0.7608874281018899,0.1859764448096412,0.22952615721720077,0.8523692139139961,0.5729937003560668,0.3451109285127362,0.3379895918926321
536,Örebro,Allsvenskan,2021,30,0.22966310599835663,0.6532456861133936,0.19391947411668037,0.3579841139413859,0.3711311969323473,0.20870994248151192,0.5957271980279375,0.25143796220213643,0.031635168447000823,0.6562585592988223
537,Östersunds FK,Allsvenskan,2021,30,0.3292248698986579,0.5740892906053137,0.06970692960832649,0.12818405916187345,0.32402081621473566,0.0010955902492467817,0.6622843056696796,0.011503697617091246,0.6613256642015886,0.9983566146261298
538,AIK,Allsvenskan,2022,30,0.412763626403725,0.5765543686661189,0.7052862229526157,0.9465899753492194,0.8490824431662558,0.7726650232812928,0.4538482607504793,0.43604491920021915,0.30950424541221583,0.19008490824431667
539,Degerfors,Allsvenskan,2022,30,0.22350041084634348,0.5308134757600658,0.33100520405368394,0.8564776773486716,0.7006299643933169,0.1736510545056149,0.9320734045466995,0.041632429471377685,0.5669679539852095,0.9509723363462065
540,Djurgården,Allsvenskan,2022,30,0.2619830183511367,0.36647493837304845,0.4606956998082717,0.9767187072035058,0.9767187072035058,0.9717885510818953,0.42262393864694603,0.32758148452478775,0.1983018351136675,0.17502054231717334
541,Elfsborg,Allsvenskan,2022,30,0.27471925499863054,0.7403451109285127,0.22486989865790194,0.9334428923582581,0.3544234456313339,0.5543686661188716,0.1810462886880307,0.6162695152013147,0.5664201588605862,0.14187893727745826
542,GIF Sundsvall,Allsvenskan,2022,30,0.34374144070117774,0.37962202136400985,0.2074774034511093,0.15228704464530265,0.22897836209257738,0.006847439057792386,0.6012051492741715,0.020816214735688843,0.8303204601479047,0.9816488633251164
543,Hammarby,Allsvenskan,2022,30,0.06409202958093672,0.9808271706381814,0.0010955902492467817,0.8222404820597097,0.8501780334155026,0.9175568337441796,0.2955354697343194,0.6083264858942755,0.30758696247603395,0.06025746370857299
544,Helsingborg,Allsvenskan,2022,30,0.4790468364831553,0.2947137770473843,0.41454396055875103,0.29800054779512464,0.5102711585866886,0.33634620651876196,0.23527800602574636,0.1651602300739523,0.6832374691865243,0.8803067652697891
545,Häcken,Allsvenskan,2022,30,0.1199671322925226,0.8745549164612435,0.33100520405368394,0.8460695699808272,0.4795946316077787,0.7773212818405916,0.142974527526705,0.4209805532730758,0.2586962476033963,0.17775951794029032
546,IFK Göteborg,Allsvenskan,2022,30,0.3544234456313339,0.47630786086003835,0.27937551355792933,0.8392221309230348,0.6954259107093946,0.48315529991783074,0.2585592988222405,0.46480416324294715,0.35031498219665846,0.13284031772117233
547,Kalmar,Allsvenskan,2022,30,0.035880580662832104,0.8501780334155026,0.6869350862777321,0.9161873459326212,0.9737058340180772,0.8912626677622569,0.015886058614078335,0.473021090112298,0.3986579019446727,0.31306491372226786
548,Malmö FF,Allsvenskan,2022,30,0.2530813475760066,0.7611613256642016,0.1607778690769652,0.9780881950150644,0.749109832922487,0.9474116680361545,0.2098055327307587,0.8907148726376335,0.13338811284579566,0.10435497124075599
549,Mjällby,Allsvenskan,2022,30,0.5379348123801698,0.44070117775951795,0.33100520405368394,0.517118597644481,0.7107641741988496,0.3593536017529444,0.47356888523692137,0.25061626951520133,0.3978362092577376,0.22980005477951249
550,Norrköping,Allsvenskan,2022,30,0.17502054231717337,0.806628321007943,0.055738153930430016,0.7078882497945769,0.6127088468912627,0.508079978088195,0.6143522322651328,0.3829087921117502,0.2035058887975897,0.2626677622569159
551,Sirius,Allsvenskan,2022,30,0.004108463434675432,0.7630786086003835,0.008353875650506711,0.4171459874007121,0.9479594631607778,0.24157764995891537,0.23007395234182415,0.19337167899205698,0.31101068200493015,0.981101068200493
552,Varberg,Allsvenskan,2022,30,0.9386469460421802,0.03834565872363736,0.705012325390304,0.3056696795398521,0.14078334702821144,0.025472473294987676,0.4567241851547521,0.4574089290605313,0.1388660640920296,0.666392769104355
553,Värnamo,Allsvenskan,2022,30,0.11147630786086003,0.7726650232812928,0.2074774034511093,0.3886606409202958,0.6513284031772117,0.07641741988496302,0.24157764995891537,0.19008490824431667,0.765269789098877,0.9386469460421802
554,AIK,Allsvenskan,2023,30,0.0895645028759244,0.7033689400164339,0.18364831552999178,0.8896192823883867,0.9260476581758422,0.6535195836757053,0.5466995343741441,0.36647493837304845,0.28841413311421527,0.3582580115036976
555,Brommapojkarna,Allsvenskan,2023,30,0.16228430566967955,0.7370583401807724,0.03478499041358532,0.838126540673788,0.9104354971240756,0.5280745001369488,0.5490276636537935,0.4094768556559847,0.2688304574089291,0.7400712133662011
556,Degerfors,Allsvenskan,2023,30,0.23582580115036977,0.5724459052314435,0.13735962749931527,0.6894001643385373,0.5516296904957546,0.19337167899205698,0.9148178581210628,0.03725006847439061,0.558477129553547,0.8351136674883594
557,Djurgården,Allsvenskan,2023,30,0.11257189811010682,0.6149000273897562,0.2074774034511093,0.6654341276362641,0.9454943850999726,0.9353601752944399,0.28896192823883865,0.34209805532730764,0.4565872363735963,0.12215831279101619
558,Elfsborg,Allsvenskan,2023,30,0.38701725554642563,0.6995343741440702,0.36935086277732126,0.9090660093125171,0.4678170364283758,0.8085456039441249,0.23637359627499316,0.45877841687208987,0.5903861955628595,0.05121884415228706
559,Halmstad,Allsvenskan,2023,30,0.5590249246781703,0.30265680635442344,0.5762804711038072,0.11914543960558752,0.7288414133114215,0.024650780608052588,0.6333881128457957,0.023007395234182382,0.8927691043549713,0.6206518761983018
560,Hammarby,Allsvenskan,2023,30,0.10024650780608052,0.9819227608874281,0.010271158586688579,0.977540399890441,0.8551081895371131,0.4787729389208436,0.4039989044097508,0.4201588605861408,0.666392769104355,0.30128731854286495
561,Häcken,Allsvenskan,2023,30,0.027937551355792935,0.9726102437688304,0.4606956998082717,0.9249520679265955,0.5636811832374692,0.9378252533552451,0.39400164338537386,0.1542043275814845,0.5068474390577924,0.18844152287044647
562,IFK Göteborg,Allsvenskan,2023,30,0.29348123801698167,0.7871815940838126,0.1607778690769652,0.46863872911531085,0.42919748014242676,0.5154752122706108,0.8189537113119694,0.597096685839496,0.558477129553547,0.08326485894275537
563,Kalmar,Allsvenskan,2023,30,0.038619556285949055,0.8608600383456587,0.36935086277732126,0.6211996713229252,0.9076965215009586,0.4061900849082443,0.20473842782799234,0.2670501232539031,0.7161051766639277,0.5962749931525609
564,Malmö FF,Allsvenskan,2023,30,0.0238290879211175,0.898384004382361,0.005341002465078061,0.7025472473294988,0.8849630238290879,0.9789098877019995,0.13585319090660092,0.9030402629416598,0.21966584497397973,0.07943029307039162
565,Mjällby,Allsvenskan,2023,30,0.25280745001369487,0.8181320186250343,0.0026020268419611066,0.2993700356066831,0.35688852369213914,0.07888249794576828,0.2941659819227609,0.21500958641468093,0.7795124623390852,0.8000547795124624
566,Norrköping,Allsvenskan,2023,30,0.20679265954533005,0.6151739249520679,0.18364831552999178,0.7633525061626951,0.6967953985209532,0.11859764448096412,0.863325116406464,0.5576554368666119,0.37784168720898387,0.25636811832374695
567,Sirius,Allsvenskan,2023,30,0.08079978088195015,0.7729389208436045,0.03574363188167625,0.606135305395782,0.6926869350862778,0.3229252259654889,0.61873459326212,0.30375239660367026,0.9391947411668036,0.6316077786907697
568,Varberg,Allsvenskan,2023,30,0.6746096959737058,0.08655162969049575,0.5762804711038072,0.876746096959737,0.23829087921117503,0.1684470008216927,0.8044371405094495,0.4212544508353876,0.7332237743084087,0.6220213640098603
569,Värnamo,Allsvenskan,2023,30,0.008216926869350863,0.9479594631607778,0.18364831552999178,0.7614352232265132,0.7513010134209805,0.581758422350041,0.08107367844426185,0.48260750479320735,0.46138044371405096,0.15803889345384825
570,AIK,Allsvenskan,2024,30,0.14023555190358805,0.6652971788551082,0.0835387565050671,0.7271980279375514,0.7658175842235004,0.6195562859490551,0.29115310873733224,0.6116132566420158,0.9553546973431937,0.15666940564228982
571,Brommapojkarna,Allsvenskan,2024,30,0.35606683100520403,0.8556559846617365,0.4606956998082717,0.526978909887702,0.869624760339633,0.1509175568337442,0.9693234730210901,0.16817310325938095,0.8279923308682553,0.42810188989318
572,Djurgården,Allsvenskan,2024,30,0.14489181046288688,0.5110928512736237,0.36935086277732126,0.6746096959737058,0.7373322377430841,0.7521227061079157,0.2626677622569159,0.4921939194741167,0.9304300191728294,0.22651328403177207
573,Elfsborg,Allsvenskan,2024,30,0.19583675705286224,0.7644480964119419,0.8321007943029307,0.6291427006299644,0.7726650232812928,0.43933168994795946,0.4237195288961928,0.19200219118049844,0.5212270610791564,0.12434949328950973
574,GAIS,Allsvenskan,2024,30,0.37140509449465897,0.7017255546425637,0.7198027937551356,0.27170638181320184,0.644754861681731,0.3607230895645029,0.6025746370857299,0.30539578197754036,0.5212270610791564,0.11229800054779515
575,Halmstad,Allsvenskan,2024,30,0.33908518214187894,0.2152834839769926,0.7324020816214736,0.4953437414407012,0.6581758422350041,0.008490824431662557,0.8342919748014243,0.0024650780608052036,0.9789098877019995,0.9178307313064914
576,Hammarby,Allsvenskan,2024,30,0.060257463708572996,0.9454943850999726,0.055738153930430016,0.4834291974801424,0.8245686113393591,0.88852369213914,0.5132840317721172,0.8058066283210079,0.7867707477403451,0.33278553820870993
577,Häcken,Allsvenskan,2024,30,0.03971514653519584,0.9139961654341276,0.41454396055875103,0.7671870720350589,0.7534921939194741,0.8693508627773213,0.39276910435497125,0.6699534374144069,0.8288140235551904,0.367844426184607
578,IFK Göteborg,Allsvenskan,2024,30,0.23637359627499316,0.8759244042728019,0.9580936729663106,0.6209257737606135,0.37003560668310054,0.6425636811832375,0.9230347849904136,0.7208983840043823,0.6891262667762257,0.08929060531361266
579,Kalmar,Allsvenskan,2024,30,0.17337715694330322,0.6400986031224322,0.36935086277732126,0.24349493289509724,0.7192549986305122,0.2777321281840592,0.44617912900575185,0.17995069843878386,0.36866611887154205,0.74637085729937
580,Malmö FF,Allsvenskan,2024,30,0.056970692960832646,0.8279923308682553,0.13735962749931527,0.447822514379622,0.9400164338537387,0.9750753218296357,0.26622843056696793,0.8077239112571898,0.8262119967132292,0.032046014790468313
581,Mjällby,Allsvenskan,2024,30,0.09257737606135305,0.9769926047658176,0.01917282936181868,0.05039715146535196,0.3122432210353328,0.3601752944398795,0.4497397973158039,0.5546425636811833,0.8064913722267871,0.3100520405368392
582,Norrköping,Allsvenskan,2024,30,0.19528896192823883,0.5461517392495207,0.2417145987400712,0.5004108463434676,0.7704738427827992,0.14133114215283485,0.9309778142974527,0.3379895918926321,0.8874281018898932,0.6395508079978088
583,Sirius,Allsvenskan,2024,30,0.3985209531635168,0.43987948507258284,0.055738153930430016,0.6138044371405095,0.9408381265406738,0.40016433853738703,0.6384552177485621,0.46316077786907695,0.6605039715146536,0.35962749931525606
584,Värnamo,Allsvenskan,2024,30,0.13366201040810738,0.8583949602848535,0.013968775677896467,0.7556833744179677,0.7775951794029033,0.39742536291427005,0.20473842782799234,0.12024102985483431,0.7762256915913448,0.4711038071761161
