,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
604,Molde,Eliteserien,2016,30,0.8384861407249466,0.14712153518123666,0.8736673773987207,0.7819829424307037,0.802771855010661,0.27665245202558636,0.7409381663113006,0.03304904051172708,0.670042643923241
605,Odd,Eliteserien,2016,30,0.8949893390191898,0.11087420042643924,0.9493603411513859,0.9136460554371002,0.826226012793177,0.587953091684435,0.6343283582089552,0.07462686567164178,0.41151385927505335
606,Rosenborg,Eliteserien,2016,30,0.6471215351812367,0.279317697228145,0.9541577825159915,0.9632196162046909,0.9498933901918977,0.7238805970149254,0.9307036247334755,0.10767590618336886,0.16844349680170578
607,Sarpsborg 08,Eliteserien,2016,30,0.894456289978678,0.06449893390191898,0.5549040511727079,0.39285714285714285,0.4088486140724947,0.6439232409381663,0.5383795309168444,0.13859275053304904,0.7921108742004265
608,Sogndal,Eliteserien,2016,30,0.9797441364605544,0.010660980810234541,0.4147121535181237,0.3006396588486141,0.5101279317697228,0.267590618336887,0.49307036247334757,0.03464818763326226,0.835820895522388
609,Stabæk,Eliteserien,2016,30,0.7297441364605544,0.0511727078891258,0.4920042643923241,0.906183368869936,0.36353944562899787,0.07436034115138593,0.41737739872068236,0.013326226012793176,0.9232409381663113
610,Start,Eliteserien,2016,30,0.8192963752665245,0.057569296375266525,0.3640724946695096,0.3443496801705757,0.10341151385927505,0.4904051172707889,0.4109808102345416,0.1828358208955224,0.9509594882729211
611,Strømsgodset,Eliteserien,2016,30,0.8454157782515992,0.2462686567164179,0.9600213219616205,0.8081023454157783,0.8422174840085288,0.5447761194029851,0.6615138592750534,0.027452025586353946,0.48560767590618337
612,Tromsø,Eliteserien,2016,30,0.94136460554371,0.10287846481876332,0.6497867803837953,0.2958422174840085,0.3326226012793177,0.9381663113006397,0.5165245202558635,0.07622601279317698,0.9658848614072495
613,Viking,Eliteserien,2016,30,0.726545842217484,0.1908315565031983,0.8107675906183369,0.685501066098081,0.4269722814498934,0.529317697228145,0.662046908315565,0.04637526652452026,0.9434968017057569
614,Vålerenga,Eliteserien,2016,30,0.6551172707889126,0.13432835820895522,0.8811300639658849,0.9051172707889126,0.744136460554371,0.7825159914712153,0.7078891257995736,0.018656716417910446,0.8864605543710021
615,Aalesund,Eliteserien,2017,30,0.755863539445629,0.2025586353944563,0.7361407249466951,0.38646055437100213,0.5314498933901919,0.31663113006396587,0.5090618336886994,0.07276119402985075,0.8789978678038379
616,Brann,Eliteserien,2017,30,0.9856076759061834,0.018656716417910446,0.6673773987206824,0.7313432835820896,0.7089552238805971,0.48720682302771856,0.7515991471215352,0.08528784648187633,0.6178038379530917
617,Haugesund,Eliteserien,2017,30,0.9051172707889126,0.01279317697228145,0.4728144989339019,0.15245202558635396,0.4946695095948827,0.10181236673773987,0.8571428571428572,0.035181236673773986,0.5852878464818763
618,Kristiansund,Eliteserien,2017,30,0.900319829424307,0.04051172707889126,0.31289978678038377,0.24147121535181237,0.07729211087420043,0.23560767590618337,0.40405117270788915,0.055970149253731345,0.9589552238805971
619,Lillestrøm,Eliteserien,2017,30,0.9786780383795309,0.0010660980810234541,0.3406183368869936,0.015458422174840085,0.47601279317697226,0.554637526652452,0.6257995735607675,0.31449893390191896,0.23454157782515994
620,Molde,Eliteserien,2017,30,0.935501066098081,0.11300639658848614,0.5010660980810234,0.40085287846481876,0.39019189765458423,0.3646055437100213,0.6305970149253731,0.07276119402985075,0.8267590618336886
621,Odd,Eliteserien,2017,30,0.7276119402985075,0.09541577825159915,0.7025586353944563,0.7084221748400853,0.4968017057569296,0.34968017057569295,0.744136460554371,0.022921108742004266,0.44456289978678043
622,Rosenborg,Eliteserien,2017,30,0.7702558635394456,0.10980810234541578,0.841684434968017,0.9898720682302772,0.7078891257995735,0.5069296375266524,0.5341151385927505,0.044243070362473345,0.6881663113006397
623,Sandefjord,Eliteserien,2017,30,0.9744136460554371,0.029850746268656716,0.19776119402985073,0.09541577825159915,0.5874200426439232,0.09861407249466951,0.773454157782516,0.06769722814498934,0.31609808102345416
624,Sarpsborg 08,Eliteserien,2017,30,0.9211087420042644,0.06769722814498934,0.7601279317697228,0.6135394456289979,0.8592750533049041,0.69136460554371,0.9131130063965884,0.012260127931769723,0.5277185501066097
625,Sogndal,Eliteserien,2017,30,0.996268656716418,0.0026652452025586353,0.7308102345415778,0.26332622601279315,0.039445628997867806,0.2899786780383795,0.12739872068230274,0.11247334754797442,0.8757995735607675
626,Stabæk,Eliteserien,2017,30,0.6295309168443497,0.16098081023454158,0.5186567164179104,0.6087420042643923,0.8017057569296375,0.05277185501066098,0.7196162046908315,0.05490405117270789,0.80863539445629
627,Strømsgodset,Eliteserien,2017,30,0.917910447761194,0.06929637526652452,0.7020255863539445,0.7910447761194029,0.47761194029850745,0.3875266524520256,0.6060767590618337,0.07515991471215352,0.3006396588486141
628,Tromsø,Eliteserien,2017,30,0.7356076759061834,0.27452025586353945,0.34968017057569295,0.47334754797441364,0.5202558635394456,0.27505330490405117,0.5239872068230278,0.0943496801705757,0.9498933901918977
629,Viking,Eliteserien,2017,30,0.8742004264392325,0.16471215351812366,0.6812366737739872,0.7052238805970149,0.5026652452025586,0.3704690831556503,0.6130063965884862,0.13726012793176973,0.46215351812366734
630,Vålerenga,Eliteserien,2017,30,0.7364072494669509,0.232409381663113,0.9035181236673774,0.9552238805970149,0.8646055437100213,0.4493603411513859,0.6359275053304905,0.07036247334754797,0.7393390191897655
631,Bodø / Glimt,Eliteserien,2018,30,0.929637526652452,0.03411513859275053,0.5719616204690832,0.1433901918976546,0.42963752665245203,0.4933368869936034,0.4333688699360341,0.02025586353944563,0.6823027718550106
632,Brann,Eliteserien,2018,30,0.8224946695095949,0.36140724946695096,0.36353944562899787,0.6076759061833689,0.9093816631130064,0.7249466950959488,0.6839019189765458,0.19749466950959488,0.10501066098081024
633,Haugesund,Eliteserien,2018,30,0.9674840085287847,0.005863539445628998,0.1044776119402985,0.10874200426439233,0.5133262260127932,0.34168443496801704,0.1279317697228145,0.2252132196162047,0.6727078891257996
634,Kristiansund,Eliteserien,2018,30,0.9429637526652452,0.04797441364605544,0.3843283582089552,0.14125799573560768,0.1460554371002132,0.07036247334754797,0.45735607675906187,0.3006396588486141,0.9040511727078892
635,Lillestrøm,Eliteserien,2018,30,0.9850746268656716,0.009594882729211088,0.4269722814498934,0.0314498933901919,0.35927505330490406,0.2515991471215352,0.25213219616204696,0.30383795309168443,0.6092750533049041
636,Molde,Eliteserien,2018,30,0.7739872068230277,0.16257995735607675,0.7329424307036247,0.5410447761194029,0.8486140724946695,0.36300639658848616,0.7073560767590619,0.21082089552238806,0.6417910447761195
637,Odd,Eliteserien,2018,30,0.5314498933901919,0.1263326226012793,0.8171641791044776,0.8395522388059702,0.517590618336887,0.6215351812366737,0.5389125799573561,0.035980810234541576,0.34914712153518124
638,Ranheim,Eliteserien,2018,30,0.7579957356076759,0.38859275053304904,0.1812366737739872,0.5367803837953091,0.3582089552238806,0.43017057569296374,0.11727078891257992,0.005597014925373134,0.6226012793176972
639,Rosenborg,Eliteserien,2018,30,0.8315565031982942,0.06823027718550106,0.8480810234541578,0.8869936034115139,0.6865671641791045,0.6289978678038379,0.7105543710021323,0.08715351812366738,0.494136460554371
640,Sandefjord,Eliteserien,2018,30,0.7937100213219617,0.17697228144989338,0.38326226012793174,0.26119402985074625,0.45149253731343286,0.12739872068230276,0.16044776119402981,0.1337953091684435,0.8837953091684435
641,Sarpsborg 08,Eliteserien,2018,30,0.9658848614072495,0.04477611940298507,0.5202558635394456,0.27132196162046907,0.6860341151385928,0.7073560767590619,0.7025586353944563,0.021588486140724946,0.541044776119403
642,Stabæk,Eliteserien,2018,30,0.9093816631130064,0.12526652452025586,0.21002132196162046,0.21641791044776118,0.23773987206823027,0.03091684434968017,0.27452025586353945,0.16711087420042645,0.7462686567164178
643,Start,Eliteserien,2018,30,0.7718550106609808,0.2420042643923241,0.7585287846481876,0.30756929637526653,0.1263326226012793,0.6929637526652452,0.2915778251599147,0.12153518123667377,0.8470149253731343
644,Strømsgodset,Eliteserien,2018,30,0.6892324093816631,0.21641791044776118,0.9658848614072495,0.761727078891258,0.6599147121535182,0.26652452025586354,0.2889125799573561,0.19349680170575692,0.3166311300639659
645,Tromsø,Eliteserien,2018,30,0.3246268656716418,0.7100213219616205,0.36007462686567165,0.8667377398720683,0.5751599147121536,0.09168443496801706,0.37100213219616207,0.01279317697228145,0.9429637526652452
646,Vålerenga,Eliteserien,2018,30,0.7364072494669509,0.18336886993603413,0.6385927505330491,0.4621535181236674,0.7846481876332623,0.11247334754797442,0.31929637526652455,0.02398720682302772,0.4253731343283582
647,Bodø / Glimt,Eliteserien,2019,30,0.38699360341151384,0.24147121535181237,0.5932835820895522,0.8987206823027718,0.8251599147121536,0.09968017057569296,0.32409381663113,0.4504264392324094,0.5309168443496801
648,Brann,Eliteserien,2019,30,0.6807036247334755,0.17963752665245203,0.30597014925373134,0.5900852878464818,0.9008528784648188,0.2867803837953092,0.5676972281449894,0.15191897654584222,0.10874200426439229
649,Haugesund,Eliteserien,2019,30,0.8352878464818764,0.019189765458422176,0.997867803837953,0.6268656716417911,0.6449893390191898,0.5495735607675906,0.5549040511727079,0.4253731343283582,0.5063965884861408
650,Kristiansund,Eliteserien,2019,30,0.9541577825159915,0.02185501066098081,0.679637526652452,0.15298507462686567,0.31823027718550106,0.3523454157782516,0.5463752665245203,0.15804904051172708,0.7196162046908315
651,Lillestrøm,Eliteserien,2019,30,0.9594882729211087,0.04904051172707889,0.19029850746268656,0.17537313432835822,0.19722814498933902,0.31130063965884863,0.30117270788912576,0.3773987206823028,0.8859275053304904
652,Mjøndalen,Eliteserien,2019,30,0.9493603411513859,0.0628997867803838,0.5421108742004265,0.1929637526652452,0.07036247334754797,0.5772921108742004,0.07782515991471217,0.11034115138592751,0.7627931769722814
653,Molde,Eliteserien,2019,30,0.5362473347547975,0.27665245202558636,0.8768656716417911,0.5660980810234542,0.8598081023454158,0.05863539445628998,0.44456289978678043,0.2513326226012793,0.6215351812366738
654,Odd,Eliteserien,2019,30,0.6535181236673774,0.08795309168443496,0.6332622601279317,0.5783582089552238,0.6753731343283582,0.08688699360341151,0.332089552238806,0.4064498933901919,0.6321961620469083
655,Ranheim,Eliteserien,2019,30,0.82409381663113,0.326226012793177,0.7681236673773987,0.8326226012793176,0.5213219616204691,0.3686034115138593,0.5602345415778252,0.062366737739872065,0.6753731343283582
656,Rosenborg,Eliteserien,2019,30,0.9205756929637526,0.05810234541577825,0.7723880597014925,0.7782515991471215,0.841684434968017,0.740405117270789,0.8075692963752665,0.19856076759061833,0.059168443496801726
657,Sarpsborg 08,Eliteserien,2019,30,0.9845415778251599,0.008528784648187633,0.5501066098081023,0.1497867803837953,0.5255863539445629,0.664179104477612,0.6572494669509594,0.19749466950959488,0.19296375266524524
658,Stabæk,Eliteserien,2019,30,0.9376332622601279,0.023454157782515993,0.0650319829424307,0.31343283582089554,0.026119402985074626,0.014392324093816631,0.10234541577825162,0.4096481876332623,0.9845415778251599
659,Strømsgodset,Eliteserien,2019,30,0.779317697228145,0.1460554371002132,0.8747334754797441,0.5650319829424307,0.6114072494669509,0.19722814498933902,0.31023454157782515,0.07942430703624734,0.2233475479744137
660,Tromsø,Eliteserien,2019,30,0.585820895522388,0.3272921108742004,0.31769722814498935,0.6705756929637526,0.3427505330490405,0.2542643923240938,0.14658848614072495,0.20655650319829424,0.9461620469083156
661,Viking,Eliteserien,2019,30,0.8917910447761194,0.050106609808102345,0.7958422174840085,0.26545842217484006,0.21748400852878466,0.7787846481876333,0.3928571428571429,0.09594882729211088,0.6551172707889126
662,Vålerenga,Eliteserien,2019,30,0.8235607675906184,0.0708955223880597,0.8033049040511727,0.4578891257995736,0.7995735607675906,0.4488272921108742,0.24626865671641796,0.26945628997867804,0.26439232409381663
663,Aalesund,Eliteserien,2020,30,0.8400852878464818,0.261727078891258,0.1220682302771855,0.21481876332622601,0.07409381663113006,0.09115138592750532,0.4147121535181236,0.22761194029850745,0.9312366737739872
664,Bodø / Glimt,Eliteserien,2020,30,0.13219616204690832,0.7601279317697228,0.9131130063965884,0.9973347547974414,0.9605543710021321,0.009594882729211088,0.9275053304904051,0.554637526652452,0.018123667377398678
665,Brann,Eliteserien,2020,30,0.535181236673774,0.2126865671641791,0.5682302771855011,0.4728144989339019,0.773454157782516,0.43763326226012794,0.3678038379530917,0.3773987206823028,0.6156716417910448
666,Haugesund,Eliteserien,2020,30,0.7094882729211087,0.1140724946695096,0.994136460554371,0.6545842217484008,0.5053304904051172,0.8368869936034116,0.48614072494669514,0.22681236673773988,0.8928571428571429
667,Kristiansund,Eliteserien,2020,30,0.8640724946695096,0.051705756929637525,0.8523454157782516,0.32356076759061836,0.4488272921108742,0.417910447761194,0.39818763326226014,0.6881663113006397,0.6023454157782516
668,Mjøndalen,Eliteserien,2020,30,0.9227078891257996,0.06982942430703624,0.23773987206823027,0.22974413646055436,0.06769722814498934,0.5759594882729211,0.3198294243070362,0.3478144989339019,0.7425373134328358
669,Molde,Eliteserien,2020,30,0.3323560767590618,0.7633262260127932,0.9339019189765458,0.7990405117270789,0.8795309168443497,0.0730277185501066,0.546908315565032,0.22121535181236673,0.3544776119402985
670,Odd,Eliteserien,2020,30,0.423773987206823,0.505863539445629,0.644456289978678,0.920042643923241,0.7196162046908315,0.4168443496801706,0.8912579957356077,0.031982942430703626,0.5021321961620469
671,Rosenborg,Eliteserien,2020,30,0.7513326226012793,0.20362473347547974,0.9418976545842217,0.8784648187633263,0.8118336886993603,0.47707889125799574,0.8304904051172708,0.04317697228144989,0.16044776119402981
672,Sandefjord,Eliteserien,2020,30,0.6839019189765458,0.7686567164179104,0.529317697228145,0.5884861407249466,0.1497867803837953,0.6631130063965884,0.42803837953091683,0.21668443496801706,0.8592750533049041
673,Sarpsborg 08,Eliteserien,2020,30,0.746268656716418,0.12899786780383796,0.1242004264392324,0.6231343283582089,0.3342217484008529,0.27611940298507465,0.20788912579957353,0.3917910447761194,0.8678038379530917
674,Stabæk,Eliteserien,2020,30,0.7905117270788913,0.1929637526652452,0.6327292110874201,0.47761194029850745,0.22974413646055436,0.3448827292110874,0.1412579957356077,0.7364072494669509,0.5069296375266524
675,Start,Eliteserien,2020,30,0.744136460554371,0.2857142857142857,0.39925373134328357,0.6764392324093816,0.17590618336886993,0.9754797441364605,0.35927505330490406,0.18336886993603413,0.6849680170575694
676,Strømsgodset,Eliteserien,2020,30,0.42857142857142855,0.6918976545842217,0.996268656716418,0.662046908315565,0.6226012793176973,0.24653518123667378,0.8763326226012793,0.26705756929637525,0.16257995735607678
677,Viking,Eliteserien,2020,30,0.8560767590618337,0.14232409381663114,0.8672707889125799,0.4493603411513859,0.6257995735607675,0.5111940298507462,0.2798507462686567,0.46668443496801704,0.7217484008528785
678,Vålerenga,Eliteserien,2020,30,0.2889125799573561,0.2697228144989339,0.8448827292110874,0.996268656716418,0.6460554371002132,0.14072494669509594,0.6332622601279317,0.06556503198294243,0.14019189765458417
679,Bodø / Glimt,Eliteserien,2021,30,0.1242004264392324,0.8128997867803838,0.7809168443496801,0.9989339019189766,0.9776119402985075,0.06183368869936034,0.5815565031982942,0.03411513859275053,0.049040511727078906
680,Brann,Eliteserien,2021,30,0.5948827292110874,0.17857142857142858,0.5868869936034116,0.6162046908315565,0.738272921108742,0.23667377398720682,0.29690831556503194,0.5495735607675906,0.5650319829424306
681,Haugesund,Eliteserien,2021,30,0.6023454157782516,0.3662046908315565,0.9195095948827292,0.5207889125799574,0.3464818763326226,0.7798507462686567,0.6844349680170576,0.6900319829424307,0.755863539445629
682,Kristiansund,Eliteserien,2021,30,0.4653518123667377,0.3011727078891258,0.9056503198294243,0.5927505330490405,0.5143923240938166,0.3443496801705757,0.5442430703624733,0.6170042643923241,0.6007462686567164
683,Lillestrøm,Eliteserien,2021,30,0.7313432835820896,0.2601279317697228,0.09594882729211088,0.30863539445628996,0.39925373134328357,0.6865671641791045,0.47121535181236673,0.09328358208955224,0.6119402985074627
684,Mjøndalen,Eliteserien,2021,30,0.7803837953091685,0.10874200426439233,0.11886993603411514,0.5127931769722814,0.03251599147121535,0.12100213219616204,0.08582089552238803,0.3702025586353945,0.9301705756929638
