,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
531,Kolding,Danish 1. Division,24-25,17,0.782598274,0.683125599,0.274209012,0.085810163,0.931447747,0.517737296,0.317833174,0.690316395,0.053691275
532,OB,Danish 1. Division,24-25,16,0.281879195,0.697986577,0.504074784,0.557526366,0.910834132,0.175934803,0.269415149,0.846356663,0.031160115
533,Roskilde,Danish 1. Division,24-25,17,0.609300096,0.388782359,0.223873442,0.389261745,0.268456376,0.201342282,0.06903164,0.993288591,0.700383509
534,Vendsyssel,Danish 1. Division,24-25,16,0.504314477,0.575743049,0.402684564,0.135186961,0.348513902,0.797698945,0.46548418,0.984659636,0.682646213
535,ADO Den Haag,Eerste Divisie,23-24,38,0.895973154,0.317833174,0.297219559,0.440076702,0.886385427,0.398370086,0.44822627,0.451102589,0.2957814
536,AZ II,Eerste Divisie,23-24,38,0.337967402,0.828379674,0.695110259,0.799616491,0.645733461,0.001917546,0.61409396,0.416107383,0.511505273
537,Ajax II,Eerste Divisie,23-24,38,0.134228188,0.745925216,0.519654842,0.837488015,0.429050815,0.105944391,0.254074784,0.393096836,0.902205177
538,Cambuur,Eerste Divisie,23-24,38,0.792905081,0.49472675,0.081975072,0.542186002,0.308724832,0.43767977,0.599232982,0.28906999,0.373441994
539,De Graafschap,Eerste Divisie,23-24,38,0.702780441,0.651486098,0.215723873,0.316874401,0.822147651,0.792425695,0.225311601,0.138063279,0.196548418
540,Den Bosch,Eerste Divisie,23-24,38,0.548897411,0.688878236,0.103068073,0.140460211,0.125599233,0.193911793,0.085810163,0.269654842,0.78379674
541,Dordrecht,Eerste Divisie,23-24,38,0.300575264,0.770373921,0.22147651,0.13135187,0.430488974,0.182166826,0.628954938,0.582933845,0.63662512
542,Eindhoven,Eerste Divisie,23-24,38,0.621764142,0.387823586,0.109779482,0.390220518,0.169223394,0.851390221,0.033077661,0.450143816,0.938638543
543,Emmen,Eerste Divisie,23-24,38,0.773729626,0.347075743,0.313518696,0.416586769,0.632310642,0.648609779,0.345158198,0.112176414,0.728667306
544,Groningen,Eerste Divisie,23-24,38,0.616011505,0.489932886,0.544582934,0.36337488,0.966442953,0.089165868,0.626078619,0.246883988,0.008149569
545,Helmond Sport,Eerste Divisie,23-24,38,0.443432407,0.836529243,0.18168744,0.404602109,0.28379674,0.371524449,0.036912752,0.826941515,0.837967402
546,MVV,Eerste Divisie,23-24,38,0.604026846,0.387344199,0.011025887,0.211409396,0.128954938,0.14717162,0.013422819,0.320230105,0.841323106
547,NAC Breda,Eerste Divisie,23-24,38,0.541706616,0.703739214,0.747842761,0.59683605,0.891658677,0.571907958,0.350431448,0.169223394,0.36337488
548,PSV II,Eerste Divisie,23-24,38,0.42042186,0.913710451,0.419463087,0.441514861,0.850431448,0.21620326,0.278044104,0.157238734,0.414669223
549,Roda JC,Eerste Divisie,23-24,38,0.33029722,0.699904123,0.783317354,0.540268456,0.788590604,0.116490892,0.488494727,0.242569511,0.214765101
550,TOP Oss,Eerste Divisie,23-24,38,0.966442953,0.22674976,0.560402685,0.145733461,0.077660594,0.941035475,0.010067114,0.613614573,0.962607862
551,Telstar,Eerste Divisie,23-24,38,0.913710451,0.295302013,0.114573346,0.100191755,0.463566635,0.813518696,0.353787152,0.280441035,0.443911793
552,Utrecht II,Eerste Divisie,23-24,38,0.326941515,0.769894535,0.111697028,0.394534995,0.091083413,0.132790029,0.199904123,0.521093001,0.55704698
553,VVV,Eerste Divisie,23-24,38,0.765580058,0.453978907,0.488494727,0.703259827,0.401725791,0.883509108,0.235858102,0.303451582,0.691275168
554,Willem II,Eerste Divisie,23-24,38,0.453499521,0.53451582,0.465963567,0.641418984,0.639501438,0.705177373,0.127516779,0.544822627,0.292905081
555,ADO Den Haag,Eerste Divisie,24-25,22,0.934324065,0.184563758,0.03451582,0.05177373,0.812080537,0.122722915,0.592521572,0.501198466,0.071428571
556,AZ II,Eerste Divisie,24-25,23,0.256471716,0.819750719,0.803451582,0.826941515,0.871524449,0.000958773,0.824544583,0.328139981,0.709012464
557,Ajax II,Eerste Divisie,24-25,23,0.473154362,0.512943432,0.281879195,0.418024928,0.52780441,0.044822627,0.514381592,0.910834132,0.602588686
558,Cambuur,Eerste Divisie,24-25,23,0.458772771,0.830776606,0.294343241,0.431447747,0.818791946,0.213566635,0.841323106,0.563998082,0.037392138
559,De Graafschap,Eerste Divisie,24-25,22,0.723873442,0.428571429,0.178331735,0.272770853,0.856184084,0.135666347,0.613135187,0.165388303,0.202780441
560,Den Bosch,Eerste Divisie,24-25,23,0.864333653,0.568072867,0.014381592,0.092042186,0.208053691,0.860019175,0.341323106,0.996164909,0.724832215
561,Dordrecht,Eerste Divisie,24-25,23,0.685043145,0.732023011,0.055129434,0.058005753,0.311121764,0.472674976,0.735378715,0.619846596,0.400767018
562,Eindhoven,Eerste Divisie,24-25,23,0.508628955,0.436241611,0.163470757,0.122722915,0.158197507,0.548897411,0.014381592,0.956375839,0.96021093
563,Emmen,Eerste Divisie,24-25,22,0.464525407,0.739213806,0.246883988,0.2042186,0.74400767,0.440556088,0.795302013,0.877277085,0.24928092
564,Excelsior,Eerste Divisie,24-25,23,0.913231064,0.427612656,0.317833174,0.217162033,0.917066155,0.723873442,0.562799616,0.544822627,0.054170662
565,Helmond Sport,Eerste Divisie,24-25,22,0.568072867,0.747842761,0.058485139,0.128475551,0.177852349,0.766778523,0.462607862,0.598274209,0.798178332
566,MVV,Eerste Divisie,24-25,23,0.927133269,0.517737296,0.031160115,0.090604027,0.239213806,0.533557047,0.407957814,0.821907958,0.716682646
567,PSV II,Eerste Divisie,24-25,23,0.658676894,0.794343241,0.2957814,0.588207095,0.520613615,0.300575264,0.741131352,0.777564717,0.810642378
568,Roda JC,Eerste Divisie,24-25,23,0.695589645,0.745445829,0.059443912,0.374400767,0.803451582,0.250239693,0.25071908,0.356663471,0.156759348
569,TOP Oss,Eerste Divisie,24-25,23,0.96021093,0.418024928,0.265340364,0.15388303,0.127037392,0.863854267,0.50527325,0.649328859,0.282837967
570,Telstar,Eerste Divisie,24-25,23,0.817353787,0.339405561,0.012943432,0.271812081,0.547459252,0.823106424,0.703739214,0.386145733,0.363854267
571,Utrecht II,Eerste Divisie,24-25,23,0.304889741,0.957334612,0.009108341,0.455417066,0.063279003,0.11409396,0.282837967,0.98801534,0.758868648
572,VVV,Eerste Divisie,24-25,23,0.786673058,0.426174497,0.414669223,0.107861937,0.386864813,0.910354746,0.186001918,0.282358581,0.754554171
573,Vitesse,Eerste Divisie,24-25,23,0.655800575,0.687440077,0.28906999,0.478906999,0.865771812,0.959252157,0.87008629,0.595877277,0.483700863
574,Volendam,Eerste Divisie,24-25,23,0.685522531,0.466922339,0.606903164,0.499041227,0.421380633,0.254074784,0.468360499,0.862895494,0.552253116
575,Al Ahly,Egyptian Premier League,23-24,33,0.366251198,0.615532119,0.908916587,0.792905081,0.967401726,0.059443912,0.625599233,0.311601151,0.108341323
576,Al Ittihad,Egyptian Premier League,23-24,34,0.869127517,0.164908917,0.751677852,0.128954938,0.456855225,0.47219559,0.144774688,0.57957814,0.364813039
577,Al Masry,Egyptian Premier League,23-24,34,0.667305849,0.732502397,0.555608821,0.725311601,0.816395014,0.182646213,0.837008629,0.87991371,0.270373921
578,Al Mokawloon,Egyptian Premier League,23-24,34,0.838926174,0.188159156,0.135666347,0.108820709,0.13135187,0.279482263,0.379194631,0.257190796,0.486097795
579,Baladiyyat Al Mehalla,Egyptian Premier League,23-24,34,0.503355705,0.476510067,0.78906999,0.382550336,0.080057526,0.62991371,0.424256951,0.411313519,0.456855225
580,Ceramica Cleopatra,Egyptian Premier League,23-24,33,0.3063279,0.544582934,0.152444871,0.179290508,0.639980825,0.004793864,0.647651007,0.453978907,0.370565676
581,ENPPI,Egyptian Premier League,23-24,34,0.983700863,0.128475551,0.218120805,0.065196548,0.241131352,0.545541707,0.073825503,0.760067114,0.212847555
582,El Dakhleya,Egyptian Premier League,23-24,34,0.947746884,0.118887824,0.022051774,0.12991371,0.008149569,0.197027804,0.037392138,0.293863854,0.855704698
583,El Geish,Egyptian Premier League,23-24,34,0.96548418,0.154362416,0.209012464,0.138063279,0.252636625,0.483700863,0.431927133,0.612655801,0.325982742
584,El Gouna,Egyptian Premier League,23-24,34,0.998082454,0.014381592,0.203259827,0.040747843,0.105944391,0.104506232,0.154362416,0.71093001,0.450143816
585,Ismaily,Egyptian Premier League,23-24,34,0.537392138,0.685043145,0.197986577,0.25599233,0.736816874,0.066155321,0.705177373,0.542186002,0.533077661
586,Modern Future,Egyptian Premier League,23-24,34,0.850671141,0.24400767,0.583892617,0.397411314,0.718600192,0.183604986,0.500479386,0.137104506,0.495685523
587,National Bank of Egypt,Egyptian Premier League,23-24,33,0.635666347,0.252636625,0.472674976,0.457334612,0.650527325,0.603068073,0.447746884,0.551294343,0.256951103
588,Pharco,Egyptian Premier League,23-24,33,0.853307766,0.244966443,0.194630872,0.239693193,0.213806328,0.096356663,0.484180249,0.232502397,0.140460211
589,Pyramids,Egyptian Premier League,23-24,34,0.421860019,0.753116012,0.913710451,0.747363375,0.985139022,0.36337488,0.914669223,0.589405561,0.002876318
590,Smouha,Egyptian Premier League,23-24,34,0.969319271,0.059443912,0.093959732,0.17641419,0.375838926,0.321188878,0.702780441,0.686720997,0.277085331
591,ZED,Egyptian Premier League,23-24,33,0.697986577,0.481303931,0.658197507,0.398370086,0.552253116,0.138063279,0.57957814,0.387344199,0.183604986
592,Zamalek,Egyptian Premier League,23-24,33,0.41514861,0.660594439,0.190795781,0.363854267,0.900767018,0.164908917,0.756471716,0.407957814,0.098753595
593,Arka Gdynia,Ekstraklasa,17-18,37,0.767497603,0.272291467,0.356184084,0.20949185,0.271332694,0.62464046,0.869127517,0.268456376,0.322627037
594,Cracovia,Ekstraklasa,17-18,37,0.944870566,0.045541707,0.225311601,0.015819751,0.143336529,0.566155321,0.85810163,0.494966443,0.763662512
595,Górnik Zabrze,Ekstraklasa,17-18,36,0.890220518,0.075743049,0.407478428,0.020134228,0.281399808,0.42042186,0.859060403,0.618887824,0.405560882
596,Jagiellonia Białystok,Ekstraklasa,17-18,37,0.457813998,0.275167785,0.962607862,0.740651965,0.729146692,0.516778523,0.845637584,0.652444871,0.627037392
597,Korona Kielce,Ekstraklasa,17-18,37,0.850671141,0.086289549,0.430009588,0.110258869,0.784276127,0.417545542,0.975551294,0.351629914,0.406999041
598,Lech Poznań,Ekstraklasa,17-18,36,0.847555129,0.121284756,0.96548418,0.701342282,0.799137105,0.810642378,0.913710451,0.205177373,0.145254075
599,Lechia Gdańsk,Ekstraklasa,17-18,37,0.902205177,0.109779482,0.568552253,0.343240652,0.714765101,0.660115053,0.953020134,0.570949185,0.172579099
600,Legia Warszawa,Ekstraklasa,17-18,36,0.225311601,0.408916587,0.70949185,0.318791946,0.881112176,0.424256951,0.831735379,0.726510067,0.383509108
601,Nieciecza,Ekstraklasa,17-18,37,0.53451582,0.382070949,0.343240652,0.287631831,0.213326942,0.782837967,0.726270374,0.441035475,0.759827421
602,Piast Gliwice,Ekstraklasa,17-18,36,0.736337488,0.383029722,0.508628955,0.188878236,0.633269415,0.595877277,0.503355705,0.311121764,0.757430489
603,Pogoń Szczecin,Ekstraklasa,17-18,37,0.668744008,0.222914669,0.785474593,0.464525407,0.845158198,0.668504314,0.948705657,0.150527325,0.343240652
604,Sandecja Nowy Sącz,Ekstraklasa,17-18,37,0.900287632,0.062799616,0.170182167,0.120325983,0.104506232,0.735858102,0.755033557,0.308245446,0.749760307
605,Wisła Kraków,Ekstraklasa,17-18,37,0.672579099,0.206136146,0.877277085,0.778044104,0.447746884,0.301534036,0.821188878,0.517976989,0.630393097
606,Wisła Płock,Ekstraklasa,17-18,37,0.47219559,0.41514861,0.62464046,0.324065197,0.393096836,0.593000959,0.838926174,0.660354746,0.612655801
607,Zagłębie Lubin,Ekstraklasa,17-18,37,0.825023969,0.252157239,0.490412272,0.221955896,0.517737296,0.813998082,0.854745925,0.446788111,0.421860019
608,Śląsk Wrocław,Ekstraklasa,17-18,37,0.823106424,0.101629914,0.672099712,0.393096836,0.460690316,0.760786194,0.729146692,0.783557047,0.660594439
609,Arka Gdynia,Ekstraklasa,18-19,37,0.625599233,0.257430489,0.383029722,0.412751678,0.382070949,0.907478428,0.914189837,0.639022052,0.700862895
610,Cracovia,Ekstraklasa,18-19,37,0.638063279,0.112176414,0.937200384,0.334132311,0.560882071,0.722435283,0.92042186,0.678092042,0.657718121
611,Górnik Zabrze,Ekstraklasa,18-19,37,0.885426654,0.119846596,0.148609779,0.0915628,0.284276127,0.273729626,0.71620326,0.968839885,0.751198466
612,Jagiellonia Białystok,Ekstraklasa,18-19,37,0.369606903,0.226030681,0.745445829,0.657718121,0.355704698,0.816395014,0.722914669,0.868168744,0.797698945
613,Korona Kielce,Ekstraklasa,18-19,37,0.907478428,0.241610738,0.513902205,0.306807287,0.808724832,0.802013423,0.973633749,0.682166826,0.41514861
614,Lech Poznań,Ekstraklasa,18-19,37,0.370565676,0.332694151,0.87535954,0.936720997,0.600671141,0.856663471,0.721955896,0.875838926,0.448705657
615,Lechia Gdańsk,Ekstraklasa,18-19,37,0.639980825,0.320230105,0.997123682,0.434803452,0.336049856,0.980345158,0.52253116,0.848993289,0.478906999
616,Legia Warszawa,Ekstraklasa,18-19,37,0.75599233,0.214765101,0.895014382,0.411792905,0.756951103,0.610258869,0.874880153,0.799616491,0.224352828
617,Miedź Legnica,Ekstraklasa,18-19,37,0.414189837,0.223873442,0.560882071,0.526845638,0.646692234,0.348513902,0.418024928,0.717401726,0.826941515
618,Piast Gliwice,Ekstraklasa,18-19,37,0.678811122,0.446308725,0.746883988,0.839884947,0.652924257,0.785714286,0.760306807,0.744487057,0.732023011
619,Pogoń Szczecin,Ekstraklasa,18-19,37,0.634228188,0.354745925,0.741610738,0.549376798,0.781399808,0.704697987,0.770853308,0.364573346,0.33557047
620,Wisła Kraków,Ekstraklasa,18-19,37,0.419942474,0.237296261,0.13662512,0.528763183,0.495206136,0.290268456,0.906040268,0.488974113,0.712368169
621,Wisła Płock,Ekstraklasa,18-19,37,0.650527325,0.631831256,0.139501438,0.152924257,0.573825503,0.568072867,0.849472675,0.92641419,0.55033557
622,Zagłębie Lubin,Ekstraklasa,18-19,37,0.598274209,0.249760307,0.71620326,0.417066155,0.508149569,0.802492809,0.711409396,0.59683605,0.477948226
623,Zagłębie Sosnowiec,Ekstraklasa,18-19,37,0.866251198,0.124161074,0.578139981,0.202301055,0.168264621,0.848513902,0.739693193,0.833652924,0.714765101
624,Śląsk Wrocław,Ekstraklasa,18-19,37,0.848993289,0.220997124,0.821188878,0.263662512,0.569511026,0.731783317,0.816395014,0.976510067,0.26653883
625,Arka Gdynia,Ekstraklasa,19-20,37,0.663470757,0.243528284,0.439117929,0.235858102,0.120805369,0.772291467,0.934803452,0.210450623,0.400287632
626,Cracovia,Ekstraklasa,19-20,37,0.813518696,0.043624161,0.973633749,0.374880153,0.496164909,0.958772771,0.939117929,0.575023969,0.77852349
627,Górnik Zabrze,Ekstraklasa,19-20,36,0.841323106,0.06759348,0.506232023,0.219079578,0.160594439,0.441514861,0.645254075,0.640939597,0.31303931
628,Jagiellonia Białystok,Ekstraklasa,19-20,37,0.158197507,0.493528284,0.867689358,0.832214765,0.531639501,0.838446788,0.823106424,0.366251198,0.435762224
629,Korona Kielce,Ekstraklasa,19-20,37,0.69894535,0.327420901,0.931927133,0.384467881,0.457334612,0.770373921,0.940556088,0.33557047,0.610258869
630,Lech Poznań,Ekstraklasa,19-20,36,0.166826462,0.555129434,0.759827421,0.89261745,0.786673058,0.361457335,0.875838926,0.468360499,0.232981783
631,Lechia Gdańsk,Ekstraklasa,19-20,37,0.565196548,0.319271333,0.883029722,0.490891659,0.165388303,0.812080537,0.81303931,0.63063279,0.523489933
632,Legia Warszawa,Ekstraklasa,19-20,37,0.7042186,0.182166826,0.993767977,0.692713327,0.947267498,0.501917546,0.900767018,0.196069032,0.093000959
633,Piast Gliwice,Ekstraklasa,19-20,36,0.627037392,0.211409396,0.500958773,0.812559923,0.653403643,0.684563758,0.704697987,0.413950144,0.414189837
634,Pogoń Szczecin,Ekstraklasa,19-20,36,0.697507191,0.291946309,0.853787152,0.500958773,0.803930968,0.511505273,0.894534995,0.239213806,0.155321189
635,Raków Częstochowa,Ekstraklasa,19-20,36,0.691275168,0.170661553,0.140939597,0.337488015,0.286193672,0.351390221,0.895493768,0.486816874,0.104506232
636,Wisła Kraków,Ekstraklasa,19-20,37,0.37008629,0.280920422,0.692233941,0.690316395,0.3978907,0.782358581,0.964525407,0.286673058,0.462607862
637,Wisła Płock,Ekstraklasa,19-20,37,0.180249281,0.429530201,0.489932886,0.6021093,0.163470757,0.872962608,0.887823586,0.26725791,0.536433365
638,Zagłębie Lubin,Ekstraklasa,19-20,36,0.341323106,0.617929051,0.945829338,0.587727709,0.765100671,0.831255992,0.851390221,0.342761266,0.272291467
639,ŁKS Łódź,Ekstraklasa,19-20,37,0.291946309,0.558485139,0.749760307,0.558005753,0.73873442,0.191275168,0.951581975,0.217162033,0.642857143
640,Śląsk Wrocław,Ekstraklasa,19-20,37,0.906040268,0.251677852,0.989932886,0.455896453,0.627516779,0.936241611,0.782837967,0.510067114,0.489932886
641,Cracovia,Ekstraklasa,20-21,30,0.736816874,0.112655801,0.968839885,0.396931927,0.38063279,0.88590604,0.931927133,0.273729626,0.660115053
642,Górnik Zabrze,Ekstraklasa,20-21,30,0.894534995,0.07430489,0.575743049,0.253595398,0.819271333,0.06232023,0.865292426,0.029721956,0.355225312
643,Jagiellonia Białystok,Ekstraklasa,20-21,30,0.535953979,0.283317354,0.703259827,0.338926174,0.255512943,0.582454458,0.827900288,0.143096836,0.896452541
644,Lech Poznań,Ekstraklasa,20-21,30,0.112655801,0.70949185,0.855704698,0.795302013,0.904602109,0.298657718,0.906519655,0.300095877,0.457813998
645,Lechia Gdańsk,Ekstraklasa,20-21,30,0.825503356,0.162511985,0.733940556,0.625119847,0.506711409,0.940076702,0.937200384,0.59084372,0.345637584
646,Legia Warszawa,Ekstraklasa,20-21,30,0.303211889,0.582933845,0.791946309,0.643815916,0.961649089,0.889741131,0.945349952,0.05033557,0.055129434
647,Piast Gliwice,Ekstraklasa,20-21,30,0.490172579,0.422818792,0.672579099,0.816874401,0.637583893,0.577181208,0.586289549,0.536673058,0.725790988
648,Podbeskidzie,Ekstraklasa,20-21,30,0.849952061,0.071428571,0.425215724,0.217641419,0.166347076,0.847555129,0.649568552,0.258628955,0.745445829
649,Pogoń Szczecin,Ekstraklasa,20-21,30,0.610258869,0.593480345,0.366251198,0.542665388,0.845637584,0.622722915,0.906999041,0.218120805,0.088207095
650,Raków Częstochowa,Ekstraklasa,20-21,30,0.703739214,0.125119847,0.21620326,0.291466922,0.663470757,0.366251198,0.845158198,0.250239693,0.094918504
651,Stal Mielec,Ekstraklasa,20-21,30,0.72147651,0.227948226,0.687919463,0.393576222,0.060882071,0.523489933,0.504314477,0.024928092,0.907478428
