,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
856,Vålerenga,Eliteserien,2020,30,0.2512541806020067,0.3239966555183946,0.8394648829431438,0.9970735785953178,0.6509197324414716,0.12123745819397994,0.5576923076923077,0.07566889632107024,0.13461538461538458
857,Bodø / Glimt,Eliteserien,2021,30,0.10535117056856187,0.8457357859531772,0.7805183946488294,0.9991638795986622,0.9765886287625418,0.051839464882943144,0.5091973244147157,0.03678929765886288,0.04598662207357862
858,Brann,Eliteserien,2021,30,0.5430602006688964,0.21927257525083613,0.5827759197324415,0.6421404682274248,0.7428929765886287,0.20735785953177258,0.24874581939799334,0.5932274247491639,0.5639632107023411
859,Haugesund,Eliteserien,2021,30,0.5510033444816054,0.42642140468227424,0.919732441471572,0.5476588628762542,0.3407190635451505,0.7357859531772575,0.6057692307692308,0.7255434782608695,0.7667224080267558
860,Kristiansund,Eliteserien,2021,30,0.4180602006688963,0.3557692307692308,0.907190635451505,0.6174749163879598,0.5171404682274248,0.30978260869565216,0.47282608695652173,0.6569816053511706,0.6028428093645485
861,Lillestrøm,Eliteserien,2021,30,0.6864548494983278,0.31312709030100333,0.09364548494983277,0.33361204013377926,0.3979933110367893,0.6362876254180602,0.40217391304347827,0.10556020066889632,0.6141304347826086
862,Mjøndalen,Eliteserien,2021,30,0.7370401337792643,0.13085284280936454,0.11705685618729098,0.5380434782608695,0.02968227424749164,0.10367892976588629,0.06981605351170572,0.4161789297658863,0.9439799331103679
863,Molde,Eliteserien,2021,30,0.3486622073578595,0.5530936454849499,0.6567725752508361,0.8043478260869565,0.7362040133779264,0.020903010033444816,0.29807692307692313,0.362876254180602,0.5275919732441472
864,Odd,Eliteserien,2021,30,0.395066889632107,0.7625418060200669,0.5514214046822743,0.9653010033444817,0.35994983277591974,0.26045150501672243,0.242056856187291,0.15990802675585283,0.8390468227424749
865,Rosenborg,Eliteserien,2021,30,0.6191471571906354,0.2261705685618729,0.705685618729097,0.7533444816053512,0.742056856187291,0.19732441471571907,0.5815217391304348,0.10953177257525083,0.5096153846153846
866,Sandefjord,Eliteserien,2021,30,0.705267558528428,0.3887959866220736,0.7408026755852842,0.9067725752508361,0.4974916387959866,0.6283444816053512,0.37750836120401343,0.14715719063545152,0.5831939799331103
867,Sarpsborg 08,Eliteserien,2021,30,0.6404682274247492,0.3340301003344482,0.19941471571906355,0.6308528428093646,0.1479933110367893,0.42391304347826086,0.1525919732441472,0.2585702341137124,0.7316053511705686
868,Stabæk,Eliteserien,2021,30,0.8235785953177257,0.11998327759197325,0.054765886287625416,0.5882107023411371,0.052675585284280936,0.3273411371237458,0.06772575250836121,0.26275083612040134,0.9214046822742474
869,Strømsgodset,Eliteserien,2021,30,0.7930602006688964,0.20861204013377926,0.7537625418060201,0.5183946488294314,0.717391304347826,0.2817725752508361,0.6262541806020068,0.14464882943143811,0.7023411371237458
870,Tromsø,Eliteserien,2021,30,0.5459866220735786,0.5284280936454849,0.11789297658862877,0.8691471571906354,0.6212374581939799,0.010033444816053512,0.17725752508361203,0.07566889632107024,0.7692307692307692
871,Viking,Eliteserien,2021,30,0.7997491638795987,0.4297658862876254,0.7077759197324415,0.48411371237458195,0.47115384615384615,0.1132943143812709,0.5305183946488294,0.23578595317725753,0.37040133779264217
872,Vålerenga,Eliteserien,2021,30,0.13085284280936454,0.5493311036789298,0.5819397993311036,0.9987458193979933,0.8056020066889632,0.14255852842809363,0.8076923076923077,0.03198160535117057,0.08110367892976589
873,Aalesund,Eliteserien,2022,30,0.745819397993311,0.10367892976588629,0.3147993311036789,0.8482441471571907,0.17224080267558528,0.6017976588628763,0.14757525083612044,0.45505852842809363,0.6906354515050167
874,Bodø / Glimt,Eliteserien,2022,30,0.21321070234113712,0.7449832775919732,0.9987458193979933,0.9983277591973244,0.9912207357859532,0.033444816053511704,0.4084448160535117,0.09991638795986622,0.06772575250836121
875,HamKam,Eliteserien,2022,30,0.9916387959866221,0.002508361204013378,0.8327759197324415,0.27801003344481606,0.041387959866220736,0.8729096989966555,0.11831103678929766,0.26107859531772576,0.665133779264214
876,Haugesund,Eliteserien,2022,30,0.8494983277591973,0.20192307692307693,0.5823578595317725,0.5301003344481605,0.46864548494983277,0.362876254180602,0.38795986622073575,0.40008361204013376,0.625
877,Jerv,Eliteserien,2022,30,0.6551003344481605,0.5096153846153846,0.24498327759197325,0.5530936454849499,0.00459866220735786,0.20234113712374582,0.21112040133779264,0.26358695652173914,0.9962374581939799
878,Kristiansund,Eliteserien,2022,30,0.5877926421404682,0.7633779264214047,0.8896321070234113,0.41680602006688966,0.2591973244147157,0.40259197324414714,0.1070234113712375,0.20986622073578595,0.7851170568561873
879,Lillestrøm,Eliteserien,2022,30,0.8164715719063546,0.2395484949832776,0.7675585284280937,0.8620401337792643,0.7127926421404682,0.9661371237458194,0.17934782608695654,0.36705685618729095,0.8072742474916388
880,Molde,Eliteserien,2022,30,0.4452341137123746,0.5915551839464883,0.5501672240802675,0.8390468227424749,0.7658862876254181,0.03469899665551839,0.20777591973244147,0.7516722408026756,0.9051003344481605
881,Odd,Eliteserien,2022,30,0.11872909698996656,0.9360367892976589,0.7834448160535117,0.9531772575250836,0.2980769230769231,0.22366220735785952,0.21571906354515047,0.1540551839464883,0.7290969899665551
882,Rosenborg,Eliteserien,2022,30,0.7332775919732442,0.3189799331103679,0.7976588628762542,0.7813545150501672,0.7006688963210702,0.6314799331103679,0.23954849498327757,0.5163043478260869,0.4481605351170569
883,Sandefjord,Eliteserien,2022,30,0.6176839464882943,0.3311036789297659,0.9021739130434783,0.9184782608695652,0.19690635451505017,0.6277173913043478,0.0773411371237458,0.09364548494983277,0.9933110367892977
884,Sarpsborg 08,Eliteserien,2022,30,0.592809364548495,0.6433946488294314,0.9297658862876255,0.7136287625418061,0.8260869565217391,0.39214046822742477,0.4498327759197325,0.11872909698996656,0.5815217391304348
885,Strømsgodset,Eliteserien,2022,30,0.8770903010033445,0.2545986622073579,0.8959030100334449,0.6132943143812709,0.5581103678929766,0.28281772575250835,0.15175585284280935,0.20275919732441472,0.8858695652173914
886,Tromsø,Eliteserien,2022,30,0.5179765886287625,0.49205685618729095,0.1939799331103679,0.7370401337792643,0.5994983277591973,0.09866220735785954,0.03051839464882944,0.12918060200668896,0.7136287625418061
887,Viking,Eliteserien,2022,30,0.5418060200668896,0.42683946488294316,0.8030936454849499,0.6379598662207357,0.7721571906354515,0.12918060200668896,0.3474080267558528,0.2153010033444816,0.19314381270903014
888,Vålerenga,Eliteserien,2022,30,0.3147993311036789,0.2911789297658863,0.9995819397993311,0.9928929765886287,0.75,0.002508361204013378,0.4903846153846154,0.16262541806020067,0.24665551839464883
889,Aalesund,Eliteserien,2023,30,0.7688127090301003,0.19690635451505017,0.8812709030100334,0.7658862876254181,0.04891304347826087,0.35911371237458195,0.1408862876254181,0.7069397993311036,0.81438127090301
890,Bodø / Glimt,Eliteserien,2023,30,0.181438127090301,0.5246655518394648,0.9991638795986622,1.0,0.9899665551839465,0.1362876254180602,0.32232441471571904,0.6082775919732442,0.03511705685618727
891,Brann,Eliteserien,2023,30,0.4954013377926421,0.30183946488294316,0.8373745819397993,0.9569397993311036,0.987876254180602,0.0033444816053511705,0.9201505016722408,0.5052257525083612,0.12792642140468224
892,HamKam,Eliteserien,2023,30,0.9335284280936454,0.021739130434782608,0.7244983277591973,0.3988294314381271,0.004180602006688963,0.6920986622073578,0.04347826086956519,0.659489966555184,0.8260869565217391
893,Haugesund,Eliteserien,2023,30,0.6032608695652174,0.38545150501672243,0.6433946488294314,0.6563545150501672,0.3448996655518395,0.540133779264214,0.24163879598662208,0.5459866220735786,0.6053511705685619
894,Lillestrøm,Eliteserien,2023,30,0.572742474916388,0.26755852842809363,0.41471571906354515,0.8616220735785953,0.8520066889632107,0.8239966555183946,0.3929765886287625,0.6580267558528428,0.4644648829431438
895,Molde,Eliteserien,2023,30,0.24122073578595318,0.782608695652174,0.6711956521739131,0.9765886287625418,0.8014214046822743,0.08235785953177258,0.24038461538461542,0.572742474916388,0.38754180602006694
896,Odd,Eliteserien,2023,30,0.3511705685618729,0.7123745819397993,0.47951505016722407,0.9239130434782609,0.09615384615384616,0.1793478260869565,0.08695652173913049,0.6454849498327759,0.9510869565217391
897,Rosenborg,Eliteserien,2023,30,0.40259197324414714,0.6952341137123745,0.919314381270903,0.8461538461538461,0.4661371237458194,0.042642140468227424,0.16596989966555187,0.8747909698996655,0.7048494983277591
898,Sandefjord,Eliteserien,2023,30,0.34615384615384615,0.572324414715719,0.9548494983277592,0.8662207357859532,0.19272575250836121,0.3933946488294314,0.11287625418060199,0.22157190635451504,0.9882943143812709
899,Sarpsborg 08,Eliteserien,2023,30,0.3741638795986622,0.6939799331103679,0.8039297658862876,0.7851170568561873,0.814799331103679,0.757943143812709,0.4180602006688964,0.10994983277591973,0.20192307692307687
900,Stabæk,Eliteserien,2023,30,0.7086120401337793,0.46404682274247494,0.5229933110367893,0.6417224080267558,0.33612040133779264,0.18394648829431437,0.09280936454849498,0.6216555183946488,0.5798494983277591
901,Strømsgodset,Eliteserien,2023,30,0.774247491638796,0.21822742474916387,0.6316889632107023,0.5338628762541806,0.07190635451505016,0.617056856187291,0.1011705685618729,0.7431020066889632,0.7462374581939799
902,Tromsø,Eliteserien,2023,30,0.6505016722408027,0.46112040133779264,0.6011705685618729,0.8294314381270903,0.4552675585284281,0.044732441471571904,0.010869565217391353,0.19690635451505017,0.5735785953177257
903,Viking,Eliteserien,2023,30,0.625,0.44774247491638797,0.6726588628762542,0.9042642140468228,0.8323578595317725,0.28448996655518394,0.29096989966555187,0.4105351170568562,0.3093645484949833
904,Vålerenga,Eliteserien,2023,30,0.5668896321070234,0.31354515050167225,0.556438127090301,0.8311036789297659,0.47157190635451507,0.6086956521739131,0.09113712374581939,0.4905936454849498,0.7520903010033445
905,Bodø / Glimt,Eliteserien,2024,30,0.11622073578595318,0.7537625418060201,0.9335284280936454,0.9995819397993311,0.9862040133779264,0.035535117056856184,0.4937290969899666,0.5658444816053512,0.19105351170568563
906,Brann,Eliteserien,2024,30,0.7061036789297659,0.3762541806020067,0.8281772575250836,0.9841137123745819,0.9820234113712375,0.004180602006688963,0.9841137123745819,0.709866220735786,0.019230769230769273
907,Fredrikstad,Eliteserien,2024,30,0.8373745819397993,0.19188963210702342,0.03804347826086957,0.1454849498327759,0.20275919732441472,0.1124581939799331,0.0932274247491639,0.7612876254180602,0.17224080267558528
908,HamKam,Eliteserien,2024,30,0.8068561872909699,0.10326086956521739,0.5660535117056856,0.27884615384615385,0.048494983277591976,0.5514214046822743,0.11245819397993306,0.9055183946488294,0.37374581939799334
909,Haugesund,Eliteserien,2024,30,0.3010033444816054,0.7286789297658863,0.9795150501672241,0.9753344481605352,0.2040133779264214,0.5510033444816054,0.1270903010033445,0.9025919732441472,0.907608695652174
910,KFUM,Eliteserien,2024,30,0.6095317725752508,0.17265886287625418,0.3076923076923077,0.8231605351170569,0.48494983277591974,0.2270066889632107,0.2479096989966555,0.6404682274247492,0.5530936454849498
911,Kristiansund,Eliteserien,2024,30,0.6099498327759197,0.2637959866220736,0.9866220735785953,0.9966555183946488,0.014214046822742474,0.7311872909698997,0.0635451505016722,0.9866220735785953,0.939799331103679
912,Lillestrøm,Eliteserien,2024,30,0.5112876254180602,0.3285953177257525,0.6663879598662207,0.7015050167224081,0.6726588628762542,0.49205685618729095,0.3804347826086957,0.23745819397993312,0.4326923076923077
913,Molde,Eliteserien,2024,30,0.36789297658862874,0.6718227424749164,0.42642140468227424,0.8967391304347826,0.8001672240802675,0.2633779264214047,0.21321070234113715,0.9657190635451505,0.5777591973244147
914,Odd,Eliteserien,2024,30,0.3419732441471572,0.49247491638795987,0.26755852842809363,0.7140468227424749,0.017558528428093644,0.12165551839464883,0.0735785953177257,0.9485785953177257,0.93938127090301
915,Rosenborg,Eliteserien,2024,30,0.3758361204013378,0.7328595317725752,0.9268394648829431,0.7412207357859532,0.9402173913043478,0.08862876254180602,0.5811036789297659,0.3110367892976589,0.1605351170568562
916,Sandefjord,Eliteserien,2024,30,0.4122073578595318,0.6484113712374582,0.7796822742474916,0.6939799331103679,0.6107859531772575,0.2637959866220736,0.35033444816053516,0.8164715719063546,0.5622909698996655
917,Sarpsborg 08,Eliteserien,2024,30,0.32274247491638797,0.4882943143812709,0.818561872909699,0.8152173913043478,0.6797658862876255,0.4452341137123746,0.387123745819398,0.9515050167224081,0.5543478260869565
918,Strømsgodset,Eliteserien,2024,30,0.7111204013377926,0.5857023411371237,0.6948160535117057,0.391304347826087,0.047658862876254184,0.544314381270903,0.18018394648829428,0.9038461538461539,0.7441471571906355
919,Tromsø,Eliteserien,2024,30,0.5192307692307693,0.8135451505016722,0.42934782608695654,0.7763377926421404,0.375,0.05434782608695652,0.02006688963210701,0.8984113712374582,0.7102842809364549
920,Viking,Eliteserien,2024,30,0.5827759197324415,0.4970735785953177,0.5953177257525084,0.9406354515050167,0.8235785953177257,0.39088628762541805,0.5150501672240803,0.38545150501672243,0.12207357859531776
921,AZ,Eredivisie,23-24,34,0.4845317725752508,0.7253344481605352,0.46028428093645485,0.8762541806020067,0.8833612040133779,0.09740802675585285,0.24665551839464883,0.00459866220735786,0.006688963210702337
922,Ajax,Eredivisie,23-24,34,0.3448996655518395,0.7763377926421404,0.43561872909698995,0.8896321070234113,0.9310200668896321,0.07357859531772576,0.37959866220735783,0.8823160535117057,0.9389632107023411
923,Almere City,Eredivisie,23-24,34,0.9711538461538461,0.039297658862876256,0.018812709030100336,0.02048494983277592,0.629180602006689,0.25668896321070234,0.407190635451505,0.9962374581939799,0.09615384615384615
924,Excelsior,Eredivisie,23-24,34,0.8248327759197325,0.334866220735786,0.21739130434782608,0.3056020066889632,0.07692307692307693,0.8336120401337793,0.027591973244147194,0.00459866220735786,0.9025919732441472
925,Feyenoord,Eredivisie,23-24,34,0.19105351170568563,0.8942307692307693,0.2387123745819398,0.9306020066889632,0.995819397993311,0.015050167224080268,0.7169732441471572,0.9165969899665551,0.008779264214046845
926,Fortuna Sittard,Eredivisie,23-24,34,0.5363712374581939,0.5873745819397993,0.6676421404682275,0.42474916387959866,0.1705685618729097,0.8524247491638796,0.10033444816053516,0.4905936454849498,0.7780100334448161
927,Go Ahead Eagles,Eredivisie,23-24,36,0.6463210702341137,0.342809364548495,0.10702341137123746,0.11078595317725752,0.4005016722408027,0.2391304347826087,0.028846153846153855,0.8823160535117057,0.33235785953177255
928,Heerenveen,Eredivisie,23-24,34,0.387123745819398,0.8599498327759197,0.19816053511705686,0.4782608695652174,0.46488294314381273,0.44627926421404684,0.08193979933110362,0.00459866220735786,0.612876254180602
929,Heracles,Eredivisie,23-24,34,0.407190635451505,0.4945652173913043,0.479933110367893,0.6505016722408027,0.07107023411371237,0.8603678929765887,0.04473244147157196,0.8275501672240803,0.9335284280936454
930,NEC,Eredivisie,23-24,35,0.6387959866220736,0.2968227424749164,0.2052675585284281,0.6442307692307693,0.08486622073578595,0.6705685618729097,0.07859531772575246,0.9853678929765887,0.9916387959866221
931,PEC Zwolle,Eredivisie,23-24,34,0.6287625418060201,0.3770903010033445,0.22240802675585283,0.6283444816053512,0.26505016722408026,0.5229933110367893,0.03428093645484953,0.45505852842809363,0.9966555183946488
932,PSV,Eredivisie,23-24,34,0.1801839464882943,0.9456521739130435,0.927257525083612,0.7002508361204013,0.9937290969899666,0.169314381270903,0.7420568561872909,0.7297240802675585,0.009615384615384581
933,RKC Waalwijk,Eredivisie,23-24,34,0.5978260869565217,0.5541387959866221,0.5948996655518395,0.43729096989966554,0.11872909698996656,0.5731605351170569,0.03344481605351168,0.9983277591973244,0.9899665551839465
934,Sparta Rotterdam,Eredivisie,23-24,35,0.7884615384615384,0.9147157190635451,0.5284280936454849,0.7391304347826086,0.07399665551839466,0.41764214046822745,0.13754180602006694,0.4905936454849498,0.9786789297658863
935,Twente,Eredivisie,23-24,34,0.4397993311036789,0.7345317725752508,0.6413043478260869,0.8290133779264214,0.9364548494983278,0.145066889632107,0.4816053511705686,0.5988712374581939,0.6768394648829432
