,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
385,Shanghai Port,Chinese Super League,2024,30,0.16482412060301507,0.9261306532663317,0.8165829145728644,0.6185929648241206,0.9894472361809046,0.45829145728643217,0.9768844221105528,0.24472361809045226,0.005025125628140725
386,Shanghai Shenhua,Chinese Super League,2024,30,0.6934673366834171,0.7452261306532664,0.9527638190954774,0.9341708542713568,0.9301507537688443,0.37386934673366834,0.9366834170854271,0.9085427135678392,0.11206030150753765
387,Shenzhen Peng City,Chinese Super League,2024,30,0.4763819095477387,0.4849246231155779,0.22160804020100502,0.5783919597989949,0.5241206030150753,0.5957286432160804,0.8341708542713568,0.9236180904522613,0.8502512562814071
388,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.47788944723618093,0.7633165829145728,0.9306532663316583,0.9673366834170855,0.28391959798994976,0.9125628140703518,0.8412060301507538,0.46608040201005024,0.414572864321608
389,Wuhan Three Towns,Chinese Super League,2024,30,0.5402010050251256,0.6829145728643216,0.5680904522613065,0.9613065326633166,0.6507537688442211,0.8412060301507538,0.7954773869346734,0.5336683417085427,0.37688442211055273
390,Zhejiang,Chinese Super League,2024,30,0.08190954773869347,0.6919597989949748,0.4934673366834171,0.7361809045226131,0.9180904522613065,0.09698492462311557,0.9633165829145729,0.38190954773869346,0.13216080402010055
391,Baník Ostrava,Czech Fortuna Liga,23-24,35,0.7125628140703517,0.46884422110552765,0.4814070351758794,0.21758793969849247,0.9010050251256282,0.3726130653266332,0.6422110552763819,0.40603015075376886,0.5457286432160804
392,Bohemians 1905,Czech Fortuna Liga,23-24,35,0.7713567839195979,0.27688442211055275,0.3522613065326633,0.09798994974874371,0.46834170854271356,0.8231155778894472,0.5306532663316583,0.5025125628140703,0.13668341708542708
393,Hradec Králové,Czech Fortuna Liga,23-24,35,0.935678391959799,0.5110552763819095,0.1793969849246231,0.07788944723618091,0.3326633165829146,0.8954773869346734,0.35125628140703513,0.6268844221105527,0.39346733668341705
394,Jablonec,Czech Fortuna Liga,23-24,35,0.7100502512562814,0.5100502512562815,0.628140703517588,0.08542713567839195,0.5839195979899497,0.35175879396984927,0.7844221105527638,0.5836683417085428,0.7819095477386935
395,Karviná,Czech Fortuna Liga,23-24,35,0.914572864321608,0.09547738693467336,0.1035175879396985,0.02814070351758794,0.23467336683417087,0.6934673366834171,0.41859296482412056,0.44221105527638194,0.7100502512562814
396,Mladá Boleslav,Czech Fortuna Liga,23-24,36,0.7894472361809045,0.2864321608040201,0.04170854271356784,0.018090452261306532,0.15879396984924624,0.12562814070351758,0.5331658291457286,0.6349246231155778,0.37035175879396987
397,Pardubice,Czech Fortuna Liga,23-24,35,0.6045226130653266,0.48894472361809044,0.09246231155778895,0.13115577889447236,0.18241206030150753,0.06683417085427136,0.33919597989949746,0.4824120603015075,0.6442211055276381
398,Sigma Olomouc,Czech Fortuna Liga,23-24,32,0.6824120603015076,0.4291457286432161,0.24120603015075376,0.12512562814070352,0.27839195979899495,0.24824120603015076,0.18793969849246228,0.10100502512562815,0.7170854271356784
399,Slavia Praha,Czech Fortuna Liga,23-24,35,0.32663316582914576,0.7386934673366834,0.8577889447236181,0.5814070351758794,0.992462311557789,0.42085427135678394,0.9618090452261306,0.25678391959798996,0.016582914572864316
400,Slovan Liberec,Czech Fortuna Liga,23-24,32,0.5271356783919598,0.6341708542713568,0.3321608040201005,0.26030150753768844,0.29246231155778896,0.9,0.32512562814070356,0.21105527638190955,0.8025125628140704
401,Slovácko,Czech Fortuna Liga,23-24,35,0.9391959798994974,0.157286432160804,0.2243718592964824,0.034170854271356785,0.6371859296482412,0.6703517587939698,0.3753768844221106,0.1527638190954774,0.6497487437185929
402,Sparta Praha,Czech Fortuna Liga,23-24,35,0.4628140703517588,0.6125628140703517,0.314572864321608,0.6351758793969849,0.84321608040201,0.17587939698492464,0.7587939698492463,0.5422110552763819,0.20904522613065324
403,Teplice,Czech Fortuna Liga,23-24,34,0.9412060301507538,0.02814070351758794,0.05226130653266332,0.07386934673366834,0.31758793969849247,0.5185929648241207,0.664321608040201,0.09246231155778895,0.314572864321608
404,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,0.8130653266331658,0.21407035175879396,0.28592964824120604,0.16030150753768843,0.8849246231155778,0.5934673366834171,0.8120603015075377,0.392964824120603,0.16834170854271358
405,Zlín,Czech Fortuna Liga,23-24,35,0.864321608040201,0.23165829145728642,0.34623115577889446,0.035175879396984924,0.1934673366834171,0.8638190954773869,0.13266331658291453,0.1829145728643216,0.9216080402010051
406,České Budějovice,Czech Fortuna Liga,23-24,35,0.7824120603015076,0.30954773869346736,0.04874371859296482,0.04824120603015075,0.21256281407035177,0.3236180904522613,0.5160804020100502,0.36758793969849246,0.7351758793969849
407,Esbjerg,Danish 1. Division,21-22,32,0.4844221105527638,0.37537688442211053,0.47185929648241204,0.3336683417085427,0.4311557788944724,0.3185929648241206,0.3633165829145729,0.7236180904522613,0.849748743718593
408,Fredericia,Danish 1. Division,21-22,32,0.4834170854271357,0.35326633165829147,0.37336683417085426,0.20603015075376885,0.5296482412060302,0.007035175879396985,0.3130653266331658,0.5457286432160804,0.699497487437186
409,Fremad Amager,Danish 1. Division,21-22,32,0.46884422110552765,0.3708542713567839,0.16733668341708544,0.3437185929648241,0.1663316582914573,0.11407035175879397,0.09346733668341711,0.2608040201005025,0.8814070351758794
410,HB Køge,Danish 1. Division,21-22,32,0.4623115577889447,0.3658291457286432,0.421105527638191,0.16381909547738693,0.23065326633165828,0.49396984924623116,0.18241206030150758,0.3527638190954774,0.9050251256281407
411,Helsingør,Danish 1. Division,21-22,32,0.592964824120603,0.8105527638190955,0.33819095477386935,0.2798994974874372,0.8809045226130653,0.1120603015075377,0.5718592964824121,0.49698492462311555,0.11407035175879399
412,Hobro,Danish 1. Division,21-22,32,0.8507537688442212,0.12311557788944724,0.1934673366834171,0.24472361809045226,0.2557788944723618,0.7809045226130653,0.12160804020100502,0.1708542713567839,0.5110552763819096
413,Horsens,Danish 1. Division,21-22,32,0.6467336683417085,0.19899497487437187,0.33969849246231154,0.2814070351758794,0.6442211055276382,0.8733668341708543,0.34321608040201,0.7183417085427136,0.3753768844221106
414,Hvidovre,Danish 1. Division,21-22,32,0.8331658291457287,0.3065326633165829,0.4321608040201005,0.2422110552763819,0.8351758793969849,0.5306532663316583,0.5517587939698492,0.19748743718592965,0.38793969849246235
415,Jammerbugt,Danish 1. Division,21-22,32,0.44321608040201005,0.5829145728643216,0.07386934673366834,0.11055276381909548,0.08743718592964825,0.2155778894472362,0.14371859296482414,0.07085427135678392,0.9773869346733668
416,Lyngby,Danish 1. Division,21-22,32,0.30251256281407035,0.6844221105527638,0.7603015075376884,0.3914572864321608,0.9522613065326633,0.10653266331658291,0.4542713567839196,0.4577889447236181,0.10452261306532662
417,Nykøbing,Danish 1. Division,21-22,32,0.43467336683417085,0.7110552763819096,0.3934673366834171,0.6603015075376885,0.4904522613065327,0.8351758793969849,0.2638190954773869,0.2698492462311558,0.9195979899497487
418,Vendsyssel,Danish 1. Division,21-22,32,0.36180904522613067,0.7015075376884422,0.08743718592964825,0.25125628140703515,0.4206030150753769,0.2904522613065327,0.3758793969849247,0.33618090452261307,0.5718592964824121
419,Fredericia,Danish 1. Division,22-23,32,0.3708542713567839,0.5773869346733669,0.45829145728643217,0.38391959798994973,0.5618090452261306,0.021608040201005024,0.053768844221105505,0.5804020100502513,0.828643216080402
420,Fremad Amager,Danish 1. Division,22-23,32,0.5422110552763819,0.5256281407035176,0.16432160804020102,0.12964824120603016,0.22663316582914572,0.3015075376884422,0.22311557788944725,0.5193467336683417,0.6376884422110553
421,HB Køge,Danish 1. Division,22-23,32,0.20904522613065327,0.8487437185929648,0.6512562814070352,0.4743718592964824,0.4396984924623116,0.6085427135678392,0.321608040201005,0.49246231155778897,0.7944723618090452
422,Helsingør,Danish 1. Division,22-23,32,0.4909547738693467,0.5623115577889447,0.5874371859296482,0.4798994974874372,0.7251256281407035,0.2623115577889447,0.2296482412060301,0.10477386934673368,0.5678391959798995
423,Hillerød,Danish 1. Division,22-23,32,0.4487437185929648,0.5703517587939698,0.2994974874371859,0.15678391959798996,0.606532663316583,0.44371859296482413,0.3869346733668342,0.34522613065326635,0.7557788944723618
424,Hobro,Danish 1. Division,22-23,32,0.7550251256281407,0.1623115577889447,0.024623115577889446,0.29296482412060304,0.29597989949748743,0.7507537688442211,0.0653266331658291,0.4884422110552764,0.32211055276381906
425,Hvidovre,Danish 1. Division,22-23,32,0.4733668341708543,0.5894472361809046,0.45326633165829144,0.671859296482412,0.9216080402010051,0.4462311557788945,0.7487437185929648,0.2399497487437186,0.39396984924623113
426,Nykøbing,Danish 1. Division,22-23,32,0.21457286432160805,0.6412060301507537,0.23366834170854273,0.1798994974874372,0.12361809045226131,0.2015075376884422,0.1135678391959799,0.8834170854271357,0.9844221105527639
427,Næstved,Danish 1. Division,22-23,32,0.6442211055276382,0.5733668341708543,0.4065326633165829,0.23668341708542714,0.38190954773869346,0.714572864321608,0.33718592964824123,0.5783919597989949,0.5708542713567839
428,SønderjyskE,Danish 1. Division,22-23,32,0.19497487437185929,0.6939698492462312,0.4547738693467337,0.40100502512562813,0.5457286432160804,0.22814070351758794,0.4914572864321608,0.5695979899497488,0.4452261306532663
429,Vejle,Danish 1. Division,22-23,32,0.4658291457286432,0.7532663316582915,0.4638190954773869,0.38743718592964826,0.5819095477386935,0.6155778894472361,0.27386934673366836,0.35577889447236183,0.5974874371859297
430,Vendsyssel,Danish 1. Division,22-23,32,0.7256281407035176,0.7447236180904523,0.1984924623115578,0.07487437185929648,0.8261306532663316,0.9271356783919598,0.7035175879396984,0.44120603015075377,0.1251256281407035
431,AaB,Danish 1. Division,23-24,32,0.23115577889447236,0.6618090452261306,0.45226130653266333,0.6236180904522614,0.7422110552763819,0.6376884422110553,0.43316582914572865,0.714070351758794,0.22613065326633164
432,B 93,Danish 1. Division,23-24,32,0.207035175879397,0.8909547738693467,0.26884422110552764,0.17386934673366833,0.10854271356783919,0.1623115577889447,0.05778894472361806,0.6067839195979899,0.8452261306532663
433,Fredericia,Danish 1. Division,23-24,32,0.22110552763819097,0.7095477386934673,0.8226130653266331,0.7793969849246232,0.7944723618090452,0.0728643216080402,0.4437185929648241,0.792964824120603,0.5954773869346734
434,HB Køge,Danish 1. Division,23-24,32,0.13366834170854272,0.9025125628140703,0.08090452261306533,0.3763819095477387,0.15477386934673368,0.11155778894472362,0.08643216080402005,0.47160804020100505,0.6105527638190955
435,Helsingør,Danish 1. Division,23-24,32,0.3758793969849246,0.800502512562814,0.16381909547738693,0.38894472361809046,0.4226130653266332,0.5984924623115578,0.2331658291457287,0.6407035175879398,0.4994974874371859
436,Hillerød,Danish 1. Division,23-24,32,0.671356783919598,0.6407035175879398,0.33668341708542715,0.385427135678392,0.8547738693467337,0.3336683417085427,0.04422110552763814,0.36432160804020103,0.3728643216080402
437,Hobro,Danish 1. Division,23-24,32,0.5432160804020101,0.7090452261306532,0.2894472361809045,0.5105527638190954,0.27738693467336684,0.74321608040201,0.085427135678392,0.814572864321608,0.6809045226130653
438,Horsens,Danish 1. Division,23-24,32,0.8447236180904523,0.1793969849246231,0.3371859296482412,0.12412060301507538,0.3542713567839196,0.3278894472361809,0.040703517587939664,0.7937185929648242,0.5758793969849246
439,Kolding,Danish 1. Division,23-24,32,0.9527638190954774,0.38140703517587937,0.1884422110552764,0.07135678391959799,0.7386934673366834,0.45276381909547736,0.5371859296482412,0.8291457286432161,0.1165829145728643
440,Næstved,Danish 1. Division,23-24,32,0.4552763819095477,0.6165829145728643,0.31809045226130656,0.2879396984924623,0.2065326633165829,0.5442211055276381,0.27085427135678397,0.5811557788944723,0.4798994974874372
441,SønderjyskE,Danish 1. Division,23-24,32,0.2984924623115578,0.7914572864321608,0.8105527638190955,0.6597989949748744,0.9055276381909547,0.019095477386934675,0.5422110552763819,0.6419597989949749,0.11155778894472357
442,Vendsyssel,Danish 1. Division,23-24,32,0.5015075376884423,0.6778894472361809,0.20603015075376885,0.10954773869346733,0.5301507537688442,0.7422110552763819,0.5477386934673367,0.46934673366834173,0.46130653266331656
443,B 93,Danish 1. Division,24-25,17,0.24824120603015076,0.9743718592964824,0.34723618090452263,0.2708542713567839,0.16432160804020102,0.13266331658291458,0.08994974874371864,0.9522613065326633,0.7748743718592965
444,Esbjerg,Danish 1. Division,24-25,17,0.9090452261306533,0.5597989949748744,0.03768844221105527,0.04170854271356784,0.26180904522613063,0.3683417085427136,0.03165829145728638,0.9939698492462311,0.6512562814070352
445,Fredericia,Danish 1. Division,24-25,17,0.2658291457286432,0.8733668341708543,0.23919597989949748,0.14221105527638192,0.2723618090452261,0.04321608040201005,0.007035175879396949,0.992462311557789,0.6472361809045226
446,HB Køge,Danish 1. Division,24-25,17,0.535175879396985,0.8879396984924623,0.018090452261306532,0.1542713567839196,0.005527638190954774,0.02964824120603015,0.016582914572864316,0.9268844221105528,0.8562814070351759
447,Hillerød,Danish 1. Division,24-25,17,0.6648241206030151,0.542713567839196,0.20301507537688443,0.6115577889447236,0.9140703517587939,0.0949748743718593,0.44422110552763816,0.4781407035175879,0.06180904522613062
448,Hobro,Danish 1. Division,24-25,17,0.7035175879396985,0.44472361809045224,0.02613065326633166,0.1185929648241206,0.3306532663316583,0.28668341708542716,0.04824120603015081,0.6839195979899497,0.6185929648241206
449,Horsens,Danish 1. Division,24-25,17,0.48743718592964824,0.7683417085427136,0.4226130653266332,0.28592964824120604,0.9487437185929648,0.657788944723618,0.7728643216080402,0.9268844221105528,0.025125628140703515
450,Hvidovre,Danish 1. Division,24-25,17,0.7763819095477387,0.5321608040201005,0.12261306532663317,0.23618090452261306,0.7507537688442211,0.7324120603015075,0.7,0.8170854271356784,0.428643216080402
451,Kolding,Danish 1. Division,24-25,17,0.7977386934673367,0.6703517587939698,0.264321608040201,0.07085427135678392,0.9326633165829146,0.5190954773869346,0.32864321608040203,0.6753768844221105,0.05427135678391959
452,OB,Danish 1. Division,24-25,16,0.29396984924623115,0.685427135678392,0.49271356783919595,0.5412060301507537,0.9120603015075377,0.1798994974874372,0.2778894472361809,0.8389447236180905,0.031155778894472408
453,Roskilde,Danish 1. Division,24-25,17,0.6266331658291457,0.37386934673366834,0.2135678391959799,0.3693467336683417,0.2678391959798995,0.20351758793969849,0.07185929648241207,0.992964824120603,0.7035175879396984
454,Vendsyssel,Danish 1. Division,24-25,16,0.521105527638191,0.5618090452261306,0.39246231155778893,0.11758793969849246,0.34472361809045227,0.7969849246231155,0.47638190954773874,0.9839195979899498,0.6869346733668342
455,ADO Den Haag,Eerste Divisie,23-24,38,0.9040201005025126,0.30452261306532663,0.28693467336683415,0.421105527638191,0.8869346733668342,0.39849246231155777,0.45829145728643217,0.42663316582914573,0.2959798994974875
456,AZ II,Eerste Divisie,23-24,38,0.3512562814070352,0.821105527638191,0.6859296482412061,0.7914572864321608,0.6452261306532663,0.0020100502512562816,0.6241206030150754,0.39246231155778893,0.5150753768844221
457,Ajax II,Eerste Divisie,23-24,38,0.1407035175879397,0.735678391959799,0.5085427135678392,0.8311557788944723,0.42462311557788945,0.10854271356783919,0.26281407035175874,0.3688442211055276,0.9025125628140703
458,Cambuur,Eerste Divisie,23-24,38,0.807035175879397,0.4798994974874372,0.07688442211055277,0.5251256281407035,0.3075376884422111,0.4391959798994975,0.6090452261306533,0.2648241206030151,0.37638190954773865
