,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
982,Coventry City,Championship,23-24,46,0.21789982201881516,0.958555809814391,0.19018560894991102,0.8614289346554793,0.5921688278667684,0.6727688787185355,0.22476481057716755,0.21357742181540806,0.5771675565725909,0.6750572082379862
983,Huddersfield Town,Championship,23-24,46,0.6392067124332571,0.36460717009916094,0.6214085939486397,0.3170607678616832,0.2044241037376049,0.04729214340198322,0.8952453597762522,0.051614543605390306,0.6679379608441394,0.5001271294177473
984,Hull City,Championship,23-24,46,0.012204424103737605,0.9865242817187897,0.9163488431222985,0.14009661835748793,0.8914314772438342,0.5875921688278668,0.4037630307653191,0.12407831172133232,0.3142639206712433,0.30129672006102215
985,Ipswich Town,Championship,23-24,46,0.034324942791762014,0.9913551995931859,0.6571319603356217,0.06127637935418256,0.4152046783625731,0.790744978387999,0.34731756928553265,0.3707093821510298,0.32468853292651917,0.1347571828121027
986,Leeds United,Championship,23-24,49,0.004830917874396135,0.9886854818204933,0.9649122807017544,0.657767607424358,0.8515128400711924,0.9308415967454869,0.05136028476989575,0.6854818204932621,0.7636664124078312,0.04373251970505976
987,Leicester City,Championship,23-24,46,0.01906941266209001,0.9641495041952708,0.9759725400457666,0.020976353928299007,0.6618357487922706,0.9491482329010933,0.11416221713704551,0.5840325451309434,0.5860666158148996,0.18611746758199843
988,Middlesbrough,Championship,23-24,46,0.023137554030002543,0.9600813628273582,0.9384693618103229,0.6031019577930333,0.8421052631578947,0.7706585303839308,0.0882278159166031,0.11441647597254001,0.6427663361301805,0.17162471395881007
989,Millwall,Championship,23-24,46,0.5784388507500635,0.30307653190948386,0.5841596745486906,0.2303585049580473,0.21637426900584794,0.17391304347826086,0.650139842359522,0.07627765064836001,0.703025680142385,0.6849733028222731
990,Norwich City,Championship,23-24,48,0.00966183574879227,0.9870327993897788,0.16819221967963388,0.11797609966946351,0.47393846936181033,0.19094838545639461,0.664886854818205,0.09560132214594452,0.2758708365115688,0.7276887871853547
991,Plymouth Argyle,Championship,23-24,46,0.17467581998474446,0.6936181032290872,0.049453343503686756,0.8281210272056954,0.43757945588609204,0.0737350622934147,0.22298499872870584,0.022629036359013477,0.9267734553775744,0.9255021612001018
992,Preston North End,Championship,23-24,46,0.7022629036359014,0.16247139588100687,0.8529112636664125,0.9084668192219679,0.5016526824307145,0.23925756420035596,0.6076786168319349,0.2568014238494788,0.7016272565471651,0.5931858632087466
993,Queens Park Rangers,Championship,23-24,46,0.349860157640478,0.8705822527332825,0.011441647597254004,0.6397152301042461,0.49377065853038393,0.20722095092804474,0.9633867276887872,0.1258581235697941,0.7814645308924485,0.5334350368675311
994,Rotherham United,Championship,23-24,46,0.9839816933638444,0.017289600813628275,0.8529112636664125,0.08161708619374523,0.0836511568777015,0.02745995423340961,0.8187134502923976,0.011441647597253968,0.363208746503941,0.851258581235698
995,Sheffield Wednesday,Championship,23-24,46,0.23442664632595983,0.8006610729722858,0.5462751080600051,0.20213577421815407,0.19705059750826343,0.08848207475209764,0.8037121789982202,0.04983473175692854,0.49148232901093314,0.6437833714721586
996,Southampton,Championship,23-24,49,0.02796847190439868,0.9783879989829647,0.938977879481312,0.5301296720061022,0.9410119501652683,0.9768624459699975,0.05466564963132469,0.7737096364098652,0.2799389778794813,0.09585558098143909
997,Stoke City,Championship,23-24,46,0.35926773455377575,0.7205695397915077,0.46974319857615054,0.4642766336130181,0.3704551233155352,0.6976862445969998,0.27205695397915075,0.5217391304347826,0.4075769132977371,0.1339944063056191
998,Sunderland,Championship,23-24,46,0.03229087210780575,0.9738113399440631,0.28438850750063566,0.9600813628273582,0.8858377828629544,0.8759216882786677,0.39626239511823036,0.3493516399694889,0.47266717518433765,0.3173150266971777
999,Swansea City,Championship,23-24,46,0.0691584032545131,0.7602339181286549,0.9471141622171371,0.5507246376811594,0.5258072718026952,0.5954741927281973,0.8324434274091025,0.37452326468344777,0.35430968726163237,0.3279938977879482
1000,Watford,Championship,23-24,46,0.10144927536231885,0.9534706331045004,0.8216374269005848,0.7851512840071192,0.6013221459445716,0.7159928807526061,0.6864988558352403,0.1459445715738622,0.6008136282735825,0.7747266717518434
1001,West Bromwich Albion,Championship,23-24,48,0.032036613272311214,0.9519450800915332,0.5462751080600051,0.4782608695652174,0.8255784388507501,0.7368421052631579,0.8148995677599796,0.016781083142639153,0.39359267734553777,0.5491990846681922
1002,Blackburn Rovers,Championship,24-25,46,0.13450292397660818,0.6603101957793033,0.19018560894991102,0.5812356979405034,0.737350622934147,0.25120772946859904,0.6226798881261124,0.39333841851004325,0.9331299262649377,0.642512077294686
1003,Bristol City,Championship,24-25,48,0.4421561149249936,0.3897787948131198,0.8216374269005848,0.8258326976862446,0.6374269005847953,0.8672768878718535,0.6791253496058988,0.23137554030002538,0.7878210017798118,0.1167048054919908
1004,Burnley,Championship,24-25,46,0.020340706839562676,0.9684719043986778,0.46974319857615054,0.7803203661327232,0.9066870073735063,0.9138062547673532,0.47076023391812866,0.5664886854818205,0.48754131706076786,0.07754894482583274
1005,Cardiff City,Championship,24-25,46,0.3391812865497076,0.46859903381642515,0.28438850750063566,0.6163234172387491,0.4085939486397152,0.5222476481057716,0.8972794304602085,0.2064581744215611,0.8291380625476735,0.44266463259598277
1006,Coventry City,Championship,24-25,48,0.37452326468344777,0.8924485125858124,0.6214085939486397,0.7231121281464531,0.7465039410119502,0.8695652173913043,0.8949911009407577,0.3935926773455377,0.7381133994406306,0.23976608187134507
1007,Derby County,Championship,24-25,46,0.4106280193236715,0.27256547165013983,0.5462751080600051,0.3173150266971777,0.24891939994914825,0.2372234935163997,0.9570302568014238,0.37833714721586575,0.7421815408085431,0.41723874904652936
1008,Hull City,Championship,24-25,46,0.007119247393846936,0.9997457411645054,0.910373760488177,0.7930333079074497,0.9046529366895499,0.4652936689549962,0.7447241291634884,0.2410373760488177,0.9124078311721332,0.3981693363844394
1009,Leeds United,Championship,24-25,46,0.0025425883549453345,0.9824561403508771,0.800788202390033,0.8708365115687771,0.9425375031782355,0.9776252224764811,0.09916094584286804,0.7337909992372236,0.7643020594965675,0.045258072718026954
1010,Luton Town,Championship,24-25,46,0.7261632341723875,0.21967963386727687,0.965675057208238,0.18052377320111873,0.0966183574879227,0.44902110348334606,0.626748029494025,0.49377065853038393,0.4610983981693364,0.07882023900330537
1011,Middlesbrough,Championship,24-25,46,0.02161200101703534,0.9333841851004322,0.42232392575642,0.8070175438596491,0.8988049834731757,0.8751589117721841,0.10475464022374778,0.23849478769387233,0.8896516653953724,0.5522501906941266
1012,Millwall,Championship,24-25,46,0.7139588100686499,0.2303585049580473,0.5841596745486906,0.7767607424357996,0.18230358504958047,0.2379862700228833,0.6535723366386982,0.5608949911009408,0.9426646325959828,0.28705822527332825
1013,Norwich City,Championship,24-25,46,0.006102212051868803,0.9946605644546148,0.05924230867022629,0.39206712433257057,0.9288075260615306,0.5807271802695144,0.26926010678871093,0.5565725908975336,0.7078565980167811,0.5621662852784135
1014,Oxford United,Championship,24-25,46,0.2834986015764048,0.7017543859649122,0.6214085939486397,0.3483346046275108,0.3872362064581744,0.033562166285278416,0.48792270531400966,0.0246631070429697,0.9066870073735063,0.8527841342486652
1015,Plymouth Argyle,Championship,24-25,46,0.23518942283244343,0.6112382405288583,0.8216374269005848,0.28426137808288837,0.45334350368675314,0.01474701245868294,0.35799644037630307,0.08848207475209768,0.6397152301042461,0.9539791507754894
1016,Portsmouth,Championship,24-25,46,0.8245614035087719,0.19043986778540553,0.9476226798881261,0.08339689804220697,0.167302313755403,0.5026697177726926,0.8499872870582252,0.4968217645563183,0.6970505975082634,0.03127383676582762
1017,Preston North End,Championship,24-25,46,0.4403763030765319,0.5728451563691839,0.7509534706331045,0.5001271294177473,0.37604881769641496,0.387998982964658,0.3590134757182812,0.3119755911517925,0.9590643274853801,0.6226798881261124
1018,Queens Park Rangers,Championship,24-25,46,0.12433257055682685,0.8934655479277905,0.5841596745486906,0.21561149249936434,0.5092804474955505,0.12382405288583778,0.7625222476481057,0.16196287821001776,0.9087210780574625,0.7167556572590897
1019,Sheffield United,Championship,24-25,49,0.2646834477498093,0.7648105771675566,0.7509534706331045,0.5021612001017035,0.7536231884057971,0.6125095347063311,0.07856598016781083,0.32901093312992624,0.9234680905161454,0.40300025425883546
1020,Sheffield Wednesday,Championship,24-25,46,0.11314518179506738,0.9069412662090007,0.6924739384693618,0.3544368166793796,0.5479277904907196,0.601067887109077,0.6516653953724892,0.3546910755148741,0.4986015764047801,0.4924993643529113
1021,Stoke City,Championship,24-25,46,0.15077548944825833,0.8283752860411899,0.5113145181795067,0.5720823798627003,0.5671243325705568,0.11365369946605644,0.3112128146453089,0.30358504958047294,0.8710907704042715,0.15306381896770915
1022,Sunderland,Championship,24-25,49,0.06178489702517163,0.9110094075769133,0.8216374269005848,0.9102466310704297,0.7569285532672261,0.45410628019323673,0.41240783117213325,0.30053394355453855,0.9364352911263666,0.3196033562166285
1023,Swansea City,Championship,24-25,46,0.47317569285532673,0.48766844647851515,0.9277904907195526,0.7332824815662344,0.657767607424358,0.8563437579455886,0.9476226798881261,0.7681159420289855,0.5669972031528095,0.09102466310704294
1024,Watford,Championship,24-25,46,0.06814136791253496,0.7884566488685482,0.37719298245614036,0.3157894736842105,0.6809051614543605,0.5090261886600559,0.6526824307144673,0.3000254258835494,0.9312229849987287,0.8642257818459191
1025,West Bromwich Albion,Championship,24-25,46,0.06966692092550215,0.8034579201627257,0.7238749046529367,0.3399440630561912,0.8164251207729468,0.6430205949656751,0.8935926773455377,0.23925756420035593,0.47546402237477753,0.6931095855580982
1026,Audax Italiano,Chilean Primera División,2024,30,0.7129417747266718,0.4438087973557081,0.13221459445715739,0.19501652682430715,0.11746758199847444,0.2771421306890414,0.5141113653699466,0.17874396135265702,0.602466310704297,0.35214848715992886
1027,Cobreloa,Chilean Primera División,2024,30,0.6165776760742436,0.5842868039664378,0.37719298245614036,0.6216628527841342,0.273582506992118,0.4253750317823544,0.9722857869310959,0.23366386981947618,0.34274091024663106,0.5947114162217138
1028,Cobresal,Chilean Primera División,2024,29,0.6852275616577677,0.43224002034070685,0.03292651919654208,0.6295448766844648,0.39664378337147216,0.3480803457920163,0.7752351894228324,0.10297482837528604,0.6295448766844648,0.5405542842613781
1029,Colo Colo,Chilean Primera División,2024,30,0.05136028476989575,0.9791507754894483,0.46974319857615054,0.3719806763285024,0.748792270531401,0.9862700228832952,0.0874650394101195,0.8362573099415205,0.2965929316043733,0.03483346046275104
1030,Copiapó,Chilean Primera División,2024,30,0.7419272819730486,0.3714721586575134,0.11314518179506738,0.5047037884566489,0.14924993643529114,0.15713196033562166,0.3010424612255276,0.17187897279430464,0.5155097889651665,0.6442918891431477
1031,Coquimbo Unido,Chilean Primera División,2024,30,0.928044749555047,0.07627765064836003,0.42232392575642,0.47342995169082125,0.14391050088990592,0.5728451563691839,0.7707856598016781,0.15179252479023642,0.7719298245614035,0.18586320874650397
1032,Deportes Iquique,Chilean Primera División,2024,30,0.8578693109585558,0.440884820747521,0.3968980422069667,0.47546402237477753,0.35469107551487417,0.7437070938215103,0.6961606915840326,0.813628273582507,0.2598525298754132,0.0292397660818714
1033,Everton,Chilean Primera División,2024,30,0.7686244596999746,0.825069921179761,0.02555301296720061,0.3287566742944317,0.11416221713704551,0.26264937706585306,0.3339689804220697,0.3010424612255276,0.7979913551995932,0.3549453343503687
1034,Huachipato,Chilean Primera División,2024,30,0.7330282227307399,0.592423086702263,0.23137554030002544,0.41952707856598015,0.23442664632595983,0.7027714213068904,0.6178489702517163,0.26163234172387495,0.7672260361047546,0.15662344266463257
1035,O'Higgins,Chilean Primera División,2024,30,0.8980422069666921,0.5174167302313756,0.16819221967963388,0.24383422323925757,0.12585812356979406,0.4434274091024663,0.2429443173150267,0.39105008899059246,0.8354945334350369,0.28248156623442666
1036,Palestino,Chilean Primera División,2024,30,0.8004068141367913,0.4309687261632342,0.5113145181795067,0.23773201118738876,0.17747266717518434,0.39715230104246124,0.444698703279939,0.5720823798627002,0.3892702771421307,0.08746503941011952
1037,Universidad Católica,Chilean Primera División,2024,30,0.4073226544622426,0.8418510043224002,0.14416475972540047,0.49021103483346046,0.4030002542588355,0.3287566742944317,0.6936181032290872,0.753114670734808,0.5212306127637936,0.26773455377574373
1038,Universidad de Chile,Chilean Primera División,2024,30,0.32341723874904654,0.8850750063564709,0.28438850750063566,0.47101449275362317,0.4007119247393847,0.9097381133994407,0.900839054157132,0.851767098906687,0.53813882532418,0.20976353928299007
1039,Unión Española,Chilean Primera División,2024,30,0.5720823798627003,0.6173404525807272,0.049453343503686756,0.26341215357233666,0.5990338164251208,0.6671751843376558,0.17620137299771166,0.37096364098652423,0.3090516145436054,0.41215357233663874
1040,Unión La Calera,Chilean Primera División,2024,29,0.8042206966692093,0.3902873124841088,0.28438850750063566,0.2575642003559624,0.08339689804220697,0.08568522756165776,0.7112890922959573,0.08365115687770153,0.646325959827104,0.566234426646326
1041,Ñublense,Chilean Primera División,2024,30,0.7838799898296466,0.2837528604118993,0.7761250953470633,0.05542842613780829,0.24739384693618102,0.4663107042969743,0.38113399440630563,0.23391812865497075,0.6953979150775489,0.570556826849733
1042,Chongqing Tonglianglong,China League One,2024,30,0.7012458682939232,0.21942537503178236,0.46974319857615054,0.28451563691838294,0.15001271294177473,0.9570302568014238,0.6206458174421561,0.7096364098652428,0.7334096109839817,0.026188660055936896
1043,Dalian Yingbo,China League One,2024,30,0.897025171624714,0.24586829392321383,0.5462751080600051,0.7101449275362319,0.18357487922705315,0.8370200864480041,0.5491990846681922,0.9829646580218663,0.3176964149504195,0.07958301550978897
1044,Foshan Nanshi,China League One,2024,30,0.6775997965929316,0.1741673023137554,0.19018560894991102,0.174930078820239,0.26976862445969996,0.015001271294177472,0.5326722603610475,0.46300533943554534,0.34274091024663106,0.9575387744724129
1045,Guangxi Pingguo Haliao,China League One,2024,30,0.2629036359013476,0.6788710907704043,0.011441647597254004,0.5565725908975336,0.3104500381388253,0.5700483091787439,0.21052631578947367,0.7508263412153573,0.703025680142385,0.41952707856598015
1046,Guangzhou,China League One,2024,30,0.9153318077803204,0.21484871599288075,0.7761250953470633,0.8642257818459191,0.17899822018815154,0.9822018815153827,0.5743707093821511,0.9972031528095602,0.5892448512585813,0.009407576913297744
1047,Heilongjiang Ice City,China League One,2024,30,0.8357487922705314,0.5293668954996186,0.16819221967963388,0.26849733028222733,0.04881769641495042,0.2631578947368421,0.32723112128146453,0.9224510551741673,0.13246885329265193,0.7236206458174421
1048,Jiangxi Lushan,China League One,2024,30,0.8554538520213577,0.20798372743452834,0.3377828629544877,0.03686753114670735,0.0958555809814391,0.27053140096618356,0.19272819730485635,0.7370963640986524,0.372743452834986,0.662090007627765
1049,Liaoning Tieren,China League One,2024,30,0.3882532418001526,0.7396389524535978,0.0645817442156115,0.74930078820239,0.6475972540045767,0.5786931095855581,0.3747775235189423,0.6506483600305111,0.47419272819730485,0.48919399949148235
