,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
766,Molde,Eliteserien,2016,30,0.8136563876651982,0.16431718061674008,0.8700440528634361,0.7960352422907488,0.8079295154185022,0.2497797356828194,0.6766519823788546,0.033480176211453744,0.6814977973568281
767,Odd,Eliteserien,2016,30,0.879295154185022,0.12026431718061674,0.9480176211453745,0.9224669603524229,0.8325991189427313,0.5480176211453744,0.56784140969163,0.08149779735682819,0.4083700440528635
768,Rosenborg,Eliteserien,2016,30,0.6118942731277534,0.3140969162995595,0.952863436123348,0.9687224669603525,0.9511013215859031,0.688546255506608,0.9079295154185022,0.11806167400881057,0.1634361233480176
769,Sarpsborg 08,Eliteserien,2016,30,0.8788546255506607,0.06696035242290749,0.547136563876652,0.4118942731277533,0.40881057268722465,0.6052863436123348,0.47665198237885464,0.1537444933920705,0.8039647577092511
770,Sogndal,Eliteserien,2016,30,0.979295154185022,0.010572687224669603,0.40704845814977975,0.3198237885462555,0.5136563876651983,0.24140969162995596,0.43215859030837,0.035682819383259914,0.8471365638766519
771,Stabæk,Eliteserien,2016,30,0.701762114537445,0.051982378854625554,0.4845814977973568,0.9145374449339208,0.36123348017621143,0.06497797356828194,0.36211453744493394,0.01277533039647577,0.9325991189427313
772,Start,Eliteserien,2016,30,0.7933920704845815,0.061233480176211455,0.360352422907489,0.36431718061674007,0.0986784140969163,0.45330396475770923,0.35594713656387666,0.20440528634361232,0.9572687224669604
773,Strømsgodset,Eliteserien,2016,30,0.8220264317180617,0.2788546255506608,0.9581497797356828,0.822466960352423,0.8488986784140969,0.5066079295154186,0.5933920704845814,0.026651982378854626,0.4889867841409692
774,Tromsø,Eliteserien,2016,30,0.9392070484581497,0.1105726872246696,0.6431718061674009,0.31497797356828194,0.326431718061674,0.9290748898678414,0.45594713656387664,0.0828193832599119,0.9709251101321585
775,Viking,Eliteserien,2016,30,0.6986784140969163,0.21541850220264316,0.8052863436123348,0.7039647577092512,0.4259911894273128,0.49162995594713654,0.594273127753304,0.05066079295154185,0.9511013215859031
776,Vålerenga,Eliteserien,2016,30,0.6224669603524229,0.14889867841409693,0.8788546255506607,0.9136563876651982,0.7475770925110132,0.7484581497797357,0.6400881057268722,0.01762114537444934,0.8964757709251101
777,Aalesund,Eliteserien,2017,30,0.7273127753303965,0.22819383259911893,0.7325991189427313,0.40484581497797356,0.5343612334801762,0.28810572687224667,0.44801762114537447,0.07995594713656387,0.8885462555066079
778,Brann,Eliteserien,2017,30,0.9854625550660793,0.018061674008810574,0.6616740088105727,0.7480176211453744,0.7127753303964758,0.4506607929515419,0.6863436123348018,0.0920704845814978,0.6264317180616741
779,Haugesund,Eliteserien,2017,30,0.8916299559471366,0.012334801762114538,0.466079295154185,0.16651982378854627,0.4973568281938326,0.09118942731277534,0.8066079295154185,0.03612334801762115,0.5903083700440528
780,Kristiansund,Eliteserien,2017,30,0.885022026431718,0.04008810572687225,0.3092511013215859,0.25859030837004404,0.07356828193832599,0.21101321585903085,0.3497797356828194,0.061233480176211455,0.9647577092511013
781,Lillestrøm,Eliteserien,2017,30,0.9779735682819384,0.000881057268722467,0.33480176211453744,0.019383259911894272,0.47709251101321587,0.5156387665198238,0.560352422907489,0.3519823788546256,0.22995594713656387
782,Molde,Eliteserien,2017,30,0.93215859030837,0.12202643171806167,0.4951541850220264,0.42026431718061674,0.3903083700440529,0.3383259911894273,0.5643171806167401,0.07995594713656387,0.8383259911894273
783,Odd,Eliteserien,2017,30,0.6995594713656388,0.10176211453744494,0.6969162995594713,0.7259911894273128,0.5,0.3211453744493392,0.6797356828193832,0.022026431718061675,0.445374449339207
784,Rosenborg,Eliteserien,2017,30,0.741409691629956,0.11806167400881057,0.8339207048458149,0.9916299559471365,0.7118942731277533,0.46916299559471364,0.47268722466960356,0.048458149779735685,0.7004405286343612
785,Sandefjord,Eliteserien,2017,30,0.9740088105726872,0.028193832599118944,0.19911894273127753,0.1092511013215859,0.5889867841409692,0.0881057268722467,0.7110132158590308,0.07533039647577093,0.31497797356828194
786,Sarpsborg 08,Eliteserien,2017,30,0.9145374449339208,0.07004405286343612,0.7577092511013216,0.6343612334801763,0.8651982378854626,0.6533039647577092,0.8819383259911895,0.01145374449339207,0.5321585903083701
787,Sogndal,Eliteserien,2017,30,0.9964757709251101,0.0022026431718061676,0.7273127753303965,0.27973568281938327,0.03788546255506608,0.2616740088105727,0.10660792951541853,0.1237885462555066,0.8850220264317181
788,Stabæk,Eliteserien,2017,30,0.5938325991189427,0.1828193832599119,0.5136563876651983,0.6290748898678414,0.8066079295154185,0.044933920704845816,0.6533039647577092,0.06035242290748899,0.818942731277533
789,Strømsgodset,Eliteserien,2017,30,0.9110132158590308,0.07136563876651983,0.6955947136563877,0.8048458149779736,0.47841409691629955,0.3585903083700441,0.5431718061674009,0.08193832599118943,0.3004405286343612
790,Tromsø,Eliteserien,2017,30,0.7079295154185022,0.30881057268722467,0.3422907488986784,0.49162995594713654,0.5229074889867842,0.24845814977973568,0.46299559471365637,0.10308370044052863,0.9563876651982379
791,Viking,Eliteserien,2017,30,0.8568281938325991,0.18722466960352424,0.6740088105726872,0.7220264317180617,0.5061674008810573,0.3431718061674009,0.5488986784140969,0.1526431718061674,0.4643171806167401
792,Vålerenga,Eliteserien,2017,30,0.708590308370044,0.26343612334801764,0.9035242290748898,0.9612334801762115,0.8696035242290749,0.41365638766519824,0.5696035242290749,0.07753303964757709,0.7533039647577092
793,Bodø / Glimt,Eliteserien,2018,30,0.9259911894273127,0.03303964757709251,0.5656387665198238,0.15770925110132158,0.4290748898678414,0.45572687224669606,0.37665198237885467,0.01894273127753304,0.6933920704845815
794,Brann,Eliteserien,2018,30,0.7973568281938326,0.4035242290748899,0.3590308370044053,0.6277533039647577,0.9118942731277533,0.6894273127753304,0.6154185022026432,0.2209251101321586,0.10220264317180616
795,Haugesund,Eliteserien,2018,30,0.9665198237885463,0.0052863436123348016,0.10044052863436123,0.12422907488986784,0.5167400881057269,0.31233480176211453,0.1070484581497797,0.2504405286343612,0.6837004405286344
796,Kristiansund,Eliteserien,2018,30,0.9418502202643172,0.04757709251101322,0.379295154185022,0.15594713656387665,0.14185022026431718,0.06167400881057269,0.4008810572687225,0.3387665198237885,0.9149779735682819
797,Lillestrøm,Eliteserien,2018,30,0.9850220264317181,0.009691629955947136,0.42070484581497797,0.04140969162995595,0.35726872246696034,0.226431718061674,0.2162995594713656,0.34140969162995594,0.6171806167400882
798,Molde,Eliteserien,2018,30,0.745374449339207,0.1841409691629956,0.7290748898678414,0.560352422907489,0.8550660792951542,0.33480176211453744,0.639647577092511,0.23590308370044052,0.6528634361233481
799,Odd,Eliteserien,2018,30,0.49647577092511014,0.13964757709251102,0.811453744493392,0.852863436123348,0.520704845814978,0.5832599118942732,0.4770925110132158,0.03678414096916299,0.34713656387665204
800,Ranheim,Eliteserien,2018,30,0.7303964757709251,0.43348017621145374,0.1828193832599119,0.5563876651982379,0.3563876651982379,0.39559471365638765,0.09823788546255507,0.004845814977973568,0.63215859030837
801,Rosenborg,Eliteserien,2018,30,0.8079295154185022,0.07048458149779736,0.8409691629955948,0.8964757709251101,0.6898678414096916,0.5903083700440529,0.6440528634361233,0.09405286343612335,0.49911894273127755
802,Sandefjord,Eliteserien,2018,30,0.7665198237885462,0.19955947136563876,0.37841409691629957,0.2779735682819383,0.4502202643171806,0.11365638766519824,0.13568281938325988,0.14845814977973568,0.8942731277533039
803,Sarpsborg 08,Eliteserien,2018,30,0.9638766519823788,0.04449339207048458,0.5149779735682819,0.2889867841409692,0.6894273127753304,0.6704845814977973,0.6343612334801763,0.020484581497797357,0.545374449339207
804,Stabæk,Eliteserien,2018,30,0.8977973568281938,0.13832599118942732,0.21145374449339208,0.23348017621145375,0.23215859030837005,0.025991189427312777,0.23612334801762114,0.18436123348017622,0.760352422907489
805,Start,Eliteserien,2018,30,0.7427312775330397,0.27444933920704845,0.7563876651982379,0.32555066079295153,0.1211453744493392,0.6550660792951541,0.2515418502202643,0.13303964757709252,0.8572687224669604
806,Strømsgodset,Eliteserien,2018,30,0.6581497797356828,0.24537444933920705,0.9651982378854626,0.7766519823788546,0.6651982378854625,0.24052863436123348,0.24845814977973568,0.21674008810572687,0.3154185022026432
807,Tromsø,Eliteserien,2018,30,0.29030837004405285,0.7475770925110132,0.35462555066079293,0.8775330396475771,0.5779735682819384,0.08149779735682819,0.3198237885462555,0.011894273127753305,0.9506607929515418
808,Vålerenga,Eliteserien,2018,30,0.708590308370044,0.2066079295154185,0.6325991189427312,0.4797356828193833,0.7889867841409691,0.1,0.2762114537444934,0.02290748898678414,0.42599118942731273
809,Bodø / Glimt,Eliteserien,2019,30,0.3502202643171806,0.273568281938326,0.5872246696035243,0.9074889867841409,0.8308370044052863,0.08898678414096917,0.2801762114537445,0.4933920704845815,0.5348017621145374
810,Brann,Eliteserien,2019,30,0.6493392070484582,0.20220264317180617,0.30176211453744495,0.6101321585903083,0.9035242290748898,0.2581497797356828,0.5079295154185022,0.16872246696035242,0.10572687224669608
811,Haugesund,Eliteserien,2019,30,0.8110132158590309,0.01894273127753304,0.9977973568281938,0.6466960352422908,0.6488986784140969,0.5110132158590308,0.49383259911894273,0.4682819383259912,0.5114537444933921
812,Kristiansund,Eliteserien,2019,30,0.9524229074889868,0.021145374449339206,0.6718061674008811,0.1669603524229075,0.31101321585903086,0.3233480176211454,0.48546255506607927,0.1737885462555066,0.7343612334801762
813,Lillestrøm,Eliteserien,2019,30,0.9577092511013215,0.050220264317180616,0.19162995594713655,0.18766519823788547,0.1947136563876652,0.2823788546255507,0.26035242290748895,0.4185022026431718,0.8960352422907489
814,Mjøndalen,Eliteserien,2019,30,0.9480176211453745,0.06563876651982378,0.5348017621145374,0.20616740088105726,0.06696035242290749,0.5365638766519824,0.06475770925110136,0.1211453744493392,0.7770925110132159
815,Molde,Eliteserien,2019,30,0.5008810572687225,0.31101321585903086,0.873568281938326,0.5885462555066079,0.8656387665198237,0.050220264317180616,0.3872246696035242,0.28215859030837004,0.6312775330396476
816,Odd,Eliteserien,2019,30,0.6211453744493393,0.09251101321585903,0.628193832599119,0.5995594713656388,0.6806167400881057,0.07753303964757709,0.28678414096916305,0.44757709251101324,0.6427312775330396
817,Ranheim,Eliteserien,2019,30,0.7991189427312775,0.36387665198237884,0.7651982378854626,0.8466960352422908,0.5237885462555066,0.3416299559471366,0.49911894273127755,0.06828193832599119,0.6867841409691631
818,Rosenborg,Eliteserien,2019,30,0.9136563876651982,0.06167400881057269,0.7696035242290749,0.7929515418502202,0.8484581497797357,0.7057268722466961,0.7497797356828193,0.22180616740088105,0.05550660792951545
819,Sarpsborg 08,Eliteserien,2019,30,0.9841409691629956,0.00881057268722467,0.5418502202643172,0.16343612334801763,0.5286343612334802,0.6255506607929515,0.5894273127753304,0.2209251101321586,0.18898678414096914
820,Stabæk,Eliteserien,2019,30,0.933920704845815,0.022466960352422908,0.06299559471365639,0.33303964757709253,0.02378854625550661,0.011894273127753305,0.08546255506607925,0.45088105726872246,0.986784140969163
821,Strømsgodset,Eliteserien,2019,30,0.7502202643171806,0.16299559471365638,0.8713656387665198,0.5876651982378854,0.613215859030837,0.1751101321585903,0.26784140969162995,0.08546255506607929,0.21938325991189422
822,Tromsø,Eliteserien,2019,30,0.5480176211453744,0.36475770925110135,0.3136563876651982,0.6903083700440529,0.3378854625550661,0.2290748898678414,0.1242290748898679,0.23149779735682818,0.9533039647577093
823,Viking,Eliteserien,2019,30,0.8753303964757709,0.05110132158590308,0.7929515418502202,0.28193832599118945,0.21365638766519823,0.7440528634361233,0.33964757709251103,0.10440528634361233,0.6656387665198238
824,Vålerenga,Eliteserien,2019,30,0.798237885462555,0.07312775330396476,0.7991189427312775,0.4753303964757709,0.8048458149779736,0.413215859030837,0.21145374449339205,0.30330396475770927,0.26211453744493396
825,Aalesund,Eliteserien,2020,30,0.8154185022026432,0.2955947136563877,0.12070484581497798,0.23127753303964757,0.07092511013215859,0.08105726872246696,0.35991189427312775,0.25462555066079295,0.939647577092511
826,Bodø / Glimt,Eliteserien,2020,30,0.11541850220264317,0.7916299559471366,0.9114537444933921,0.9977973568281938,0.9599118942731277,0.007929515418502203,0.9044052863436123,0.5947136563876652,0.018502202643171817
827,Brann,Eliteserien,2020,30,0.5,0.24140969162995596,0.5612334801762114,0.4907488986784141,0.7770925110132159,0.40308370044052866,0.31718061674008813,0.4185022026431718,0.6233480176211454
828,Haugesund,Eliteserien,2020,30,0.6801762114537445,0.12290748898678414,0.9938325991189427,0.6731277533039648,0.5092511013215859,0.8140969162995595,0.42599118942731273,0.2539647577092511,0.9030837004405287
829,Kristiansund,Eliteserien,2020,30,0.8458149779735683,0.05286343612334802,0.847136563876652,0.34405286343612335,0.44801762114537447,0.38502202643171807,0.34449339207048457,0.7220264317180617,0.6096916299559472
830,Mjøndalen,Eliteserien,2020,30,0.9158590308370044,0.07180616740088105,0.23700440528634362,0.24625550660792953,0.06475770925110132,0.5354625550660793,0.2766519823788546,0.3898678414096916,0.7568281938325991
831,Molde,Eliteserien,2020,30,0.2975770925110132,0.7947136563876652,0.9325991189427313,0.8140969162995595,0.8845814977973568,0.06387665198237885,0.48590308370044055,0.24625550660792953,0.35286343612334803
832,Odd,Eliteserien,2020,30,0.3881057268722467,0.5524229074889868,0.6378854625550661,0.9281938325991189,0.7229074889867841,0.3841409691629956,0.8511013215859031,0.03259911894273128,0.507488986784141
833,Rosenborg,Eliteserien,2020,30,0.723568281938326,0.2290748898678414,0.9414096916299559,0.8876651982378855,0.8176211453744493,0.44052863436123346,0.7744493392070484,0.046255506607929514,0.1559471365638766
834,Sandefjord,Eliteserien,2020,30,0.652863436123348,0.7991189427312775,0.5237885462555066,0.6088105726872247,0.14537444933920704,0.6246696035242291,0.3722466960352423,0.24162995594713657,0.8696035242290749
835,Sarpsborg 08,Eliteserien,2020,30,0.7193832599118942,0.14317180616740088,0.12246696035242291,0.6436123348017622,0.32819383259911894,0.24933920704845816,0.1784140969162996,0.4341409691629956,0.8766519823788547
836,Stabæk,Eliteserien,2020,30,0.7634361233480176,0.21806167400881057,0.6277533039647577,0.49691629955947136,0.2251101321585903,0.31674008810572685,0.11982378854625553,0.7649779735682819,0.5118942731277534
837,Start,Eliteserien,2020,30,0.7171806167400882,0.32026431718061676,0.392511013215859,0.6955947136563877,0.1726872246696035,0.9678414096916299,0.3096916299559471,0.20484581497797358,0.696035242290749
838,Strømsgodset,Eliteserien,2020,30,0.3920704845814978,0.731057268722467,0.9955947136563876,0.6823788546255507,0.626431718061674,0.2222466960352423,0.8299559471365638,0.29955947136563876,0.1577092511013216
839,Viking,Eliteserien,2020,30,0.83568281938326,0.15859030837004406,0.8625550660792951,0.46651982378854623,0.6299559471365639,0.473568281938326,0.2405286343612335,0.5090308370044053,0.7365638766519824
840,Vålerenga,Eliteserien,2020,30,0.2563876651982379,0.30440528634361236,0.8374449339207048,0.9969162995594714,0.6497797356828194,0.12511013215859032,0.5669603524229074,0.07356828193832599,0.13480176211453743
841,Bodø / Glimt,Eliteserien,2021,30,0.10748898678414097,0.839647577092511,0.7788546255506608,0.9991189427312775,0.9766519823788546,0.05330396475770925,0.5202643171806167,0.03524229074889868,0.04581497797356826
842,Brann,Eliteserien,2021,30,0.5572687224669604,0.20110132158590308,0.5814977973568282,0.6374449339207049,0.7409691629955947,0.2118942731277533,0.25638766519823786,0.5898678414096916,0.5696035242290749
843,Haugesund,Eliteserien,2021,30,0.5656387665198238,0.40881057268722465,0.9180616740088106,0.5405286343612334,0.3436123348017621,0.7449339207048458,0.6158590308370044,0.7240088105726872,0.7696035242290749
844,Kristiansund,Eliteserien,2021,30,0.4299559471365639,0.3378854625550661,0.9052863436123348,0.6123348017621145,0.5176211453744494,0.3162995594713656,0.4832599118942731,0.6544052863436123,0.6079295154185023
845,Lillestrøm,Eliteserien,2021,30,0.7035242290748899,0.2938325991189427,0.0933920704845815,0.32687224669603526,0.39955947136563874,0.6493392070484582,0.41233480176211457,0.1013215859030837,0.6193832599118942
846,Mjøndalen,Eliteserien,2021,30,0.7515418502202643,0.1171806167400881,0.1171806167400881,0.5312775330396475,0.029955947136563875,0.10792951541850221,0.0713656387665198,0.41255506607929515,0.9387665198237886
847,Molde,Eliteserien,2021,30,0.3581497797356828,0.5400881057268723,0.6541850220264317,0.801762114537445,0.7343612334801762,0.02290748898678414,0.30528634361233475,0.35991189427312775,0.533920704845815
848,Odd,Eliteserien,2021,30,0.4061674008810573,0.7537444933920705,0.5519823788546255,0.9651982378854626,0.3629955947136564,0.2669603524229075,0.24933920704845813,0.15748898678414097,0.839647577092511
