,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
581,ENPPI,Egyptian Premier League,23-24,34,0.982886216466235,0.12904717853839037,0.21785383903792785,0.06614246068455135,0.2400555041628122,0.5374653098982424,0.07123034227567071,0.7564754856614246,0.2132284921369103
582,El Dakhleya,Egyptian Premier League,23-24,34,0.9477335800185014,0.11933395004625347,0.022201665124884366,0.13182238667900092,0.008325624421831638,0.19287696577243293,0.03607770582793712,0.290009250693802,0.8593894542090657
583,El Geish,Egyptian Premier League,23-24,34,0.9648473635522664,0.15448658649398705,0.20906567992599445,0.14014801110083255,0.25161887141535616,0.47548566142460685,0.42506938020351526,0.6080018501387604,0.3279370952821462
584,El Gouna,Egyptian Premier League,23-24,34,0.9981498612395929,0.014338575393154487,0.20351526364477335,0.04070305272895467,0.1059204440333025,0.1036077705827937,0.1503237742830712,0.7076780758556892,0.4537465309898242
585,Ismaily,Egyptian Premier League,23-24,34,0.5365402405180388,0.6859389454209066,0.198427382053654,0.2567067530064755,0.7368177613320999,0.06429232192414432,0.7012025901942646,0.5383903792784459,0.5374653098982424
586,Modern Future,Egyptian Premier League,23-24,34,0.8485198889916744,0.24375578168362627,0.580018501387604,0.39592969472710454,0.7192414431082331,0.1799259944495837,0.4944495837187789,0.1341350601295097,0.5009250693802035
587,National Bank of Egypt,Egyptian Premier League,23-24,33,0.6359851988899168,0.25208140610545793,0.469472710453284,0.45374653098982426,0.6517113783533766,0.593432007400555,0.4403330249768732,0.547641073080481,0.25809435707678074
588,Pharco,Egyptian Premier League,23-24,33,0.851063829787234,0.24468085106382978,0.19518963922294172,0.24098057354301572,0.21369102682701202,0.09574468085106383,0.4777983348751156,0.22849213691026826,0.1392229417206291
589,Pyramids,Egyptian Premier League,23-24,34,0.41951896392229415,0.7543940795559667,0.9125809435707678,0.744218316373728,0.9851988899167438,0.35707678075855687,0.9121184088806661,0.5853376503237743,0.00323774283071232
590,Smouha,Egyptian Premier League,23-24,34,0.9690101757631823,0.06059204440333025,0.0938945420906568,0.17853839037927843,0.3755781683626272,0.3154486586493987,0.6988899167437558,0.6820074005550416,0.2789084181313598
591,ZED,Egyptian Premier League,23-24,33,0.6979648473635522,0.4791859389454209,0.654486586493987,0.396854764107308,0.5531914893617021,0.13598519888991675,0.5735430157261794,0.3834412580943571,0.183163737280296
592,Zamalek,Egyptian Premier League,23-24,33,0.4125809435707678,0.6614246068455134,0.19148936170212766,0.3635522664199815,0.9000925069380203,0.16188714153561518,0.7525439407955596,0.40379278445883443,0.09898242368177612
593,Arka Gdynia,Ekstraklasa,17-18,37,0.7654949121184089,0.27104532839962997,0.35430157261794637,0.21091581868640147,0.2696577243293247,0.6142460684551342,0.866327474560592,0.2641073080481036,0.3246993524514339
594,Cracovia,Ekstraklasa,17-18,37,0.9449583718778909,0.04579093432007401,0.2247918593894542,0.015263644773358002,0.14338575393154487,0.5573543015726179,0.8552266419981498,0.49051803885291395,0.7687326549491211
595,Górnik Zabrze,Ekstraklasa,17-18,36,0.8876040703052729,0.07631822386679,0.40425531914893614,0.01942645698427382,0.2798334875115634,0.41304347826086957,0.8561517113783534,0.6142460684551342,0.40795559666975023
596,Jagiellonia Białystok,Ekstraklasa,17-18,37,0.4555966697502313,0.2738205365402405,0.9625346901017576,0.7377428307123034,0.7294172062904718,0.5092506938020351,0.8413506012950971,0.648936170212766,0.633672525439408
597,Korona Kielce,Ekstraklasa,17-18,37,0.8485198889916744,0.08695652173913043,0.4269195189639223,0.11147086031452359,0.7858464384828863,0.410268270120259,0.973172987974098,0.34782608695652173,0.4093432007400555
598,Lech Poznań,Ekstraklasa,17-18,36,0.845513413506013,0.12210915818686402,0.9653098982423681,0.6984273820536541,0.8001850138760407,0.8029602220166513,0.9111933395004626,0.20166512488436633,0.14384828862164667
599,Lechia Gdańsk,Ekstraklasa,17-18,37,0.8996299722479186,0.11008325624421832,0.5647548566142461,0.3427382053654024,0.7155411655874191,0.6512488436632747,0.9505087881591119,0.5670675300647549,0.1720629047178538
600,Legia Warszawa,Ekstraklasa,17-18,36,0.22432932469935246,0.4061054579093432,0.7044403330249769,0.31822386679000925,0.8811285846438482,0.41720629047178537,0.8279370952821461,0.7236355226641998,0.38667900092506935
601,Nieciecza,Ekstraklasa,17-18,37,0.5337650323774283,0.3792784458834413,0.34135060129509714,0.2872340425531915,0.21322849213691028,0.7747456059204441,0.7220166512488437,0.4366327474560592,0.7650323774283071
602,Piast Gliwice,Ekstraklasa,17-18,36,0.7354301572617946,0.38020351526364476,0.5060129509713228,0.1910268270120259,0.6345975948196114,0.5864939870490287,0.4972247918593895,0.3080481036077706,0.7627197039777983
603,Pogoń Szczecin,Ekstraklasa,17-18,37,0.6683626271970398,0.22294172062904719,0.782377428307123,0.46207215541165586,0.845513413506013,0.6593432007400555,0.9463459759481961,0.14754856614246067,0.34551341350601295
604,Sandecja Nowy Sącz,Ekstraklasa,17-18,37,0.8977798334875116,0.06382978723404255,0.17067530064754857,0.12164662349676225,0.10453283996299723,0.7275670675300647,0.7511563367252544,0.30481036077705825,0.7553191489361702
605,Wisła Kraków,Ekstraklasa,17-18,37,0.6720629047178538,0.2062904717853839,0.8751156336725254,0.7747456059204441,0.4472710453283996,0.29509713228492135,0.8163737280296022,0.5141073080481036,0.6369102682701202
606,Wisła Płock,Ekstraklasa,17-18,37,0.46993524514338575,0.4125809435707678,0.6216466234967623,0.3233117483811286,0.393154486586494,0.5837187789084182,0.8348751156336726,0.656567992599445,0.6188714153561516
607,Zagłębie Lubin,Ekstraklasa,17-18,37,0.8237742830712304,0.25161887141535616,0.48751156336725254,0.22340425531914893,0.5180388529139686,0.8066604995374653,0.8506012950971322,0.4421831637372803,0.42368177613321
608,Śląsk Wrocław,Ekstraklasa,17-18,37,0.8219241443108233,0.10175763182238667,0.667900092506938,0.39176688251618874,0.46022201665124884,0.7520814061054579,0.7247918593894542,0.7791396854764108,0.6669750231267345
609,Arka Gdynia,Ekstraklasa,18-19,37,0.6258094357076781,0.2567067530064755,0.38066604995374653,0.4107308048103608,0.38159111933395007,0.9037927844588344,0.9116558741905643,0.6350601295097132,0.7072155411655874
610,Cracovia,Ekstraklasa,18-19,37,0.6382978723404256,0.1123959296947271,0.9361702127659575,0.3330249768732655,0.5619796484736356,0.7141535615171137,0.9176688251618872,0.67368177613321,0.6641998149861239
611,Górnik Zabrze,Ekstraklasa,18-19,37,0.8829787234042553,0.12072155411655874,0.14939870490286772,0.09250693802035152,0.2826086956521739,0.26780758556891765,0.711840888066605,0.9685476410730804,0.7567067530064755
612,Jagiellonia Białystok,Ekstraklasa,18-19,37,0.3667900092506938,0.2259481961147086,0.7414431082331174,0.6549491211840888,0.35522664199814985,0.8098982423681776,0.7187789084181313,0.864477335800185,0.8020351526364478
613,Korona Kielce,Ekstraklasa,18-19,37,0.9047178538390379,0.2414431082331175,0.5111008325624422,0.3066604995374653,0.8098982423681776,0.7946345975948196,0.971322849213691,0.6776133209990749,0.41720629047178537
614,Lech Poznań,Ekstraklasa,18-19,37,0.3677150786308973,0.33024976873265494,0.8732654949121184,0.937095282146161,0.6003700277520814,0.8501387604070305,0.7178538390379279,0.8718778908418131,0.45189639222941724
615,Lechia Gdańsk,Ekstraklasa,18-19,37,0.6401480111008325,0.3177613320999075,0.9972247918593895,0.4320074005550416,0.3344125809435708,0.9773358001850139,0.517113783533765,0.8436632747456059,0.482886216466235
616,Legia Warszawa,Ekstraklasa,18-19,37,0.7543940795559667,0.2150786308973173,0.8936170212765957,0.40980573543015725,0.7580943570767807,0.6003700277520814,0.8718778908418131,0.7946345975948196,0.2243293246993524
617,Miedź Legnica,Ekstraklasa,18-19,37,0.4116558741905643,0.2238667900092507,0.5573543015726179,0.5245143385753932,0.6480111008325624,0.3427382053654024,0.41073080481036073,0.7148473635522664,0.8311748381128585
618,Piast Gliwice,Ekstraklasa,18-19,37,0.6790009250693803,0.4440333024976873,0.7428307123034228,0.8390379278445883,0.6540240518038853,0.7775208140610546,0.7562442183163738,0.7414431082331174,0.7382053654024052
619,Pogoń Szczecin,Ekstraklasa,18-19,37,0.6345975948196114,0.3519888991674376,0.7372802960222017,0.5471785383903793,0.7830712303422757,0.6951896392229417,0.7664199814986123,0.3610083256244218,0.3381128584643849
620,Wisła Kraków,Ekstraklasa,18-19,37,0.41766882516188714,0.23728029602220166,0.1364477335800185,0.5263644773358002,0.49537465309898243,0.2837650323774283,0.9033302497687327,0.4842738205365402,0.7192414431082331
621,Wisła Płock,Ekstraklasa,18-19,37,0.650786308973173,0.6322849213691026,0.13922294172062905,0.1549491211840888,0.574468085106383,0.559204440333025,0.845513413506013,0.9234505087881592,0.5545790934320074
622,Zagłębie Lubin,Ekstraklasa,18-19,37,0.5980573543015726,0.24930619796484738,0.7109158186864015,0.4148936170212766,0.5087881591119334,0.7950971322849214,0.7072155411655874,0.5925069380203515,0.48196114708603144
623,Zagłębie Sosnowiec,Ekstraklasa,18-19,37,0.8640148011100832,0.12488436632747456,0.574468085106383,0.20397779833487512,0.16882516188714153,0.8418131359851989,0.7363552266419982,0.8274745605920444,0.7215541165587419
624,Śląsk Wrocław,Ekstraklasa,18-19,37,0.8469010175763182,0.22109158186864014,0.818686401480111,0.2641073080481036,0.5703052728954672,0.7236355226641998,0.8117483811285846,0.9768732654949122,0.2682701202590194
625,Arka Gdynia,Ekstraklasa,19-20,37,0.6632747456059205,0.2432932469935245,0.4357076780758557,0.23681776133209992,0.12025901942645699,0.7645698427382054,0.9320074005550416,0.20675300647548567,0.40286771507863095
626,Cracovia,Ekstraklasa,19-20,37,0.8122109158186864,0.04301572617946346,0.9745605920444034,0.37419056429232195,0.4962997224791859,0.9555966697502313,0.9366327474560592,0.5709990749306197,0.7830712303422757
627,Górnik Zabrze,Ekstraklasa,19-20,36,0.8395004625346901,0.06845513413506013,0.503700277520814,0.2206290471785384,0.16096207215541167,0.4343200740055504,0.6387604070305273,0.637372802960222,0.31544865864939875
628,Jagiellonia Białystok,Ekstraklasa,19-20,37,0.1572617946345976,0.4909805735430157,0.8654024051803886,0.8311748381128584,0.5328399629972248,0.832099907493062,0.818686401480111,0.36262719703977797,0.43848288621646625
629,Korona Kielce,Ekstraklasa,19-20,37,0.6988899167437558,0.3251618871415356,0.9306197964847364,0.3834412580943571,0.4569842738205365,0.7622571692876966,0.9380203515263644,0.33209990749306195,0.6165587419056429
630,Lech Poznań,Ekstraklasa,19-20,36,0.16558741905642924,0.5545790934320074,0.7553191489361702,0.8913043478260869,0.788159111933395,0.35522664199814985,0.8728029602220166,0.46345975948196116,0.23311748381128583
631,Lechia Gdańsk,Ekstraklasa,19-20,37,0.5642923219241444,0.316836262719704,0.8815911193339501,0.48751156336725254,0.16604995374653098,0.8043478260869565,0.8085106382978724,0.6265032377428307,0.5282146160962072
632,Legia Warszawa,Ekstraklasa,19-20,37,0.7039777983348752,0.18270120259019426,0.9939870490286772,0.6896392229417206,0.9463459759481961,0.4944495837187789,0.8977798334875116,0.19241443108233117,0.0929694727104533
633,Piast Gliwice,Ekstraklasa,19-20,36,0.6271970397779834,0.211840888066605,0.498149861239593,0.8103607770582794,0.654486586493987,0.6753006475485661,0.7007400555041627,0.4095744680851064,0.41628122109158183
634,Pogoń Szczecin,Ekstraklasa,19-20,36,0.6975023126734505,0.290009250693802,0.8515263644773358,0.4976873265494912,0.8048103607770583,0.5041628122109159,0.8913043478260869,0.23496762257169287,0.15448658649398705
635,Raków Częstochowa,Ekstraklasa,19-20,36,0.6910268270120259,0.17067530064754857,0.14061054579093432,0.3367252543940796,0.28445883441258096,0.34551341350601295,0.8922294172062905,0.48219241443108235,0.10453283996299723
636,Wisła Kraków,Ekstraklasa,19-20,37,0.36725254394079554,0.2793709528214616,0.6873265494912119,0.6873265494912119,0.3982423681776133,0.7742830712303422,0.9620721554116559,0.2826086956521739,0.4666975023126735
637,Wisła Płock,Ekstraklasa,19-20,37,0.1790009250693802,0.4269195189639223,0.4870490286771508,0.599444958371878,0.16419981498612396,0.8691026827012026,0.8848288621646624,0.2629509713228492,0.5407030527289547
638,Zagłębie Lubin,Ekstraklasa,19-20,36,0.3381128584643848,0.616558741905643,0.9449583718778909,0.5851063829787234,0.7659574468085106,0.8246993524514339,0.84736355226642,0.33903792784458836,0.27428307123034223
639,ŁKS Łódź,Ekstraklasa,19-20,37,0.290009250693802,0.5578168362627197,0.7456059204440333,0.5564292321924145,0.7386679000925069,0.18732654949121183,0.9491211840888066,0.21369102682701202,0.6498612395929695
640,Śląsk Wrocław,Ekstraklasa,19-20,37,0.9033302497687327,0.2511563367252544,0.990286771507863,0.45235892691951896,0.6290471785383904,0.9329324699352451,0.7789084181313599,0.5062442183163737,0.4939870490286772
641,Cracovia,Ekstraklasa,20-21,30,0.7358926919518964,0.11285846438482887,0.9690101757631823,0.3954671600370028,0.38020351526364476,0.8829787234042553,0.9292321924144311,0.26919518963922295,0.6665124884366327
642,Górnik Zabrze,Ekstraklasa,20-21,30,0.8922294172062905,0.07493061979648474,0.5716928769657724,0.2543940795559667,0.8200740055504163,0.060129509713228495,0.8621646623496763,0.028677150786308975,0.3584643848288621
643,Jagiellonia Białystok,Ekstraklasa,20-21,30,0.5351526364477336,0.2816836262719704,0.6984273820536541,0.3381128584643848,0.2543940795559667,0.5730804810360777,0.8233117483811285,0.14037927844588344,0.8991674375578168
644,Lech Poznań,Ekstraklasa,20-21,30,0.11100832562442182,0.7109158186864015,0.8533765032377428,0.7918593894542091,0.9037927844588344,0.2923219241443108,0.9037927844588344,0.2969472710453284,0.4616096207215541
645,Lechia Gdańsk,Ekstraklasa,20-21,30,0.8242368177613321,0.16281221091581868,0.72895467160037,0.622109158186864,0.5074005550416282,0.9366327474560592,0.9343200740055504,0.5867252543940795,0.34782608695652173
646,Legia Warszawa,Ekstraklasa,20-21,30,0.30087881591119336,0.5814061054579094,0.7890841813135985,0.6410730804810361,0.9602220166512488,0.8866790009250693,0.9426456984273821,0.04856614246068455,0.055966697502312646
647,Piast Gliwice,Ekstraklasa,20-21,30,0.48866790009250693,0.4204440333024977,0.6683626271970398,0.8149861239592969,0.6387604070305273,0.5679925994449584,0.580018501387604,0.532608695652174,0.7321924144310823
648,Podbeskidzie,Ekstraklasa,20-21,30,0.8478260869565217,0.07215541165587419,0.4222941720629047,0.21924144310823312,0.1669750231267345,0.8408880666049954,0.6429232192414431,0.2541628122109158,0.7511563367252544
649,Pogoń Szczecin,Ekstraklasa,20-21,30,0.6110083256244219,0.5920444033302498,0.3640148011100833,0.5407030527289547,0.8459759481961147,0.6123959296947271,0.9042553191489362,0.21461609620721553,0.08834412580943574
650,Raków Częstochowa,Ekstraklasa,20-21,30,0.7035152636447733,0.12580943570767808,0.2160037002775208,0.29093432007400555,0.6646623496762257,0.3598519888991674,0.8408880666049954,0.24560592044403332,0.09481961147086027
651,Stal Mielec,Ekstraklasa,20-21,30,0.7206290471785384,0.22826086956521738,0.683163737280296,0.39222941720629045,0.06244218316373728,0.5157261794634598,0.49814986123959293,0.024051803885291396,0.910268270120259
652,Warta Poznań,Ekstraklasa,20-21,30,0.8607770582793709,0.0074005550416281225,0.408418131359852,0.1364477335800185,0.13367252543940797,0.4495837187789084,0.6720629047178539,0.3834412580943571,0.7132284921369103
653,Wisła Kraków,Ekstraklasa,20-21,30,0.6244218316373727,0.20166512488436633,0.8172987974098057,0.29740980573543013,0.4061054579093432,0.3482886216466235,0.9495837187789085,0.3191489361702128,0.3603145235892692
654,Wisła Płock,Ekstraklasa,20-21,30,0.48751156336725254,0.19611470860314523,0.7021276595744681,0.3172987974098057,0.6160962072155411,0.7960222016651248,0.9107308048103608,0.24930619796484738,0.49907493061979646
655,Zagłębie Lubin,Ekstraklasa,20-21,30,0.5522664199814986,0.5874190564292322,0.4708603145235893,0.35337650323774283,0.37835337650323775,0.34782608695652173,0.7927844588344126,0.12927844588344126,0.9241443108233117
656,Śląsk Wrocław,Ekstraklasa,20-21,30,0.92368177613321,0.15772432932469935,0.4204440333024977,0.15309898242368178,0.2215541165587419,0.9014801110083256,0.7622571692876966,0.3640148011100833,0.7229417206290472
657,Cracovia,Ekstraklasa,21-22,34,0.4581406105457909,0.26549491211840887,0.8496762257169288,0.38066604995374653,0.3871415356151711,0.9481961147086031,0.900555041628122,0.44588344125809437,0.5980573543015726
