,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
773,Strømsgodset,Eliteserien,2015,30,0.7909698996655519,0.3536789297658863,0.9117892976588629,0.7938963210702341,0.8490802675585284,0.4561036789297659,0.415133779264214,0.09176421404682274,0.9247491638795986
774,Tromsø,Eliteserien,2015,30,0.9820234113712375,0.01839464882943144,0.46718227424749165,0.09364548494983277,0.2487458193979933,0.38252508361204013,0.7286789297658862,0.20317725752508362,0.9427257525083612
775,Viking,Eliteserien,2015,30,0.8632943143812709,0.33361204013377926,0.36914715719063546,0.5581103678929766,0.5957357859531772,0.7792642140468228,0.6350334448160535,0.15029264214046822,0.8114548494983278
776,Vålerenga,Eliteserien,2015,30,0.7366220735785953,0.2157190635451505,0.7775919732441472,0.7667224080267558,0.5472408026755853,0.45861204013377926,0.5781772575250836,0.049749163879598664,0.8691471571906355
777,Aalesund,Eliteserien,2016,30,0.7704849498327759,0.11580267558528429,0.7115384615384616,0.41555183946488294,0.11914715719063546,0.14339464882943143,0.26254180602006694,0.05727424749163879,0.9949832775919732
778,Bodø / Glimt,Eliteserien,2016,30,0.8457357859531772,0.10994983277591973,0.7169732441471572,0.2947324414715719,0.12249163879598662,0.6304347826086957,0.4042642140468228,0.04912207357859532,0.9669732441471572
779,Brann,Eliteserien,2016,30,0.9928929765886287,0.010033444816053512,0.6153846153846154,0.2964046822742475,0.6743311036789298,0.19983277591973245,0.7069397993311037,0.22408026755852842,0.8553511705685619
780,Haugesund,Eliteserien,2016,30,0.9452341137123745,0.04431438127090301,0.1806020066889632,0.3311036789297659,0.43018394648829433,0.3887959866220736,0.6078595317725752,0.08235785953177258,0.9431438127090301
781,Lillestrøm,Eliteserien,2016,30,0.9460702341137124,0.032190635451505016,0.27048494983277593,0.22031772575250835,0.38168896321070234,0.13963210702341136,0.4289297658862876,0.08695652173913043,0.9460702341137124
782,Molde,Eliteserien,2016,30,0.7993311036789298,0.18227424749163879,0.8716555183946488,0.7989130434782609,0.8089464882943144,0.24331103678929766,0.6647157190635451,0.02968227424749164,0.6780936454849498
783,Odd,Eliteserien,2016,30,0.8683110367892977,0.1354515050167224,0.9485785953177257,0.9226588628762542,0.8340301003344481,0.5384615384615384,0.5585284280936456,0.07901337792642141,0.4013377926421404
784,Rosenborg,Eliteserien,2016,30,0.5953177257525084,0.33235785953177255,0.9527591973244147,0.9686454849498328,0.9510869565217391,0.6755852842809364,0.9000836120401338,0.11747491638795987,0.1605351170568562
785,Sarpsborg 08,Eliteserien,2016,30,0.8674749163879598,0.07734113712374582,0.5464046822742475,0.4205685618729097,0.4067725752508361,0.5932274247491639,0.4665551839464883,0.15133779264214048,0.8047658862876255
786,Sogndal,Eliteserien,2016,30,0.9740802675585284,0.012959866220735786,0.40551839464882944,0.3256688963210702,0.5133779264214047,0.23578595317725753,0.42182274247491636,0.032190635451505016,0.8490802675585284
787,Stabæk,Eliteserien,2016,30,0.6843645484949833,0.06229096989966555,0.4845317725752508,0.9155518394648829,0.35827759197324416,0.0629180602006689,0.35451505016722407,0.007525083612040134,0.9389632107023411
788,Start,Eliteserien,2016,30,0.778010033444816,0.07148829431438126,0.35911371237458195,0.3729096989966555,0.09824414715719064,0.4439799331103679,0.34824414715719065,0.20066889632107024,0.9644648829431438
789,Strømsgodset,Eliteserien,2016,30,0.8076923076923077,0.2980769230769231,0.9577759197324415,0.8244147157190636,0.850752508361204,0.4987458193979933,0.5840301003344481,0.021948160535117056,0.4803511705685619
790,Tromsø,Eliteserien,2016,30,0.9293478260869565,0.12416387959866221,0.645066889632107,0.32065217391304346,0.32357859531772576,0.9230769230769231,0.44523411371237454,0.08068561872909699,0.9778428093645485
791,Viking,Eliteserien,2016,30,0.681438127090301,0.23411371237458195,0.8060200668896321,0.7065217391304348,0.42391304347826086,0.48411371237458195,0.584866220735786,0.04807692307692308,0.9581939799331104
792,Vålerenga,Eliteserien,2016,30,0.6061872909698997,0.16555183946488294,0.8804347826086957,0.9147157190635451,0.7491638795986622,0.7395484949832776,0.629180602006689,0.012123745819397994,0.9000836120401338
793,Aalesund,Eliteserien,2017,30,0.7123745819397993,0.24790969899665552,0.7345317725752508,0.41387959866220736,0.5342809364548495,0.2809364548494983,0.43729096989966554,0.07755016722408027,0.8921404682274248
794,Brann,Eliteserien,2017,30,0.9816053511705686,0.022157190635451504,0.6642976588628763,0.75,0.7148829431438127,0.4414715719063545,0.6751672240802675,0.0907190635451505,0.620819397993311
795,Haugesund,Eliteserien,2017,30,0.8804347826086957,0.014632107023411372,0.46488294314381273,0.17182274247491638,0.4970735785953177,0.08737458193979933,0.7938963210702341,0.03260869565217391,0.5827759197324415
796,Kristiansund,Eliteserien,2017,30,0.8737458193979933,0.048494983277591976,0.306438127090301,0.2633779264214047,0.07316053511705686,0.2061036789297659,0.34239130434782605,0.05811036789297659,0.971989966555184
797,Lillestrøm,Eliteserien,2017,30,0.9724080267558528,0.0008361204013377926,0.33361204013377926,0.019230769230769232,0.47575250836120403,0.5077341137123745,0.5505852842809364,0.35075250836120403,0.2244983277591973
798,Molde,Eliteserien,2017,30,0.9214046822742475,0.13712374581939799,0.49414715719063546,0.42934782608695654,0.38921404682274247,0.3311036789297659,0.5547658862876255,0.07755016722408027,0.8394648829431438
799,Odd,Eliteserien,2017,30,0.6822742474916388,0.11454849498327759,0.6989966555183946,0.7278428093645485,0.4995819397993311,0.3147993311036789,0.6680602006688963,0.017140468227424748,0.4381270903010034
800,Rosenborg,Eliteserien,2017,30,0.7265886287625418,0.13252508361204013,0.8361204013377926,0.9912207357859532,0.7140468227424749,0.459866220735786,0.4623745819397993,0.04598662207357859,0.6969063545150502
801,Sandefjord,Eliteserien,2017,30,0.967809364548495,0.03595317725752508,0.19732441471571907,0.10994983277591973,0.5907190635451505,0.08444816053511706,0.6998327759197325,0.07232441471571906,0.30894648829431437
802,Sarpsborg 08,Eliteserien,2017,30,0.9034280936454849,0.0802675585284281,0.7600334448160535,0.6387959866220736,0.8666387959866221,0.6404682274247492,0.8712374581939799,0.006270903010033445,0.524247491638796
803,Sogndal,Eliteserien,2017,30,0.9954013377926422,0.0020903010033444815,0.7295150501672241,0.28511705685618727,0.03762541806020067,0.25501672240802675,0.10367892976588633,0.12290969899665552,0.887123745819398
804,Stabæk,Eliteserien,2017,30,0.5781772575250836,0.20150501672240803,0.512123745819398,0.6333612040133779,0.8072742474916388,0.04306020066889632,0.6421404682274248,0.05727424749163879,0.8198160535117057
805,Strømsgodset,Eliteserien,2017,30,0.9000836120401338,0.08193979933110368,0.697742474916388,0.8072742474916388,0.4774247491638796,0.35075250836120403,0.5330267558528428,0.0798494983277592,0.29473244147157196
806,Tromsø,Eliteserien,2017,30,0.6914715719063546,0.3273411371237458,0.3411371237458194,0.4987458193979933,0.5221571906354515,0.24205685618729098,0.4523411371237458,0.1024247491638796,0.9636287625418061
807,Viking,Eliteserien,2017,30,0.8432274247491639,0.205685618729097,0.6768394648829431,0.7236622073578596,0.5058528428093646,0.33528428093645485,0.5388795986622074,0.15029264214046822,0.4561036789297659
808,Vålerenga,Eliteserien,2017,30,0.6920986622073578,0.2826086956521739,0.9055183946488294,0.9615384615384616,0.870819397993311,0.40342809364548493,0.560200668896321,0.07483277591973245,0.7508361204013378
809,Bodø / Glimt,Eliteserien,2018,30,0.9147157190635451,0.040551839464882944,0.5656354515050167,0.16220735785953178,0.42725752508361203,0.44627926421404684,0.36831103678929766,0.013377926421404682,0.689799331103679
810,Brann,Eliteserien,2018,30,0.7817725752508361,0.4205685618729097,0.35785953177257523,0.6321070234113713,0.9130434782608695,0.6764214046822743,0.6053511705685619,0.21718227424749165,0.10158862876254182
811,Haugesund,Eliteserien,2018,30,0.9590301003344481,0.005434782608695652,0.10033444816053512,0.12709030100334448,0.5163043478260869,0.3060200668896321,0.10409698996655514,0.24811872909698995,0.6801839464882944
812,Kristiansund,Eliteserien,2018,30,0.9326923076923077,0.056020066889632104,0.3779264214046823,0.1601170568561873,0.14297658862876253,0.059782608695652176,0.3913043478260869,0.33653846153846156,0.9188963210702341
813,Lillestrøm,Eliteserien,2018,30,0.9811872909698997,0.011705685618729096,0.4188963210702341,0.04180602006688963,0.35451505016722407,0.22073578595317725,0.2102842809364549,0.3394648829431438,0.6107859531772575
814,Molde,Eliteserien,2018,30,0.7307692307692307,0.20275919732441472,0.7311872909698997,0.5664715719063546,0.8566053511705686,0.3277591973244147,0.6287625418060201,0.2339046822742475,0.6484113712374582
815,Odd,Eliteserien,2018,30,0.48327759197324416,0.15593645484949833,0.8127090301003345,0.8540969899665551,0.520066889632107,0.572742474916388,0.46697324414715724,0.033235785953177256,0.34197324414715724
816,Ranheim,Eliteserien,2018,30,0.7153010033444817,0.4506688963210702,0.1810200668896321,0.5627090301003345,0.3536789297658863,0.3867056856187291,0.09573578595317722,0.0020903010033444815,0.6270903010033445
817,Rosenborg,Eliteserien,2018,30,0.7918060200668896,0.08068561872909699,0.842809364548495,0.8979933110367893,0.6923076923076923,0.5794314381270903,0.6329431438127091,0.09260033444816053,0.49122073578595316
818,Sandefjord,Eliteserien,2018,30,0.7516722408026756,0.21864548494983277,0.3770903010033445,0.2834448160535117,0.44816053511705684,0.10994983277591973,0.13210702341137126,0.14632107023411373,0.8984113712374582
819,Sarpsborg 08,Eliteserien,2018,30,0.955685618729097,0.052675585284280936,0.5133779264214047,0.29431438127090304,0.6918896321070234,0.657608695652174,0.6237458193979932,0.01484113712374582,0.5384615384615384
820,Stabæk,Eliteserien,2018,30,0.887123745819398,0.15468227424749165,0.21070234113712374,0.2395484949832776,0.229933110367893,0.024247491638795988,0.22951505016722407,0.18164715719063546,0.7583612040133779
821,Start,Eliteserien,2018,30,0.7278428093645485,0.2938963210702341,0.7587792642140468,0.3319397993311037,0.12165551839464883,0.6421404682274248,0.2441471571906354,0.13168896321070234,0.8599498327759197
822,Strømsgodset,Eliteserien,2018,30,0.6421404682274248,0.2646321070234114,0.9644648829431438,0.7788461538461539,0.6668060200668896,0.23494983277591974,0.24122073578595316,0.21279264214046822,0.3093645484949833
823,Tromsø,Eliteserien,2018,30,0.2834448160535117,0.7562709030100334,0.3540969899665552,0.8779264214046822,0.5794314381270903,0.07817725752508362,0.31270903010033446,0.006688963210702341,0.9577759197324415
824,Vålerenga,Eliteserien,2018,30,0.6920986622073578,0.2261705685618729,0.6341973244147158,0.4870401337792642,0.7897157190635451,0.09573578595317726,0.26881270903010035,0.018185618729096988,0.4184782608695652
825,Bodø / Glimt,Eliteserien,2019,30,0.3411371237458194,0.2930602006688963,0.5882107023411371,0.9088628762541806,0.8319397993311036,0.08528428093645485,0.27257525083612044,0.4970735785953177,0.5271739130434783
826,Brann,Eliteserien,2019,30,0.6333612040133779,0.22115384615384615,0.2993311036789298,0.6153846153846154,0.9046822742474916,0.2512541806020067,0.49707357859531776,0.16576086956521738,0.10493311036789299
827,Haugesund,Eliteserien,2019,30,0.7964046822742475,0.023411371237458192,0.9979096989966555,0.6509197324414716,0.6500836120401338,0.5033444816053512,0.48285953177257523,0.4698996655518395,0.5033444816053512
828,Kristiansund,Eliteserien,2019,30,0.9431438127090301,0.026337792642140468,0.6743311036789298,0.17224080267558528,0.3085284280936455,0.3168896321070234,0.47491638795986624,0.17077759197324416,0.7307692307692308
829,Lillestrøm,Eliteserien,2019,30,0.9485785953177257,0.05936454849498328,0.19021739130434784,0.1931438127090301,0.193561872909699,0.27508361204013376,0.25292642140468224,0.41931438127090304,0.8996655518394648
830,Mjøndalen,Eliteserien,2019,30,0.9389632107023411,0.07608695652173914,0.5334448160535117,0.21195652173913043,0.06647157190635451,0.5275919732441472,0.06270903010033446,0.12040133779264214,0.7755016722408027
831,Molde,Eliteserien,2019,30,0.4874581939799331,0.3294314381270903,0.8754180602006689,0.5944816053511706,0.867056856187291,0.04891304347826087,0.37834448160535117,0.2786371237458194,0.6262541806020068
832,Odd,Eliteserien,2019,30,0.6045150501672241,0.10451505016722408,0.6300167224080268,0.6057692307692307,0.6822742474916388,0.07483277591973245,0.2792642140468228,0.4489966555183946,0.6379598662207357
833,Ranheim,Eliteserien,2019,30,0.7834448160535117,0.3804347826086957,0.7671404682274248,0.8478260869565217,0.5229933110367893,0.3338210702341137,0.48871237458193983,0.06479933110367893,0.6831103678929766
834,Rosenborg,Eliteserien,2019,30,0.9025919732441472,0.07190635451505016,0.7717391304347826,0.7955685618729097,0.8503344481605352,0.6931438127090301,0.7382943143812709,0.21801839464882944,0.05434782608695654
835,Sarpsborg 08,Eliteserien,2019,30,0.9803511705685619,0.010869565217391304,0.5405518394648829,0.16847826086956522,0.528010033444816,0.6132943143812709,0.580267558528428,0.21718227424749165,0.1843645484949833
836,Stabæk,Eliteserien,2019,30,0.9234949832775919,0.027591973244147156,0.061872909698996656,0.33988294314381273,0.022993311036789296,0.0112876254180602,0.08361204013377932,0.4521321070234114,0.9928929765886287
837,Strømsgodset,Eliteserien,2019,30,0.7357859531772575,0.1810200668896321,0.8729096989966555,0.5936454849498328,0.6145484949832776,0.17161371237458195,0.26045150501672243,0.08361204013377926,0.21404682274247488
838,Tromsø,Eliteserien,2019,30,0.5342809364548495,0.38127090301003347,0.3110367892976589,0.6931438127090301,0.334866220735786,0.22324414715719063,0.12081939799331098,0.22930602006688963,0.9607023411371237
839,Viking,Eliteserien,2019,30,0.8641304347826086,0.06145484949832776,0.794314381270903,0.2872073578595318,0.21153846153846154,0.7345317725752508,0.33235785953177255,0.10367892976588629,0.6617892976588629
840,Vålerenga,Eliteserien,2019,30,0.782608695652174,0.08403010033444816,0.8001672240802675,0.48285953177257523,0.8051839464882943,0.40301003344481606,0.20568561872909696,0.2995401337792642,0.2562709030100334
841,Aalesund,Eliteserien,2020,30,0.8010033444816054,0.3147993311036789,0.12040133779264214,0.23704013377926422,0.07065217391304347,0.07775919732441472,0.35242474916387956,0.2520903010033445,0.9464882943143813
842,Bodø / Glimt,Eliteserien,2020,30,0.1124581939799331,0.7993311036789298,0.9134615384615384,0.9979096989966555,0.9602842809364549,0.00794314381270903,0.8959030100334449,0.5984531772575251,0.017976588628762502
843,Brann,Eliteserien,2020,30,0.4866220735785953,0.2608695652173913,0.5614548494983278,0.4979096989966555,0.778010033444816,0.39381270903010035,0.3097826086956522,0.41931438127090304,0.6178929765886287
844,Haugesund,Eliteserien,2020,30,0.6634615384615384,0.13795986622073578,0.9941471571906354,0.6768394648829431,0.5087792642140468,0.8056020066889632,0.41555183946488294,0.2514632107023411,0.9059364548494984
845,Kristiansund,Eliteserien,2020,30,0.8323578595317725,0.06312709030100334,0.8490802675585284,0.3515886287625418,0.4460702341137124,0.3762541806020067,0.3373745819397993,0.7244983277591973,0.6036789297658862
846,Mjøndalen,Eliteserien,2020,30,0.9046822742474916,0.08277591973244147,0.23578595317725753,0.2516722408026756,0.06438127090301003,0.5265468227424749,0.2692307692307693,0.3904682274247492,0.754180602006689
847,Molde,Eliteserien,2020,30,0.29055183946488294,0.802675585284281,0.9339464882943144,0.8164715719063546,0.8850334448160535,0.061872909698996656,0.47533444816053516,0.24372909698996656,0.3474080267558528
848,Odd,Eliteserien,2020,30,0.3779264214046823,0.564799331103679,0.6400501672240803,0.9285117056856187,0.7249163879598662,0.3754180602006689,0.8398829431438127,0.028846153846153848,0.4995819397993311
849,Rosenborg,Eliteserien,2020,30,0.7071488294314381,0.2487458193979933,0.9423076923076923,0.8892140468227425,0.8193979933110368,0.4306020066889632,0.7625418060200668,0.04389632107023411,0.15384615384615385
850,Sandefjord,Eliteserien,2020,30,0.6367056856187291,0.8068561872909699,0.5221571906354515,0.6141304347826086,0.14590301003344483,0.6124581939799331,0.36413043478260865,0.23933946488294314,0.8712374581939799
851,Sarpsborg 08,Eliteserien,2020,30,0.7027591973244147,0.1592809364548495,0.12207357859531773,0.6479933110367893,0.32525083612040134,0.24289297658862877,0.17349498327759194,0.4362458193979933,0.8787625418060201
852,Stabæk,Eliteserien,2020,30,0.7491638795986622,0.23745819397993312,0.6295986622073578,0.504180602006689,0.22366220735785952,0.3102006688963211,0.11663879598662208,0.7656772575250836,0.5037625418060201
853,Start,Eliteserien,2020,30,0.7002508361204013,0.33821070234113715,0.39172240802675584,0.6981605351170569,0.17265886287625418,0.9644648829431438,0.30267558528428096,0.20108695652173914,0.6931438127090301
854,Strømsgodset,Eliteserien,2020,30,0.38168896321070234,0.739757525083612,0.995819397993311,0.68561872909699,0.6279264214046822,0.21676421404682275,0.8185618729096991,0.2959866220735786,0.15551839464882944
855,Viking,Eliteserien,2020,30,0.822324414715719,0.17642140468227424,0.8637123745819398,0.4744983277591973,0.6316889632107023,0.4644648829431438,0.23369565217391308,0.5119147157190636,0.7328595317725752
