,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
598,Varberg,Allsvenskan,2023,30,0.6646355753456761,0.08952425591750644,0.584837122099836,0.8774314506679166,0.2341223341926412,0.1762362315444106,0.8106397937661121,0.3948910241387391,0.6887743145066791,0.6320599953128662
599,Värnamo,Allsvenskan,2023,30,0.007030700726505742,0.952191235059761,0.18689946097961097,0.7593156784626202,0.7454886337004921,0.5805015233184907,0.07593156784626201,0.4567611905319897,0.4364893367705648,0.16662760721818604
600,AIK,Allsvenskan,2024,30,0.1345207405671432,0.663698148582142,0.08800093742676353,0.7232247480665573,0.7614248886805718,0.6189360206233888,0.2854464494961331,0.5865947972814625,0.9357862666979142,0.16545582376376844
601,Brommapojkarna,Allsvenskan,2024,30,0.34637918912584953,0.8577454886337005,0.4660182798218889,0.5242559175064448,0.862432622451371,0.16100304663698148,0.9716428404030935,0.1511600656198735,0.7821654558237637,0.44012186547925947
602,Djurgården,Allsvenskan,2024,30,0.1385048043121631,0.5064448089992969,0.37321303023201313,0.6700257792359972,0.7309585188657136,0.7475978439184439,0.25755800328099365,0.4654323880946801,0.9006327630653855,0.2392781813920788
603,Elfsborg,Allsvenskan,2024,30,0.18818842277947034,0.7651745957347083,0.8388797750175767,0.6254980079681275,0.767752519334427,0.4401218654792594,0.41856104991797516,0.1727208811811577,0.4891024138739161,0.13217717365830794
604,GAIS,Allsvenskan,2024,30,0.3609093039606281,0.7007265057417389,0.7265057417389267,0.26646355753456763,0.6369814858214202,0.3667682212327162,0.5978439184438715,0.2772439653152098,0.4891024138739161,0.11999062573236463
605,Halmstad,Allsvenskan,2024,30,0.3285680806187017,0.2200609327396297,0.7389266463557534,0.49203187250996017,0.6517459573470823,0.00890555425357394,0.8392313100539021,0.0021092102179517402,0.9703538786032341,0.9198500117178345
606,Hammarby,Allsvenskan,2024,30,0.05530817904851183,0.9500820248418093,0.05976095617529881,0.47925943285680805,0.8191938129833607,0.8835247246308882,0.5059760956175299,0.7900164049683618,0.7390438247011952,0.34684790250761655
607,Häcken,Allsvenskan,2024,30,0.035387860323412235,0.9182095148816499,0.41820951488164987,0.7651745957347083,0.748535270681978,0.8633700492149051,0.3855167565033982,0.6454183266932271,0.7832200609327397,0.38059526599484417
608,IFK Göteborg,Allsvenskan,2024,30,0.2275603468479025,0.8804780876494024,0.9610967893133349,0.6182329505507382,0.36348722756034685,0.6397937661120225,0.9273494258261074,0.7007265057417389,0.6456526833841106,0.09421138973517695
609,Kalmar,Allsvenskan,2024,30,0.16733067729083664,0.6376845558940708,0.37321303023201313,0.23904382470119523,0.7108038434497305,0.28474337942348255,0.4426997890789782,0.1621748300913991,0.34954300445277714,0.7562690414811343
610,Malmö FF,Allsvenskan,2024,30,0.05226154206702601,0.8265760487461917,0.14143426294820718,0.4438715725333958,0.9364893367705648,0.9732833372392782,0.26201078040778064,0.7921256151863136,0.7805249589875791,0.03234122334192646
611,Mjällby,Allsvenskan,2024,30,0.08671197562690415,0.9805483946566674,0.018748535270681977,0.04710569486758847,0.30653855167565036,0.36629950785094917,0.44621513944223107,0.5268338411061636,0.759901570189829,0.3248183735645652
612,Norrköping,Allsvenskan,2024,30,0.1874853527068198,0.5415983126318257,0.24478556362784157,0.4963674712913054,0.7661120224982423,0.15022263885633935,0.9353175533161472,0.31005390203890326,0.848605577689243,0.64893367705648
613,Sirius,Allsvenskan,2024,30,0.389032106866651,0.4389500820248418,0.05976095617529881,0.6116709632059996,0.9374267635340989,0.402859151628779,0.6372158425123037,0.4370752284977736,0.618818842277947,0.3740332786501055
614,Värnamo,Allsvenskan,2024,30,0.1272556831497539,0.8607921256151864,0.013827044762127958,0.7527536911178814,0.7719709397703305,0.4000468713381767,0.19697679868760254,0.10897586126083902,0.7295523787204125,0.4830091399109444
615,Västerås SK,Allsvenskan,2024,30,0.17459573470822592,0.8235294117647058,0.10358565737051793,0.2835715959690649,0.6599484415280056,0.805718303257558,0.9678931333489571,0.521209280524959,0.2955237872041247,0.1813920787438481
616,AIK,Allsvenskan,2025,20,0.583313803609093,0.5776892430278885,0.15420670260135927,0.7377548629013359,0.36032341223341924,0.5108975861260839,0.5176939301617061,0.5671431919381298,0.708577454886337,0.17553316147176
617,Brommapojkarna,Allsvenskan,2025,20,0.2774783220060933,0.8523552847433794,0.09327396297164284,0.6540895242559175,0.33536442465432387,0.21888914928521208,0.5778064213733302,0.19475041012420902,0.9575814389500821,0.3325521443637216
618,Degerfors,Allsvenskan,2025,20,0.20131239746894775,0.7234591047574408,0.24478556362784157,0.22146707288493087,0.22427935317553316,0.3191938129833607,0.9671900632763065,0.3470822591985001,0.9128193109913288,0.6058120459339114
619,Djurgården,Allsvenskan,2025,20,0.1858448558706351,0.8064213733302086,0.6602999765643309,0.30677290836653387,0.4199671900632763,0.6552613077103351,0.25544879306304197,0.8434497304898054,0.8950082024841809,0.20553081790485117
620,Elfsborg,Allsvenskan,2025,20,0.1080384344973049,0.8760253105226155,0.04124677759550035,0.7295523787204125,0.6597140848371221,0.3138036090930396,0.7415045699554722,0.38247011952191234,0.6240918678228263,0.5608155612842747
621,GAIS,Allsvenskan,2025,20,0.30653855167565036,0.7909538317318959,0.9335598781345208,0.398406374501992,0.32669322709163345,0.9062573236465901,0.4712913053667682,0.6362784157487696,0.8006796344035623,0.0028122802906023203
622,Halmstad,Allsvenskan,2025,20,0.36723693461448326,0.36442465432388094,0.04991797515819077,0.3156784626201078,0.4307475978439184,0.0037497070541363956,0.16170611670963206,0.07475978439184439,0.999531286618233,0.2913053667682213
623,Hammarby,Allsvenskan,2025,20,0.056714319193812986,0.8186079212561519,0.18689946097961097,0.4987110382001406,0.7600187485352706,0.9864073119287555,0.11272556831497539,0.9805483946566674,0.7207640028122803,0.010077337707991574
624,Häcken,Allsvenskan,2025,20,0.04757440824935552,0.9721115537848606,0.09479728146238575,0.4312163112256855,0.3508319662526365,0.8814155144129365,0.27419732833372396,0.7459573470822591,0.666627607218186,0.5699554722287321
625,IFK Göteborg,Allsvenskan,2025,20,0.17389266463557534,0.7794703538786032,0.8839934380126553,0.8197797047105695,0.6198734473869228,0.739629716428404,0.8654792594328569,0.7515819076634638,0.9775017576751817,0.2263885633934849
626,Malmö FF,Allsvenskan,2025,20,0.03562221701429576,0.9158659479728146,0.00796812749003984,0.5718303257558003,0.6911178814155144,0.9043824701195219,0.0199203187250996,0.8823529411764706,0.8067729083665338,0.024373095851886517
627,Mjällby,Allsvenskan,2025,20,0.05601124912116241,0.9704710569486759,0.04991797515819077,0.018514178579798455,0.23716897117412702,0.5451136629950785,0.10112491211624092,0.5580032809936724,0.9027419732833373,0.3302085774548863
628,Norrköping,Allsvenskan,2025,20,0.053433325521443635,0.6135458167330677,0.0014061401453011485,0.15701898289196156,0.21584251230372628,0.13756737754862902,0.2638856339348488,0.6224513709866417,0.649402390438247,0.47691586594797286
629,Sirius,Allsvenskan,2025,20,0.2879071947504101,0.8828216545582377,0.00843684087180689,0.24654323880946802,0.6388563393484884,0.44223107569721115,0.4315678462620108,0.426997890789782,0.9941410827279119,0.378720412467776
630,Värnamo,Allsvenskan,2025,20,0.10663229435200375,0.8183735645652683,0.026013592688071244,0.7009608624326225,0.20553081790485117,0.25169908600890556,0.6184673072416218,0.29833606749472696,0.8359503163815327,0.21724865244902747
631,Öster,Allsvenskan,2025,20,0.36348722756034685,0.8715725333958284,0.04991797515819077,0.20459339114131708,0.4820717131474104,0.03609093039606281,0.6699086008905554,0.29013358331380357,0.9976564330911648,0.7715022263885634
632,Austria Klagenfurt,Austrian Bundesliga,23-24,32,0.9442231075697212,0.08061870166393251,0.9128193109913288,0.5797984532458401,0.4905085540192172,0.5291774080149988,0.16451839700023435,0.4328568080618702,0.4947269744551207,0.7698617295523787
633,Austria Lustenau,Austrian Bundesliga,23-24,32,0.6099132880243731,0.5519100070307007,0.1647527536911179,0.2568549332083431,0.20623388797750175,0.002812280290602297,0.27138504804312163,0.0846027654089524,0.9981251464729318,0.9235997187719709
634,Austria Wien,Austrian Bundesliga,23-24,32,0.2770096086243262,0.7093977033044293,0.8550503866885399,0.4576986172955238,0.5195687836887743,0.9350831966252636,0.12491211624091868,0.8931333489571127,0.5612842746660417,0.32599015701898293
635,Blau-Weiß Linz,Austrian Bundesliga,23-24,32,0.6046402624794938,0.5527302554487931,0.8784860557768924,0.1905319896883056,0.24771502226388564,0.2425591750644481,0.19967190063276308,0.15490977267400985,0.5715959690649168,0.5772205296461215
636,Hartberg,Austrian Bundesliga,23-24,32,0.05202718537614249,0.8471994375439419,0.8234122334192642,0.14670728849308648,0.6243262245137099,0.3283337239278181,0.04757440824935552,0.27677525193344266,0.8996953363018514,0.9573470822591985
637,LASK,Austrian Bundesliga,23-24,32,0.15608155612842747,0.9423482540426529,0.6789313334895711,0.5788610264823061,0.5045699554722287,0.8471994375439419,0.217951722521678,0.8839934380126553,0.8121631122568549,0.42840403093508317
638,Rapid,Austrian Bundesliga,23-24,32,0.1288961799859386,0.8528239981251464,0.9062573236465901,0.7649402390438247,0.573939535973752,0.6850246074525428,0.17131474103585656,0.6920553081790486,0.7774783220060932,0.28896179985938597
639,Rheindorf Altach,Austrian Bundesliga,23-24,32,0.867354112959925,0.2341223341926412,0.8784860557768924,0.34989453948910243,0.1945160534333255,0.35106632294352,0.9385985469885165,0.7054136395594095,0.6337004921490509,0.17248652449027424
640,Salzburg,Austrian Bundesliga,23-24,32,0.08179048511835013,0.7218186079212562,0.8889149285212092,0.9225451136629951,0.7888446215139442,0.9299273494258261,0.1528005624560581,0.8989922662292008,0.6843215373798922,0.06796344035622215
641,Sturm Graz,Austrian Bundesliga,23-24,32,0.03187250996015936,0.8134520740567143,0.7785329271150692,0.26576048746191705,0.24080149988282165,0.7365830794469183,0.13534098898523553,0.6899460979610967,0.5727677525193344,0.10475744082493554
642,WSG Tirol,Austrian Bundesliga,23-24,32,0.48839934380126554,0.7661120224982423,0.37321303023201313,0.8475509725802671,0.5446449496133114,0.3527068197797047,0.36067494726974453,0.3004452777126787,0.8411061635809702,0.8059526599484416
643,Wolfsberger AC,Austrian Bundesliga,23-24,32,0.28943051324115304,0.48793063041949847,0.8977033044293414,0.5338645418326693,0.45277712678696974,0.38153269275837826,0.048746191703773145,0.6946332317787673,0.5890555425357394,0.5017576751816264
644,Austria Klagenfurt,Austrian Bundesliga,24-25,11,0.8830560112491211,0.22287321303023203,0.6953363018514178,0.09116475275369111,0.48675884696508087,0.09444574642606046,0.07147879071947504,0.21513944223107573,0.9371924068432154,0.8992266229200844
645,Austria Wien,Austrian Bundesliga,24-25,11,0.1441293648933677,0.9896883056011249,0.5280056245605812,0.9983595031638153,0.8089992969299273,0.41410827279118817,0.4398875087883759,0.5847199437543942,0.8827044762127959,0.601593625498008
646,Blau-Weiß Linz,Austrian Bundesliga,24-25,11,0.7239278181392079,0.8160299976564331,0.909772674009843,0.28286852589641437,0.058354816029997654,0.022498242324818375,0.30841340520271854,0.07804077806421372,0.938364190297633,0.9643777829857042
647,Grazer AK,Austrian Bundesliga,24-25,10,0.33091164752753693,0.4112959925005859,0.41820951488164987,0.37684555894070776,0.16100304663698148,0.02624794937895477,0.4494961331146004,0.07663463791891256,0.8097023670025779,0.9318022029528943
648,Hartberg,Austrian Bundesliga,24-25,13,0.37344738692289664,0.7018982891961566,0.8550503866885399,0.24630888211858448,0.5029294586360441,0.08647761893602063,0.04734005155847199,0.3897351769393016,0.8897351769393016,0.7979845324584016
649,LASK,Austrian Bundesliga,24-25,27,0.026951019451605343,0.9756269041481135,0.488164987110382,0.7794703538786032,0.9360206233887978,0.667682212327162,0.19803140379657838,0.5919850011717834,0.9559409421138974,0.7300210921021795
650,Rapid,Austrian Bundesliga,24-25,27,0.13100539020389032,0.8912584954300445,0.9421138973517694,0.7316615889383642,0.8687602531052262,0.8411061635809702,0.4533630185141786,0.6641668619639091,0.8886805718303258,0.31122568549332086
651,Rheindorf Altach,Austrian Bundesliga,24-25,24,0.5127724396531521,0.5380829622685728,0.8322006093273963,0.4206702601359269,0.5273025544879306,0.2732599015701898,0.6156550269510195,0.6749472697445512,0.8359503163815327,0.2772439653152098
652,Salzburg,Austrian Bundesliga,24-25,25,0.043355987813452075,0.9561752988047809,0.9513709866416686,0.990625732364659,0.9660182798218889,0.9847668150925709,0.4719943754394188,0.8561049917975159,0.8715725333958284,0.07335364424654323
653,Sturm Graz,Austrian Bundesliga,24-25,25,0.12538082962268574,0.6065151160065619,0.7265057417389267,0.37309585188657135,0.3702835715959691,0.7267400984298101,0.28075931567846263,0.715022263885634,0.8550503866885399,0.14436372158425126
654,WSG Tirol,Austrian Bundesliga,24-25,25,0.10264823060698383,0.9486758846965081,0.9949613311460043,0.42348254042652916,0.29528943051324114,0.09139910944457465,0.21068666510428874,0.0916334661354582,0.9992969299273494,0.9179751581907664
655,Wolfsberger AC,Austrian Bundesliga,24-25,25,0.48019685962034214,0.7422076400281228,0.9552378720412468,0.8202484180923365,0.4492617764237169,0.34989453948910243,0.27560346847902506,0.33981720178111086,0.9341457698617296,0.7384579329739864
656,AS Eupen,Belgian Pro League,23-24,36,0.21912350597609562,0.9360206233887978,0.584837122099836,0.23552847433794236,0.4567611905319897,0.04921490508554019,0.767752519334427,0.08858682915397231,0.7002577923599719,0.915162877900164
657,Anderlecht,Belgian Pro League,23-24,40,0.19029763299742208,0.7902507616592453,0.9015701898289196,0.7813452074056715,0.8108741504569955,0.5568314975392548,0.3430981954534802,0.4352003749707054,0.5418326693227091,0.6486993203655964
658,Antwerp,Belgian Pro League,23-24,40,0.3325521443637216,0.6107335364424654,0.5456995547222874,0.8994609796109679,0.9786735411295993,0.8741504569955473,0.1715490977267401,0.5198031403796579,0.5962034216076869,0.49730489805483946
659,Cercle Brugge,Belgian Pro League,23-24,40,0.9955472228732131,0.006796344035622217,0.9789078978204828,0.00023435669088352472,0.004921490508554019,0.8366533864541833,0.025544879306304193,0.6496367471291306,0.7164284040309351,0.1026482306069838
660,Club Brugge,Belgian Pro League,23-24,40,0.41422545113662995,0.8551675650339817,0.8977033044293414,0.9088352472463089,0.9165690180454652,0.8614951956878368,0.6175298804780877,0.4970705413639559,0.2770096086243262,0.20389032106866656
661,Genk,Belgian Pro League,23-24,41,0.4853527068197797,0.4673072416217483,0.8977033044293414,0.9341457698617296,0.7522849777361144,0.786969767986876,0.26013592688071246,0.7379892195922193,0.6899460979610967,0.2369346144832435
662,Gent,Belgian Pro League,23-24,41,0.3517693930161706,0.521209280524959,0.6602999765643309,0.9664869932036559,0.9205530817904851,0.7848605577689243,0.14178579798453245,0.5483946566674478,0.4670728849308648,0.3384110616358097
663,Kortrijk,Belgian Pro League,23-24,36,0.725333958284509,0.2737286149519569,0.8784860557768924,0.6292477150222638,0.5437075228497774,0.20623388797750175,0.8462620107804077,0.10288258729786737,0.5903445043355988,0.9095383173189595
664,Mechelen,Belgian Pro League,23-24,40,0.36911178814155143,0.6388563393484884,0.584837122099836,0.6404968361846731,0.928521209280525,0.5094914459807828,0.6983829388329037,0.05202718537614248,0.7350597609561753,0.9175064448089993
665,OH Leuven,Belgian Pro League,23-24,40,0.3149753925474572,0.6736583079446918,0.2814623857511132,0.9414108272791188,0.6550269510194516,0.05858917272088118,0.6112022498242324,0.1406140145301148,0.806187016639325,0.8172017811108507
666,RWDM,Belgian Pro League,23-24,36,0.41223341926412,0.5214436372158425,0.21209280524958987,0.38809468010311693,0.6972111553784861,0.045699554722287324,0.30677290836653387,0.09842981017108043,0.957112725568315,0.9758612608389969
667,Sint-Truiden,Belgian Pro League,23-24,40,0.05718303257558003,0.8223576283102882,0.029528943051324117,0.8453245840168737,0.9739864073119288,0.5415983126318257,0.2868525896414343,0.26529177408015003,0.5850714787907195,0.6179985938598547
668,Sporting Charleroi,Belgian Pro League,23-24,36,0.3514178579798453,0.43238809468010314,0.943754394187954,0.5005858917272088,0.52659948441528,0.6608858682915397,0.4940239043824701,0.20576517459573473,0.6953363018514178,0.8931333489571127
669,Standard Liège,Belgian Pro League,23-24,39,0.3203655964377783,0.6700257792359972,0.9062573236465901,0.7028357159596906,0.8664166861963909,0.4066088586829154,0.5974923834075463,0.29716428404030937,0.5737051792828686,0.7492383407546286
