,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
426,Waldhof Mannheim,3. Liga,23-24,38,0.5500832738520105,0.7021175350939804,0.6585772067570783,0.039019747799191054,0.01879609802522008,0.43730668570069,0.47442303116821316,0.3009754936949798,0.582441113490364,0.15060670949321908
427,1860 München,3. Liga,24-25,38,0.5738758029978587,0.7033071615512729,0.9550321199143469,0.2955032119914347,0.09183916250297407,0.3809183916250297,0.6940280751843921,0.25624553890078516,0.8683083511777302,0.4539614561027837
428,Alemannia Aachen,3. Liga,24-25,38,0.8434451582203188,0.22935998096597668,0.7759933380918391,0.0035688793718772305,0.03402331667856293,0.7097311444206519,0.4158934094694266,0.36640494884606234,0.9252914584820366,0.0497263859148227
429,Arminia Bielefeld,3. Liga,24-25,38,0.49083987627884845,0.8182250773257197,0.3758029978586724,0.7806328812752795,0.41517963359505117,0.8910302165120152,0.7799191054009041,0.7135379490839877,0.9023316678562932,0.086366880799429
430,Borussia Dortmund II,3. Liga,24-25,38,0.7420889840590055,0.5067808708065668,0.15631691648822268,0.2067570782774209,0.06447775398524863,0.2172257911015941,0.3369022127052106,0.3490364025695931,0.9829883416607186,0.22840827980014278
431,Dynamo Dresden,3. Liga,24-25,38,0.5643587913395194,0.7223411848679515,0.9482512491077801,0.47133000237925293,0.42303116821318104,0.815369973828218,0.9014989293361885,0.7520818463002618,0.6961694028075185,0.1182488698548656
432,Energie Cottbus,3. Liga,24-25,38,0.32286462050916015,0.7454199381394242,0.2146086128955508,0.5429455151082561,0.251249107780157,0.694979776350226,0.8275041636926005,0.38424934570544844,0.9909588389245777,0.2498215560314061
433,Erzgebirge Aue,3. Liga,24-25,38,0.38876992624315965,0.7201998572448252,0.545919581251487,0.48084701403759217,0.5938615274803711,0.6024268379728765,0.8232215084463479,0.16297882464906022,0.7244825124910778,0.6690459195812515
434,Hannover 96 II,3. Liga,24-25,38,0.642160361646443,0.6409707351891506,0.8001427551748751,0.13014513442778966,0.013799666904591957,0.44039971448965026,0.5466333571258625,0.7397097311444207,0.9807280513918629,0.14727575541280036
435,Hansa Rostock,3. Liga,24-25,38,0.5600761360932667,0.7429217225791102,0.420532952652867,0.14013799666904592,0.0954080418748513,0.6987865810135617,0.7730192719486081,0.7742088984059006,0.917558886509636,0.1955745895788722
436,Ingolstadt,3. Liga,24-25,38,0.5477040209374257,0.5905305733999524,0.18950749464668093,0.2267428027599334,0.390911253866286,0.12039019747799191,0.7701641684511064,0.36164644301689275,0.9681180109445634,0.4415893409469427
437,Osnabrück,3. Liga,24-25,38,0.4594337378063288,0.5657863430882702,0.12312633832976445,0.10016654770402093,0.15203426124197003,0.6714251724958363,0.8824649060195099,0.7316202712348323,0.7366167023554604,0.1356174161313347
438,Rot-Weiss Essen,3. Liga,24-25,38,0.41779681180109446,0.6478705686414465,0.03366642874137521,0.28408279800142755,0.19462288841303832,0.2921722579110159,0.5039257673090649,0.3228646205091601,0.8097787294789436,0.34308827028313105
439,Saarbrücken,3. Liga,24-25,38,0.6895074946466809,0.5472281703545087,0.2842017606471568,0.5586485843445158,0.3564120866048061,0.6476326433499882,0.6183678325005948,0.5891030216512015,0.8508208422555318,0.22650487746847492
440,Sandhausen,3. Liga,24-25,38,0.6849869141089698,0.549845348560552,0.2842017606471568,0.22341184867951464,0.23911491791577444,0.4791815369973828,0.7249583630739947,0.391387104449203,0.9555079704972639,0.3466571496550084
441,Stuttgart II,3. Liga,24-25,38,0.1824886985486557,0.7623126338329764,0.6222935998096598,0.14251724958363074,0.31548893647394716,0.4665714965500833,0.24292172257911016,0.4641922436354985,0.9713300023792529,0.4513442778967405
442,Unterhaching,3. Liga,24-25,38,0.8029978586723768,0.4691886747561266,0.5844634784677611,0.006423982869379015,0.015465143944801332,0.054960742326909354,0.483226266952177,0.06495360456816557,0.9204139900071378,0.8141803473709255
443,Verl,3. Liga,24-25,38,0.10135617416131334,0.8941232453009755,0.05067808708065667,0.06828455864858435,0.3616464430168927,0.9514632405424697,0.6271710682845586,0.9062574351653581,0.5814894123245301,0.04806090887461334
444,Viktoria Köln,3. Liga,24-25,38,0.10516297882464906,0.8641446585772068,0.08934094694266001,0.0768498691410897,0.45205805377111585,0.09635974304068523,0.6312157982393528,0.40661432310254575,0.9952414941708304,0.5034499167261479
445,Waldhof Mannheim,3. Liga,24-25,38,0.7677849155365215,0.4889364739471806,0.46764216036164646,0.3618843683083512,0.12538662859862004,0.708779443254818,0.9112538662859861,0.6761836783250059,0.9169640732809897,0.18843683083511775
446,Wehen Wiesbaden,3. Liga,24-25,38,0.570068998334523,0.755650725672139,0.16726147989531287,0.05044016178919819,0.15298596240780396,0.4625267665952891,0.5030930287889602,0.1689269569355223,0.9129193433261956,0.3816321674994052
447,Adelaide United,A-League Men,23-24,27,0.04544373066857007,0.9433737806328812,0.2474423031168213,0.8689031644063764,0.7944325481798715,0.5067808708065668,0.3152510111824887,0.4784677611230074,0.8201284796573876,0.2550559124434928
448,Brisbane Roar,A-League Men,23-24,27,0.015940994527718296,0.9940518677135379,0.9867951463240543,0.5895788722341185,0.7106828455864859,0.920532952652867,0.19414703783012136,0.24886985486557223,0.38436830835117775,0.07328098976921249
449,Central Coast Mariners,A-League Men,23-24,30,0.4603854389721627,0.780394955983821,0.2842017606471568,0.4197002141327623,0.8570068998334524,0.3240542469664525,0.10111824886985486,0.13537949083987633,0.965976683321437,0.9293361884368309
450,Macarthur,A-League Men,23-24,28,0.02474423031168213,0.8115631691648822,0.08934094694266001,0.9657387580299786,0.8727099690697121,0.18629550321199143,0.5253390435403283,0.06114679990482985,0.8611705924339758,0.9550321199143469
451,Melbourne City,A-League Men,23-24,28,0.02807518439210088,0.9490839876278848,0.7759933380918391,0.635260528194147,0.8693790149892934,0.9143468950749465,0.6533428503449916,0.4503925767309065,0.7357839638353557,0.12562455389007854
452,Melbourne Victory,A-League Men,23-24,31,0.10206995003568879,0.6895074946466809,0.6585772067570783,0.8291696407328099,0.5039257673090649,0.8336902212705211,0.3102545800618606,0.3461812990720914,0.6036164644301689,0.08731858196526288
453,Newcastle Jets,A-League Men,23-24,27,0.06828455864858435,0.9740661432310255,0.07530335474660957,0.980252200808946,0.9764453961456103,0.11896264572924102,0.8108493932905068,0.013323816321675008,0.6032595764929812,0.8315488936473947
454,Perth Glory,A-League Men,23-24,27,0.18629550321199143,0.7356650011896264,0.33630739947656435,0.9421841541755889,0.7064001903402332,0.12300737568403522,0.5845824411134903,0.009279086366880795,0.9731144420651915,0.7323340471092077
455,Sydney,A-League Men,23-24,30,0.22198429693076374,0.28812752795622176,0.6403759219605044,0.9859624078039496,0.8774684748988818,0.9662146086128955,0.10754223173923388,0.7449440875565072,0.5574589578872234,0.02522008089459915
456,Wellington Phoenix,A-League Men,23-24,29,0.012610040447299548,0.9859624078039496,0.01284796573875803,0.97335236735665,0.9740661432310255,0.010706638115631691,0.22793242921722578,0.02997858672376874,0.7379252914584821,0.9909588389245777
457,Western Sydney Wanderers,A-League Men,23-24,27,0.042112776588151324,0.9650249821556032,0.46764216036164646,0.926481084939329,0.8215560314061384,0.42993100166547704,0.3930525814894123,0.22079467047347134,0.5101118248869855,0.6036164644301689
458,Western United,A-League Men,23-24,27,0.006186057577920533,0.999524149417083,0.9622888413038306,0.29645491315726863,0.5079704972638591,0.7513680704258863,0.14132762312633834,0.12039019747799196,0.8831786818938853,0.2555317630264097
459,Adelaide United,A-League Men,24-25,27,0.020223649773970974,0.9957173447537473,0.9971448965024983,0.6868903164406377,0.7299547941946228,0.6319295741137283,0.3355936236021889,0.14917915774446822,0.6540566262193671,0.43397573162027125
460,Auckland,A-League Men,24-25,28,0.19961931953366643,0.8336902212705211,0.46764216036164646,0.9745419938139425,0.6968831786818939,0.6581013561741613,0.8919819176778492,0.6899833452295979,0.8623602188912681,0.19462288841303832
461,Brisbane Roar,A-League Men,24-25,26,0.06923625981441828,0.9809659766833214,0.9813228646205091,0.17642160361646442,0.6121817749226742,0.6112300737568404,0.12134189864382584,0.07827742088984058,0.6202712348322627,0.17915774446823696
462,Central Coast Mariners,A-League Men,24-25,26,0.12681418034737094,0.9400428265524625,0.017130620985010708,0.7109207708779444,0.9519390911253867,0.24982155603140613,0.609088746133714,0.02640970735189152,0.582916964073281,0.6892695693552224
463,Macarthur,A-League Men,24-25,26,0.09517011658339282,0.8210801808232215,0.33630739947656435,0.9902450630502022,0.8762788484415893,0.6343088270283131,0.6735665001189627,0.318344039971449,0.9666904591958125,0.41137282893171545
464,Melbourne City,A-League Men,24-25,29,0.010230787532714728,0.9990482988341661,0.9892933618843683,0.4156554841779681,0.6492981203901975,0.9671663097787295,0.12372115155841065,0.3185819652629075,0.8022840827980015,0.06614323102545805
465,Melbourne Victory,A-League Men,24-25,30,0.2821793956697597,0.8965024982155603,0.3758029978586724,0.6566738044254105,0.3021651201522722,0.8767546990245063,0.02569593147751606,0.4591958125148703,0.9379014989293362,0.23721151558410658
466,Newcastle Jets,A-League Men,24-25,26,0.0019034023316678564,0.9988103735427076,0.002260290268855579,0.7915774446823698,0.9897692124672852,0.21008803235783963,0.47799191054009044,0.039257673090649536,0.867713537949084,0.6980728051391862
467,Perth Glory,A-League Men,24-25,26,0.0675707827742089,0.6071853438020461,0.5844634784677611,0.30002379252914585,0.430406852248394,0.044016178919819175,0.3580775636450155,0.014513442778967378,0.9156554841779682,0.7896740423507018
468,Sydney,A-League Men,24-25,26,0.059005472281703546,0.979776350226029,0.6044492029502736,0.8232215084463479,0.6483464192243635,0.947180585296217,0.03497501784439686,0.7665952890792291,0.8289317154413515,0.06281227694503921
469,Wellington Phoenix,A-League Men,24-25,26,0.0016654770402093743,0.9904829883416607,0.00023792529145848205,0.3373780632881275,0.7123483226266952,0.004996431120628123,0.01879609802522008,0.02403045443730667,0.9890554365929098,0.9800142755174875
470,Western Sydney Wanderers,A-League Men,24-25,27,0.03640256959314775,0.9854865572210326,0.14358791339519392,0.5403283369022127,0.576492981203902,0.2807518439210088,0.3366642874137521,0.16964073280989767,0.9626457292410183,0.5153461812990721
471,Western United,A-League Men,24-25,29,0.015465143944801332,1.0,0.9735902926481085,0.1351415655484178,0.622888413038306,0.5855341422793243,0.17582679038781823,0.18296454913157267,0.9483702117535094,0.06471567927670707
472,AIK,Allsvenskan,2016,30,0.7665952890792291,0.13942422079467048,0.420532952652867,0.4194622888413038,0.8474898881751131,0.4668094218415418,0.5003568879371877,0.21579823935284326,0.009517011658339281,0.8118010944563407
473,Djurgården,Allsvenskan,2016,30,0.9621698786581013,0.04068522483940043,0.693433261955746,0.7939566975969545,0.828693790149893,0.6538187009279086,0.8486795146324054,0.3625981441827266,0.027242445871996195,0.5900547228170354
474,Elfsborg,Allsvenskan,2016,30,0.6657149655008328,0.2345943373780633,0.545919581251487,0.6928384487270997,0.6328812752795622,0.66928384487271,0.3328574827504164,0.5255769688317868,0.4118486795146324,0.6914108969783488
475,Falkenberg,Allsvenskan,2016,30,0.9317154413514157,0.07161551272900309,0.6222935998096598,0.054960742326909354,0.22745657863430882,0.11967642160361647,0.9202950273614086,0.11420413990007139,0.0009517011658339282,0.9221984296930764
476,GIF Sundsvall,Allsvenskan,2016,30,0.403283369022127,0.24958363073994766,0.08934094694266001,0.17796811801094456,0.4539614561027837,0.15917201998572447,0.24434927432786105,0.051867713537949056,0.1847489888175113,0.9952414941708304
477,Gefle,Allsvenskan,2016,30,0.926956935522246,0.054009041161075425,0.7090173685462765,0.1893885320009517,0.49750178443968596,0.2610040447299548,0.7613609326671426,0.03901974779919104,0.03354746609564597,0.9635974304068522
478,Hammarby,Allsvenskan,2016,30,0.9619319533666428,0.021413276231263382,0.6222935998096598,0.11063526052819414,0.18796098025220082,0.5118962645729241,0.25553176302640973,0.20390197477991912,0.009279086366880799,0.7263859148227456
479,Helsingborg,Allsvenskan,2016,30,0.9117297168689031,0.04782298358315489,0.9114917915774446,0.40875565072567216,0.4508684273138235,0.44277896740423506,0.815369973828218,0.07209136331192001,0.020461575065429456,0.7865810135617416
480,Häcken,Allsvenskan,2016,30,0.6868903164406377,0.1032595764929812,0.10516297882464906,0.5584106590530573,0.4863192957411373,0.57054484891744,0.1746371639305258,0.271948608137045,0.08018082322150845,0.9626457292410183
481,IFK Göteborg,Allsvenskan,2016,29,0.7261479895312872,0.18653342850344992,0.3758029978586724,0.8047822983583155,0.5657863430882702,0.6440637639781108,0.7153223887699263,0.2536283606947418,0.1583392814656198,0.914584820366405
482,Jönköpings Södra,Allsvenskan,2016,29,0.1827266238401142,0.12074708541517963,0.420532952652867,0.08945990958838924,0.31215798239352843,0.3373780632881275,0.04449202950273614,0.15251011182488694,0.033071615512729004,0.9883416607185344
483,Kalmar,Allsvenskan,2016,30,0.5636450154651439,0.11063526052819414,0.6222935998096598,0.16059957173447537,0.4765643587913395,0.6395431834403997,0.5669759695455627,0.31572686176540565,0.01986676183678325,0.9695455626933143
484,Malmö FF,Allsvenskan,2016,29,0.5929098263145373,0.14870330716155128,0.2146086128955508,0.5331905781584583,0.6814180347370925,0.814894123245301,0.2238876992624316,0.7485129669283845,0.24078039495598383,0.6664287413752081
485,Norrköping,Allsvenskan,2016,30,0.7247204377825363,0.2015227218653343,0.08934094694266001,0.33547466095645967,0.3975731620271235,0.7480371163454675,0.6018320247442304,0.48346419224363546,0.008565310492505354,0.6178919819176778
486,Örebro,Allsvenskan,2016,30,0.6968831786818939,0.12015227218653343,0.31073043064477757,0.2600523435641209,0.390435403283369,0.20961218177492266,0.5430644777539853,0.2736140851772544,0.052105638829407566,0.9421841541755889
487,Östersunds FK,Allsvenskan,2016,29,0.34427789674042353,0.35736378777064004,0.2146086128955508,0.9286224125624554,0.8605757792053296,0.9657387580299786,0.15036878420176064,0.41113490364025695,0.09302878896026648,0.42874137520818467
488,AFC Eskilstuna,Allsvenskan,2017,30,0.6814180347370925,0.18819890554365928,0.693433261955746,0.5132048536759457,0.3873423744944088,0.021413276231263382,0.8579586009992862,0.09469426600047581,0.23090649536045682,0.953128717582679
489,AIK,Allsvenskan,2017,30,0.39804901261004044,0.09766833214370688,0.420532952652867,0.7837259100642399,0.9657387580299786,0.793718772305496,0.2631453723530811,0.39804901261004044,0.08838924577682608,0.6547704020937426
490,Djurgården,Allsvenskan,2017,30,0.6541755888650964,0.23411848679514632,0.420532952652867,0.9405186771353795,0.80252200808946,0.8182250773257197,0.43968593861527483,0.60813704496788,0.07113966214608614,0.15274803711634544
491,Elfsborg,Allsvenskan,2017,30,0.22008089459909588,0.6521532238876993,0.420532952652867,0.8650963597430407,0.8784201760647157,0.46561979538424936,0.27789674042350704,0.31525101118248866,0.08624791815369974,0.8191767784915537
492,GIF Sundsvall,Allsvenskan,2017,30,0.40756602426837973,0.15465143944801332,0.44182726623840113,0.2888413038305972,0.6776112300737568,0.30930287889602665,0.27480371163454675,0.018796098025220087,0.02557696883178682,0.974304068522484
493,Halmstad,Allsvenskan,2017,30,0.7906257435165358,0.22888413038305971,0.8872234118486795,0.3428503449916726,0.15703069236259815,0.32643349988103737,0.08327385201046872,0.13466571496550084,0.046157506542945516,0.8965024982155603
494,Hammarby,Allsvenskan,2017,30,0.6074232690935046,0.25243873423744945,0.6222935998096598,0.643112062812277,0.6136093266714252,0.29478943611705927,0.35141565548417797,0.07970497263859144,0.33166785629312395,0.9110159409945278
495,Häcken,Allsvenskan,2017,30,0.7104449202950274,0.09564596716630978,0.33630739947656435,0.7918153699738282,0.7256721389483702,0.3521294313585534,0.13300023792529145,0.17059243397573165,0.13585534142279324,0.8018082322150845
496,IFK Göteborg,Allsvenskan,2017,30,0.853438020461575,0.16583392814656198,0.7891981917677849,0.5477040209374257,0.6128955507970497,0.6400190340233167,0.5260528194147038,0.2919343326195575,0.03675945753033547,0.8641446585772068
497,Jönköpings Södra,Allsvenskan,2017,30,0.0786343088270283,0.43433261955745894,0.17856293123959077,0.16226504877468476,0.29716868903164406,0.22626695217701642,0.10444920295027361,0.14180347370925528,0.006542945515108256,0.9031644063763978
498,Kalmar,Allsvenskan,2017,30,0.6117059243397573,0.14989293361884368,0.7512491077801571,0.1444206519152986,0.2412562455389008,0.3219129193433262,0.3716393052581489,0.2583868665239115,0.08993576017130621,0.8772305496074233
