,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
493,Halmstad,Allsvenskan,2017,30,0.7830516323222968,0.2394072702014355,0.887473952303774,0.3489233618893262,0.16137994906228292,0.3260013892104654,0.0821949525353091,0.13498495021995838,0.04700162074554295,0.8965038203287798
494,Hammarby,Allsvenskan,2017,30,0.5973605001157676,0.2627923130354249,0.6210928455661032,0.6482982171799028,0.6170409817087289,0.29520722389442,0.351470247742533,0.07964806668210234,0.3327159064598287,0.9113220652928918
495,Häcken,Allsvenskan,2017,30,0.7013197499421162,0.10257003936096319,0.33167399861078956,0.7950914563556378,0.7284093540171336,0.35239638805279,0.1317434591340588,0.17040981708728875,0.13892104653855059,0.8013429034498727
496,IFK Göteborg,Allsvenskan,2017,30,0.8476499189627229,0.1748089835610095,0.7897661495716601,0.5531373003009956,0.6163463764760361,0.6408890946978467,0.5265107663811067,0.2903449872655708,0.037624450104190785,0.8638573743922204
497,Jönköpings Södra,Allsvenskan,2017,30,0.0767538782125492,0.44211623060893723,0.17469321602222737,0.16647372076869646,0.3012271359110905,0.22597823570270897,0.10349617967122018,0.14193100254688584,0.006367214633016902,0.9032183375781431
498,Kalmar,Allsvenskan,2017,30,0.6017596665894883,0.15836999305394767,0.7512155591572123,0.14725630933086362,0.24426950683028478,0.3216022227367446,0.3718453345681871,0.25700393609631855,0.09122482056031489,0.877286408890947
499,Malmö FF,Allsvenskan,2017,30,0.1416994674693216,0.5454966427413753,0.33167399861078956,0.7147487844408428,0.8194026394998842,0.8895577680018523,0.3565640194489465,0.8367677703172031,0.05394767307247048,0.37369761518870104
500,Norrköping,Allsvenskan,2017,30,0.2501736513081732,0.38793702245890255,0.6932160222273674,0.4345913405880991,0.7332715906459829,0.9029868025005788,0.7844408427876823,0.3984718684880759,0.016670525584626072,0.5003473026163463
501,Sirius,Allsvenskan,2017,30,0.517480898356101,0.2551516554758046,0.6210928455661032,0.6619587867561936,0.9231303542486686,0.7006251447094235,0.30006946052326927,0.595971289650382,0.11611484139847186,0.2880296364899282
502,Örebro,Allsvenskan,2017,30,0.33479972215790693,0.31257235471173883,0.33167399861078956,0.18661727251678628,0.5542949756888168,0.21278073628154665,0.7302616346376476,0.34058809909701315,0.030099560083352628,0.7330400555684187
503,Östersunds FK,Allsvenskan,2017,30,0.14401481824496412,0.5644825191016439,0.463996295438759,0.9736050011576753,0.9886547811993517,0.9064598286640426,0.060199120166705256,0.5235008103727714,0.07015512850196805,0.1238712664968743
504,AIK,Allsvenskan,2018,30,0.6045380875202593,0.05579995369298449,0.6932160222273674,0.6142625607779578,0.8650150497800416,0.7571197036351007,0.012271359110905301,0.10627460060199123,0.29138689511460986,0.4829821717990276
505,Brommapojkarna,Allsvenskan,2018,30,0.5413290113452188,0.3053947673072471,0.7512155591572123,0.8501968048159296,0.7557304931697152,0.041676313961565174,0.37763371150729336,0.2926603380412133,0.4333178976614957,0.6837230840472331
506,Dalkurd,Allsvenskan,2018,30,0.1766612641815235,0.28802963648992824,0.04931697152118546,0.6258393146561704,0.7561935633248437,0.050474646909006715,0.21092845566103266,0.08173188238018059,0.348691826811762,0.821023385042834
507,Djurgården,Allsvenskan,2018,30,0.81917110442232,0.17642972910395924,0.27957860615883307,0.9504514934012502,0.7022458902523733,0.6985413290113452,0.3984718684880759,0.35239638805278994,0.09527668441768929,0.2572354711738828
508,Elfsborg,Allsvenskan,2018,30,0.34081963417457745,0.4035656401944895,0.5628617735586942,0.8793702245890253,0.5038203287798101,0.4959481361426256,0.7046770085667978,0.13128038897893035,0.04538087520259319,0.5383190553368835
509,GIF Sundsvall,Allsvenskan,2018,30,0.0708497337346608,0.2171799027552674,0.10280157443852744,0.10372771474878444,0.7689279925908775,0.42880296364899284,0.06436675156286177,0.06645056726094001,0.1570965501273443,0.9198888631627692
510,Hammarby,Allsvenskan,2018,30,0.19819402639499883,0.6186617272516787,0.1403102570039361,0.9824033341051169,0.9705950451493401,0.9161843019217412,0.37855985181755036,0.8055105348460292,0.19518407038666358,0.23037740217642977
511,Häcken,Allsvenskan,2018,30,0.4855290576522343,0.24288029636489927,0.33167399861078956,0.7587404491780505,0.6357953229914332,0.41606853438295904,0.07409122482056031,0.4357490159759203,0.34614494095855525,0.4737207686964575
512,IFK Göteborg,Allsvenskan,2018,30,0.4237091919425793,0.1507293354943274,0.5068302847881454,0.9131743459134058,0.8221810604306552,0.45612410280157445,0.2706645056726094,0.09886547811993518,0.21590645982866405,0.8367677703172031
513,Kalmar,Allsvenskan,2018,30,0.08242648761287336,0.6216716832600139,0.6733040055568419,0.7034035656401945,0.3755498958092151,0.7383653623523964,0.2843250752489002,0.3359573975457282,0.0032414910858995136,0.31558231072007414
514,Malmö FF,Allsvenskan,2018,30,0.3387358184764992,0.30169020606621905,0.3062051400787219,0.9321602222736745,0.9120166705255847,0.9342440379717527,0.5292891873118778,0.6698309793933781,0.04237091919425793,0.16022227367446173
515,Norrköping,Allsvenskan,2018,30,0.3225283630470016,0.3139615651771243,0.6019912016670526,0.7743690669136374,0.7876823338735819,0.9259087751794397,0.561819865709655,0.2822412595508219,0.02778420930771012,0.187311877749479
516,Sirius,Allsvenskan,2018,30,0.4063440611252605,0.23176661264181522,0.800764065755962,0.8233387358184765,0.882843250752489,0.32553831905533687,0.1875434128270433,0.13730030099560087,0.00717758740449178,0.763834220884464
517,Trelleborg,Allsvenskan,2018,30,0.8085204908543644,0.10118082889557768,0.800764065755962,0.5228062051400787,0.3806436675156286,0.02871034961796712,0.979740680713128,0.03449872655707342,0.09770780273211392,0.8652465848576059
518,Örebro,Allsvenskan,2018,30,0.2755267423014587,0.35633248437138226,0.3062051400787219,0.40750173651308175,0.4528826117156749,0.18731187774947905,0.36073165084510306,0.09145635563787913,0.013313266959944432,0.7332715906459828
519,Östersunds FK,Allsvenskan,2018,30,0.16832600138921047,0.5730493169715212,0.3062051400787219,0.9923593424403797,0.9824033341051169,0.869877286408891,0.232461217874508,0.49039129428108363,0.0118082889557768,0.33410511692521416
520,AFC Eskilstuna,Allsvenskan,2019,30,0.7295670294049549,0.09469784672377865,0.7241259550821949,0.49270664505672607,0.6320907617504052,0.0812688122250521,0.8608474183838851,0.010187543412827016,0.387473952303774,0.9034498726557073
521,AIK,Allsvenskan,2019,30,0.5721231766612642,0.2192637184533457,0.6210928455661032,0.700162074554295,0.9847186848807594,0.6913637416068534,0.47024774253299373,0.16693679092382496,0.2761055799953693,0.5640194489465153
522,Djurgården,Allsvenskan,2019,30,0.49432739059967584,0.3197499421162306,0.04931697152118546,0.9073859689742996,0.8437138226441306,0.9583236860384349,0.46307015512850197,0.6040750173651308,0.5567260940032415,0.09006714517249359
523,Elfsborg,Allsvenskan,2019,30,0.4547348923361889,0.4343598055105348,0.6932160222273674,0.9198888631627692,0.2574670062514471,0.3760129659643436,0.07015512850196805,0.3753183607316508,0.6374160685343829,0.5105348460291734
524,Falkenberg,Allsvenskan,2019,30,0.6883537855985182,0.11044223199814772,0.6582542255151655,0.24403797175272054,0.37855985181755036,0.03519333178976615,0.3815698078258856,0.07270201435517476,0.26140310257003935,0.41884695531373006
525,GIF Sundsvall,Allsvenskan,2019,30,0.059967585089141004,0.6015281315119241,0.08740449178050474,0.16091687890715442,0.8488075943505441,0.42208844639962956,0.406807131280389,0.06320907617504057,0.1272285251215559,0.6198194026394999
526,Hammarby,Allsvenskan,2019,30,0.5028941884695531,0.3643204445473489,0.10280157443852744,0.945589256772401,0.8914100486223663,0.7483213706876591,0.3160453808752026,0.46677471636952994,0.2919657328085205,0.5795322991433203
527,Helsingborg,Allsvenskan,2019,30,0.6772401018754342,0.0926140310257004,0.33167399861078956,0.3368835378559852,0.2984487149803195,0.2789997684649224,0.18291271127575828,0.020375086825654032,0.19773095623987033,0.48830747858300527
528,Häcken,Allsvenskan,2019,30,0.4343598055105348,0.408659411900903,0.12028247279462839,0.17411437832831675,0.5082194952535309,0.7265570733966196,0.022690437601296597,0.5406344061125261,0.05927297985644825,0.059041444778883956
529,IFK Göteborg,Allsvenskan,2019,30,0.19217411437832832,0.4700162074554295,0.025584626070849735,0.8244964112062978,0.8351470247742533,0.6536235239638806,0.038434822875665665,0.1986570965501273,0.6746932160222273,0.5225746700625145
530,Kalmar,Allsvenskan,2019,30,0.6657791155360037,0.4573975457281778,0.5436443621208613,0.47997221579069227,0.22505209539245197,0.649455892567724,0.4964112062977541,0.1801342903449873,0.17307247047927762,0.4813614262560778
531,Malmö FF,Allsvenskan,2019,30,0.5617040981708729,0.3831905533688354,0.07351238712664969,0.8629312340819634,0.9520722389442,0.9671220189858764,0.26649687427645286,0.6716832600138921,0.008335262792313036,0.03357258624681636
532,Norrköping,Allsvenskan,2019,30,0.27784209307710117,0.4829821717990275,0.4163000694605233,0.4334336652002778,0.7061819865709655,0.8564482519101644,0.03565640194489465,0.18453345681870803,0.203866635795323,0.11275758277379022
533,Sirius,Allsvenskan,2019,30,0.24380643667515628,0.28455661032646445,0.6748089835610095,0.4079648066682102,0.5410974762676546,0.525816161148414,0.3896735355406344,0.1197036351007178,0.06008335262792313,0.39222042139384117
534,Örebro,Allsvenskan,2019,30,0.3424403797175272,0.3933780967816624,0.1403102570039361,0.020838156980782587,0.6230608937253994,0.05417920815003473,0.46469090067145175,0.05510534846029169,0.13845797638342208,0.7962491317434591
535,Östersunds FK,Allsvenskan,2019,30,0.3667515628617736,0.6496874276452883,0.12028247279462839,0.6265339198888632,0.7138226441305858,0.15142394072702015,0.36721463301690205,0.04144477888400089,0.24496411206297755,0.8953461449409585
536,AIK,Allsvenskan,2020,30,0.6131048853901366,0.3188238018059736,0.7115072933549432,0.2576985413290113,0.7707802732113915,0.5811530446862699,0.5420236165779115,0.642046770085668,0.08288955776800186,0.3153507756425098
537,Djurgården,Allsvenskan,2020,30,0.30909932854827504,0.3593424403797175,0.16357953229914332,0.8043528594582079,0.8951146098633943,0.923361889326233,0.88562167168326,0.4829821717990276,0.09284556610326465,0.1102106969205835
538,Elfsborg,Allsvenskan,2020,30,0.4165316045380875,0.5919194257930076,0.0944663116462144,0.6096318592266728,0.10974762676545496,0.43158138457976386,0.5582310720074091,0.5290576522343136,0.320097244732577,0.15674924751099795
539,Falkenberg,Allsvenskan,2020,30,0.7138226441305858,0.2574670062514471,0.524890020838157,0.09863394304237091,0.20791849965269737,0.06482982171799027,0.5549895809215096,0.5725862468163927,0.14829821717990274,0.6008335262792313
540,Hammarby,Allsvenskan,2020,30,0.2806205140078722,0.39800879833294744,0.03264644593655939,0.9175735123871267,0.8284325075248901,0.8291271127575828,0.5105348460291734,0.7087288724241723,0.06865015049780042,0.30979393378096787
541,Helsingborg,Allsvenskan,2020,30,0.7923130354248669,0.24033341051169252,0.6582542255151655,0.3361889326232924,0.36489928224125956,0.26047696225978234,0.8770548738133828,0.17527205371613797,0.16508451030331095,0.6228293586478352
542,Häcken,Allsvenskan,2020,30,0.21370687659180365,0.6577911553600371,0.27957860615883307,0.3718453345681871,0.20537161379949062,0.6642741375318361,0.1557073396619588,0.6765454966427413,0.44987265570733964,0.13938411669367912
543,IFK Göteborg,Allsvenskan,2020,30,0.13868951146098635,0.70479277610558,0.16357953229914332,0.6635795322991433,0.9141004862236629,0.6070849733734661,0.59041444778884,0.2502894188469553,0.3089835610094929,0.2667284093540171
544,Kalmar,Allsvenskan,2020,30,0.7177587404491781,0.07918499652697383,0.7241259550821949,0.3797175272053716,0.12688122250520953,0.3905996758508914,0.18823801805973606,0.18638573743922204,0.3548275063672146,0.4503357258624682
545,Malmö FF,Allsvenskan,2020,30,0.16948367677703172,0.5619356332484371,0.08150034730261635,0.7450798796017597,0.6746932160222273,0.9182681176198194,0.3787913868951146,0.7423014586709886,0.11843019217411438,0.06737670757119707
546,Mjällby,Allsvenskan,2020,30,0.7964806668210234,0.09979161843019217,0.5825422551516555,0.6816392683491549,0.4880759435054411,0.06297754109747626,0.6408890946978467,0.15489696689048393,0.21428571428571427,0.7235471173882844
547,Norrköping,Allsvenskan,2020,30,0.05441074322759898,0.8675619356332485,0.3713822644130586,0.12201898587636027,0.8316739986107895,0.712201898587636,0.15929613336420467,0.26881222505209534,0.17781893956934475,0.21602222736744614
548,Sirius,Allsvenskan,2020,30,0.003936096318592266,0.81917110442232,0.5825422551516555,0.5239638805279,0.7221579069228988,0.880990970131975,0.28687196110210694,0.5964343598055105,0.03947673072470479,0.1926371845334568
549,Varberg,Allsvenskan,2020,30,0.9909701319749942,0.003473026163463765,0.8213706876591804,0.40148182449641123,0.14656170409817088,0.4000926140310257,0.5334568187080343,0.5283630470016207,0.31129891178513547,0.22829358647835152
550,Örebro,Allsvenskan,2020,30,0.2662653391988886,0.7253993980087984,0.5825422551516555,0.17504051863857376,0.31766612641815234,0.3132669599444316,0.5084510303310952,0.16462144014818247,0.01389210465385506,0.7293354943273906
551,Östersunds FK,Allsvenskan,2020,30,0.39986107895346146,0.5436443621208613,0.12028247279462839,0.6008335262792313,0.8286640426024543,0.09516091687890715,0.6510766381106737,0.05232692752952073,0.17307247047927762,0.9752257467006251
552,AIK,Allsvenskan,2021,30,0.3859689742996064,0.5086825654086594,0.16357953229914332,0.8420930771011809,0.7774947904607548,0.5547580458439454,0.9180365825422552,0.2507524890020838,0.24264876128733504,0.6760824264876129
553,Degerfors,Allsvenskan,2021,30,0.23917573512387127,0.6691363741606854,0.4163000694605233,0.45843945357721694,0.5019680481592962,0.4264876128733503,0.47835147024774255,0.28432507524890016,0.375434128270433,0.943736976151887
554,Djurgården,Allsvenskan,2021,30,0.39198888631627693,0.38527436906691365,0.6210928455661032,0.957629080805742,0.7436906691363742,0.9601759666589488,0.8813382727483213,0.4878444084278768,0.350544107432276,0.02269043760129663
555,Elfsborg,Allsvenskan,2021,30,0.6181986570965501,0.3718453345681871,0.3473026163463765,0.596897429960639,0.34614494095855525,0.48390831210928453,0.31697152118545957,0.465848576059273,0.5937717064135216,0.1766612641815235
556,Halmstad,Allsvenskan,2021,30,0.5788376939106274,0.1176198194026395,0.5825422551516555,0.49108589951377635,0.8288955776800185,0.34683954619124796,0.6050011576753879,0.00648298217179899,0.2256309330863626,0.7057189164158371
557,Hammarby,Allsvenskan,2021,30,0.4378328316739986,0.5348460291734197,0.07351238712664969,0.7024774253299375,0.5598518175503588,0.6434359805510534,0.33572586246816394,0.5482750636721463,0.5773327159064598,0.3100254688585321
558,Häcken,Allsvenskan,2021,30,0.1266496874276453,0.7557304931697152,0.1974994211623061,0.1544338967353554,0.2919657328085205,0.2651076638110674,0.08960407501736513,0.463996295438759,0.32310720074091226,0.3473026163463765
559,IFK Göteborg,Allsvenskan,2021,30,0.7061819865709655,0.3778652465848576,0.3062051400787219,0.42394072702014357,0.48437138226441306,0.5170178282009724,0.3116462144014818,0.303542486686733,0.6920583468395461,0.4410743227598981
560,Kalmar,Allsvenskan,2021,30,0.02106969205834684,0.7369761518870109,0.0408659411900903,0.7212317666126418,0.8620050937717064,0.9485992127807363,0.017596665894883075,0.3567955545265108,0.19263718453345682,0.4984950219958324
561,Malmö FF,Allsvenskan,2021,30,0.1335957397545728,0.7925445705024311,0.12028247279462839,0.8339893493864321,0.7175272053716139,0.9534614494095855,0.3269275295207224,0.937253993980088,0.3848112989117851,0.014818244964112104
562,Mjällby,Allsvenskan,2021,30,0.8106043065524426,0.19773095623987033,0.6932160222273674,0.14378328316739986,0.2229682796943737,0.3824959481361426,0.9013660569576291,0.3605001157675388,0.49525353090993285,0.1849965269738365
563,Norrköping,Allsvenskan,2021,30,0.12595508219495252,0.8703403565640194,0.3062051400787219,0.7561935633248437,0.4690900671451725,0.6698309793933781,0.35540634406112526,0.6770085667978698,0.32206529289187313,0.22482056031488773
564,Sirius,Allsvenskan,2021,30,0.007409122482056031,0.706645056726094,0.04931697152118546,0.3709191942579301,0.7985644825191016,0.6823338735818476,0.5288261171567492,0.6207455429497568,0.17145172493632785,0.5320676082426488
565,Varberg,Allsvenskan,2021,30,0.9386432044454734,0.00717758740449178,0.6582542255151655,0.761055799953693,0.18638573743922204,0.23686038434822876,0.8566797869877286,0.5473489233618893,0.32391757351238715,0.3521648529752257
