,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
632,Legia Warszawa,Ekstraklasa,19-20,37,0.6797945205479452,0.21018835616438356,0.9931506849315068,0.6930650684931506,0.949486301369863,0.4721746575342466,0.875,0.19820205479452055,0.09118150684931503
633,Piast Gliwice,Ekstraklasa,19-20,36,0.6027397260273972,0.2405821917808219,0.4892979452054795,0.8154965753424658,0.6558219178082192,0.6498287671232876,0.6652397260273972,0.4261558219178082,0.4092465753424658
634,Pogoń Szczecin,Ekstraklasa,19-20,36,0.672945205479452,0.3193493150684932,0.851027397260274,0.4991438356164384,0.8095034246575342,0.4833047945205479,0.8668664383561644,0.24272260273972604,0.15111301369863017
635,Raków Częstochowa,Ekstraklasa,19-20,36,0.6669520547945206,0.19863013698630136,0.1365582191780822,0.3356164383561644,0.2752568493150685,0.3304794520547945,0.867722602739726,0.5014982876712328,0.10273972602739723
636,Wisła Kraków,Ekstraklasa,19-20,37,0.3493150684931507,0.3086472602739726,0.6857876712328768,0.6909246575342466,0.3925513698630137,0.7538527397260274,0.9584760273972602,0.2940924657534247,0.461472602739726
637,Wisła Płock,Ekstraklasa,19-20,37,0.1695205479452055,0.4563356164383562,0.4781678082191781,0.6027397260273972,0.15924657534246575,0.8523116438356164,0.8565924657534246,0.2731164383561644,0.5363869863013699
638,Zagłębie Lubin,Ekstraklasa,19-20,36,0.3214897260273973,0.6391267123287672,0.9456335616438356,0.5877568493150684,0.7701198630136986,0.8069349315068494,0.8159246575342466,0.3544520547945205,0.2705479452054794
639,ŁKS Łódź,Ekstraklasa,19-20,37,0.2748287671232877,0.5826198630136986,0.7470034246575342,0.5569349315068494,0.7418664383561644,0.17851027397260275,0.9413527397260274,0.21960616438356165,0.6519691780821918
640,Śląsk Wrocław,Ekstraklasa,19-20,37,0.8882705479452054,0.2786815068493151,0.9892979452054794,0.4546232876712329,0.629708904109589,0.9225171232876712,0.7461472602739726,0.5241866438356164,0.4892979452054794
641,Cracovia,Ekstraklasa,20-21,30,0.714041095890411,0.1327054794520548,0.96875,0.3964041095890411,0.3745719178082192,0.8664383561643836,0.9152397260273972,0.2808219178082192,0.6695205479452055
642,Górnik Zabrze,Ekstraklasa,20-21,30,0.8767123287671232,0.09032534246575342,0.5637842465753424,0.2512842465753425,0.8257705479452054,0.05607876712328767,0.8309075342465754,0.029537671232876712,0.35316780821917804
643,Jagiellonia Białystok,Ekstraklasa,20-21,30,0.511986301369863,0.3107876712328767,0.6982020547945206,0.3373287671232877,0.2465753424657534,0.5492294520547946,0.7910958904109588,0.14576198630136986,0.903681506849315
644,Lech Poznań,Ekstraklasa,20-21,30,0.1053082191780822,0.7290239726027398,0.853167808219178,0.7966609589041096,0.9083904109589042,0.2778253424657534,0.8818493150684932,0.3090753424657534,0.456763698630137
645,Lechia Gdańsk,Ekstraklasa,20-21,30,0.8039383561643836,0.1896404109589041,0.7298801369863014,0.6245719178082192,0.5042808219178082,0.9272260273972602,0.9216609589041096,0.604666095890411,0.34375
646,Legia Warszawa,Ekstraklasa,20-21,30,0.2853167808219178,0.6048801369863014,0.7898116438356164,0.6446917808219178,0.9619006849315068,0.8698630136986302,0.9332191780821918,0.05179794520547945,0.05393835616438358
647,Piast Gliwice,Ekstraklasa,20-21,30,0.4668236301369863,0.4499143835616438,0.6673801369863014,0.8202054794520548,0.6391267123287672,0.5445205479452054,0.5492294520547945,0.5511558219178082,0.7358732876712328
648,Podbeskidzie,Ekstraklasa,20-21,30,0.829195205479452,0.08732876712328767,0.4143835616438356,0.21746575342465754,0.1622431506849315,0.8232020547945206,0.6095890410958904,0.2634845890410959,0.7542808219178082
649,Pogoń Szczecin,Ekstraklasa,20-21,30,0.5869006849315068,0.6160102739726028,0.3565924657534247,0.540667808219178,0.8523116438356164,0.5877568493150684,0.882277397260274,0.2204623287671233,0.08690068493150682
650,Raków Częstochowa,Ekstraklasa,20-21,30,0.6793664383561644,0.14768835616438356,0.2110445205479452,0.288527397260274,0.6673801369863014,0.34375,0.8090753424657534,0.2525684931506849,0.09332191780821919
651,Stal Mielec,Ekstraklasa,20-21,30,0.697345890410959,0.2566352739726027,0.6819349315068494,0.3934075342465753,0.06035958904109589,0.4948630136986301,0.47089041095890416,0.02482876712328767,0.915667808219178
652,Warta Poznań,Ekstraklasa,20-21,30,0.8416095890410958,0.009417808219178082,0.4006849315068493,0.13570205479452055,0.1309931506849315,0.4272260273972603,0.6374143835616438,0.4000428082191781,0.7170376712328768
653,Wisła Kraków,Ekstraklasa,20-21,30,0.6001712328767124,0.22988013698630136,0.817208904109589,0.2945205479452055,0.3998287671232877,0.3330479452054795,0.942208904109589,0.3339041095890411,0.3548801369863014
654,Wisła Płock,Ekstraklasa,20-21,30,0.4657534246575342,0.2243150684931507,0.702054794520548,0.3167808219178082,0.6172945205479452,0.7773972602739726,0.8912671232876712,0.2579195205479452,0.495291095890411
655,Zagłębie Lubin,Ekstraklasa,20-21,30,0.528681506849315,0.6117294520547946,0.4619006849315068,0.3540239726027397,0.3720034246575342,0.3326198630136986,0.7602739726027398,0.1346318493150685,0.930222602739726
656,Śląsk Wrocław,Ekstraklasa,20-21,30,0.908818493150685,0.1836472602739726,0.4118150684931507,0.1519691780821918,0.21575342465753425,0.8852739726027398,0.7277397260273972,0.3788527397260274,0.7264554794520548
657,Cracovia,Ekstraklasa,21-22,34,0.4364297945205479,0.2936643835616438,0.8493150684931506,0.3827054794520548,0.3809931506849315,0.9383561643835616,0.8784246575342466,0.4619006849315068,0.5954623287671232
658,Górnik Zabrze,Ekstraklasa,21-22,34,0.4208047945205479,0.2855308219178082,0.5821917808219178,0.6699486301369864,0.6789383561643836,0.06763698630136987,0.6065924657534247,0.3159246575342466,0.5483732876712328
659,Górnik Łęczna,Ekstraklasa,21-22,34,0.6665239726027398,0.10273972602739725,0.24357876712328766,0.24529109589041095,0.11065924657534247,0.9875856164383562,0.44263698630136983,0.1969178082191781,0.6806506849315068
660,Jagiellonia Białystok,Ekstraklasa,21-22,34,0.2769691780821918,0.5535102739726028,0.9310787671232876,0.4708904109589041,0.4730308219178082,0.4233732876712329,0.7465753424657534,0.048373287671232876,0.35359589041095896
661,Lech Poznań,Ekstraklasa,21-22,34,0.3202054794520548,0.5873287671232876,0.8934075342465754,0.7726883561643836,0.9503424657534246,0.2230308219178082,0.6789383561643836,0.19392123287671234,0.17679794520547942
662,Lechia Gdańsk,Ekstraklasa,21-22,34,0.3553082191780822,0.668236301369863,0.4593321917808219,0.5684931506849316,0.5415239726027398,0.5873287671232876,0.90625,0.5436643835616438,0.23287671232876717
663,Legia Warszawa,Ekstraklasa,21-22,34,0.1819349315068493,0.3356164383561644,0.5796232876712328,0.5847602739726028,0.901541095890411,0.6986301369863014,0.9589041095890412,0.1990582191780822,0.25642123287671237
664,Nieciecza,Ekstraklasa,21-22,34,0.3523116438356164,0.523972602739726,0.6926369863013698,0.6074486301369864,0.4529109589041096,0.5280393835616438,0.7744006849315068,0.495291095890411,0.668236301369863
665,Piast Gliwice,Ekstraklasa,21-22,34,0.6481164383561644,0.3129280821917808,0.584332191780822,0.625,0.449486301369863,0.6023116438356164,0.6040239726027397,0.3300513698630137,0.4169520547945206
666,Pogoń Szczecin,Ekstraklasa,21-22,34,0.4079623287671233,0.834332191780822,0.8488869863013698,0.5714897260273972,0.918236301369863,0.6061643835616438,0.8326198630136986,0.23330479452054795,0.08518835616438358
667,Radomiak Radom,Ekstraklasa,21-22,34,0.5132705479452054,0.1528253424657534,0.3809931506849315,0.363013698630137,0.3570205479452055,0.785958904109589,0.7577054794520548,0.3664383561643836,0.43107876712328763
668,Raków Częstochowa,Ekstraklasa,21-22,34,0.6160102739726028,0.4203767123287671,0.3047945205479452,0.5415239726027398,0.8056506849315068,0.2303082191780822,0.8261986301369864,0.14383561643835616,0.03125
669,Stal Mielec,Ekstraklasa,21-22,34,0.3107876712328767,0.502568493150685,0.3514554794520548,0.4092465753424658,0.06506849315068493,0.2855308219178082,0.5209760273972603,0.15625,0.8398972602739726
670,Warta Poznań,Ekstraklasa,21-22,34,0.6575342465753424,0.07063356164383562,0.4610445205479452,0.670804794520548,0.1566780821917808,0.4670376712328767,0.4529109589041096,0.9096746575342466,0.639554794520548
671,Wisła Kraków,Ekstraklasa,21-22,34,0.3891267123287671,0.6027397260273972,0.9366438356164384,0.572345890410959,0.6023116438356164,0.5132705479452054,0.9160958904109588,0.2925941780821918,0.14940068493150682
672,Wisła Płock,Ekstraklasa,21-22,34,0.2806078767123288,0.3495291095890411,0.4413527397260274,0.418236301369863,0.2230308219178082,0.4571917808219178,0.9032534246575342,0.3743578767123288,0.5877568493150684
673,Zagłębie Lubin,Ekstraklasa,21-22,34,0.363013698630137,0.4974315068493151,0.8304794520547946,0.4863013698630137,0.4892979452054795,0.666095890410959,0.6481164383561644,0.6643835616438356,0.4524828767123288
674,Śląsk Wrocław,Ekstraklasa,21-22,34,0.3745719178082192,0.5363869863013698,0.7534246575342466,0.5034246575342466,0.4828767123287671,0.8814212328767124,0.4803082191780822,0.4317208904109589,0.6742294520547945
675,Cracovia,Ekstraklasa,22-23,34,0.6875,0.22388698630136986,0.3621575342465753,0.3086472602739726,0.21361301369863014,0.6018835616438356,0.32277397260273977,0.6487585616438356,0.584332191780822
676,Górnik Zabrze,Ekstraklasa,22-23,34,0.5278253424657534,0.4278681506849315,0.896832191780822,0.9610445205479452,0.7748287671232876,0.3394691780821918,0.7876712328767124,0.3728595890410959,0.6018835616438356
677,Jagiellonia Białystok,Ekstraklasa,22-23,34,0.3039383561643836,0.3214897260273973,0.5620719178082192,0.3570205479452055,0.06720890410958905,0.1014554794520548,0.6982020547945205,0.4980736301369863,0.7255993150684932
678,Korona Kielce,Ekstraklasa,22-23,34,0.4319349315068493,0.3476027397260274,0.5445205479452054,0.355736301369863,0.08732876712328767,0.9413527397260274,0.48244863013698636,0.24315068493150685,0.7465753424657534
679,Lech Poznań,Ekstraklasa,22-23,34,0.3000856164383562,0.4815924657534247,0.8694349315068494,0.954195205479452,0.9666095890410958,0.19049657534246575,0.956763698630137,0.3000856164383562,0.043664383561643816
680,Lechia Gdańsk,Ekstraklasa,22-23,33,0.4246575342465753,0.3839897260273973,0.5732020547945206,0.8625856164383562,0.430222602739726,0.7975171232876712,0.5535102739726028,0.09503424657534247,0.6108732876712328
681,Legia Warszawa,Ekstraklasa,22-23,34,0.1506849315068493,0.603595890410959,0.8056506849315068,0.9357876712328768,0.9353595890410958,0.6630993150684932,0.9122431506849316,0.3285530821917808,0.29494863013698636
682,Miedź Legnica,Ekstraklasa,22-23,34,0.5886130136986302,0.3240582191780822,0.4674657534246575,0.4443493150684932,0.13527397260273974,0.3180650684931507,0.20505136986301364,0.3927654109589041,0.8279109589041096
683,Piast Gliwice,Ekstraklasa,22-23,33,0.6335616438356164,0.2679794520547945,0.4285102739726027,0.7568493150684932,0.678082191780822,0.4768835616438356,0.3347602739726028,0.5291095890410958,0.4597602739726028
684,Pogoń Szczecin,Ekstraklasa,22-23,34,0.3343321917808219,0.627568493150685,0.8959760273972602,0.697345890410959,0.9430650684931506,0.10231164383561644,0.7440068493150684,0.643193493150685,0.26412671232876717
685,Radomiak Radom,Ekstraklasa,22-23,34,0.7482876712328768,0.2050513698630137,0.4824486301369863,0.5089897260273972,0.3728595890410959,0.6217893835616438,0.7127568493150684,0.6220034246575342,0.47517123287671237
686,Raków Częstochowa,Ekstraklasa,22-23,34,0.3309075342465753,0.822345890410959,0.3420376712328767,0.8634417808219178,0.9653253424657534,0.1519691780821918,0.8767123287671232,0.4430650684931507,0.005136986301369828
687,Stal Mielec,Ekstraklasa,22-23,34,0.22945205479452055,0.5184075342465754,0.8047945205479452,0.678082191780822,0.18022260273972604,0.6138698630136986,0.6061643835616438,0.2791095890410959,0.40068493150684936
688,Warta Poznań,Ekstraklasa,22-23,34,0.3193493150684932,0.4332191780821918,0.059931506849315065,0.4982876712328767,0.2701198630136986,0.379708904109589,0.5029965753424658,0.2992294520547945,0.20590753424657537
689,Widzew Łódź,Ekstraklasa,22-23,34,0.05950342465753425,0.7983732876712328,0.9101027397260274,0.7508561643835616,0.15325342465753425,0.7953767123287672,0.5042808219178082,0.6757277397260274,0.4619006849315068
690,Wisła Płock,Ekstraklasa,22-23,34,0.1391267123287671,0.6164383561643836,0.5308219178082192,0.711472602739726,0.4948630136986301,0.4691780821917808,0.879708904109589,0.18065068493150685,0.3565924657534246
691,Zagłębie Lubin,Ekstraklasa,22-23,34,0.4345034246575342,0.3039383561643836,0.8107876712328768,0.567208904109589,0.4666095890410959,0.3236301369863014,0.2662671232876712,0.567208904109589,0.5325342465753424
692,Śląsk Wrocław,Ekstraklasa,22-23,34,0.6986301369863014,0.21939212328767124,0.5269691780821918,0.934931506849315,0.24914383561643835,0.5297517123287672,0.36172945205479456,0.7868150684931506,0.6399828767123288
693,Cracovia,Ekstraklasa,23-24,34,0.5299657534246576,0.3073630136986301,0.4940068493150685,0.2662671232876712,0.2645547945205479,0.5916095890410958,0.2628424657534246,0.5918236301369864,0.4691780821917808
694,Górnik Zabrze,Ekstraklasa,23-24,34,0.1896404109589041,0.4674657534246575,0.9704623287671232,0.96875,0.3497431506849315,0.5924657534246576,0.2615582191780822,0.9666095890410958,0.8523116438356164
695,Jagiellonia Białystok,Ekstraklasa,23-24,34,0.13527397260273974,0.9426369863013698,0.1870719178082192,0.9362157534246576,0.6853595890410958,0.1952054794520548,0.8561643835616438,0.8240582191780822,0.40410958904109584
696,Korona Kielce,Ekstraklasa,23-24,34,0.3249143835616438,0.6018835616438356,0.697345890410959,0.4148116438356164,0.577054794520548,0.8446061643835616,0.7731164383561644,0.6078767123287672,0.36130136986301364
697,Lech Poznań,Ekstraklasa,23-24,34,0.23116438356164384,0.7863869863013698,0.9708904109589042,0.9888698630136986,0.896404109589041,0.4186643835616438,0.8707191780821918,0.3865582191780822,0.11836472602739723
698,Legia Warszawa,Ekstraklasa,23-24,34,0.2191780821917808,0.7919520547945206,0.7183219178082192,0.805222602739726,0.944777397260274,0.6862157534246576,0.8904109589041096,0.3159246575342466,0.048801369863013644
699,Piast Gliwice,Ekstraklasa,23-24,34,0.692208904109589,0.2566352739726027,0.8908390410958904,0.7641267123287672,0.9023972602739726,0.2808219178082192,0.41994863013698636,0.2827482876712329,0.05950342465753422
700,Pogoń Szczecin,Ekstraklasa,23-24,34,0.3373287671232877,0.6194349315068494,0.9798801369863014,0.9375,0.9028253424657534,0.23972602739726026,0.40839041095890416,0.5113441780821918,0.1673801369863014
701,Puszcza Niepołomice,Ekstraklasa,23-24,34,0.9627568493150684,0.1305650684931507,0.3587328767123288,0.17508561643835616,0.03553082191780822,0.6262842465753424,0.5149828767123288,0.6787243150684932,0.5774828767123288
702,Radomiak Radom,Ekstraklasa,23-24,34,0.4216609589041096,0.6545376712328768,0.6408390410958904,0.5325342465753424,0.401541095890411,0.9306506849315068,0.7675513698630136,0.5652825342465754,0.363013698630137
703,Raków Częstochowa,Ekstraklasa,23-24,34,0.168236301369863,0.8326198630136986,0.3728595890410959,0.9148116438356164,0.9576198630136986,0.4250856164383562,0.8125,0.1759417808219178,0.042808219178082196
704,Ruch Chorzów,Ekstraklasa,23-24,34,0.2696917808219178,0.6930650684931506,0.5612157534246576,0.706763698630137,0.17679794520547945,0.9636130136986302,0.6759417808219178,0.8792808219178082,0.20547945205479456
705,Stal Mielec,Ekstraklasa,23-24,34,0.20205479452054795,0.4235873287671233,0.3788527397260274,0.5783390410958904,0.10573630136986302,0.8261986301369864,0.125,0.6879280821917808,0.8120719178082192
706,Warta Poznań,Ekstraklasa,23-24,34,0.5642123287671232,0.23972602739726026,0.06549657534246575,0.2816780821917808,0.09717465753424658,0.4995719178082192,0.42765410958904104,0.5241866438356164,0.2298801369863014
707,Widzew Łódź,Ekstraklasa,23-24,34,0.22602739726027396,0.8758561643835616,0.8600171232876712,0.9755993150684932,0.5398116438356164,0.9387842465753424,0.48202054794520544,0.4965753424657534,0.2071917808219178
708,Zagłębie Lubin,Ekstraklasa,23-24,34,0.5034246575342466,0.3921232876712329,0.8356164383561644,0.9263698630136986,0.682791095890411,0.4357876712328767,0.3082191780821918,0.8439640410958904,0.42337328767123283
709,ŁKS Łódź,Ekstraklasa,23-24,34,0.14897260273972604,0.7744006849315068,0.572345890410959,0.7542808219178082,0.1853595890410959,0.3861301369863014,0.5368150684931507,0.5667808219178082,0.7226027397260274
710,Śląsk Wrocław,Ekstraklasa,23-24,34,0.790667808219178,0.11986301369863013,0.8253424657534246,0.9751712328767124,0.07705479452054795,0.3362585616438356,0.16566780821917804,0.908818493150685,0.841181506849315
711,Cracovia,Ekstraklasa,24-25,19,0.4477739726027397,0.8330479452054794,0.3163527397260274,0.4118150684931507,0.2542808219178082,0.8304794520547946,0.6053082191780822,0.7367294520547946,0.08390410958904104
712,GKS Katowice,Ekstraklasa,24-25,19,0.4524828767123288,0.4518407534246575,0.19220890410958905,0.6142979452054794,0.18450342465753425,0.7373715753424658,0.442208904109589,0.4394263698630137,0.07148972602739723
