,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1230,ADO Den Haag,Eerste Divisie,24-25,22,0.9041499330655958,0.2321285140562249,0.6310575635876841,0.04685408299866131,0.05970548862115127,0.8131191432396252,0.13467202141900936,0.5089692101740295,0.507764390896921,0.06104417670682727
1231,AZ II,Eerste Divisie,24-25,23,0.21606425702811244,0.8527443105756358,0.0008032128514056225,0.7989290495314592,0.8337349397590361,0.8706827309236947,0.00214190093708166,0.7410977242302543,0.33360107095046854,0.7030789825970549
1232,Ajax II,Eerste Divisie,24-25,23,0.4085676037483266,0.5769745649263721,0.15890227576974564,0.29799196787148596,0.44096385542168676,0.5327978580990629,0.05448460508701473,0.4398929049531459,0.8880856760374832,0.5863453815261044
1233,Cambuur,Eerste Divisie,24-25,23,0.39518072289156625,0.8701472556894244,0.4987951807228916,0.30843373493975906,0.4540829986613119,0.8224899598393575,0.22008032128514057,0.7614457831325301,0.5677376171352075,0.03105756358768408
1234,De Graafschap,Eerste Divisie,24-25,22,0.6639892904953146,0.49424364123159303,0.006157965194109772,0.1997322623828648,0.2931726907630522,0.8572958500669344,0.14832663989290495,0.530388219544846,0.16586345381526105,0.17858099062918342
1235,Den Bosch,Eerste Divisie,24-25,23,0.8222222222222222,0.6329317269076306,0.006827309236947791,0.021954484605087015,0.10174029451137885,0.20589022757697456,0.8423025435073628,0.27469879518072293,0.9965194109772423,0.7175368139223561
1236,Dordrecht,Eerste Divisie,24-25,23,0.6235609103078983,0.7871485943775101,0.10602409638554217,0.0717536813922356,0.0677376171352075,0.3078982597054886,0.464524765729585,0.650334672021419,0.6163319946452477,0.372958500669344
1237,Eindhoven,Eerste Divisie,24-25,23,0.44176706827309237,0.5046854082998661,0.01499330655957162,0.18473895582329317,0.14056224899598393,0.15850066934404283,0.536813922356091,0.009638554216867434,0.9448460508701473,0.9718875502008032
1238,Emmen,Eerste Divisie,24-25,22,0.401338688085676,0.7931726907630522,0.08246318607764391,0.2661311914323963,0.2254350736278447,0.7499330655957162,0.42971887550200805,0.7137884872824631,0.851673360107095,0.2278447121820616
1239,Excelsior,Eerste Divisie,24-25,23,0.8819277108433735,0.48406961178045516,0.8914323962516734,0.3325301204819277,0.23962516733601072,0.9191432396251673,0.697991967871486,0.4819277108433735,0.5507362784471218,0.04658634538152606
1240,Helmond Sport,Eerste Divisie,24-25,22,0.5014725568942436,0.8009370816599732,0.05502008032128514,0.07443105756358769,0.14779116465863454,0.17590361445783131,0.7449799196787149,0.38714859437751004,0.5983935742971888,0.7970548862115128
1241,MVV,Eerste Divisie,24-25,23,0.8971887550200803,0.582061579651941,0.7164658634538152,0.043373493975903614,0.09906291834002677,0.23560910307898258,0.5236947791164659,0.33975903614457836,0.8028112449799196,0.7100401606425704
1242,PSV II,Eerste Divisie,24-25,23,0.594912985274431,0.8420348058902276,0.6113788487282463,0.30977242302543506,0.5991967871485944,0.525033467202142,0.2990629183400268,0.6570281124497992,0.7617135207496654,0.8099062918340026
1243,Roda JC,Eerste Divisie,24-25,23,0.6334672021419009,0.7978580990629184,0.8876840696117805,0.07576974564926373,0.3973226238286479,0.8042838018741634,0.25261044176706826,0.1941097724230254,0.3627844712182062,0.13949129852744313
1244,TOP Oss,Eerste Divisie,24-25,23,0.9384203480589023,0.4821954484605087,0.2394912985274431,0.28045515394912984,0.17295850066934404,0.12530120481927712,0.8449799196787149,0.43052208835341366,0.6463186077643909,0.26184738955823295
1245,Telstar,Eerste Divisie,24-25,23,0.7678714859437751,0.3927710843373494,0.9706827309236947,0.02115127175368139,0.2910307898259705,0.5526104417670683,0.8054886211512717,0.6214190093708166,0.3931726907630522,0.33815261044176703
1246,Utrecht II,Eerste Divisie,24-25,23,0.2597054886211513,0.9713520749665328,0.001606425702811245,0.01606425702811245,0.47657295850066933,0.064524765729585,0.12530120481927712,0.2195448460508701,0.9839357429718876,0.7531459170013387
1247,VVV,Eerste Divisie,24-25,23,0.7319946452476573,0.4923694779116466,0.2394912985274431,0.4222222222222222,0.121285140562249,0.384471218206158,0.8926372155287818,0.14190093708165996,0.28888888888888886,0.7480589022757698
1248,Vitesse,Eerste Divisie,24-25,23,0.5922356091030789,0.7427041499330655,0.27684069611780454,0.30548862115127173,0.5012048192771085,0.8661311914323963,0.9472556894243641,0.8005354752342704,0.5965194109772423,0.45676037483266396
1249,Volendam,Eerste Divisie,24-25,23,0.6238286479250335,0.5386880856760374,0.27684069611780454,0.5995983935742972,0.5191432396251673,0.41579651941097723,0.25515394912985273,0.3941097724230255,0.837483266398929,0.5295850066934404
1250,Al Ahly,Egyptian Premier League,23-24,33,0.3143239625167336,0.6688085676037483,0.08995983935742972,0.9052208835341365,0.802677376171352,0.9668005354752343,0.07068273092369477,0.543239625167336,0.3156626506024096,0.09585006693440423
1251,Al Ittihad,Egyptian Premier League,23-24,34,0.828380187416332,0.21311914323962516,0.7306559571619813,0.7472556894243642,0.14805890227576973,0.4556894243641232,0.4642570281124498,0.10870147255689422,0.5828647925033468,0.3386880856760375
1252,Al Masry,Egyptian Premier League,23-24,34,0.6050870147255689,0.7874163319946452,0.05502008032128514,0.5502008032128514,0.7384203480589022,0.8200803212851405,0.19170013386880858,0.7579651941097725,0.8538152610441767,0.24926372155287813
1253,Al Mokawloon,Egyptian Premier League,23-24,34,0.7951807228915663,0.23601070950468542,0.2174029451137885,0.15796519410977242,0.12208835341365462,0.13119143239625167,0.277376171352075,0.31164658634538156,0.2609103078982597,0.45970548862115124
1254,Baladiyyat Al Mehalla,Egyptian Premier League,23-24,34,0.43748326639892904,0.547657295850067,0.06880856760374833,0.7839357429718875,0.407764390896921,0.08032128514056225,0.6061579651941098,0.3555555555555555,0.41686746987951806,0.43346720214190093
1255,Ceramica Cleopatra,Egyptian Premier League,23-24,33,0.26024096385542167,0.6016064257028112,0.2394912985274431,0.17349397590361446,0.19892904953145918,0.6495314591700134,0.006693440428380187,0.5643908969210174,0.45595716198125835,0.34323962516733597
1256,ENPPI,Egyptian Premier League,23-24,34,0.9764390896921017,0.17028112449799196,0.2394912985274431,0.23801874163319947,0.07523427041499331,0.236144578313253,0.5341365461847389,0.054618473895582276,0.7455153949129852,0.1914323962516734
1257,El Dakhleya,Egyptian Premier League,23-24,34,0.9210174029451138,0.16171352074966533,0.19156626506024096,0.03453815261044177,0.14859437751004015,0.008032128514056224,0.2034805890227577,0.027309236947791193,0.2990629183400268,0.8583668005354752
1258,El Geish,Egyptian Premier League,23-24,34,0.9453815261044177,0.19919678714859437,0.08246318607764391,0.22971887550200804,0.157429718875502,0.24872824631860777,0.4741633199464525,0.36331994645247656,0.6107095046854083,0.3030789825970549
1259,El Gouna,Egyptian Premier League,23-24,34,0.9954484605087015,0.0214190093708166,0.25595716198125834,0.22409638554216868,0.047925033467202144,0.1073627844712182,0.11298527443105756,0.11780455153949132,0.7049531459170013,0.42784471218206155
1260,Ismaily,Egyptian Premier League,23-24,34,0.4706827309236948,0.7405622489959839,0.024497991967871485,0.21713520749665327,0.27630522088353415,0.7437751004016064,0.07550200803212852,0.6230254350736278,0.5493975903614458,0.5092369477911647
1261,Modern,Egyptian Premier League,23-24,34,0.8078982597054887,0.29397590361445786,0.13534136546184738,0.5783132530120482,0.41954484605087017,0.7253012048192771,0.192235609103079,0.4257028112449799,0.1357429718875502,0.47121820615796517
1262,National Bank of Egypt,Egyptian Premier League,23-24,33,0.5726907630522088,0.30093708165997324,0.13534136546184738,0.4755020080321285,0.4779116465863454,0.6607764390896921,0.5831325301204819,0.3745649263721553,0.556091030789826,0.23480589022757703
1263,Pharco,Egyptian Premier League,23-24,33,0.8107095046854083,0.29477911646586347,0.2394912985274431,0.21285140562248997,0.2607764390896921,0.21178045515394914,0.10548862115127175,0.4093708165997323,0.23346720214190095,0.12449799196787148
1264,Pyramids,Egyptian Premier League,23-24,34,0.36198125836680056,0.7863453815261044,0.2394912985274431,0.9108433734939759,0.760107095046854,0.984471218206158,0.36224899598393573,0.8655957161981258,0.5918340026773762,0.0026773761713521083
1265,Smouha,Egyptian Premier League,23-24,34,0.9526104417670683,0.08487282463186077,0.05502008032128514,0.1140562248995984,0.19491298527443104,0.37349397590361444,0.3236947791164659,0.6203480589022758,0.6825970548862115,0.2556894243641231
1266,ZED,Egyptian Premier League,23-24,33,0.6366800535475234,0.5520749665327979,0.1817938420348059,0.6522088353413654,0.420615796519411,0.557429718875502,0.1502008032128514,0.4982597054886212,0.39397590361445783,0.16171352074966527
1267,Zamalek,Egyptian Premier League,23-24,33,0.3566265060240964,0.7145917001338689,0.05502008032128514,0.20963855421686747,0.3863453815261044,0.9020080321285141,0.17576974564926373,0.6709504685408301,0.414190093708166,0.08674698795180724
1268,Arka Gdynia,Ekstraklasa,17-18,37,0.7095046854082999,0.32182061579651944,0.45836680053547524,0.37028112449799194,0.2318607764390897,0.2677376171352075,0.6024096385542169,0.7994645247657296,0.2751004016064257,0.2995983935742972
1269,Cracovia,Ekstraklasa,17-18,37,0.9170013386880856,0.064524765729585,0.6113788487282463,0.24444444444444444,0.01820615796519411,0.14457831325301204,0.5499330655957162,0.7882195448460508,0.5,0.7576974564926372
1270,Górnik Zabrze,Ekstraklasa,17-18,36,0.8519410977242302,0.092904953145917,0.7444444444444445,0.41579651941097723,0.023828647925033468,0.2781793842034806,0.4131191432396252,0.7900937081659973,0.6160642570281124,0.3783132530120482
1271,Jagiellonia Białystok,Ekstraklasa,17-18,37,0.39464524765729586,0.3250334672021419,0.7038821954484605,0.9585006693440429,0.7550200803212851,0.7349397590361446,0.5095046854082999,0.7705488621151272,0.6508701472556895,0.6136546184738956
1272,Korona Kielce,Ekstraklasa,17-18,37,0.8078982597054887,0.11941097724230254,0.7941097724230254,0.4353413654618474,0.12342704149933066,0.7892904953145917,0.40963855421686746,0.9555555555555556,0.35689424364123157,0.37991967871485943
1273,Lech Poznań,Ekstraklasa,17-18,36,0.8042838018741634,0.1643908969210174,0.8147255689424364,0.9601070950468541,0.7159303882195448,0.8002677376171352,0.7951807228915663,0.8647925033467202,0.20294511378848729,0.13012048192771086
1274,Lechia Gdańsk,Ekstraklasa,17-18,37,0.869611780455154,0.15180722891566265,0.8597054886211513,0.5625167336010709,0.3627844712182062,0.7223560910307898,0.6342704149933066,0.9207496653279785,0.5752342704149933,0.15261044176706828
1275,Legia Warszawa,Ekstraklasa,17-18,36,0.1892904953145917,0.4714859437751004,0.7697456492637216,0.7033467202141901,0.335475234270415,0.8816599732262382,0.41579651941097723,0.7518072289156627,0.7176706827309237,0.35796519410977246
1276,Nieciecza,Ekstraklasa,17-18,37,0.46720214190093706,0.44016064257028115,0.7807228915662651,0.35769745649263723,0.30548862115127173,0.21151271753681392,0.7617135207496654,0.6428380187416332,0.4461847389558233,0.7536813922356091
1277,Piast Gliwice,Ekstraklasa,17-18,36,0.6795180722891566,0.4423025435073628,0.7444444444444445,0.507095046854083,0.20883534136546184,0.6428380187416332,0.5775100401606426,0.4291834002677376,0.3152610441767068,0.7499330655957162
1278,Pogoń Szczecin,Ekstraklasa,17-18,37,0.606425702811245,0.27001338688085674,0.8147255689424364,0.7811244979919679,0.48647925033467204,0.8471218206157966,0.6424364123159304,0.9137884872824632,0.1499330655957162,0.3196787148594378
1279,Sandecja Nowy Sącz,Ekstraklasa,17-18,37,0.8661311914323963,0.08701472556894244,0.6113788487282463,0.19062918340026774,0.13734939759036144,0.10629183400267737,0.708433734939759,0.6701472556894243,0.31244979919678717,0.7416331994645248
1280,Wisła Kraków,Ekstraklasa,17-18,37,0.6112449799196787,0.2540829986613119,0.552342704149933,0.8674698795180723,0.7884872824631861,0.44497991967871486,0.2995983935742972,0.7373493975903614,0.5247657295850067,0.616867469879518
1281,Wisła Płock,Ekstraklasa,17-18,37,0.40803212851405624,0.4789825970548862,0.6839357429718875,0.6179384203480589,0.3405622489959839,0.39357429718875503,0.5744310575635877,0.7590361445783133,0.6572958500669344,0.5959839357429719
1282,Zagłębie Lubin,Ekstraklasa,17-18,37,0.7777777777777778,0.300669344042838,0.6839357429718875,0.49049531459170015,0.2428380187416332,0.5202141900937082,0.7991967871485943,0.7839357429718876,0.4502008032128514,0.3949129852744311
1283,Śląsk Wrocław,Ekstraklasa,17-18,37,0.7761713520749666,0.14323962516733602,0.5733601070950468,0.668273092369478,0.41686746987951806,0.45943775100401607,0.735475234270415,0.6449799196787149,0.7669344042838019,0.6476572958500669
1284,Arka Gdynia,Ekstraklasa,18-19,37,0.5630522088353414,0.30655957161981257,0.31218206157965195,0.39464524765729586,0.4358768406961178,0.37938420348058904,0.8896921017402946,0.8650602409638555,0.6369477911646586,0.6947791164658634
1285,Cracovia,Ekstraklasa,18-19,37,0.5759036144578313,0.15368139223560912,0.41258366800535473,0.9319946452476573,0.35207496653279785,0.5689424364123159,0.6965194109772423,0.873627844712182,0.6737617135207496,0.6449799196787149
1286,Górnik Zabrze,Ekstraklasa,18-19,37,0.8465863453815261,0.16278447121820616,0.4987951807228916,0.17054886211512718,0.1001338688085676,0.2805890227576975,0.27242302543507363,0.6337349397590362,0.9635876840696118,0.7429718875502008
1287,Jagiellonia Białystok,Ekstraklasa,18-19,37,0.3183400267737617,0.27402945113788485,0.7697456492637216,0.7413654618473896,0.6755020080321286,0.351004016064257,0.801338688085676,0.6398929049531459,0.8428380187416332,0.7951807228915663
1288,Korona Kielce,Ekstraklasa,18-19,37,0.873627844712182,0.2923694779116466,0.8147255689424364,0.5132530120481927,0.32396251673360105,0.8107095046854083,0.7871485943775101,0.9536813922356091,0.6768406961178045,0.38714859437751004
1289,Lech Poznań,Ekstraklasa,18-19,37,0.3188755020080321,0.3868808567603748,0.09785809906291834,0.8658634538152611,0.9357429718875502,0.6072289156626506,0.8380187416331994,0.6390896921017403,0.8507362784471219,0.4257028112449799
1290,Lechia Gdańsk,Ekstraklasa,18-19,37,0.5772423025435074,0.37376171352074966,0.5733601070950468,0.9954484605087015,0.4570281124497992,0.33119143239625165,0.9724230254350736,0.4463186077643909,0.8238286479250335,0.451673360107095
1291,Legia Warszawa,Ekstraklasa,18-19,37,0.6995983935742972,0.26265060240963856,0.41258366800535473,0.8896921017402946,0.4331994645247657,0.7622489959839357,0.5892904953145917,0.8072289156626506,0.7835341365461848,0.2032128514056225
1292,Miedź Legnica,Ekstraklasa,18-19,37,0.35609103078982596,0.2725568942436412,0.27684069611780454,0.5558232931726907,0.5461847389558233,0.6575635876840696,0.3502008032128514,0.3485943775100402,0.7112449799196787,0.8291834002677376
1293,Piast Gliwice,Ekstraklasa,18-19,37,0.6171352074966533,0.5159303882195448,0.805087014725569,0.7427041499330655,0.84524765729585,0.662516733601071,0.7700133868808567,0.6768406961178046,0.7319946452476573,0.7244979919678716
1294,Pogoń Szczecin,Ekstraklasa,18-19,37,0.5718875502008032,0.4151271753681392,0.7444444444444445,0.735475234270415,0.5643908969210174,0.7863453815261044,0.6755020080321286,0.6870147255689425,0.3690763052208835,0.31244979919678717
1295,Wisła Kraków,Ekstraklasa,18-19,37,0.36091030789825973,0.2886211512717537,0.27684069611780454,0.15903614457831325,0.5480589022757697,0.5004016064257029,0.28688085676037484,0.8524765729585007,0.4931726907630522,0.7062918340026774
1296,Wisła Płock,Ekstraklasa,18-19,37,0.585809906291834,0.6854082998661312,0.7941097724230254,0.16358768406961177,0.17215528781793843,0.5785809906291834,0.5518072289156627,0.7777777777777778,0.9072289156626506,0.5269076305220883
1297,Zagłębie Lubin,Ekstraklasa,18-19,37,0.5333333333333333,0.29852744310575635,0.5342704149933065,0.7111111111111111,0.4398929049531459,0.5127175368139224,0.7874163319946452,0.6294511378848728,0.5971887550200803,0.4511378848728246
1298,Zagłębie Sosnowiec,Ekstraklasa,18-19,37,0.8248995983935743,0.1641231593038822,0.7164658634538152,0.5734939759036145,0.2211512717536814,0.1678714859437751,0.8313253012048193,0.6556894243641231,0.811512717536814,0.7089692101740295
1299,Śląsk Wrocław,Ekstraklasa,18-19,37,0.8056224899598393,0.2677376171352075,0.6484605087014725,0.8149933065595716,0.28353413654618476,0.5748326639892904,0.7049531459170013,0.7330655957161981,0.9700133868808568,0.24631860776439085
1300,Arka Gdynia,Ekstraklasa,19-20,37,0.601338688085676,0.2934404283801874,0.41258366800535473,0.4423025435073628,0.2575635876840696,0.12101740294511379,0.7514056224899598,0.8987951807228916,0.2073627844712182,0.37269076305220883
