,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1307,Shanghai Port,Chinese Super League,2019,30,0.5893362350380849,0.2280739934711643,0.3137105549510337,0.8961915125136017,0.9255712731229597,0.6195865070729053,0.8087051142546245,0.8274211099020674,0.6076169749727965,0.23634385201305763
1308,Shanghai Shenhua,Chinese Super League,2019,30,0.9144722524483134,0.05919477693144722,0.6602829162132753,0.80620239390642,0.8803046789989118,0.39630032644178453,0.6076169749727965,0.40848748639825894,0.04439608269858542,0.6639825897714908
1309,Shenzhen,Chinese Super League,2019,30,0.9392818280739935,0.055059847660500545,0.7889009793253536,0.40522306855277473,0.443525571273123,0.4826985854189336,0.4452665941240479,0.7482045701849837,0.10914036996735582,0.30620239390642
1310,Tianjin Jinmen Tiger,Chinese Super League,2019,30,0.7529923830250272,0.2689880304678999,0.46561479869423283,0.8646354733405875,0.8946681175190424,0.6078346028291621,0.8437431991294886,0.7336235038084875,0.10914036996735582,0.3159956474428727
1311,Tianjin Tianhai,Chinese Super League,2019,30,0.6831338411316649,0.1616974972796518,0.5087051142546246,0.2863982589771491,0.5492927094668117,0.17127312295973884,0.4568008705114255,0.34776931447225246,0.04689880304678999,0.7891186071817192
1312,Wuhan Yangtze,Chinese Super League,2019,30,0.5980413492927095,0.2618063112078346,0.3747551686615887,0.7636561479869424,0.8961915125136017,0.11207834602829161,0.07660500544069641,0.5321001088139281,0.0868335146898803,0.7031556039173015
1313,Beijing Guoan,Chinese Super League,2020,20,0.11360174102285092,0.8036996735582155,0.04613710554951034,0.709031556039173,0.8868335146898803,0.9038084874863983,0.016104461371055496,0.9597388465723613,0.48824809575625683,0.2665941240478781
1314,Cangzhou Mighty Lions,Chinese Super League,2020,20,0.39782372143634387,0.08106637649619151,0.3538628944504897,0.7880304678998912,0.7369967355821545,0.04461371055495103,0.17323177366702938,0.3505984766050054,0.8353645266594124,0.9547334058759521
1315,Chongqing Liangjiang,Chinese Super League,2020,20,0.8176278563656147,0.1235038084874864,0.6949945593035909,0.5660500544069641,0.741240478781284,0.4415669205658324,0.9183895538628944,0.6752992383025027,0.4859630032644178,0.13057671381936886
1316,Dalian Pro,Chinese Super League,2020,20,0.6924918389553862,0.2572361262241567,0.5855277475516866,0.532752992383025,0.38781284004352556,0.8541893362350381,0.9331882480957563,0.5978237214363438,0.01719260065288357,0.2933623503808488
1317,Guangzhou,Chinese Super League,2020,20,0.3338411316648531,0.5939064200217627,0.5855277475516866,0.8080522306855278,0.7445048966267682,0.847442872687704,0.4972796517954298,0.9220892274211099,0.0985854189336235,0.29445048966267684
1318,Guangzhou City,Chinese Super League,2020,20,0.14472252448313383,0.4282916213275299,0.011316648531011969,0.7960826985854189,0.9949945593035908,0.044831338411316646,0.6591947769314472,0.45070729053318825,0.4871599564744287,0.9527747551686616
1319,Hebei FC,Chinese Super League,2020,20,0.5255712731229597,0.17257889009793254,0.24668117519042437,0.6883569096844396,0.7671381936887922,0.10968443960826986,0.32992383025027205,0.7965179542981502,0.3119695321001088,0.6757344940152339
1320,Henan,Chinese Super League,2020,20,0.6578890097932535,0.16343852013057672,0.3538628944504897,0.7334058759521219,0.6554951033732318,0.2043525571273123,0.6993471164309032,0.48639825897714906,0.43101196953210014,0.4513601741022851
1321,Jiangsu FC,Chinese Super League,2020,20,0.5120783460282916,0.6857453754080522,0.2628944504896627,0.5895538628944504,0.5495103373231773,0.6874863982589772,0.058759521218716,0.9048966267682264,0.1309031556039173,0.10206746463547334
1322,Qingdao FC,Chinese Super League,2020,20,0.6032644178454842,0.22894450489662677,0.5087051142546246,0.745810663764962,0.6809575625680087,0.0898803046789989,0.7152339499455931,0.45288356909684435,0.49336235038084875,0.5362350380848748
1323,Shandong Taishan,Chinese Super League,2020,20,0.7368879216539717,0.41371055495103376,0.33449401523394995,0.7362350380848749,0.6509249183895539,0.805658324265506,0.5277475516866159,0.42611534276387375,0.13558215451577801,0.4
1324,Shanghai Port,Chinese Super League,2020,20,0.5521218715995647,0.450272034820457,0.46561479869423283,0.9947769314472252,0.8087051142546245,0.9645266594124048,0.824265505984766,0.9647442872687704,0.2589771490750816,0.038302502720348186
1325,Shanghai Shenhua,Chinese Super League,2020,20,0.8023939064200217,0.08204570184983678,0.4190424374319913,0.710119695321001,0.42089227421109904,0.4792165397170838,0.3856365614798694,0.5340587595212187,0.21936887921653972,0.7305767138193688
1326,Shenzhen,Chinese Super League,2020,20,0.7445048966267682,0.26202393906420024,0.5087051142546246,0.2411316648531012,0.28748639825897715,0.87791077257889,0.6346028291621327,0.9606093579978238,0.28737758433079436,0.014363438520130556
1327,Tianjin Jinmen Tiger,Chinese Super League,2020,20,0.567791077257889,0.15059847660500544,0.39499455930359084,0.795429815016322,0.4535364526659412,0.25179542981501635,0.83449401523395,0.309031556039173,0.17540805223068553,0.8158868335146898
1328,Wuhan Yangtze,Chinese Super League,2020,20,0.8565832426550598,0.22698585418933623,0.5087051142546246,0.9277475516866159,0.7364526659412405,0.2992383025027203,0.5162132752992383,0.6515778019586507,0.2863982589771491,0.6461371055495103
1329,Beijing Guoan,Chinese Super League,2021,22,0.5997823721436344,0.4097932535364527,0.49140369967355824,0.7519042437431991,0.8964091403699673,0.8267682263329706,0.08335146898803046,0.8537540805223068,0.008052230685527748,0.5431991294885745
1330,Cangzhou Mighty Lions,Chinese Super League,2021,22,0.6087051142546246,0.1340587595212187,0.6240478781284005,0.9699673558215451,0.9575625680087051,0.13906420021762786,0.29488574537540807,0.16496191512513603,0.7799782372143634,0.9129488574537541
1331,Changchun Yatai,Chinese Super League,2021,22,0.3131664853101197,0.5399347116430904,0.05059847660500544,0.9305767138193689,0.9775843307943417,0.0809575625680087,0.5749727965179543,0.04874863982589772,0.4334058759521219,0.7745375408052231
1332,Chongqing Liangjiang,Chinese Super League,2021,22,0.36365614798694235,0.30065288356909686,0.2647442872687704,0.8102285092491839,0.9643090315560392,0.011534276387377584,0.39912948857453756,0.050489662676822644,0.3773667029379761,0.8480957562568009
1333,Dalian Pro,Chinese Super League,2021,22,0.7873775843307943,0.11686615886833515,0.7524483133841132,0.758215451577802,0.9873775843307944,0.6759521218715996,0.6132752992383025,0.49771490750816105,0.3483133841131665,0.34820457018498363
1334,Guangzhou,Chinese Super League,2021,22,0.49510337323177367,0.29771490750816104,0.8362350380848749,0.6582154515778019,0.7619151251360174,0.9865070729053319,0.5088139281828074,0.8228509249183895,0.007072905331882481,0.1366702937976061
1335,Guangzhou City,Chinese Super League,2021,22,0.6006528835690969,0.18193688792165397,0.4190424374319913,0.9558215451577802,0.9982589771490751,0.09009793253536452,0.42404787812840045,0.3690968443960827,0.6300326441784548,0.7756256800870511
1336,Hebei FC,Chinese Super League,2021,22,0.41980413492927093,0.3484221980413493,0.5855277475516866,0.940152339499456,0.9619151251360174,0.24026115342763874,0.27551686615886833,0.2974972796517954,0.0941240478781284,0.8174102285092492
1337,Henan,Chinese Super League,2021,22,0.7973884657236127,0.0544069640914037,0.6602829162132753,0.9377584330794342,0.7949945593035909,0.038955386289445046,0.5114254624591947,0.3823721436343852,0.1544069640914037,0.6332970620239391
1338,Qingdao FC,Chinese Super League,2021,22,0.6663764961915125,0.19303590859630032,0.5264417845484222,0.9157780195865071,0.8480957562568009,0.00544069640914037,0.5251360174102285,0.035473340587595215,0.1176278563656148,0.9936887921653972
1339,Shandong Taishan,Chinese Super League,2021,22,0.40674646354733407,0.31556039173014144,0.6949945593035909,0.805658324265506,0.9603917301414581,0.9636561479869423,0.7547334058759522,0.6837867247007616,0.23155603917301415,0.07682263329706207
1340,Shanghai Port,Chinese Super League,2021,22,0.5173014145810664,0.6015233949945593,0.12143634385201306,0.9882480957562568,0.9945593035908596,0.935582154515778,0.7022850924918389,0.7690968443960827,0.3235038084874864,0.006528835690968404
1341,Shanghai Shenhua,Chinese Super League,2021,22,0.720348204570185,0.338411316648531,0.6411316648531012,0.941240478781284,0.9162132752992383,0.9832426550598476,0.4217627856365615,0.9653971708378672,0.09173014145810664,0.04396082698585424
1342,Shenzhen,Chinese Super League,2021,22,0.6539717083786725,0.28313384113166484,0.5087051142546246,0.9954298150163221,0.9921653971708378,0.9101196953210011,0.9834602829162132,0.8391730141458107,0.10369967355821545,0.21109902067464636
1343,Tianjin Jinmen Tiger,Chinese Super League,2021,22,0.2,0.39368879216539715,0.10402611534276388,0.6300326441784548,0.9310119695321001,0.31099020674646355,0.38911860718171926,0.08552774755168657,0.7367791077257889,0.914689880304679
1344,Wuhan Yangtze,Chinese Super League,2021,22,0.437867247007617,0.2863982589771491,0.6043525571273123,0.683569096844396,0.9558215451577802,0.18759521218715997,0.638955386289445,0.5823721436343852,0.2885745375408052,0.31186071817192595
1345,Beijing Guoan,Chinese Super League,2022,32,0.4557127312295974,0.4058759521218716,0.738411316648531,0.4807399347116431,0.876822633297062,0.8805223068552774,0.21523394994559303,0.976278563656148,0.1616974972796518,0.11468988030467897
1346,Cangzhou Mighty Lions,Chinese Super League,2022,33,0.7869423286180631,0.1690968443960827,0.8362350380848749,0.40805223068552776,0.9207834602829162,0.07334058759521218,0.13808487486398258,0.28052230685527746,0.32742110990206746,0.8750816104461371
1347,Changchun Yatai,Chinese Super League,2022,34,0.37431991294885747,0.5860718171926007,0.5087051142546246,0.6504896626768226,0.8966267682263329,0.15625680087051141,0.4816104461371056,0.4178454842219804,0.3831338411316649,0.7099020674646355
1348,Chengdu Rongcheng,Chinese Super League,2022,34,0.6624591947769315,0.07181719260065289,0.8816104461371056,0.4661588683351469,0.8517954298150163,0.7834602829162133,0.49771490750816105,0.902285092491839,0.25321001088139283,0.2576713819368879
1349,Dalian Pro,Chinese Super League,2022,32,0.9619151251360174,0.15799782372143634,0.9291621327529924,0.5007616974972796,0.19651795429815017,0.7817192600652884,0.5586507072905332,0.9238302502720348,0.20935799782372144,0.10315560391730139
1350,Guangzhou,Chinese Super League,2022,34,0.5105549510337323,0.2605005440696409,0.5262241566920566,0.47094668117519045,0.5890097932535364,0.3425462459194777,0.2045701849836779,0.3020674646354733,0.27584330794341677,0.9101196953210011
1351,Guangzhou City,Chinese Super League,2022,33,0.6,0.17279651795429815,0.8992383025027203,0.43764961915125133,0.9377584330794342,0.0750816104461371,0.36104461371055496,0.34602829162132753,0.19499455930359086,0.855930359085963
1352,Hebei FC,Chinese Super League,2022,33,0.08552774755168661,0.4561479869423286,0.8809575625680087,0.30903155603917304,0.8692056583242656,0.0004352557127312296,0.2979325353645267,0.004570184983677894,0.7015233949945593,0.9997823721436344
1353,Henan,Chinese Super League,2022,33,0.5155603917301415,0.27159956474428726,0.6602829162132753,0.8733405875952122,0.8346028291621328,0.7157780195865071,0.3893362350380849,0.9101196953210011,0.5366702937976061,0.16387377584330798
1354,Meizhou Hakka,Chinese Super League,2022,33,0.6763873775843308,0.33144722524483133,0.9335146898803047,0.7995647442872688,0.7534276387377584,0.9238302502720348,0.29945593035908596,0.9129488574537541,0.22742110990206746,0.12056583242655061
1355,Shandong Taishan,Chinese Super League,2022,32,0.4848748639825898,0.2163220892274211,0.8953210010881393,0.9323177366702938,0.9240478781284004,0.9939064200217628,0.6372143634385201,0.9545157780195865,0.2681175190424374,0.0032644178454842576
1356,Shanghai Port,Chinese Super League,2022,33,0.4970620239390642,0.9116430903155603,0.711860718171926,0.9632208922742111,0.9782372143634385,0.9220892274211099,0.7403699673558215,0.7173014145810663,0.10043525571273124,0.11294885745375405
1357,Shanghai Shenhua,Chinese Super League,2022,34,0.5764961915125136,0.2660500544069641,0.9231773667029379,0.9902067464635473,0.8500544069640914,0.45092491838955384,0.39347116430903156,0.30772578890097935,0.29760609357997825,0.8156692056583242
1358,Shenzhen,Chinese Super League,2022,33,0.4905331882480958,0.42720348204570185,0.8125136017410228,0.7170837867247007,0.9852013057671382,0.20848748639825898,0.4060935799782372,0.4905331882480958,0.5122959738846572,0.8113166485310119
1359,Tianjin Jinmen Tiger,Chinese Super League,2022,31,0.4441784548422198,0.2030467899891186,0.3747551686615887,0.6900979325353646,0.884221980413493,0.5020674646354734,0.3438520130576714,0.6204570184983678,0.3410228509249184,0.4165397170837867
1360,Wuhan Three Towns,Chinese Super League,2022,33,0.7688792165397171,0.3201305767138194,0.903373231773667,0.808487486398259,0.8781284004352558,0.8750816104461371,0.141240478781284,0.8951033732317737,0.185310119695321,0.06289445048966269
1361,Wuhan Yangtze,Chinese Super League,2022,34,0.657018498367791,0.26137105549510337,0.9094668117519042,0.8678998911860718,0.9488574537540805,0.275734494015234,0.7064200217627856,0.27203482045701854,0.051142546245919476,0.8054406964091404
1362,Zhejiang,Chinese Super League,2022,33,0.20565832426550598,0.6306855277475517,0.8005440696409141,0.6870511425462459,0.932752992383025,0.5240478781284005,0.5448313384113167,0.9838955386289445,0.04809575625680087,0.30576713819368884
1363,Beijing Guoan,Chinese Super League,2023,30,0.2883569096844396,0.8154515778019586,0.820892274211099,0.8335146898803046,0.9712731229597389,0.831120783460283,0.2467899891186072,0.9551686615886834,0.4047878128400435,0.15560391730141454
1364,Cangzhou Mighty Lions,Chinese Super League,2023,30,0.7727965179542982,0.13623503808487486,0.8005440696409141,0.8811751904243743,0.8698585418933623,0.04156692056583243,0.3442872687704026,0.030685527747551733,0.7015233949945593,0.8916213275299238
1365,Changchun Yatai,Chinese Super League,2023,30,0.38737758433079433,0.5708378672470076,0.5855277475516866,0.6108813928182807,0.6792165397170837,0.4324265505984766,0.2589771490750816,0.8211099020674646,0.12905331882480958,0.652013057671382
1366,Chengdu Rongcheng,Chinese Super League,2023,30,0.4998911860718172,0.28030467899891187,0.8441784548422198,0.5704026115342764,0.9210010881392818,0.8276387377584331,0.8498367791077258,0.8023939064200217,0.2117519042437432,0.2818280739934712
1367,Dalian Pro,Chinese Super League,2023,30,0.7253536452665941,0.23482045701849838,0.9181719260065289,0.33144722524483133,0.3608269858541893,0.4267682263329706,0.4087051142546246,0.7025027203482046,0.3294885745375408,0.16713819368879212
1368,Henan,Chinese Super League,2023,30,0.8413492927094668,0.2676822633297062,0.8524483133841132,0.6596300326441784,0.5695321001088139,0.36496191512513604,0.78759521218716,0.9542981501632208,0.47986942328618065,0.17540805223068556
1369,Meizhou Hakka,Chinese Super League,2023,30,0.8174102285092492,0.2232861806311208,0.892056583242655,0.900544069640914,0.6121871599564744,0.6100108813928182,0.1266594124047878,0.6689880304678999,0.5727965179542982,0.488139281828074
1370,Nantong Zhiyun,Chinese Super League,2023,30,0.3893362350380849,0.6872687704026116,0.6602829162132753,0.7177366702937976,0.9832426550598476,0.20522306855277475,0.9205658324265505,0.7852013057671382,0.39238302502720346,0.5908596300326442
1371,Qingdao Hainiu,Chinese Super League,2023,30,0.5438520130576714,0.15712731229597388,0.5087051142546246,0.36822633297062024,0.8424374319912948,0.2526659412404788,0.7982589771490751,0.08248095756256801,0.8287268770402612,0.9099020674646354
1372,Shandong Taishan,Chinese Super League,2023,30,0.7066376496191512,0.17018498367791077,0.9094668117519042,0.9545157780195865,0.9438520130576714,0.9791077257889009,0.9199129488574538,0.9318824809575625,0.24374319912948858,0.019586507072905324
