,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1024,Sparta Praha,Czech First League,20-21,34,0.45410628019323673,0.45893719806763283,0.45746108427267845,0.6977992485238862,0.28556092324208265,0.8403113258185722,0.38298443370907137,0.9667203435319377,0.09688674181427805,0.6022544283413849
1025,Teplice,Czech First League,20-21,34,0.7222222222222222,0.16666666666666666,0.45746108427267845,0.07380568974771873,0.01610305958132045,0.1537842190016103,0.8609769189479335,0.5925925925925926,0.5249597423510467,0.9146537842190016
1026,Viktoria Plzeň,Czech First League,20-21,34,0.5059044551798175,0.5332796564680623,0.3663446054750403,0.45652173913043476,0.2831454643048846,0.943370907139023,0.4792002147074611,0.966183574879227,0.13177670424047236,0.10144927536231885
1027,Zbrojovka Brno,Czech First League,20-21,34,0.9119699409554483,0.07407407407407407,0.4796027911969941,0.07139023081052066,0.020397208803005905,0.4192163177670424,0.2785829307568438,0.7155126140633388,0.1451959205582394,0.3714439076757917
1028,Zlín,Czech First League,20-21,34,0.8776167471819646,0.1583467525496511,0.7177938808373591,0.10950080515297907,0.039452495974235106,0.31427804616210414,0.7039720880300591,0.4825550187869029,0.47289318303811056,0.5995705850778315
1029,České Budějovice,Czech First League,20-21,34,0.6417069243156199,0.3004562533548041,0.3275630703166935,0.26704240472356416,0.07192699946323135,0.1025228126677402,0.43719806763285024,0.7785829307568438,0.12104133118625872,0.7324208266237251
1030,Baník Ostrava,Czech First League,21-22,33,0.870101986044015,0.2313472893183038,0.6115136876006442,0.15190552871712293,0.02871712292002147,0.3303811057434246,0.5453569511540526,0.7283950617283951,0.118894256575416,0.6867954911433172
1031,Bohemians 1905,Czech First League,21-22,34,0.9304884594739667,0.2686527106816962,0.2391304347826087,0.037037037037037035,0.01583467525496511,0.4449812130971551,0.33413848631239934,0.6014492753623188,0.057971014492753624,0.1414385399892646
1032,Hradec Králové,Czech First League,21-22,32,0.9546430488459474,0.06977992485238863,0.5731347289318304,0.05206655931293613,0.0042941492216854536,0.3413848631239936,0.4669887278582931,0.710950080515298,0.14224369296833064,0.17847557702630168
1033,Jablonec,Czech First League,21-22,32,0.9141170155662909,0.2200751476113795,0.7177938808373591,0.7753623188405797,0.03166935050993022,0.917337627482555,0.45544820182501344,0.7772410091250671,0.005904455179817499,0.1894793344068706
1034,Karviná,Czech First League,21-22,32,0.8043478260869565,0.18223295759527644,0.6850509930220076,0.21148684916800858,0.012077294685990338,0.07407407407407407,0.692163177670424,0.2042404723564144,0.014224369296833066,0.961352657004831
1035,Mladá Boleslav,Czech First League,21-22,31,0.8521202361782072,0.3193773483628556,0.6115136876006442,0.02227589908749329,0.03327965646806227,0.7938808373590982,0.08749329039184112,0.5152979066022545,0.0213365539452496,0.3169618894256575
1036,Pardubice,Czech First League,21-22,33,0.7901234567901234,0.22651637144390768,0.6489533011272142,0.4476650563607085,0.05877616747181964,0.33870101986044016,0.20437466451959205,0.273215244229737,0.005367686527106817,0.8601717659688675
1037,Sigma Olomouc,Czech First League,21-22,34,0.917337627482555,0.18894256575415996,0.3275630703166935,0.018518518518518517,0.00912506709608159,0.19296833064949007,0.3325281803542673,0.5099302200751477,0.011272141706924315,0.3725174449812131
1038,Slavia Praha,Czech First League,21-22,35,0.23215244229736984,0.8886205045625335,0.9194847020933977,0.49704777241009124,0.23832528180354268,0.9637681159420289,0.07434245840042941,0.9723564143853999,0.09138486312399356,0.14841653247450348
1039,Slovan Liberec,Czech First League,21-22,28,0.7177938808373591,0.30568974771873325,0.19176060118089103,0.1282877079978529,0.12104133118625872,0.1996779388083736,0.6374127750939346,0.4667203435319377,0.018384326355340846,0.8880837359098228
1040,Slovácko,Czech First League,21-22,34,0.7917337627482555,0.28797638217928073,0.6489533011272142,0.2246376811594203,0.04374664519592056,0.7195383789586688,0.7132313472893183,0.4543746645195921,0.0607890499194847,0.5738056897477187
1041,Sparta Praha,Czech First League,21-22,32,0.41599570585077833,0.5727321524422974,0.7177938808373591,0.5673644659151905,0.274020397208803,0.9092860976918948,0.15915190552871714,0.9506172839506173,0.04374664519592056,0.25711218464841656
1042,Teplice,Czech First League,21-22,34,0.8395061728395061,0.13687600644122383,0.27603327965646807,0.07219538378958669,0.05689747718733226,0.2514761137949544,0.6637144390767579,0.538647342995169,0.04508856682769726,0.8851315083199142
1043,Viktoria Plzeň,Czech First League,21-22,33,0.8666129898013956,0.10547504025764895,0.5731347289318304,0.10144927536231885,0.10037573805689748,0.8137412775093934,0.5837359098228664,0.703166935050993,0.11808910359634997,0.1395598497047772
1044,Zlín,Czech First League,21-22,34,0.7265163714439077,0.4178743961352657,0.3275630703166935,0.10735373054213634,0.050724637681159424,0.322061191626409,0.2640901771336554,0.3494363929146538,0.09192163177670425,0.822866344605475
1045,České Budějovice,Czech First League,21-22,31,0.6532474503488996,0.273215244229737,0.11634460547504026,0.07863660762211487,0.1398282340311326,0.2571121846484165,0.2514761137949544,0.36849168008588296,0.24677938808373592,0.9796027911969941
1046,Baník Ostrava,Czech First League,22-23,34,0.7818035426731079,0.39184111647879766,0.6115136876006442,0.607085346215781,0.23564143853998926,0.6264090177133655,0.8505099302200751,0.4538378958668814,0.1497584541062802,0.8193773483628556
1047,Bohemians 1905,Czech First League,22-23,35,0.9651100375738056,0.1025228126677402,0.3275630703166935,0.09957058507783145,0.004025764895330112,0.35050993022007515,0.36366076221148685,0.260601180891036,0.30018786902844874,0.15593129361245306
1048,Hradec Králové,Czech First League,22-23,34,0.8800322061191627,0.1497584541062802,0.45746108427267845,0.1647879763821793,0.02549651100375738,0.4119699409554482,0.2957595276435856,0.5754159957058508,0.10077831454643049,0.45679012345679015
1049,Jablonec,Czech First League,22-23,35,0.5399892646269457,0.6005099302200751,0.3275630703166935,0.36688137412775096,0.23644659151905528,0.2796564680622652,0.06655931293612453,0.3276972624798712,0.11647879763821793,0.9530327428878154
1050,Mladá Boleslav,Czech First League,22-23,32,0.8438003220611916,0.20155662909286098,0.3663446054750403,0.08427267847557703,0.013955984970477724,0.6095008051529791,0.1941760601180891,0.6782071926999463,0.3403113258185722,0.27106816961889424
1051,Pardubice,Czech First League,22-23,34,0.7192699946323134,0.35668276972624796,0.5731347289318304,0.18303811057434247,0.12130971551261406,0.3969404186795491,0.5018786902844874,0.5107353730542137,0.003488996242619431,0.585882984433709
1052,Sigma Olomouc,Czech First League,22-23,35,0.8030059044551798,0.2981749865807837,0.5336822329575953,0.27885131508319916,0.09930220075147611,0.27294685990338163,0.2391304347826087,0.39855072463768115,0.0666935050993022,0.4847020933977456
1053,Slavia Praha,Czech First League,22-23,35,0.40499194847020936,0.6060118089103597,0.9091519055287172,0.6999463231347289,0.21765968867418142,0.9965110037573806,0.2834138486312399,0.9345142243692969,0.1215780998389694,0.11218464841653253
1054,Slovan Liberec,Czech First League,22-23,34,0.5842726784755771,0.43048845947396674,0.09863123993558776,0.09849704777241008,0.13043478260869565,0.20853462157809985,0.6030595813204509,0.4500805152979066,0.3695652173913043,0.9001610305958132
1055,Slovácko,Czech First League,22-23,35,0.8851315083199142,0.22114868491680087,0.8847289318303811,0.5617283950617284,0.2418142780461621,0.6696188942565754,0.34594739667203434,0.6387546967257112,0.026972624798711754,0.6116478797638218
1056,Sparta Praha,Czech First League,22-23,35,0.5151637144390767,0.428341384863124,0.27603327965646807,0.41411701556629094,0.2404723564143854,0.9143853998926462,0.3344068706387547,0.8819108964036501,0.2871712292002147,0.052066559312936134
1057,Teplice,Czech First League,22-23,35,0.8904991948470209,0.045356951154052604,0.45746108427267845,0.09742351046698873,0.08293075684380032,0.34863123993558776,0.35721953837895865,0.37090713902308103,0.1651905528717123,0.5727321524422974
1058,Viktoria Plzeň,Czech First League,22-23,35,0.7576489533011272,0.3164251207729469,0.3663446054750403,0.559849704777241,0.22839506172839505,0.8287707997852926,0.6731078904991948,0.3977455716586151,0.03488996242619431,0.36205045625335486
1059,Zbrojovka Brno,Czech First League,22-23,35,0.7971014492753623,0.2522812667740204,0.3275630703166935,0.16183574879227053,0.06387546967257113,0.17203435319377347,0.6570048309178744,0.1972624798711755,0.04159957058507783,0.9683306494900698
1060,Zlín,Czech First League,22-23,35,0.9149221685453569,0.21578099838969403,0.5336822329575953,0.13821792807300054,0.03488996242619431,0.16022544283413848,0.5144927536231884,0.08803005904455175,0.06387546967257113,0.8910359634997316
1061,České Budějovice,Czech First League,22-23,32,0.7581857219538379,0.22356414385399892,0.2391304347826087,0.00322061191626409,0.030864197530864196,0.2852925389157273,0.23993558776167473,0.3169618894256575,0.06575415995705851,0.8762748255501879
1062,Baník Ostrava,Czech First League,24-25,35,0.6894793344068706,0.5289855072463768,0.8177670424047235,0.22034353193773484,0.12909286097691894,0.7885131508319914,0.4932903918411165,0.4012345679012346,0.9151905528717122,0.34728931830381105
1063,Bohemians 1905,Czech First League,24-25,34,0.8113258185721954,0.4256575415995706,0.5731347289318304,0.3177670424047236,0.04052603327965647,0.37278582930756843,0.7571121846484166,0.4463231347289318,0.9782608695652174,0.4006977992485239
1064,Dukla Praha,Czech First League,24-25,35,0.7780461621041331,0.45222758990874934,0.7461084272678475,0.05340848094471283,0.09581320450885668,0.1511003757380569,0.7395330112721417,0.08749329039184117,0.8915727321524423,0.7018250134192163
1065,Hradec Králové,Czech First League,24-25,34,0.5995705850778315,0.41170155662909286,0.5336822329575953,0.41867954911433175,0.11835748792270531,0.44900697799248523,0.4274020397208803,0.1317767042404724,0.8350778314546431,0.4339774557165862
1066,Jablonec,Czech First League,24-25,35,0.2646269457863661,0.7933440687063875,0.20571658615136876,0.4613526570048309,0.20987654320987653,0.5053676865271068,0.78341384863124,0.39076757917337623,0.8754696725711218,0.40499194847020936
1067,Karviná,Czech First League,24-25,32,0.31374127750939346,0.799248523886205,0.7177938808373591,0.07246376811594203,0.16774020397208803,0.47289318303811056,0.7957595276435856,0.6926999463231347,0.9412238325281803,0.7004830917874396
1068,Mladá Boleslav,Czech First League,24-25,35,0.23711755233494364,0.8735909822866345,0.18183038110574343,0.004562533548040795,0.1288244766505636,0.35668276972624796,0.15190552871712293,0.6419753086419753,0.9202898550724637,0.3035426731078905
1069,Pardubice,Czech First League,24-25,35,0.2804616210413312,0.868491680085883,0.7461084272678475,0.008856682769726247,0.19001610305958133,0.07380568974771873,0.7767042404723564,0.4723564143853999,0.9707461084272678,0.7678475577026301
1070,Sigma Olomouc,Czech First League,24-25,35,0.2800590445517982,0.8880837359098228,0.7177938808373591,0.499597423510467,0.0426731078904992,0.48040794417606014,0.6003757380568975,0.5845410628019323,0.9884594739667203,0.07058507783145462
1071,Slavia Praha,Czech First League,24-25,35,0.3679549114331723,0.7710681696188942,0.9596081588835212,0.5888352120236178,0.42673107890499196,0.9900697799248523,0.7686527106816962,0.8789586688137413,0.9316961889425658,0.050993022007514766
1072,Slovan Liberec,Czech First League,24-25,32,0.4594739667203435,0.6924315619967794,0.7177938808373591,0.5356951154052604,0.31561996779388085,0.28234031132581855,0.7200751476113795,0.34997316156736447,0.9484702093397746,0.45276435856146
1073,Slovácko,Czech First League,24-25,35,0.775630703166935,0.38191089640365,0.4981213097155126,0.4723564143853999,0.17686527106816963,0.3016639828234031,0.8918411164787976,0.33333333333333337,0.9006977992485239,0.8805689747718733
1074,Sparta Praha,Czech First League,24-25,35,0.3022007514761138,0.6988727858293076,0.9396135265700483,0.24584004294149223,0.45169082125603865,0.9406870638754696,0.22758990874932905,0.8387010198604401,0.8344068706387547,0.06655931293612449
1075,Teplice,Czech First League,24-25,35,0.8443370907139023,0.4296833064949007,0.7714707461084273,0.19162640901771336,0.03140096618357488,0.43907675791733763,0.6150026838432635,0.4108964036500269,0.9060654857756307,0.09420289855072461
1076,Viktoria Plzeň,Czech First League,24-25,35,0.572463768115942,0.5037573805689748,0.5731347289318304,0.3856682769726248,0.2608695652173913,0.9133118625872249,0.3862050456253355,0.6435856146001073,0.8760064412238325,0.3196457326892109
1077,České Budějovice,Czech First League,24-25,35,0.7270531400966184,0.36500268384326356,0.41129898013955984,0.058239398819108966,0.07353730542136339,0.030864197530864196,0.5169082125603864,0.04079441760601177,0.9294149221685454,0.8258185721953838
1078,Baník Ostrava,Czech Fortuna Liga,23-24,35,0.631508319914117,0.5367686527106817,0.5336822329575953,0.48980139559849706,0.26194310252281267,0.9015029522275899,0.37359098228663445,0.5475040257648953,0.439747718733226,0.5206655931293612
1079,Bohemians 1905,Czech Fortuna Liga,23-24,35,0.6951154052603328,0.4243156199677939,0.4981213097155126,0.37359098228663445,0.1301663982823403,0.4718196457326892,0.8115942028985508,0.442565754159957,0.5351583467525497,0.12157809983896939
1080,Hradec Králové,Czech Fortuna Liga,23-24,35,0.9044551798174987,0.3416532474503489,0.796430488459474,0.20746108427267848,0.10493827160493827,0.33011272141706927,0.8816425120772947,0.2683843263553408,0.6443907675791734,0.3650026838432635
1081,Jablonec,Czech Fortuna Liga,23-24,35,0.6277509393451423,0.5595813204508857,0.7177938808373591,0.6288244766505636,0.11218464841653247,0.5877616747181964,0.35614600107353733,0.6924315619967794,0.6053408480944713,0.7721417069243156
1082,Karviná,Czech Fortuna Liga,23-24,35,0.8765432098765432,0.16720343531937734,0.6115136876006442,0.12989801395598496,0.046430488459473965,0.23054213633923779,0.6680085882984433,0.3346752549651101,0.47155126140633385,0.7002147074610843
1083,Mladá Boleslav,Czech Fortuna Liga,23-24,36,0.7163177670424047,0.39237788513150834,0.5336822329575953,0.05528717122920022,0.026033279656468063,0.16076221148684916,0.1339237788513151,0.44390767579173374,0.6524422973698336,0.34031132581857215
1084,Pardubice,Czech Fortuna Liga,23-24,35,0.5182501341921631,0.5697799248523886,0.7714707461084273,0.11943102522812668,0.17096081588835213,0.18276972624798712,0.07595276435856146,0.25711218464841656,0.5158346752549651,0.6264090177133655
1085,Sigma Olomouc,Czech Fortuna Liga,23-24,32,0.6027911969940956,0.35829307568438,0.78341384863124,0.26757917337627485,0.16317767042404724,0.27509393451422437,0.24986580783682233,0.13607085346215786,0.11325818572195384,0.7074610842726785
1086,Slavia Praha,Czech Fortuna Liga,23-24,35,0.26516371443907677,0.7764358561460011,0.27603327965646807,0.8518518518518519,0.6100375738056898,0.9916800858829844,0.41733762748255504,0.92914653784219,0.2898550724637681,0.013955984970477675
1087,Slovan Liberec,Czech Fortuna Liga,23-24,32,0.440150295222759,0.6044015029522276,0.11634460547504026,0.3545356951154053,0.3032742887815352,0.29200214707461086,0.8856682769726248,0.2426194310252281,0.23765432098765432,0.7962962962962963
