,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1221,El Dakhleya,Egyptian Premier League,23-24,34,0.9210029657589647,0.1628471286060933,0.19183068212456186,0.03343219196548935,0.1493664060393637,0.007818819088703155,0.20544621191695875,0.026961445133459105,0.30115934214073875,0.8571043407926665
1222,El Geish,Egyptian Premier League,23-24,34,0.9455378808304125,0.20032353734160152,0.08317605823672149,0.22863305473173362,0.15799406848207065,0.2485845241304934,0.4780264222162308,0.36020490698301433,0.6136424912375303,0.3006201132380696
1223,El Gouna,Egyptian Premier League,23-24,34,0.9954165543273119,0.02129954165543273,0.254785656511189,0.22270153680237262,0.04826098678889188,0.1083850094365058,0.11377729846319763,0.11485575626853595,0.7058506335939606,0.42572121865732004
1224,Ismaily,Egyptian Premier League,23-24,34,0.4688595308708547,0.7427878134267997,0.02493933674844972,0.21542194661633862,0.27851172822863307,0.7417093556214613,0.076570504179024,0.6209220814235643,0.5519007818819088,0.5084928552170396
1225,Modern,Egyptian Premier League,23-24,34,0.8078997034241036,0.2949582097600431,0.13548126179563225,0.5783229981126988,0.4216770018873012,0.7228363440280399,0.1941224049609059,0.4251819897546508,0.1366945268266379,0.4696683742248584
1226,National Bank of Egypt,Egyptian Premier League,23-24,33,0.5723914801833379,0.3025074143974117,0.13548126179563225,0.4742518198975465,0.48018333782690753,0.6581288757077379,0.5866810461040711,0.37233755729307094,0.558371528713939,0.2348341871124292
1227,Pharco,Egyptian Premier League,23-24,33,0.8110002696144514,0.2960366675653815,0.2388784038824481,0.21137772984631975,0.26287409005122675,0.2132650310056619,0.10622809382582907,0.407926664869237,0.23510380156376381,0.12456187651658124
1228,Pyramids,Egyptian Premier League,23-24,34,0.3629010514963602,0.7870045834456727,0.2388784038824481,0.9102183877055811,0.7600431383122135,0.9849015907252628,0.36667565381504447,0.8654623887840388,0.5949042868697763,0.002426530062011323
1229,Smouha,Egyptian Premier League,23-24,34,0.9528174710164464,0.08519816662173092,0.05554057697492586,0.11323806956052844,0.19574009166891346,0.3736856295497439,0.3267727150175249,0.6182259369102183,0.6833378269075222,0.2553248854138582
1230,ZED,Egyptian Premier League,23-24,33,0.6368293340523052,0.553788083041251,0.181854947425182,0.650849285521704,0.4227554596926395,0.5559449986519277,0.15098409274737126,0.4968994338096522,0.39646805068751684,0.16176867080075497
1231,Zamalek,Egyptian Premier League,23-24,33,0.3575087624696684,0.7179832839040172,0.05554057697492586,0.20841197088163926,0.388784038824481,0.9023995686168779,0.1783499595578323,0.6702615260177945,0.4165543273119439,0.08600700997573474
1232,Arka Gdynia,Ekstraklasa,17-18,37,0.7080075492046374,0.32272849824750605,0.45686168778646535,0.3685629549743866,0.23402534375842546,0.2674575357239148,0.6063629010514964,0.7991372337557293,0.2770288487462928,0.29765435427338904
1233,Cracovia,Ekstraklasa,17-18,37,0.9172283634402804,0.06470746832030197,0.6097330816931787,0.24373146400647075,0.018333782690752223,0.145861418172014,0.5540576974925856,0.7875438123483418,0.5021569156106768,0.7562685359935293
1234,Górnik Zabrze,Ekstraklasa,17-18,36,0.852790509571313,0.09328660016176867,0.7445403073604745,0.4141277972499326,0.023726071717444053,0.2777028848746293,0.4184416284712861,0.789431113507684,0.6190347802642222,0.37665138851442437
1235,Jagiellonia Białystok,Ekstraklasa,17-18,37,0.3944459423025074,0.32596387166352114,0.7028848746292802,0.958479374494473,0.7549204637368563,0.7325424642760852,0.5133459153410623,0.7700188730115934,0.6530062011323807,0.613912105688865
1236,Korona Kielce,Ekstraklasa,17-18,37,0.8078997034241036,0.12024804529522783,0.795362631437045,0.4338096521973578,0.1242922620652467,0.7872741978970073,0.41493664060393637,0.9560528444324616,0.3589916419520086,0.3782690752224319
1237,Lech Poznań,Ekstraklasa,17-18,36,0.803990293879752,0.1655432731194392,0.8166621730924778,0.9600970612024805,0.7160959827446751,0.7994068482070639,0.7988676193043948,0.864653545430035,0.2043677541116204,0.1299541655432731
1238,Lechia Gdańsk,Ekstraklasa,17-18,37,0.8697762200053923,0.1528713939067134,0.8616877864653545,0.5624157454839579,0.3650579671070369,0.7198705850633594,0.6384470207603128,0.9212725802102992,0.5781881908870316,0.15287139390671345
1239,Legia Warszawa,Ekstraklasa,17-18,36,0.18926934483688326,0.47290374764087356,0.7704232946885953,0.7015368023726072,0.3375572930709086,0.8824480992181181,0.42140738743596656,0.7514154758695066,0.7186573200323537,0.35616069021299546
1240,Nieciecza,Ekstraklasa,17-18,37,0.465354543003505,0.4416284712860609,0.7816122944189808,0.3561606902129954,0.30736047452143433,0.2129954165543273,0.7648961984362361,0.6414127797249933,0.4487732542464276,0.7522243192235104
1241,Piast Gliwice,Ekstraklasa,17-18,36,0.6786195740091668,0.4435157724454031,0.7445403073604745,0.5063359396063629,0.2100296575896468,0.6400647074683203,0.5804799137233756,0.4286869776220006,0.3174710164464815,0.7484497169048261
1242,Pogoń Szczecin,Ekstraklasa,17-18,37,0.6066325155028309,0.2713669452682664,0.8166621730924778,0.7803990293879752,0.48908061472094905,0.846858991641952,0.6464006470746833,0.9142626044755999,0.15098409274737126,0.31814505257481795
1243,Sandecja Nowy Sącz,Ekstraklasa,17-18,37,0.8662712321380426,0.08735508223240766,0.6097330816931787,0.18953895928821785,0.13804259908331087,0.10730655163116742,0.7120517659746562,0.6694526826637908,0.3146400647074683,0.7398220544621192
1244,Wisła Kraków,Ekstraklasa,17-18,37,0.6114855756268536,0.2555944998651928,0.5502830951739013,0.8662712321380426,0.7875438123483419,0.44324615799406847,0.30223779994607713,0.7368562954974387,0.5268266379077918,0.6168778646535454
1245,Wisła Płock,Ekstraklasa,17-18,37,0.407926664869237,0.48045295227824214,0.6830682124561877,0.6168778646535454,0.34241035319493124,0.39282825559449985,0.5776489619843623,0.7581558371528714,0.6592073335130763,0.5966567808034511
1246,Zagłębie Lubin,Ekstraklasa,17-18,37,0.7770288487462929,0.30223779994607713,0.6830682124561877,0.48908061472094905,0.24507953626314372,0.5187382043677541,0.8034510649770827,0.7832299811269884,0.4525478565651119,0.3933674844971691
1247,Śląsk Wrocław,Ekstraklasa,17-18,37,0.7756807764896199,0.14451334591534107,0.5714478296036668,0.6667565381504449,0.41925047182528985,0.45753572391480185,0.7387435966567808,0.64356969533567,0.7674575357239148,0.6470746832030196
1248,Arka Gdynia,Ekstraklasa,18-19,37,0.5626853599352926,0.3081693178754381,0.31086546238878404,0.39417632785117285,0.43785386896737666,0.3790779185764357,0.8916149905634942,0.8649231598813696,0.6392558641143166,0.6931787543812349
1249,Cracovia,Ekstraklasa,18-19,37,0.5758964680506875,0.15475869506605555,0.4110272310595848,0.9315179293610137,0.3542733890536533,0.5672688056079805,0.6995146939875977,0.873281207872742,0.6751145861418172,0.6443785386896738
1250,Górnik Zabrze,Ekstraklasa,18-19,37,0.8473982205446212,0.16392558641143165,0.4971690482609868,0.16985710434079265,0.10029657589646805,0.2803990293879752,0.27514154758695064,0.6319762739282826,0.9652197357778377,0.7411701267187921
1251,Jagiellonia Białystok,Ekstraklasa,18-19,37,0.3189538959288218,0.27514154758695064,0.7704232946885953,0.7398220544621191,0.6761930439471555,0.3507684011863036,0.8061472094904287,0.6381774063089782,0.8430843893232677,0.7937449447290374
1252,Korona Kielce,Ekstraklasa,18-19,37,0.8738204367754112,0.29361013750337017,0.8166621730924778,0.5125370719870586,0.32596387166352114,0.8096521973577784,0.7905095713130224,0.9541655432731194,0.6780803451064977,0.3855486654084659
1253,Lech Poznań,Ekstraklasa,18-19,37,0.31976273928282556,0.3882448099218118,0.09800485306012402,0.8649231598813697,0.9347533027770288,0.6044755998921543,0.8414667026152601,0.6373685629549743,0.8515772445403074,0.4235643030466433
1254,Lechia Gdańsk,Ekstraklasa,18-19,37,0.5772445403073605,0.3750337018064168,0.5714478296036668,0.9951469398759774,0.4591534106228094,0.3310865462388784,0.9719600970612025,0.4451334591534106,0.8236721488271771,0.4497169048260987
1255,Legia Warszawa,Ekstraklasa,18-19,37,0.6985710434079266,0.26395254785656513,0.4110272310595848,0.8891884605014829,0.43542733890536534,0.7605823672148827,0.5926125640334322,0.8066864383930978,0.7841736317066594,0.20355891075761656
1256,Miedź Legnica,Ekstraklasa,18-19,37,0.3569695335669992,0.273928282555945,0.27568077648961986,0.5551361552979239,0.5481261795632246,0.6548935022917228,0.3540037746023187,0.3442976543542734,0.7124561876516581,0.827716365597196
1257,Piast Gliwice,Ekstraklasa,18-19,37,0.61714747910488,0.5176597465624158,0.8066864383930978,0.7411701267187921,0.8441628471286061,0.6598813696414128,0.7732542464276085,0.6761930439471555,0.7328120787274198,0.7228363440280399
1258,Pogoń Szczecin,Ekstraklasa,18-19,37,0.5715826368293341,0.4166891345376112,0.7445403073604745,0.7333513076300889,0.5659207333513077,0.7843084389323268,0.6788891884605015,0.68643839309787,0.37125909948773256,0.3103262334861149
1259,Wisła Kraków,Ekstraklasa,18-19,37,0.3618225936910218,0.2898355351846859,0.27568077648961986,0.15826368293340523,0.5497438662712322,0.4993259638716635,0.289431113507684,0.8525208951199784,0.49528174710164463,0.7047721757886223
1260,Wisła Płock,Ekstraklasa,18-19,37,0.5853329738473982,0.687786465354543,0.795362631437045,0.1628471286060933,0.17282286330547317,0.5764356969533567,0.5559449986519277,0.7772984631976274,0.9095443515772446,0.5268266379077919
1261,Zagłębie Lubin,Ekstraklasa,18-19,37,0.533297384739822,0.30008088433540037,0.532353734160151,0.7093556214613104,0.44189808573739553,0.5111889997303856,0.790779185764357,0.6273928282555945,0.600296575896468,0.4491776759234295
1262,Zagłębie Sosnowiec,Ekstraklasa,18-19,37,0.8247506066325155,0.16527365866810462,0.7158263682933406,0.5737395524400107,0.22270153680237262,0.16985710434079265,0.8355351846858992,0.6546238878403883,0.8112698840657859,0.7074683203019683
1263,Śląsk Wrocław,Ekstraklasa,18-19,37,0.805338366136425,0.26907522243192233,0.647209490428687,0.814505257481801,0.2860609328660016,0.5732003235373416,0.7082771636559719,0.7322728498247506,0.9716904826098679,0.24615799406848204
1264,Arka Gdynia,Ekstraklasa,19-20,37,0.6015098409274737,0.29468859530870856,0.4110272310595848,0.44108924238339176,0.25936910218387704,0.12213534645456997,0.7545160420598545,0.8991641952008628,0.20881639255864115,0.37098948503639795
1265,Cracovia,Ekstraklasa,19-20,37,0.7603127527635481,0.0606632515502831,0.5714478296036668,0.9703424103531949,0.40172553248854137,0.4998651927743327,0.9474251819897547,0.9032084119708816,0.5816931787543812,0.7713669452682663
1266,Górnik Zabrze,Ekstraklasa,19-20,36,0.796710703693718,0.09274737125909949,0.4110272310595848,0.5041790239956861,0.24292262065246698,0.16122944189808575,0.43542733890536534,0.562415745483958,0.6420868158533297,0.2922620652466972
1267,Jagiellonia Białystok,Ekstraklasa,19-20,37,0.12995416554327313,0.6133728767861958,0.532353734160151,0.8581827985980048,0.8385009436505797,0.534645456996495,0.8269075222431922,0.7387435966567808,0.3728767861957401,0.4106228093825829
1268,Korona Kielce,Ekstraklasa,19-20,37,0.637638177406309,0.381504448638447,0.4971690482609868,0.9272040981396603,0.4111620382852521,0.45403073604745214,0.7522243192235104,0.90428686977622,0.344567268805608,0.5953087085467781
1269,Lech Poznań,Ekstraklasa,19-20,36,0.1372337557293071,0.618495551361553,0.020895119978430843,0.753842005931518,0.8929630628201671,0.7888918846050148,0.3650579671070369,0.8074952817471016,0.47263413318953895,0.21245618765165808
1270,Lechia Gdańsk,Ekstraklasa,19-20,37,0.4974386627123214,0.37314640064707466,0.45686168778646535,0.8740900512267458,0.5138851442437314,0.16635211647344297,0.8015637638177406,0.7290374764087355,0.6315718522512807,0.4979778916149905
1271,Legia Warszawa,Ekstraklasa,19-20,37,0.6433000808843354,0.23186842814774872,0.45686168778646535,0.9911027231059585,0.7085467781073066,0.9468859530870855,0.4991911566459962,0.8452413049339444,0.19520086276624427,0.08007549204637365
1272,Piast Gliwice,Ekstraklasa,19-20,36,0.5637638177406309,0.2609867888918846,0.5714478296036668,0.49851712051765973,0.8198975465084929,0.6608250202210838,0.6602857913184147,0.6203828525208952,0.42289026691830683,0.38393097870045834
1273,Pogoń Szczecin,Ekstraklasa,19-20,36,0.636290105149636,0.3418711242922621,0.8316257751415476,0.845510919385279,0.5238608789431114,0.803990293879752,0.5084928552170397,0.8376921002965759,0.24238339174979778,0.13804259908331085
1274,Raków Częstochowa,Ekstraklasa,19-20,36,0.6276624427069291,0.22108385009436507,0.6830682124561877,0.16419520086276623,0.3585872202750067,0.28174710164464817,0.3561606902129954,0.8387705581019143,0.4924507953626314,0.09220814235643027
1275,Wisła Kraków,Ekstraklasa,19-20,37,0.31949312483149095,0.3318953895928822,0.4110272310595848,0.6829334052305204,0.7063898624966298,0.39633324346184956,0.7646265839849016,0.9406848207063898,0.29361013750337017,0.43596656780803456
1276,Wisła Płock,Ekstraklasa,19-20,37,0.14909679158802913,0.496360204906983,0.13548126179563225,0.48881100026961444,0.6179563224588838,0.16446481531410084,0.8600700997573469,0.8239417632785118,0.27473712590994875,0.5136155297923969
1277,Zagłębie Lubin,Ekstraklasa,19-20,36,0.29226206524669723,0.6737665138851442,0.4971690482609868,0.9404152062550553,0.6004313831221354,0.7675923429495821,0.8198975465084929,0.778916149905635,0.3511728228633055,0.2504718252898356
1278,ŁKS Łódź,Ekstraklasa,19-20,37,0.24723645187382043,0.6214613103262335,0.45686168778646535,0.7433270423294689,0.572930709086007,0.7427878134267997,0.20032353734160152,0.9188460501482879,0.21569156106767323,0.6279320571582636
1279,Śląsk Wrocław,Ekstraklasa,19-20,37,0.8730115934214074,0.3019681854947425,0.795362631437045,0.9867888918846051,0.47910488002156915,0.6344028039902939,0.9253167969803181,0.7015368023726072,0.5192774332704233,0.4626583984901591
1280,Cracovia,Ekstraklasa,20-21,30,0.6788891884605015,0.1558371528713939,0.4971690482609868,0.9657589646805069,0.42113777298463195,0.3782690752224319,0.8716635211647344,0.8921542194661634,0.2839040172553249,0.6468050687516851
1281,Górnik Zabrze,Ekstraklasa,20-21,30,0.8573739552440011,0.6724184416284713,0.9975734699379887,0.5694257212186573,0.27554596926395253,0.8223240765705042,0.07360474521434349,0.795362631437045,0.022108385009436505,0.3302777028848747
1282,Jagiellonia Białystok,Ekstraklasa,20-21,30,0.46697222971151253,0.3335130763008897,0.45686168778646535,0.69641412779725,0.3596656780803451,0.2504718252898355,0.5659207333513077,0.7441358856834726,0.14235643030466433,0.90428686977622
1283,Lech Poznań,Ekstraklasa,20-21,30,0.09059045564842276,0.7665138851442437,0.020895119978430843,0.8473982205446212,0.8034510649770827,0.9064437853868967,0.300350498786735,0.8527905095713131,0.3070908600700998,0.43219196548935024
1284,Lechia Gdańsk,Ekstraklasa,20-21,30,0.777568077648962,0.26260447559989214,0.6830682124561877,0.7247236451873821,0.6414127797249932,0.5101105419250472,0.9304394715556754,0.9010514963602049,0.5962523591264491,0.32003235373416017
1285,Legia Warszawa,Ekstraklasa,20-21,30,0.25532488541385817,0.6424912375303317,0.09800485306012402,0.7870045834456727,0.662712321380426,0.9592882178484767,0.8751685090320841,0.9104880021569156,0.04583445672688056,0.0463736856295498
1286,Piast Gliwice,Ekstraklasa,20-21,30,0.42531679698031816,0.48935022917228366,0.3664060393637099,0.6670261526017794,0.8244809921811809,0.6441089242383392,0.5624157454839579,0.5033701806416824,0.5462388784038824,0.7171744405500136
1287,Podbeskidzie,Ekstraklasa,20-21,30,0.8064168239417633,0.09733081693178755,0.6097330816931787,0.4297654354273389,0.2421137772984632,0.16770018873011594,0.8344567268805608,0.5661903478026422,0.2640873550822324,0.7352386087894311
1288,Pogoń Szczecin,Ekstraklasa,20-21,30,0.5452952278242114,0.6505796710703694,0.9107576166082502,0.3779994607710973,0.5591803720679428,0.8471286060932866,0.605284443246158,0.8535993529253167,0.2170396333243462,0.07710973308169322
1289,Raków Częstochowa,Ekstraklasa,20-21,30,0.6430304664330008,0.1687786465354543,0.8316257751415476,0.235643030466433,0.3103262334861149,0.6713399838231329,0.3693717983283904,0.7697492585602588,0.2526287409005123,0.08250202210838498
1290,Stal Mielec,Ekstraklasa,20-21,30,0.6592073335130763,0.27608519816662175,0.38339174979778917,0.6802372607171744,0.4195200862766244,0.06335939606362902,0.5190078188190888,0.4292262065246697,0.01779455378808304,0.9166891345376112
1291,Warta Poznań,Ekstraklasa,20-21,30,0.8207063898624967,0.009436505796710704,0.80857373955244,0.4176327851172823,0.15368023726071717,0.13453761121596117,0.453491507144783,0.5918037206794284,0.39646805068751684,0.6980318145052575
1292,Wisła Kraków,Ekstraklasa,20-21,30,0.5613372876786196,0.2520895119978431,0.795362631437045,0.8136964141277973,0.31437045025613375,0.40253437584254514,0.35804799137233756,0.9204637368562955,0.3293340523052036,0.331356160690213
