,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
511,ZED,Egyptian Premier League,23-24,33,0.7206969376979937,0.44931362196409713,0.6515311510031679,0.368532206969377,0.5501583949313622,0.14836325237592396,0.6140443505807814,0.3561246040126716,0.18479408658922913
512,Zamalek,Egyptian Premier League,23-24,33,0.44139387539598735,0.6325237592397043,0.18268215417106654,0.33368532206969376,0.8996832101372756,0.17634635691657866,0.7872228088701162,0.3764519535374868,0.10137275607180574
513,Cracovia,Ekstraklasa,21-22,34,0.4875923970432946,0.24287222808870115,0.8505807814149947,0.3526927138331573,0.38384371700105596,0.9503695881731784,0.9171066525871172,0.4186906019007392,0.5976768743400211
514,Górnik Zabrze,Ekstraklasa,21-22,34,0.4699049630411827,0.23442449841605068,0.5823653643083422,0.6473072861668426,0.672650475184794,0.0791974656810982,0.6821541710665259,0.279039070749736,0.5533262935586061
515,Górnik Łęczna,Ekstraklasa,21-22,34,0.7143611404435058,0.08658922914466737,0.24181626187961985,0.22175290390707497,0.11747624076029567,0.9920802534318902,0.5079197465681098,0.17423442449841606,0.6768743400211193
516,Jagiellonia Białystok,Ekstraklasa,21-22,34,0.31731784582893346,0.4978880675818374,0.9303062302006336,0.44350580781414994,0.4751847940865892,0.4656810982048574,0.8120380147835269,0.04276663146779303,0.36114044350580776
517,Lech Poznań,Ekstraklasa,21-22,34,0.36430834213305174,0.5332629355860612,0.8901795142555439,0.7550158394931362,0.9477296726504751,0.25079197465681097,0.7518479408658922,0.17106652587117213,0.18215417106652587
518,Lechia Gdańsk,Ekstraklasa,21-22,34,0.40021119324181625,0.617740232312566,0.4625131995776135,0.5411826821541711,0.5401267159450898,0.6335797254487856,0.9355860612460402,0.49947201689545934,0.24023231256599786
519,Legia Warszawa,Ekstraklasa,21-22,34,0.2085533262935586,0.2840549102428722,0.5802534318901795,0.5575501583949314,0.8954593453009504,0.7418162618796198,0.9683210137275607,0.17581837381203802,0.262935586061246
520,Nieciecza,Ekstraklasa,21-22,34,0.397571277719113,0.4662090813093981,0.6916578669482577,0.5802534318901795,0.4567053854276663,0.5731256599788807,0.839493136219641,0.44931362196409713,0.6642027455121435
521,Piast Gliwice,Ekstraklasa,21-22,34,0.6953537486800423,0.26135163674762407,0.5844772967265047,0.5997888067581837,0.4535374868004224,0.6494192185850053,0.6795142555438226,0.29039070749736007,0.42397043294614567
522,Pogoń Szczecin,Ekstraklasa,21-22,34,0.455649419218585,0.8025343189017952,0.8500527983104541,0.544350580781415,0.912882787750792,0.6536430834213305,0.8859556494192186,0.20591341077085534,0.09028511087645197
523,Radomiak Radom,Ekstraklasa,21-22,34,0.5654699049630412,0.1246040126715945,0.38278775079197463,0.33157338965153116,0.36272439281942975,0.8178458289334741,0.82259767687434,0.32470960929250264,0.4371700105596621
524,Raków Częstochowa,Ekstraklasa,21-22,34,0.6642027455121436,0.36272439281942975,0.30675818373812036,0.513727560718057,0.7993664202745512,0.2592397043294615,0.880675818373812,0.12513199577613515,0.03167898627243926
525,Stal Mielec,Ekstraklasa,21-22,34,0.353220696937698,0.4429778247096093,0.353220696937698,0.3812038014783527,0.07022175290390707,0.31890179514255546,0.5897571277719114,0.1351636747624076,0.8310454065469906
526,Warta Poznań,Ekstraklasa,21-22,34,0.704857444561774,0.057022175290390706,0.46462513199577615,0.6478352692713834,0.1631467793030623,0.510559662090813,0.5184794086589228,0.899155227032735,0.6356916578669483
527,Wisła Kraków,Ekstraklasa,21-22,34,0.4371700105596621,0.5506863780359028,0.9355860612460402,0.5454065469904963,0.6013727560718057,0.5559662090813094,0.9424498416050686,0.2587117212249208,0.15681098204857447
528,Wisła Płock,Ekstraklasa,21-22,34,0.32074973600844775,0.2969904963041183,0.4440337909186906,0.3891235480464625,0.23125659978880675,0.49947201689545934,0.9324181626187962,0.3328933474128828,0.5908130939809926
529,Zagłębie Lubin,Ekstraklasa,21-22,34,0.40865892291446676,0.4371700105596621,0.8299894403379092,0.4604012671594509,0.48996832101372756,0.7101372756071805,0.7217529039070749,0.6256599788806758,0.4582893347412883
530,Śląsk Wrocław,Ekstraklasa,21-22,34,0.4208025343189018,0.47940865892291445,0.7486800422386484,0.47571277719112987,0.48416050686378037,0.9012671594508975,0.5459345300950369,0.3867476240760296,0.6694825765575502
531,Cracovia,Ekstraklasa,22-23,34,0.7333685322069694,0.18215417106652587,0.36272439281942975,0.2819429778247096,0.22175290390707497,0.6488912354804647,0.37645195353748684,0.6111404435058078,0.5871172122492081
532,Górnik Zabrze,Ekstraklasa,22-23,34,0.5813093980992609,0.3703801478352693,0.8933474128827877,0.954065469904963,0.7692713833157339,0.37011615628299893,0.8500527983104541,0.33157338965153116,0.6024287222808871
533,Jagiellonia Białystok,Ekstraklasa,22-23,34,0.34635691657866946,0.2692713833157339,0.5649419218585006,0.32576557550158397,0.0723336853220697,0.11721224920802534,0.7687434002111933,0.45248152059134106,0.7175290390707497
534,Korona Kielce,Ekstraklasa,22-23,34,0.4825765575501584,0.2946145723336853,0.5491024287222809,0.324181626187962,0.09345300950369588,0.954065469904963,0.5485744456177402,0.21488912354804646,0.7386483632523759
535,Lech Poznań,Ekstraklasa,22-23,34,0.34213305174234426,0.4208025343189018,0.8690601900739177,0.9472016895459345,0.9662090813093981,0.21541710665258712,0.9672650475184794,0.2655755015839493,0.04699049630411822
536,Lechia Gdańsk,Ekstraklasa,22-23,33,0.4746568109820486,0.3310454065469905,0.574973600844773,0.8474128827877508,0.4334741288278775,0.827349524815206,0.6256599788806758,0.08236536430834214,0.6108764519535375
537,Legia Warszawa,Ekstraklasa,22-23,34,0.1737064413938754,0.5517423442449841,0.8035902851108765,0.9271383315733897,0.9324181626187962,0.708025343189018,0.9398099260823654,0.28907074973600844,0.3004223864836325
538,Miedź Legnica,Ekstraklasa,22-23,34,0.6399155227032735,0.2719112988384372,0.470960929250264,0.4160506863780359,0.14044350580781415,0.35005279831045405,0.2412882787750792,0.34978880675818375,0.8194297782470961
539,Piast Gliwice,Ekstraklasa,22-23,33,0.6816261879619853,0.2191129883843717,0.43189017951425557,0.7381203801478353,0.6721224920802534,0.5195353748680043,0.38965153115100315,0.48310454065469904,0.4656810982048575
540,Pogoń Szczecin,Ekstraklasa,22-23,34,0.3790918690601901,0.5760295670538543,0.8922914466737064,0.675818373812038,0.9403379091869061,0.11826821541710665,0.8099260823653643,0.6045406546990496,0.2697993664202746
541,Radomiak Radom,Ekstraklasa,22-23,34,0.791974656810982,0.16525871172122492,0.48468848996832103,0.4804646251319958,0.3759239704329461,0.6689545934530094,0.7819429778247096,0.5823653643083422,0.48152059134107705
542,Raków Częstochowa,Ekstraklasa,22-23,34,0.3753959873284055,0.7898627243928195,0.3453009503695882,0.8484688489968321,0.9651531151003168,0.17423442449841606,0.9155227032734953,0.3991552270327349,0.0052798310454065245
543,Stal Mielec,Ekstraklasa,22-23,34,0.26135163674762407,0.4614572333685322,0.8025343189017952,0.6562829989440337,0.18585005279831046,0.6615628299894404,0.6816261879619852,0.24498416050686378,0.41077085533262936
544,Warta Poznań,Ekstraklasa,22-23,34,0.3632523759239704,0.3759239704329461,0.06230200633579725,0.47148891235480467,0.2824709609292503,0.4176346356916579,0.5691657866948258,0.264519535374868,0.21330517423442452
545,Widzew Łódź,Ekstraklasa,22-23,34,0.07286166842661035,0.7624076029567054,0.9076029567053854,0.7312565997888067,0.15997888067581836,0.8247096092925026,0.5707497360084477,0.6375395987328405,0.4672650475184794
546,Wisła Płock,Ekstraklasa,22-23,34,0.16261879619852165,0.5638859556494192,0.5332629355860612,0.691129883843717,0.4947201689545935,0.5126715945089757,0.9181626187961985,0.15997888067581836,0.36430834213305174
547,Zagłębie Lubin,Ekstraklasa,22-23,34,0.4857444561774023,0.2518479408658923,0.8099260823653643,0.5395987328405492,0.46884899683210135,0.35533262935586063,0.31045406546990495,0.5221752903907075,0.5364308342133052
548,Śląsk Wrocław,Ekstraklasa,22-23,34,0.7439281942977825,0.17845828933474128,0.5295670538542767,0.9260823653643083,0.2608236536430834,0.5752375923970433,0.41921858500527986,0.7624076029567054,0.6362196409714889
549,Cracovia,Ekstraklasa,23-24,34,0.5834213305174234,0.2555438225976769,0.4968321013727561,0.24287222808870115,0.27666314677930304,0.6378035902851109,0.30675818373812036,0.5488384371700106,0.4757127771911299
550,Górnik Zabrze,Ekstraklasa,23-24,34,0.21647307286166842,0.40760295670538543,0.9699049630411827,0.9625131995776135,0.35480464625131997,0.6383315733896515,0.3051742344244984,0.9609292502639916,0.8426610348468849
551,Jagiellonia Białystok,Ekstraklasa,23-24,34,0.15786694825765576,0.9308342133051742,0.1842661034846885,0.9276663146779303,0.6805702217529039,0.22069693769799367,0.9033790918690602,0.8051742344244984,0.4134107708553326
552,Korona Kielce,Ekstraklasa,23-24,34,0.36958817317845827,0.5496304118268216,0.6969376979936642,0.38595564941921856,0.5739176346356917,0.8685322069693769,0.8384371700105597,0.5665258711721225,0.370116156282999
553,Lech Poznań,Ekstraklasa,23-24,34,0.26346356916578667,0.747624076029567,0.9704329461457233,0.986272439281943,0.8891235480464625,0.45987328405491024,0.9123548046462513,0.34398099260823656,0.12222808870116153
554,Legia Warszawa,Ekstraklasa,23-24,34,0.2502639915522703,0.7544878563885956,0.7170010559662091,0.7882787750791974,0.941921858500528,0.7291446673706441,0.9244984160506864,0.279039070749736,0.05227032734952486
555,Piast Gliwice,Ekstraklasa,23-24,34,0.7375923970432946,0.2085533262935586,0.8875395987328405,0.7460401267159451,0.8965153115100317,0.3130939809926082,0.4831045406546991,0.24841605068637804,0.0623020063357973
556,Pogoń Szczecin,Ekstraklasa,23-24,34,0.382259767687434,0.5675818373812038,0.9799366420274551,0.9292502639915523,0.8970432946145723,0.26874340021119325,0.470960929250264,0.4659450897571278,0.17370644139387537
557,Puszcza Niepołomice,Ekstraklasa,23-24,34,0.9693769799366421,0.10823653643083421,0.3600844772967265,0.1562829989440338,0.03748680042238648,0.6731784582893348,0.5828933474128828,0.6412354804646251,0.5797254487856389
558,Radomiak Radom,Ekstraklasa,23-24,34,0.470960929250264,0.6034846884899683,0.6409714889123548,0.5052798310454065,0.4044350580781415,0.9424498416050686,0.8331573389651531,0.5197993664202746,0.3717001055966209
559,Raków Częstochowa,Ekstraklasa,23-24,34,0.19429778247096094,0.8004223864836325,0.3743400211193242,0.9044350580781415,0.957233368532207,0.4677930306230201,0.8717001055966209,0.15469904963041184,0.04593453009503701
560,Ruch Chorzów,Ekstraklasa,23-24,34,0.30834213305174235,0.6446673706441394,0.5638859556494192,0.6863780359028511,0.18268215417106654,0.9714889123548046,0.749208025343189,0.8632523759239704,0.2127771911298838
561,Stal Mielec,Ekstraklasa,23-24,34,0.2307286166842661,0.36615628299894404,0.3801478352692714,0.5512143611404435,0.11298838437170011,0.851636747624076,0.14889123548046468,0.6515311510031679,0.8046462513199577
562,Warta Poznań,Ekstraklasa,23-24,34,0.6187961985216474,0.19535374868004224,0.06705385427666315,0.2587117212249208,0.10348468848996832,0.5411826821541711,0.4920802534318902,0.4786166842661035,0.23653643083421327
563,Widzew Łódź,Ekstraklasa,23-24,34,0.25818373812038015,0.8526927138331574,0.8606124604012672,0.970960929250264,0.5380147835269271,0.9508975712777191,0.5480464625131996,0.4508975712777191,0.21436114044350585
564,Zagłębie Lubin,Ekstraklasa,23-24,34,0.5564941921858501,0.3368532206969377,0.8363252375923971,0.9165786694825766,0.67740232312566,0.4788806758183738,0.36008447729672655,0.8270855332629355,0.4287222808870116
565,ŁKS Łódź,Ekstraklasa,23-24,34,0.1726504751847941,0.7349524815205913,0.5739176346356917,0.7349524815205913,0.191129883843717,0.42502639915522705,0.607180570221753,0.5216473072861668,0.7148891235480465
566,Śląsk Wrocław,Ekstraklasa,23-24,34,0.8310454065469906,0.09978880675818373,0.824181626187962,0.9704329461457233,0.08342133051742344,0.36721224920802537,0.19482576557550157,0.8980992608236537,0.8326293558606125
567,Cracovia,Ekstraklasa,24-25,19,0.4989440337909187,0.8009503695881732,0.3183738120380148,0.3833157338965153,0.26610348468849,0.8553326293558606,0.6810982048574445,0.7038014783526927,0.08922914466737064
568,GKS Katowice,Ekstraklasa,24-25,19,0.503167898627244,0.3920274551214361,0.1890179514255544,0.5881731784582893,0.1900739176346357,0.7779831045406547,0.5073917634635692,0.39493136219640973,0.07550158394931361
569,Górnik Zabrze,Ekstraklasa,24-25,19,0.1700105596620908,0.9255543822597677,0.9672650475184794,0.9926082365364308,0.8093980992608236,0.5200633579725449,0.1869060190073918,0.794350580781415,0.9461457233368532
570,Jagiellonia Białystok,Ekstraklasa,24-25,18,0.0617740232312566,0.9477296726504751,0.264519535374868,0.8922914466737064,0.708025343189018,0.09398099260823653,0.7154171066525872,0.2587117212249208,0.3299894403379092
571,Korona Kielce,Ekstraklasa,24-25,18,0.2925026399155227,0.6742344244984161,0.39704329461457233,0.5300950369588173,0.27613516367476243,0.8231256599788807,0.7449841605068638,0.7869588173178458,0.3120380147835269
572,Lech Poznań,Ekstraklasa,24-25,19,0.03484688489968321,0.9165786694825766,0.05227032734952482,0.9213305174234424,0.9683210137275607,0.191129883843717,0.9213305174234424,0.5945089757127772,0.015839493136219684
573,Lechia Gdańsk,Ekstraklasa,24-25,19,0.3743400211193242,0.8505807814149947,0.6863780359028511,0.6013727560718057,0.2365364308342133,0.47148891235480467,0.3548046462513199,0.9788806758183738,0.6414994720168954
574,Legia Warszawa,Ekstraklasa,24-25,18,0.21541710665258712,0.856388595564942,0.7581837381203802,0.7634635691657867,0.9107708553326294,0.4382259767687434,0.7249208025343189,0.9173706441393875,0.04487856388595568
575,Motor Lublin,Ekstraklasa,24-25,19,0.3262935586061246,0.6853220696937699,0.2713833157338965,0.7206969376979937,0.17740232312565998,0.44456177402323127,0.17740232312565996,0.41261879619852165,0.36483632523759235
576,Piast Gliwice,Ekstraklasa,24-25,18,0.7808870116156283,0.28352692713833155,0.3204857444561774,0.5570221752903907,0.7861668426610349,0.24762407602956704,0.1663146779303062,0.5079197465681098,0.09345300950369584
577,Pogoń Szczecin,Ekstraklasa,24-25,19,0.23495248152059134,0.6359556494192186,0.96779303062302,0.938753959873284,0.8009503695881732,0.5068637803590285,0.6013727560718056,0.7191129883843717,0.3453009503695882
578,Puszcza Niepołomice,Ekstraklasa,24-25,19,0.9772967265047519,0.10454065469904963,0.3870116156282999,0.25343189017951423,0.01795142555438226,0.689545934530095,0.5327349524815206,0.9931362196409715,0.6277719112988385
579,Radomiak Radom,Ekstraklasa,24-25,18,0.3384371700105597,0.5728616684266103,0.5559662090813094,0.6446673706441394,0.3215417106652587,0.8289334741288279,0.8183738120380148,0.6668426610348469,0.6319957761351637
580,Raków Częstochowa,Ekstraklasa,24-25,19,0.2114572333685322,0.839493136219641,0.6737064413938754,0.8062302006335798,0.9076029567053854,0.6420274551214361,0.8215417106652587,0.3753959873284055,0.023231256599788752
581,Stal Mielec,Ekstraklasa,24-25,19,0.09186906019007392,0.6837381203801478,0.6166842661034847,0.5633579725448785,0.4461457233368532,0.9044350580781415,0.2333685322069694,0.7877507919746568,0.8162618796198522
582,Widzew Łódź,Ekstraklasa,24-25,19,0.1562829989440338,0.9361140443505808,0.26715945089757126,0.7544878563885956,0.12249208025343189,0.6019007391763463,0.3410770855332629,0.768479408658923,0.49366420274551215
583,Zagłębie Lubin,Ekstraklasa,24-25,19,0.5168954593453009,0.7428722280887011,0.8785638859556494,0.5659978880675819,0.587117212249208,0.82259767687434,0.3511087645195353,0.4226504751847941,0.28933474128827874
584,Śląsk Wrocław,Ekstraklasa,24-25,18,0.6631467793030623,0.26504751847940866,0.5549102428722281,0.5564941921858501,0.48099260823653645,0.457233368532207,0.6430834213305174,0.8173178458289335,0.6346356916578669
585,Aalesund,Eliteserien,2014,30,0.9493136219640972,0.0850052798310454,0.046990496304118265,0.4244984160506864,0.31573389651531153,0.6108764519535375,0.1995776135163675,0.011087645195353749,0.941921858500528
586,Bodø / Glimt,Eliteserien,2014,30,0.8706441393875396,0.031151003167898626,0.6557550158394931,0.6272439281942978,0.0966209081309398,0.9118268215417107,0.3157338965153115,0.3611404435058078,0.981520591341077
587,Brann,Eliteserien,2014,30,0.926610348468849,0.03748680042238648,0.23020063357972545,0.7449841605068638,0.43664202745512143,0.8167898627243928,0.46040126715945084,0.12724392819429778,0.9530095036958818
