,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
796,Kristiansund,Eliteserien,2017,30,0.8699021207177814,0.050978792822185974,0.300163132137031,0.2589722675367047,0.0734094616639478,0.20636215334420882,0.335236541598695,0.06035889070146819,0.9726753670473083
797,Lillestrøm,Eliteserien,2017,30,0.9710440456769984,0.0008156606851549756,0.3266721044045677,0.018760195758564437,0.47838499184339317,0.5067292006525286,0.5411908646003263,0.3572593800978793,0.22267536704730828
798,Molde,Eliteserien,2017,30,0.9176182707993474,0.14355628058727568,0.4865415986949429,0.42414355628058725,0.3927406199021207,0.3299347471451876,0.5452691680261011,0.08054649265905384,0.8380913539967374
799,Odd,Eliteserien,2017,30,0.6806688417618271,0.1203099510603589,0.6937194127243067,0.7243066884176182,0.50163132137031,0.3136215334420881,0.6602773246329527,0.017536704730831975,0.4335236541598695
800,Rosenborg,Eliteserien,2017,30,0.7243066884176182,0.13907014681892332,0.8331973898858075,0.9910277324632952,0.714110929853181,0.45921696574225124,0.45269168026101136,0.04730831973898858,0.6916802610114192
801,Sandefjord,Eliteserien,2017,30,0.965742251223491,0.03833605220228385,0.19290375203915172,0.10766721044045677,0.5917618270799347,0.08564437194127243,0.6920880913539967,0.07504078303425775,0.3058727569331158
802,Sarpsborg 08,Eliteserien,2017,30,0.899673735725938,0.08523654159869494,0.7540783034257749,0.6349918433931484,0.865415986949429,0.6374388254486134,0.8690864600326265,0.0065252854812398045,0.518352365415987
803,Sogndal,Eliteserien,2017,30,0.9946982055464927,0.0020391517128874386,0.7238988580750407,0.2801794453507341,0.037520391517128875,0.25407830342577487,0.10114192495921692,0.1268352365415987,0.8870309951060359
804,Stabæk,Eliteserien,2017,30,0.5766721044045677,0.21044045676998369,0.5040783034257749,0.6292822185970636,0.8066884176182708,0.04363784665579119,0.6333605220228384,0.05954323001631321,0.818515497553018
805,Strømsgodset,Eliteserien,2017,30,0.8964110929853181,0.0868678629690049,0.6924959216965743,0.8050570962479608,0.4800163132137031,0.34991843393148453,0.5236541598694944,0.08278955954323002,0.2920065252854812
806,Tromsø,Eliteserien,2017,30,0.6896411092985318,0.33564437194127245,0.3340130505709625,0.4938825448613377,0.5236541598694943,0.24143556280587275,0.44249592169657426,0.10522022838499184,0.964110929853181
807,Viking,Eliteserien,2017,30,0.8393148450244698,0.21451876019575855,0.6708809135399674,0.7202283849918434,0.5077487765089723,0.33482871125611746,0.5293637846655791,0.15599510603588906,0.4514681892332789
808,Vålerenga,Eliteserien,2017,30,0.6902528548123981,0.29200652528548127,0.9033442088091354,0.9604404567699837,0.8694942903752039,0.40212071778140296,0.5505709624796085,0.07789559543230017,0.7467373572593801
809,Bodø / Glimt,Eliteserien,2018,30,0.9110929853181077,0.042822185970636216,0.5595432300163132,0.15905383360522024,0.43066884176182707,0.4447389885807504,0.3605220228384992,0.013458401305057096,0.6843393148450245
810,Brann,Eliteserien,2018,30,0.7781402936378466,0.4290375203915171,0.35073409461663946,0.6280587275693311,0.9119086460032626,0.6737357259380098,0.5966557911908645,0.22369494290375203,0.10114192495921692
811,Haugesund,Eliteserien,2018,30,0.9567699836867863,0.006117455138662317,0.09828711256117455,0.12438825448613376,0.5179445350734094,0.30505709624796085,0.10154975530179444,0.2542822185970636,0.6745513866231647
812,Kristiansund,Eliteserien,2018,30,0.9290375203915171,0.059135399673735725,0.3703099510603589,0.15701468189233278,0.14314845024469822,0.061174551386623165,0.382952691680261,0.3433931484502447,0.9192495921696574
813,Lillestrøm,Eliteserien,2018,30,0.9800163132137031,0.01264274061990212,0.41150081566068514,0.040783034257748776,0.35807504078303426,0.22063621533442088,0.20513866231647637,0.34624796084828713,0.6044045676998369
814,Molde,Eliteserien,2018,30,0.7283849918433931,0.21166394779771616,0.7255301794453507,0.5615823817292006,0.8552202283849919,0.3266721044045677,0.6194942903752039,0.24041598694942903,0.6419249592169658
815,Odd,Eliteserien,2018,30,0.48246329526916804,0.16231647634584012,0.8083197389885808,0.8511419249592169,0.5216150081566069,0.5701468189233279,0.45717781402936375,0.034869494290375204,0.3384991843393148
816,Ranheim,Eliteserien,2018,30,0.7132952691680261,0.4600326264274062,0.1769983686786297,0.5575040783034257,0.3572593800978793,0.3853996737357259,0.09339314845024471,0.0020391517128874386,0.6211256117455138
817,Rosenborg,Eliteserien,2018,30,0.7879282218597063,0.08564437194127243,0.8397226753670473,0.8964110929853181,0.6924959216965743,0.5766721044045677,0.6235725938009788,0.09563621533442088,0.48613376835236544
818,Sandefjord,Eliteserien,2018,30,0.7487765089722676,0.2271615008156607,0.3694942903752039,0.27854812398042417,0.45106035889070145,0.11133768352365415,0.12887438825448616,0.15171288743882544,0.898042414355628
819,Sarpsborg 08,Eliteserien,2018,30,0.9535073409461664,0.05546492659053834,0.5057096247960848,0.28915171288743885,0.6920880913539967,0.6549755301794453,0.6146003262642741,0.014885807504078303,0.5322185970636215
820,Stabæk,Eliteserien,2018,30,0.8833605220228385,0.16109298531810767,0.20636215334420882,0.23572593800978792,0.23205546492659054,0.024877650897226752,0.22389885807504073,0.18699021207177813,0.7544861337683524
821,Start,Eliteserien,2018,30,0.7255301794453507,0.3030179445350734,0.7528548123980424,0.3262642740619902,0.12153344208809136,0.6394779771615008,0.23858075040783033,0.1362153344208809,0.8592985318107667
822,Strømsgodset,Eliteserien,2018,30,0.6407014681892332,0.2736541598694943,0.964110929853181,0.7769168026101142,0.66721044045677,0.23450244698205547,0.23572593800978792,0.21900489396411094,0.3062805872756933
823,Tromsø,Eliteserien,2018,30,0.2830342577487765,0.7610114192495921,0.3470636215334421,0.8756117455138662,0.5807504078303426,0.07952691680261012,0.30546492659053837,0.006933115823817292,0.9584013050570962
824,Vålerenga,Eliteserien,2018,30,0.6902528548123981,0.23450244698205547,0.6276508972267537,0.48246329526916804,0.7895595432300163,0.09706362153344208,0.2626427406199021,0.018556280587275695,0.4143556280587276
825,Bodø / Glimt,Eliteserien,2019,30,0.34094616639477976,0.30220228384991843,0.5823817292006526,0.9070146818923328,0.8311582381729201,0.0864600326264274,0.26631321370309946,0.5044861337683524,0.5212071778140294
826,Brann,Eliteserien,2019,30,0.632137030995106,0.22960848287112562,0.2928221859706362,0.6113376835236541,0.9037520391517129,0.25040783034257746,0.4881729200652528,0.1710848287112561,0.10440456769983686
827,Haugesund,Eliteserien,2019,30,0.7924143556280587,0.02528548123980424,0.9979608482871125,0.6468189233278956,0.6508972267536705,0.5024469820554649,0.4730831973898858,0.4775693311582382,0.4979608482871125
828,Kristiansund,Eliteserien,2019,30,0.9404567699836868,0.028548123980424143,0.6684339314845025,0.16884176182707994,0.31199021207177813,0.316068515497553,0.4653344208809136,0.17597879282218598,0.7271615008156607
829,Lillestrøm,Eliteserien,2019,30,0.9457585644371941,0.06280587275693311,0.1859706362153344,0.1896411092985318,0.19412724306688417,0.27446982055464925,0.24714518760195758,0.4265905383360522,0.8992659053833605
830,Mjøndalen,Eliteserien,2019,30,0.9363784665579119,0.08075040783034258,0.5269168026101142,0.20799347471451876,0.06688417618270799,0.5261011419249593,0.0611745513866232,0.12398042414355628,0.7728384991843393
831,Molde,Eliteserien,2019,30,0.4865415986949429,0.3376835236541599,0.8723491027732463,0.5897226753670473,0.8658238172920065,0.050163132137031,0.3703099510603589,0.2860929853181077,0.6203099510603589
832,Odd,Eliteserien,2019,30,0.6031810766721044,0.11011419249592169,0.6235725938009788,0.6015497553017944,0.6827079934747146,0.07626427406199021,0.27283849918433933,0.4563621533442088,0.6317292006525286
833,Ranheim,Eliteserien,2019,30,0.7797716150081566,0.3890701468189233,0.7614192495921697,0.8450244698205547,0.5244698205546493,0.33340130505709625,0.47920065252854815,0.06729200652528548,0.6774061990212072
834,Rosenborg,Eliteserien,2019,30,0.8988580750407831,0.07626427406199021,0.7663132137030995,0.7932300163132137,0.8491027732463295,0.6900489396411092,0.7320554649265905,0.224510603588907,0.054649265905383326
835,Sarpsborg 08,Eliteserien,2019,30,0.9792006525285482,0.011827079934747145,0.5338499184339315,0.16517128874388254,0.5293637846655791,0.6109298531810766,0.5717781402936378,0.22369494290375203,0.1835236541598695
836,Stabæk,Eliteserien,2019,30,0.9196574225122349,0.029771615008156605,0.06035889070146819,0.3340130505709625,0.022430668841761828,0.012234910277324634,0.08156606851549753,0.45942088091353994,0.9930668841761827
837,Strømsgodset,Eliteserien,2019,30,0.733278955954323,0.18882544861337683,0.8699021207177814,0.5889070146818923,0.615415986949429,0.1719004893964111,0.2544861337683524,0.0864600326264274,0.21247960848287117
838,Tromsø,Eliteserien,2019,30,0.532626427406199,0.3898858075040783,0.3046492659053834,0.6884176182707994,0.33849918433931486,0.2230831973898858,0.11786296900489401,0.23592985318107668,0.9612561174551386
839,Viking,Eliteserien,2019,30,0.8601141924959217,0.06525285481239804,0.7887438825448614,0.2822185970636215,0.2132952691680261,0.7320554649265906,0.32504078303425776,0.1064437194127243,0.6549755301794453
840,Vålerenga,Eliteserien,2019,30,0.7789559543230016,0.08890701468189233,0.7948613376835236,0.47797716150081565,0.8046492659053833,0.40171288743882544,0.200652528548124,0.30730016313213704,0.2544861337683524
841,Aalesund,Eliteserien,2020,30,0.7969004893964111,0.3234094616639478,0.11786296900489396,0.233278955954323,0.07096247960848287,0.07911908646003263,0.3450244698205547,0.25815660685154973,0.9469820554649266
842,Bodø / Glimt,Eliteserien,2020,30,0.11215334420880914,0.8034257748776509,0.9115008156606852,0.9979608482871125,0.9592169657422512,0.00897226753670473,0.8943719412724307,0.6062398042414355,0.01794453507340943
843,Brann,Eliteserien,2020,30,0.4857259380097879,0.26916802610114193,0.5554649265905384,0.4930668841761827,0.7781402936378466,0.3927406199021207,0.30261011419249595,0.4265905383360522,0.6117455138662317
844,Haugesund,Eliteserien,2020,30,0.6619086460032626,0.14437194127243066,0.9934747145187602,0.6721044045676998,0.5106035889070146,0.802610114192496,0.4066068515497553,0.2575448613376835,0.9057911908646004
845,Kristiansund,Eliteserien,2020,30,0.8287112561174551,0.06688417618270799,0.8462479608482871,0.34543230016313214,0.449021207177814,0.37520391517128876,0.3303425774877651,0.7304241435562806,0.5974714518760196
846,Mjøndalen,Eliteserien,2020,30,0.9008972267536705,0.08768352365415986,0.23083197389885807,0.24755301794453508,0.06484502446982056,0.5250815660685155,0.26305057096247964,0.3972267536704731,0.75
847,Molde,Eliteserien,2020,30,0.2899673735725938,0.8066884176182708,0.9318923327895595,0.814437194127243,0.8833605220228385,0.0632137030995106,0.465742251223491,0.25,0.34420880913539964
848,Odd,Eliteserien,2020,30,0.3772430668841762,0.5725938009787929,0.6333605220228385,0.9274061990212071,0.7251223491027733,0.3743882544861338,0.8356443719412724,0.030587275693311582,0.49429037520391517
849,Rosenborg,Eliteserien,2020,30,0.7049347471451876,0.2569331158238173,0.9408646003262643,0.8870309951060359,0.8185154975530179,0.4294453507340946,0.7561174551386624,0.04526916802610114,0.15293637846655794
850,Sandefjord,Eliteserien,2020,30,0.6353996737357259,0.8107667210440457,0.5154975530179445,0.6101141924959217,0.1464110929853181,0.6101141924959217,0.35644371941272435,0.24571778140293637,0.8715334420880914
851,Sarpsborg 08,Eliteserien,2020,30,0.700652528548124,0.16557911908646003,0.11949429037520391,0.6439641109298532,0.32871125611745516,0.24225122349102773,0.1692495921696574,0.4439233278955954,0.8788743882544862
852,Stabæk,Eliteserien,2020,30,0.7463295269168027,0.24592169657422513,0.6231647634584013,0.499184339314845,0.22593800978792822,0.3091353996737357,0.11378466557911904,0.7705954323001631,0.49836867862969003
853,Start,Eliteserien,2020,30,0.6982055464926591,0.34624796084828713,0.38458401305057094,0.6941272430668842,0.1733278955954323,0.9616639477977161,0.29567699836867867,0.20697389885807504,0.6876019575856444
854,Strømsgodset,Eliteserien,2020,30,0.38132137030995106,0.7444942903752039,0.9955138662316476,0.6810766721044046,0.6288743882544862,0.21676182707993474,0.814437194127243,0.3038336052202284,0.1545676998368679
855,Viking,Eliteserien,2020,30,0.8189233278955954,0.18393148450244698,0.8605220228384992,0.46900489396411094,0.6325448613376835,0.4639070146818923,0.2279771615008157,0.5201876019575856,0.7292006525285482
856,Vålerenga,Eliteserien,2020,30,0.250815660685155,0.3315660685154976,0.8364600326264274,0.9971451876019576,0.6517128874388255,0.12275693311582382,0.5481239804241436,0.0734094616639478,0.13336052202283855
857,Bodø / Glimt,Eliteserien,2021,30,0.10522022838499184,0.8495106035889071,0.7748776508972267,0.9991843393148451,0.9763458401305057,0.0534257748776509,0.5,0.033442088091353996,0.04526916802610115
858,Brann,Eliteserien,2021,30,0.5411908646003263,0.22879282218597063,0.5766721044045677,0.6382544861337683,0.7430668841761827,0.20758564437194127,0.24306688417618272,0.5995106035889071,0.5570962479608483
859,Haugesund,Eliteserien,2021,30,0.549347471451876,0.43515497553017946,0.918026101141925,0.5424143556280587,0.3442088091353997,0.7336867862969005,0.5970636215334422,0.7322593800978793,0.765089722675367
860,Kristiansund,Eliteserien,2021,30,0.4176182707993475,0.3633768352365416,0.9049755301794453,0.6133768352365416,0.5187601957585645,0.30872756933115825,0.4632952691680261,0.6641517128874388,0.5954323001631321
861,Lillestrøm,Eliteserien,2021,30,0.6847471451876019,0.32137030995106036,0.09176182707993474,0.3278955954323002,0.401305057096248,0.6333605220228385,0.39355628058727565,0.10338499184339314,0.6076672104404568
862,Mjøndalen,Eliteserien,2021,30,0.7345024469820555,0.13825448613376834,0.11460032626427406,0.532626427406199,0.02936378466557912,0.10522022838499184,0.06810766721044048,0.4198613376835236,0.9457585644371941
863,Molde,Eliteserien,2021,30,0.348694942903752,0.5607667210440457,0.6500815660685155,0.8022022838499184,0.7361337683523654,0.02161500815660685,0.2911908646003263,0.3646003262642741,0.5199836867862969
864,Odd,Eliteserien,2021,30,0.39477977161500816,0.7671288743882545,0.5452691680261011,0.964110929853181,0.3637846655791191,0.2597879282218597,0.23654159869494296,0.16048123980424145,0.8397226753670473
865,Rosenborg,Eliteserien,2021,30,0.6182707993474714,0.23531810766721045,0.700652528548124,0.7508156606851549,0.7422512234910277,0.19779771615008157,0.5730016313213704,0.10725938009787928,0.5020391517128875
866,Sandefjord,Eliteserien,2021,30,0.7030995106035889,0.3976345840130506,0.7353181076672104,0.9049755301794453,0.49959216965742254,0.6256117455138662,0.36949429037520387,0.14722675367047308,0.5758564437194127
867,Sarpsborg 08,Eliteserien,2021,30,0.6390701468189234,0.3413539967373573,0.19494290375203915,0.6268352365415987,0.14885807504078302,0.4229200652528548,0.14885807504078308,0.25958401305057094,0.7287928221859706
868,Stabæk,Eliteserien,2021,30,0.8201468189233279,0.1264274061990212,0.0534257748776509,0.5831973898858075,0.05301794453507341,0.3262642740619902,0.066068515497553,0.26366231647634586,0.9229200652528549
869,Strømsgodset,Eliteserien,2021,30,0.7891517128874388,0.21859706362153344,0.7479608482871125,0.5130505709624796,0.7177814029363785,0.28099510603588906,0.617047308319739,0.14437194127243066,0.6969820554649266
870,Tromsø,Eliteserien,2021,30,0.5440456769983687,0.5371125611745514,0.11541598694942903,0.8666394779771615,0.6223491027732463,0.01101141924959217,0.17292006525285486,0.0734094616639478,0.7679445350734094
871,Viking,Eliteserien,2021,30,0.7956769983686787,0.43882544861337686,0.7026916802610114,0.4792006525285481,0.4734910277324633,0.11500815660685156,0.5212071778140294,0.23735725938009788,0.3658238172920065
872,Vålerenga,Eliteserien,2021,30,0.1300978792822186,0.5570962479608483,0.5758564437194127,0.9987765089722676,0.8050570962479608,0.14355628058727568,0.8022022838499184,0.0283442088091354,0.08034257748776508
873,Aalesund,Eliteserien,2022,30,0.7430668841761827,0.10970636215334421,0.3083197389885807,0.8454323001631321,0.1729200652528548,0.5988988580750407,0.14396411092985317,0.45942088091353994,0.6851549755301795
874,Bodø / Glimt,Eliteserien,2022,30,0.21247960848287112,0.75,0.9987765089722676,0.99836867862969,0.9914355628058727,0.03425774877650897,0.399673735725938,0.09787928221859707,0.06688417618270803
875,HamKam,Eliteserien,2022,30,0.9902120717781403,0.0024469820554649264,0.8299347471451876,0.2732463295269168,0.04119086460032626,0.8699021207177814,0.115415986949429,0.2620309951060359,0.6578303425774878
876,Haugesund,Eliteserien,2022,30,0.8458401305057096,0.21207177814029363,0.5762642740619902,0.5248776508972267,0.47104404567699837,0.36174551386623166,0.3796900489396411,0.4029363784665579,0.6186786296900489
877,Jerv,Eliteserien,2022,30,0.6537520391517129,0.5187601957585645,0.2398042414355628,0.5481239804241436,0.004486133768352365,0.20269168026101142,0.2059543230016313,0.2644779771615008,0.9967373572593801
878,Kristiansund,Eliteserien,2022,30,0.5864600326264274,0.7679445350734094,0.8866231647634584,0.41068515497553015,0.26141924959216967,0.401305057096248,0.10440456769983686,0.21044045676998369,0.7858890701468189
