,Unnamed: 0,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
805,805,Mainz 05,Bundesliga,21-22,34,0.1466744118501307,0.7449898344467034,0.04414754574498984,0.1478361893697357,0.38803369154806855,0.3706070287539936,0.44960790008713336,0.2820214928841127,0.28812082486203894
806,806,RB Leipzig,Bundesliga,21-22,34,0.16729596282311937,0.9677606738309613,0.64652918966018,0.8846935811792042,0.9270984606447865,0.058960209119953526,0.3447574789427824,0.6418820795817601,0.3703165843740923
807,807,Stuttgart,Bundesliga,21-22,34,0.13186174847516702,0.9648562300319489,0.5062445541678768,0.6784780714493175,0.41185013069997095,0.20389195469067672,0.3099041533546326,0.6025268661051408,0.4153354632587859
808,808,Union Berlin,Bundesliga,21-22,34,0.6961951786232936,0.5338367702584955,0.3081614870752251,0.17833284925936682,0.29480104559976766,0.9401684577403427,0.01655532965437123,0.6979378449027012,0.6163229741504501
809,809,Wolfsburg,Bundesliga,21-22,34,0.48446122567528316,0.8268951495788557,0.745570723206506,0.6610514086552425,0.25936683125181526,0.5431309904153354,0.34040081324426374,0.41141446413011906,0.7830380482137671
810,810,Augsburg,Bundesliga,22-23,34,0.2826023816439152,0.7211733952948011,0.01103688643624746,0.024978216671507406,0.03659599186755736,0.16352018588440315,0.10717397618356084,0.11065930874237584,0.37641591635201854
811,811,Bayer Leverkusen,Bundesliga,22-23,34,0.1643915190241069,0.6198083067092651,0.7688062735986059,0.7008422887017136,0.5791460935230903,0.16584374092361312,0.10804530932326462,0.4904153354632588,0.4641301190821958
812,812,Bayern München,Bundesliga,22-23,34,0.07232065059541098,0.9148997966889341,0.9851873366250363,0.8687191402846355,0.9828637815858263,0.03601510310775487,0.6439151902410689,0.7380191693290735,0.29044437990124894
813,813,Bochum,Bundesliga,22-23,34,0.9927388905024688,0.03485332558814987,0.006389776357827476,0.024687772291606156,0.2971246006389776,0.2762126052860877,0.4196921289573047,0.3058379320360151,0.6212605286087713
814,814,Borussia Dortmund,Bundesliga,22-23,33,0.023525994772001162,0.9413302352599477,0.9442346790589602,0.9433633459192564,0.9221609061864653,0.31542259657275634,0.5695614289863491,0.40705779843160034,0.11182108626198084
815,815,Borussia M'gladbach,Bundesliga,22-23,34,0.055474876561138545,0.9143189079291316,0.2916061574208539,0.808597153645077,0.33401103688643624,0.03282021492884113,0.14318907929131575,0.8708974731338949,0.7493465001452222
816,816,Eintracht Frankfurt,Bundesliga,22-23,33,0.14376996805111822,0.8176009294220157,0.6511762997386,0.7142027301771711,0.8013360441475458,0.2066511762997386,0.2901539355213477,0.35608480975893114,0.18268951495788555
817,817,Freiburg,Bundesliga,22-23,34,0.5416787685158292,0.4519314551263433,0.659308742375835,0.736276503049666,0.5239616613418531,0.27040371768806276,0.2343886145803079,0.24600638977635783,0.3389485913447575
818,818,Hertha BSC,Bundesliga,22-23,34,0.4832994481556782,0.4986930002904444,0.15538774324716817,0.16119663084519315,0.055184432181237295,0.38106302643043855,0.1437699680511182,0.6279407493465001,0.8132442637234969
819,819,Hoffenheim,Bundesliga,22-23,34,0.2802788266047052,0.6906767354051699,0.6200987510891665,0.31571304095265756,0.26749927388905026,0.48620389195469066,0.38803369154806855,0.846064478652338,0.17920418239907054
820,820,Köln,Bundesliga,22-23,34,0.23525994772001163,0.8858553586988092,0.6006389776357828,0.7127505082776648,0.6171943072901539,0.8620389195469068,0.19082195759512055,0.9488817891373802,0.6598896311356375
821,821,Mainz 05,Bundesliga,22-23,34,0.6398489689224514,0.43828056927098463,0.05227998838222481,0.0938135347081034,0.33459192564623874,0.271855939587569,0.17600929422015688,0.46761545164101076,0.2738890502468777
822,822,RB Leipzig,Bundesliga,22-23,34,0.015393552134766193,0.9979668893406912,0.952076677316294,0.9180946848678478,0.9128666860296253,0.039500435666569855,0.5271565495207668,0.967905896020912,0.24629683415625903
823,823,Schalke 04,Bundesliga,22-23,34,0.7203020621550973,0.6110949753122277,0.24339239035724658,0.14144641301190822,0.19692128957304675,0.8797560267208829,0.4153354632587859,0.5800174266627941,0.3781585826314261
824,824,Stuttgart,Bundesliga,22-23,34,0.13578274760383385,0.9575951205344176,0.7882660470519895,0.7264013941330235,0.41214057507987223,0.43189079291315713,0.09846064478652339,0.7674992738890503,0.5422596572756317
825,825,Union Berlin,Bundesliga,22-23,34,0.6633749636944525,0.6930002904443799,0.2155097298867267,0.1722335172814406,0.4763287830380482,0.9067673540516991,0.017136218414173676,0.8099041533546326,0.24426372349695036
826,826,Werder Bremen,Bundesliga,22-23,34,0.4478652338077258,0.6468196340400814,0.35550392099912864,0.5079872204472844,0.3485332558814987,0.12953819343595702,0.25471972117339525,0.4400232355503921,0.6674411850130699
827,827,Wolfsburg,Bundesliga,22-23,34,0.27766482718559393,0.6447865233807726,0.798141155968632,0.5762416497240779,0.49317455707232066,0.23133894859134477,0.39848968922451355,0.40647690967179784,0.30903282021492884
828,828,Augsburg,Bundesliga,23-24,34,0.3854196921289573,0.9090909090909091,0.6041243101945978,0.28957304676154516,0.24629683415625908,0.5277374382805693,0.12605286087714207,0.6690386291025269,0.11414464130119084
829,829,Bayer Leverkusen,Bundesliga,23-24,34,0.07667731629392971,0.806273598605867,0.41591635201858845,0.866976474005228,0.9901248910833576,0.03456288120824862,0.20563462097008423,0.8144060412431019,0.015683996514667453
830,830,Bayern München,Bundesliga,23-24,34,0.01597444089456869,0.9317455707232065,0.9886726691838513,0.9866395585245425,0.9753122277083939,0.11269241940168458,0.32674992738890507,0.7988672669183852,0.046761545164101026
831,831,Bochum,Bundesliga,23-24,34,0.9848968922451351,0.06070287539936102,0.0011617775196049957,0.028463549230322394,0.41707812953819345,0.2677897182689515,0.528608771420273,0.8072901539355214,0.18966018007551555
832,832,Borussia Dortmund,Bundesliga,23-24,34,0.039500435666569855,0.9227417949462677,0.5553296543711879,0.934650014522219,0.7325007261109497,0.059831542259657276,0.21841417368573923,0.7749056055765321,0.8605866976474006
833,833,Borussia M'gladbach,Bundesliga,23-24,34,0.11850130699970955,0.949753122277084,0.41417368573918095,0.8437409236131281,0.10833575370316584,0.6131280859715365,0.018297995933778677,0.8675573627650305,0.9198373511472553
834,834,Darmstadt 98,Bundesliga,23-24,34,0.5442927679349404,0.7127505082776648,0.12082486203891955,0.45977345338367703,0.15480685448736567,0.3783038048213767,0.04472843450479236,0.7921870461806564,0.8672669183851293
835,835,Eintracht Frankfurt,Bundesliga,23-24,34,0.08510020331106594,0.9201277955271565,0.7868138251524833,0.9355213476619227,0.4554167876851583,0.11675864072030206,0.07522509439442349,0.933488237002614,0.5344176590182981
836,836,Freiburg,Bundesliga,23-24,34,0.26386871914028465,0.6927098460644786,0.7342433923903573,0.7330816148707523,0.28666860296253266,0.6305547487656114,0.016264885274469898,0.1864652918966018,0.696776067383096
837,837,Heidenheim,Bundesliga,23-24,34,0.32994481556781874,0.6049956433343014,0.3200697066511763,0.31861748475167007,0.09933197792622712,0.8155678187627069,0.023525994772001124,0.99070577984316,0.7322102817310485
838,838,Hoffenheim,Bundesliga,23-24,34,0.2689514957885565,0.7534127214638396,0.6764449607900087,0.5573627650304966,0.2759221609061865,0.45338367702584953,0.14115596863200697,0.954400232355504,0.7737438280569271
839,839,Köln,Bundesliga,23-24,34,0.4156259076386872,0.7359860586697647,0.22654661632297415,0.5262852163810631,0.33284925936683124,0.9863491141446413,0.05721754284054603,0.7325007261109497,0.8161487075225095
840,840,Mainz 05,Bundesliga,23-24,34,0.5814696485623003,0.4525123438861458,0.19663084519314553,0.26169038629102526,0.3488237002613999,0.38629102526866105,0.40662213186174845,0.8428695904734244,0.1449317455707232
841,841,RB Leipzig,Bundesliga,23-24,34,0.05692709846064479,0.99535288992158,0.8980540226546616,0.9904153354632588,0.7955271565495208,0.16903862910252687,0.23845483589892535,0.9376996805111821,0.23177461516119668
842,842,Stuttgart,Bundesliga,23-24,34,0.3726401394133024,0.8286378158582631,0.2746151611966308,0.7261109497531223,0.9541097879756026,0.19750217833284925,0.31716526285216384,0.8566656985187336,0.2750508277664827
843,843,Union Berlin,Bundesliga,23-24,34,0.3711879175137961,0.7014231774615162,0.45280278826604703,0.2744699390066802,0.10659308742375835,0.8367702584954981,0.03514376996805113,0.9526575660760964,0.3247168167295963
844,844,Werder Bremen,Bundesliga,23-24,34,0.3473714783618937,0.6831251815277375,0.23787394713912285,0.6866105140865524,0.1080453093232646,0.25791460935230903,0.06447865233807726,0.9227417949462677,0.7586407203020622
845,845,Wolfsburg,Bundesliga,23-24,34,0.31280859715364506,0.6087714202730177,0.5262852163810631,0.7025849549811212,0.31919837351147257,0.45570723206505953,0.15045018878884697,0.7682253848388033,0.2762126052860877
846,846,Augsburg,Bundesliga,24-25,20,0.43740923613128085,0.8515829218704618,0.8417078129538194,0.5175718849840255,0.2767934940458902,0.46354923032239326,0.07987220447284349,0.9318907929131571,0.23380772582050535
847,847,Bayer Leverkusen,Bundesliga,24-25,20,0.33589892535579435,0.5352889921580017,0.5466163229741504,0.8001742666279408,0.9651466744118501,0.4957885564914319,0.22422306128376412,0.9767644496079001,0.02526866105140868
848,848,Bayern München,Bundesliga,24-25,20,0.02701132733081615,0.9671797850711589,0.9027011327330816,0.9793784490270113,1.0,0.10455997676444961,0.8132442637234969,0.4571594539645658,0.0
849,849,Bochum,Bundesliga,24-25,20,0.8597153645076968,0.43857101365088585,0.014231774615161197,0.12982863781585827,0.11385419692128958,0.6898054022654662,0.13186174847516696,0.9892535579436538,0.5137961080453093
850,850,Borussia Dortmund,Bundesliga,24-25,20,0.046761545164101075,0.9668893406912576,0.6383967470229451,0.9567237873947139,0.8809178042404879,0.7371478361893697,0.43769968051118213,0.9011036886436248,0.207667731629393
851,851,Borussia M'gladbach,Bundesliga,24-25,20,0.10920708684286959,0.9558524542550102,0.16584374092361312,0.7577693871623584,0.15829218704618064,0.4731338948591345,0.09236131280859716,0.9985477781004938,0.7731629392971247
852,852,Eintracht Frankfurt,Bundesliga,24-25,20,0.09236131280859715,0.9645657856520476,0.6532094103979088,0.9151902410688353,0.21347661922741795,0.21943072901539354,0.10455997676444961,0.99302933488237,0.2863781585826314
853,853,Freiburg,Bundesliga,24-25,20,0.23903572465872786,0.604414754574499,0.2102817310485042,0.43566656985187335,0.38222480395004355,0.2404879465582341,0.013941330235259897,0.7775196049956433,0.6322974150450189
854,854,Heidenheim,Bundesliga,24-25,20,0.3026430438571014,0.7412140575079872,0.267208829509149,0.41475457449898345,0.04211443508568109,0.7804240487946559,0.06041243101945981,0.8571013650885856,0.8974731338948592
855,855,Hoffenheim,Bundesliga,24-25,20,0.17833284925936682,0.7577693871623584,0.7156549520766773,0.6317165262852164,0.5408074353761255,0.9276793494045891,0.22799883822248035,0.7609642753412722,0.6503049665988963
856,856,Holstein Kiel,Bundesliga,24-25,20,0.4411850130699971,0.7824571594539645,0.009003775776938717,0.49143189079291316,0.0020331106593087424,0.7609642753412722,0.09032820214928838,0.9448155678187627,0.7243682834737148
857,857,Mainz 05,Bundesliga,24-25,20,0.37017136218414176,0.5791460935230903,0.1495788556491432,0.43595701423177463,0.45570723206505953,0.45803078710426953,0.45193145512634325,0.7722916061574209,0.16845774034272432
858,858,RB Leipzig,Bundesliga,24-25,20,0.06476909671797851,0.9651466744118501,0.857682253848388,0.8475167005518444,0.3918094684867848,0.21580017426662795,0.29189660180075516,0.9997095556200988,0.17455707232065054
859,859,St. Pauli,Bundesliga,24-25,20,0.25501016555329653,0.8361893697356956,0.48068544873656693,0.5213476619227418,0.34533836770258497,0.7939297124600639,0.00668022073772867,0.7817310485042115,0.5855358698809179
860,860,Stuttgart,Bundesliga,24-25,20,0.3235550392099913,0.8152773743828057,0.4275341272146384,0.745570723206506,0.9102526866105141,0.5901829799593378,0.47865233807725815,0.938135347081034,0.12024397327911707
861,861,Union Berlin,Bundesliga,24-25,20,0.5445832123148417,0.8239907057798431,0.25573627650304964,0.26023816439151903,0.3308161487075225,0.5013069997095556,0.0406622131861748,0.6543711879175138,0.22567528318327046
862,862,Werder Bremen,Bundesliga,24-25,20,0.11530641882079581,0.8042404879465582,0.45512634330525703,0.6511762997386,0.5056636654080744,0.5132152192855068,0.14347952367121697,0.9831542259657275,0.6047051989544002
863,863,Wolfsburg,Bundesliga,24-25,20,0.4269532384548359,0.6224223061283765,0.6023816439151902,0.6747022945106013,0.22916061574208538,0.18559395875689805,0.043276212605286135,0.9683415625907639,0.4211443508568109
864,864,Aston Villa,Championship,18-19,49,0.48707522509439444,0.3514376996805112,0.9183851292477491,0.6857391809468487,0.8396747022945106,0.9721173395294801,0.6767354051699099,0.0807435376125472,0.17484751670055187
865,865,Birmingham City,Championship,18-19,46,0.9991286668602962,0.0014522218995062445,0.022654661632297415,0.003775776938716236,0.5957014231774616,0.14231774615161197,0.14522218995062441,0.4316003485332559,0.4487365669474296
866,866,Blackburn Rovers,Championship,18-19,46,0.7510891664246296,0.17891373801916932,0.058960209119953526,0.06970665117629973,0.6886436247458612,0.06622131861748475,0.45861167586407203,0.134185303514377,0.46906767354051704
867,867,Bolton Wanderers,Championship,18-19,45,0.9968051118210862,0.005808887598024978,0.017136218414173687,0.04269532384548359,0.12198663955852454,0.8237002613999419,0.1530641882079582,0.2756317165262852,0.6334591925646238
868,868,Brentford,Championship,18-19,45,0.2262561719430729,0.5358698809178042,0.5434214347952367,0.6706360731919837,0.856520476328783,0.14435085681092072,0.6918385129247748,0.05866976474005228,0.7487656113854197
869,869,Bristol City,Championship,18-19,46,0.5550392099912866,0.3723496950334011,0.5259947720011617,0.19053151321521927,0.5605576532094104,0.7766482718559395,0.548358989253558,0.6073191983735114,0.5219285506825443
870,870,Derby County,Championship,18-19,49,0.22712750508277665,0.6805111821086262,0.6898054022654662,0.46151611966308453,0.5765320941039791,0.15596863200697067,0.7699680511182109,0.13796108045309324,0.544873656694743
871,871,Hull City,Championship,18-19,46,0.6747022945106013,0.17920418239907057,0.395585245425501,0.1887888469358118,0.19488817891373802,0.09148997966889341,0.1797850711588731,0.6029625326749928,0.8809178042404879
872,872,Ipswich Town,Championship,18-19,46,0.7702584954981121,0.16061574208539064,0.18733662503630555,0.038919546906767355,0.3491141446413012,0.6170490851002033,0.6505954109787976,0.14304385710136508,0.5259947720011617
873,873,Leeds United,Championship,18-19,48,0.012198663955852455,0.8960209119953529,0.8536160325297706,0.541388324135928,0.9718268951495789,0.20737728724949173,0.9453964565785652,0.04995643334301481,0.8234098170200407
874,874,Middlesbrough,Championship,18-19,46,0.8193435957014232,0.0807435376125472,0.5181527737438281,0.34011036886436247,0.2381643915190241,0.4963694452512344,0.18385129247749055,0.09192564623874529,0.36508858553586987
875,875,Millwall,Championship,18-19,46,0.9843160034853325,0.03340110368864362,0.009875108916642464,0.006099331977926227,0.6116758640720302,0.6246006389776357,0.25123438861458036,0.24397327911704908,0.3688643624745861
876,876,Norwich City,Championship,18-19,46,0.1472553006099332,0.536741214057508,0.1347661922741795,0.40952657566076095,0.7356956142898635,0.055474876561138545,0.7801336044147545,0.07725820505373221,0.7673540516990996
877,877,Nottingham Forest,Championship,18-19,46,0.533255881498693,0.18385129247749057,0.6366540807435376,0.31542259657275634,0.44147545744989836,0.3758350275922161,0.4638396747022945,0.2500726110949753,0.9221609061864653
878,878,Preston North End,Championship,18-19,46,0.7516700551844322,0.2750508277664827,0.20984606447865234,0.09671797850711589,0.46064478652338076,0.21783328492593668,0.46703456288120826,0.2974150450188789,0.7563171652628522
879,879,Queens Park Rangers,Championship,18-19,46,0.8379320360151031,0.18501306999709555,0.16293929712460065,0.014522218995062446,0.35898925355794364,0.7873947139122858,0.3807725820505373,0.3276212605286088,0.47632878303804826
880,880,Reading,Championship,18-19,46,0.271855939587569,0.6227127505082777,0.659308742375835,0.5869880917804241,0.15945396456578564,0.2831832704037177,0.23961661341853036,0.36189369735695615,0.8907929131571304
881,881,Rotherham United,Championship,18-19,46,1.0,0.0005808887598024978,0.24310194597734533,0.004066221318617485,0.28173104850421143,0.8510020331106594,0.390938135347081,0.2393261690386291,0.5071158873075806
882,882,Sheffield United,Championship,18-19,46,0.6462387452802788,0.20447284345047922,0.8486784780714494,0.7156549520766773,0.8556491431890793,0.4144641301190822,0.39384257914609355,0.1543711879175138,0.43450479233226835
