,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
637,Fredericia,Danish 1. Division,23-24,32,0.19389312977099238,0.7538167938931297,0.8209923664122137,0.7912213740458015,0.8019083969465649,0.06679389312977099,0.3797709923664122,0.8068702290076336,0.5790076335877863
638,HB Køge,Danish 1. Division,23-24,32,0.11526717557251909,0.9225190839694657,0.08778625954198473,0.39961832061068703,0.1530534351145038,0.10229007633587786,0.07022900763358775,0.508206106870229,0.5977099236641221
639,Helsingør,Danish 1. Division,23-24,32,0.3320610687022901,0.8347328244274809,0.1717557251908397,0.4125954198473282,0.4213740458015267,0.5599236641221375,0.1931297709923664,0.6732824427480916,0.4786259541984733
640,Hillerød,Danish 1. Division,23-24,32,0.6160305343511451,0.6885496183206107,0.33625954198473285,0.40954198473282444,0.8618320610687022,0.3103053435114504,0.03511450381679393,0.3946564885496183,0.3526717557251908
641,Hobro,Danish 1. Division,23-24,32,0.4866412213740458,0.7534351145038168,0.2904580152671756,0.5343511450381679,0.2717557251908397,0.7017175572519084,0.06946564885496187,0.8255725190839694,0.6717557251908397
642,Horsens,Danish 1. Division,23-24,32,0.7954198473282442,0.2316793893129771,0.3366412213740458,0.14427480916030536,0.3534351145038168,0.30209923664122135,0.032061068702290085,0.8074427480916031,0.5576335877862595
643,Kolding,Danish 1. Division,23-24,32,0.932824427480916,0.44618320610687023,0.19580152671755724,0.08625954198473282,0.7450381679389313,0.4179389312977099,0.4690839694656489,0.8377862595419847,0.10877862595419852
644,Næstved,Danish 1. Division,23-24,32,0.40458015267175573,0.6652671755725191,0.31755725190839695,0.31068702290076333,0.20458015267175572,0.5103053435114504,0.2240458015267176,0.6162213740458016,0.45610687022900764
645,SønderjyskE,Danish 1. Division,23-24,32,0.2629770992366412,0.8263358778625954,0.8068702290076336,0.6763358778625954,0.9087786259541984,0.017557251908396947,0.4744274809160305,0.674618320610687,0.10343511450381682
646,Vendsyssel,Danish 1. Division,23-24,32,0.44732824427480916,0.7236641221374046,0.21412213740458017,0.12862595419847328,0.5328244274809161,0.7007633587786259,0.4797709923664122,0.5062977099236641,0.44007633587786255
647,B 93,Danish 1. Division,24-25,17,0.216793893129771,0.9809160305343512,0.34618320610687026,0.29351145038167936,0.1618320610687023,0.12213740458015267,0.0729007633587786,0.9572519083969465,0.7713740458015267
648,Esbjerg,Danish 1. Division,24-25,17,0.8740458015267175,0.6133587786259542,0.038549618320610685,0.05458015267175573,0.2564885496183206,0.3431297709923664,0.02519083969465652,0.9954198473282443,0.6416030534351145
649,Fredericia,Danish 1. Division,24-25,17,0.233587786259542,0.8965648854961832,0.2435114503816794,0.16221374045801526,0.26641221374045804,0.038549618320610685,0.005725190839694694,0.9938931297709923,0.6377862595419848
650,HB Køge,Danish 1. Division,24-25,17,0.47938931297709925,0.9099236641221374,0.019083969465648856,0.1732824427480916,0.0053435114503816794,0.025954198473282442,0.013358778625954248,0.9341603053435115,0.8587786259541985
651,Hillerød,Danish 1. Division,24-25,17,0.6103053435114504,0.599618320610687,0.21145038167938932,0.632824427480916,0.9183206106870229,0.08702290076335878,0.3801526717557252,0.5146946564885496,0.05801526717557248
652,Hobro,Danish 1. Division,24-25,17,0.6477099236641222,0.5106870229007634,0.02748091603053435,0.13778625954198473,0.32557251908396945,0.2637404580152672,0.03816793893129766,0.7120229007633587,0.6064885496183205
653,Horsens,Danish 1. Division,24-25,17,0.43282442748091604,0.8068702290076336,0.4179389312977099,0.30877862595419847,0.9480916030534351,0.6129770992366412,0.7022900763358779,0.9341603053435115,0.024045801526717536
654,Hvidovre,Danish 1. Division,24-25,17,0.7225190839694656,0.5893129770992367,0.13282442748091602,0.25725190839694656,0.7580152671755725,0.691793893129771,0.6293893129770992,0.8276717557251908,0.40839694656488545
655,Kolding,Danish 1. Division,24-25,17,0.7456106870229008,0.716793893129771,0.2683206106870229,0.08587786259541985,0.933206106870229,0.4858778625954199,0.27328244274809166,0.7034351145038168,0.050000000000000044
656,OB,Danish 1. Division,24-25,16,0.2587786259541985,0.7309160305343512,0.4864503816793893,0.5645038167938932,0.9152671755725191,0.16717557251908396,0.23015267175572518,0.8482824427480916,0.028625954198473247
657,Roskilde,Danish 1. Division,24-25,17,0.5709923664122137,0.4366412213740458,0.2202290076335878,0.3931297709923664,0.26221374045801527,0.18854961832061068,0.05763358778625949,0.9946564885496183,0.6988549618320611
658,Vendsyssel,Danish 1. Division,24-25,16,0.466793893129771,0.6148854961832061,0.3900763358778626,0.13702290076335877,0.3431297709923664,0.7645038167938931,0.40954198473282444,0.9858778625954199,0.6790076335877863
659,ADO Den Haag,Eerste Divisie,23-24,38,0.8645038167938931,0.36412213740458016,0.2885496183206107,0.4480916030534351,0.8919847328244275,0.36908396946564886,0.39274809160305346,0.4595419847328244,0.2816793893129771
660,AZ II,Eerste Divisie,23-24,38,0.3103053435114504,0.8530534351145038,0.683587786259542,0.8026717557251909,0.6507633587786259,0.003816793893129771,0.5526717557251908,0.4263358778625954,0.49236641221374045
661,Ajax II,Eerste Divisie,23-24,38,0.12099236641221374,0.7774809160305344,0.5015267175572519,0.8404580152671756,0.4232824427480916,0.09885496183206106,0.21679389312977104,0.39904580152671754,0.9099236641221374
662,Cambuur,Eerste Divisie,23-24,38,0.7557251908396947,0.5412213740458015,0.08244274809160305,0.5477099236641222,0.29923664122137406,0.40458015267175573,0.5366412213740458,0.2862595419847328,0.35687022900763354
663,De Graafschap,Eerste Divisie,23-24,38,0.6637404580152672,0.6854961832061068,0.2129770992366412,0.3183206106870229,0.8293893129770993,0.7595419847328244,0.19198473282442752,0.13053435114503817,0.18015267175572514
664,Den Bosch,Eerste Divisie,23-24,38,0.5087786259541984,0.7221374045801526,0.10305343511450382,0.14236641221374047,0.12251908396946565,0.18263358778625954,0.07213740458015272,0.26774809160305346,0.7858778625954198
665,Dordrecht,Eerste Divisie,23-24,38,0.27519083969465646,0.8003816793893129,0.21793893129770991,0.13320610687022902,0.42442748091603055,0.17251908396946564,0.5675572519083969,0.6005725190839695,0.6301526717557252
666,Eindhoven,Eerste Divisie,23-24,38,0.582824427480916,0.4354961832061069,0.10954198473282442,0.3938931297709924,0.166793893129771,0.8206106870229007,0.02709923664122138,0.4583969465648855,0.9496183206106871
667,Emmen,Eerste Divisie,23-24,38,0.7374045801526717,0.3935114503816794,0.30267175572519084,0.4221374045801527,0.6370229007633588,0.6045801526717557,0.2969465648854962,0.10572519083969466,0.7278625954198473
668,Groningen,Eerste Divisie,23-24,38,0.5774809160305343,0.5374045801526718,0.5263358778625954,0.3683206106870229,0.9656488549618321,0.08358778625954198,0.5648854961832062,0.24083969465648855,0.007633587786259555
669,Helmond Sport,Eerste Divisie,23-24,38,0.4083969465648855,0.8599236641221374,0.17938931297709923,0.40916030534351144,0.2767175572519084,0.34541984732824427,0.030152671755725224,0.8290076335877863,0.8427480916030534
670,MVV,Eerste Divisie,23-24,38,0.565648854961832,0.4347328244274809,0.012213740458015267,0.21412213740458017,0.12595419847328243,0.14083969465648855,0.011068702290076282,0.32099236641221374,0.8461832061068703
671,NAC Breda,Eerste Divisie,23-24,38,0.5022900763358779,0.7374045801526717,0.7381679389312977,0.6053435114503817,0.898473282442748,0.5351145038167939,0.3015267175572519,0.16297709923664122,0.34618320610687026
672,PSV II,Eerste Divisie,23-24,38,0.38740458015267176,0.9278625954198473,0.40534351145038167,0.449618320610687,0.8576335877862595,0.20305343511450383,0.23816793893129773,0.15152671755725192,0.39312977099236646
673,Roda JC,Eerste Divisie,23-24,38,0.30267175572519084,0.732824427480916,0.7744274809160305,0.5461832061068702,0.7958015267175572,0.10954198473282442,0.4312977099236641,0.23702290076335877,0.19999999999999996
674,TOP Oss,Eerste Divisie,23-24,38,0.9480916030534351,0.2721374045801527,0.5412213740458015,0.1465648854961832,0.07633587786259542,0.9221374045801527,0.008015267175572549,0.6278625954198473,0.9721374045801526
675,Telstar,Eerste Divisie,23-24,38,0.8874045801526718,0.3419847328244275,0.11412213740458016,0.09885496183206106,0.4599236641221374,0.7812977099236641,0.30534351145038163,0.2778625954198473,0.42442748091603055
676,Utrecht II,Eerste Divisie,23-24,38,0.29923664122137406,0.8,0.11145038167938931,0.3977099236641221,0.0900763358778626,0.12557251908396946,0.17061068702290072,0.5347328244274809,0.5408396946564886
677,VVV,Eerste Divisie,23-24,38,0.7282442748091603,0.5053435114503817,0.4717557251908397,0.7057251908396946,0.3984732824427481,0.8564885496183207,0.20114503816793894,0.3011450381679389,0.6893129770992367
678,Willem II,Eerste Divisie,23-24,38,0.417175572519084,0.5786259541984733,0.449618320610687,0.649236641221374,0.6438931297709923,0.6625954198473283,0.10648854961832066,0.5601145038167938,0.27786259541984737
679,ADO Den Haag,Eerste Divisie,24-25,22,0.9095419847328244,0.22900763358778625,0.03435114503816794,0.05305343511450382,0.8190839694656489,0.11717557251908398,0.5309160305343512,0.5146946564885496,0.06641221374045803
680,AZ II,Eerste Divisie,24-25,23,0.23549618320610688,0.8446564885496183,0.7935114503816794,0.8309160305343511,0.8763358778625954,0.0026717557251908397,0.766793893129771,0.3284351145038168,0.7083969465648855
681,Ajax II,Eerste Divisie,24-25,23,0.4351145038167939,0.5576335877862595,0.27519083969465646,0.42404580152671756,0.5274809160305344,0.04141221374045802,0.45687022900763363,0.915648854961832,0.5931297709923664
682,Cambuur,Eerste Divisie,24-25,23,0.4209923664122137,0.8553435114503817,0.2862595419847328,0.4389312977099237,0.8270992366412214,0.20095419847328244,0.783587786259542,0.5780534351145038,0.033969465648854946
683,De Graafschap,Eerste Divisie,24-25,22,0.6858778625954198,0.4782442748091603,0.1767175572519084,0.27404580152671754,0.8629770992366412,0.12938931297709924,0.5519083969465649,0.1599236641221374,0.18587786259541983
684,Den Bosch,Eerste Divisie,24-25,23,0.8286259541984733,0.6083969465648855,0.015267175572519083,0.09122137404580152,0.20572519083969465,0.8301526717557252,0.29389312977099236,0.9967557251908397,0.7240458015267175
685,Dordrecht,Eerste Divisie,24-25,23,0.6469465648854962,0.7652671755725191,0.05534351145038168,0.05877862595419847,0.30267175572519084,0.43931297709923667,0.6729007633587787,0.6339694656488549,0.3809160305343512
686,Eindhoven,Eerste Divisie,24-25,23,0.47061068702290076,0.4862595419847328,0.1633587786259542,0.12442748091603054,0.1568702290076336,0.5152671755725191,0.011832061068702271,0.9591603053435115,0.9702290076335878
687,Emmen,Eerste Divisie,24-25,22,0.4267175572519084,0.7717557251908397,0.24236641221374045,0.20687022900763358,0.750763358778626,0.4076335877862595,0.7385496183206106,0.8824427480916031,0.23358778625954202
688,Excelsior,Eerste Divisie,24-25,23,0.8870229007633588,0.4770992366412214,0.30763358778625954,0.21946564885496184,0.9213740458015267,0.684351145038168,0.5022900763358779,0.5601145038167938,0.05038167938931293
689,Helmond Sport,Eerste Divisie,24-25,22,0.5274809160305344,0.7790076335877862,0.05877862595419847,0.13053435114503817,0.17480916030534352,0.7318702290076335,0.4064885496183206,0.6141221374045801,0.8015267175572519
690,MVV,Eerste Divisie,24-25,23,0.9022900763358779,0.5622137404580153,0.031297709923664124,0.08969465648854962,0.23473282442748092,0.5015267175572519,0.35687022900763354,0.8246183206106871,0.716412213740458
691,PSV II,Eerste Divisie,24-25,23,0.6209923664122138,0.8209923664122137,0.28740458015267173,0.5946564885496183,0.5206106870229008,0.27900763358778624,0.6793893129770993,0.783969465648855,0.8148854961832062
692,Roda JC,Eerste Divisie,24-25,23,0.6561068702290076,0.7770992366412214,0.059923664122137406,0.3786259541984733,0.8095419847328245,0.233587786259542,0.2137404580152672,0.35877862595419846,0.14427480916030533
693,TOP Oss,Eerste Divisie,24-25,23,0.9412213740458015,0.4679389312977099,0.258587786259542,0.15610687022900763,0.12404580152671756,0.833206106870229,0.4484732824427481,0.6643129770992366,0.26870229007633584
694,Telstar,Eerste Divisie,24-25,23,0.7801526717557252,0.38549618320610685,0.014122137404580152,0.27251908396946567,0.5488549618320611,0.7912213740458015,0.6416030534351145,0.39217557251908397,0.34656488549618325
695,Utrecht II,Eerste Divisie,24-25,23,0.27900763358778624,0.9652671755725191,0.010305343511450382,0.4622137404580153,0.06297709923664122,0.10725190839694657,0.24236641221374045,0.9889312977099237,0.7580152671755725
696,VVV,Eerste Divisie,24-25,23,0.750381679389313,0.47595419847328246,0.4015267175572519,0.10801526717557251,0.38244274809160306,0.883206106870229,0.15916030534351144,0.28015267175572517,0.7530534351145038
697,Vitesse,Eerste Divisie,24-25,23,0.6183206106870229,0.7206106870229008,0.2824427480916031,0.4862595419847328,0.8721374045801527,0.9408396946564885,0.816793893129771,0.6118320610687022,0.4633587786259542
698,Volendam,Eerste Divisie,24-25,23,0.6473282442748092,0.517175572519084,0.5919847328244274,0.5053435114503817,0.4148854961832061,0.2366412213740458,0.4129770992366413,0.8679389312977099,0.533206106870229
699,Al Ahly,Egyptian Premier League,23-24,33,0.33587786259541985,0.6507633587786259,0.9068702290076336,0.7958015267175572,0.9671755725190839,0.056106870229007635,0.5645038167938932,0.3110687022900763,0.10190839694656484
700,Al Ittihad,Egyptian Premier League,23-24,34,0.8358778625954199,0.20916030534351146,0.7419847328244275,0.13091603053435114,0.45229007633587787,0.4389312977099237,0.12213740458015265,0.5942748091603054,0.34732824427480913
701,Al Masry,Egyptian Premier League,23-24,34,0.6286259541984733,0.7656488549618321,0.5358778625954198,0.7267175572519083,0.8244274809160306,0.17290076335877863,0.7801526717557252,0.8847328244274809,0.2557251908396947
702,Al Mokawloon,Egyptian Premier League,23-24,34,0.8022900763358779,0.23225190839694657,0.13625954198473283,0.10877862595419847,0.1297709923664122,0.2587786259541985,0.33015267175572516,0.25248091603053435,0.46679389312977104
703,Baladiyyat Al Mehalla,Egyptian Premier League,23-24,34,0.46603053435114505,0.5259541984732824,0.7793893129770992,0.38702290076335877,0.07862595419847328,0.5874045801526717,0.37251908396946565,0.41908396946564885,0.4381679389312977
704,Ceramica Cleopatra,Egyptian Premier League,23-24,33,0.28015267175572517,0.5874045801526717,0.15229007633587785,0.18091603053435115,0.6442748091603053,0.0061068702290076335,0.584351145038168,0.4629770992366412,0.3534351145038168
705,ENPPI,Egyptian Premier League,23-24,34,0.9759541984732825,0.16374045801526718,0.2152671755725191,0.06603053435114503,0.2362595419847328,0.5125954198473283,0.061832061068702315,0.7681297709923665,0.1977099236641221
706,El Dakhleya,Egyptian Premier League,23-24,34,0.9263358778625954,0.1534351145038168,0.02251908396946565,0.1316793893129771,0.007251908396946565,0.1851145038167939,0.03053435114503822,0.2919847328244275,0.8614503816793893
707,El Geish,Egyptian Premier League,23-24,34,0.9469465648854962,0.1950381679389313,0.2064885496183206,0.13931297709923665,0.24770992366412214,0.449236641221374,0.3790076335877862,0.6269083969465649,0.30992366412213745
708,El Gouna,Egyptian Premier League,23-24,34,0.9958015267175573,0.021374045801526718,0.20038167938931298,0.04045801526717557,0.10343511450381679,0.09770992366412214,0.1305343511450382,0.7244274809160305,0.4312977099236641
709,Ismaily,Egyptian Premier League,23-24,34,0.4984732824427481,0.7183206106870229,0.1950381679389313,0.2553435114503817,0.7419847328244275,0.06221374045801527,0.6431297709923665,0.5576335877862595,0.5137404580152671
710,Modern Future,Egyptian Premier League,23-24,34,0.8154580152671755,0.29083969465648857,0.565648854961832,0.40038167938931296,0.7244274809160305,0.1736641221374046,0.4435114503816794,0.1297709923664122,0.4782442748091603
