,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
692,Śląsk Wrocław,Ekstraklasa,22-23,34,0.7229146692233941,0.19151486097794823,0.538830297219559,0.9309683604985618,0.25838926174496646,0.5606423777564717,0.39022051773729627,0.7799616490891659,0.6323106423777565
693,Cracovia,Ekstraklasa,23-24,34,0.5546500479386386,0.2794822627037392,0.5057526366251198,0.26893576222435284,0.27468839884947266,0.6270373921380633,0.2847555129434324,0.5779002876318312,0.4712368168744008
694,Górnik Zabrze,Ekstraklasa,23-24,34,0.19942473633748803,0.44007670182166825,0.9707574304889741,0.965484180249281,0.3581016299137105,0.62751677852349,0.2833173537871524,0.9635666347075743,0.8441994247363375
695,Jagiellonia Białystok,Ekstraklasa,23-24,34,0.14381591562799617,0.9372003835091084,0.1922339405560882,0.9324065196548418,0.6821668264621285,0.20949185043144775,0.8873441994247363,0.8197507190795782,0.40843720038350906
696,Korona Kielce,Ekstraklasa,23-24,34,0.3451581975071908,0.5790987535953979,0.7023010546500479,0.41514860977948226,0.5757430488974113,0.8672099712368169,0.8101629913710451,0.5944391179290508,0.3643336529242569
697,Lech Poznań,Ekstraklasa,23-24,34,0.24352828379674019,0.7689357622243528,0.9712368168744008,0.987535953978907,0.8911792905081496,0.4482262703739214,0.8978906999041227,0.37488015340364333,0.1205656759348035
698,Legia Warszawa,Ekstraklasa,23-24,34,0.23106423777564716,0.7751677852348994,0.7238734419942474,0.8029721955896453,0.9419942473633749,0.7186001917545541,0.9122722914669223,0.3065675934803452,0.04937679769894532
699,Piast Gliwice,Ekstraklasa,23-24,34,0.716203259827421,0.22794822627037392,0.8911792905081496,0.7636625119846596,0.8978906999041227,0.30201342281879195,0.4525407478427612,0.27540747842761265,0.05992329817833175
700,Pogoń Szczecin,Ekstraklasa,23-24,34,0.3576222435282838,0.5973154362416108,0.9803451581975072,0.9338446788111218,0.8983700862895494,0.2569511025886865,0.44007670182166825,0.4973633748801534,0.17162032598274213
701,Puszcza Niepołomice,Ekstraklasa,23-24,34,0.9717162032598274,0.11025886864813039,0.3691275167785235,0.174496644295302,0.03595397890699904,0.662032598274209,0.5503355704697986,0.6661073825503355,0.5752636625119847
702,Radomiak Radom,Ekstraklasa,23-24,34,0.4439117929050815,0.6327900287631831,0.6481303930968361,0.534515819750719,0.40795781399808245,0.9439117929050815,0.8053691275167785,0.5500958772770853,0.3657718120805369
703,Raków Częstochowa,Ekstraklasa,23-24,34,0.1788111217641419,0.8173537871524449,0.3835091083413231,0.9108341323106424,0.9568552253116012,0.4554170661553212,0.8480345158197508,0.17353787152444872,0.043624161073825496
704,Ruch Chorzów,Ekstraklasa,23-24,34,0.2857142857142857,0.6720997123681688,0.5728667305848514,0.7075743048897412,0.18120805369127516,0.9717162032598274,0.714765100671141,0.87392138063279,0.2094918504314478
705,Stal Mielec,Ekstraklasa,23-24,34,0.21236816874400766,0.39717162032598274,0.3887823585810163,0.5790987535953979,0.10882070949185044,0.850431447746884,0.13758389261744963,0.6754554170661553,0.8053691275167785
706,Warta Poznań,Ekstraklasa,23-24,34,0.588686481303931,0.2109300095877277,0.06951102588686481,0.28475551294343243,0.09971236816874401,0.5282837967401726,0.46069031639501434,0.5100671140939598,0.2334611697027804
707,Widzew Łódź,Ekstraklasa,23-24,34,0.23873441994247363,0.8652924256951102,0.8633748801534037,0.9736337488015341,0.5412272291466922,0.9520613614573347,0.5148609779482263,0.4822627037392138,0.21140939597315433
708,Zagłębie Lubin,Ekstraklasa,23-24,34,0.5278044103547459,0.36625119846596355,0.8389261744966443,0.9223394055608821,0.6792905081495686,0.4664429530201342,0.3341323106423778,0.840124640460211,0.425215723873442
709,ŁKS Łódź,Ekstraklasa,23-24,34,0.15867689357622244,0.7569511025886865,0.5843720038350911,0.7531160115052733,0.19031639501438158,0.41323106423777567,0.5728667305848514,0.5517737296260786,0.711888782358581
710,Śląsk Wrocław,Ekstraklasa,23-24,34,0.8139980824544583,0.10067114093959731,0.8279002876318312,0.9731543624161074,0.07957813998082454,0.3583413231064238,0.18072866730584847,0.9060402684563759,0.8341323106423777
711,Cracovia,Ekstraklasa,24-25,19,0.47171620325982744,0.8178331735378715,0.3259827420901246,0.41227229146692235,0.2641418983700863,0.8542665388302972,0.6447746883988494,0.725790987535954,0.08533077660594435
712,GKS Katowice,Ekstraklasa,24-25,19,0.47603068072866733,0.42497603068072864,0.19702780441035475,0.6145733461169702,0.18935762224352828,0.7667785234899329,0.47507190795781395,0.42569511025886864,0.07286673058485138
713,Górnik Zabrze,Ekstraklasa,24-25,19,0.15532118887823587,0.9324065196548418,0.9678811121764141,0.9932885906040269,0.8106423777564717,0.5067114093959731,0.17353787152444866,0.8099232981783318,0.9491850431447747
714,Jagiellonia Białystok,Ekstraklasa,24-25,18,0.056088207094918505,0.9525407478427612,0.27277085330776607,0.8998082454458294,0.7085330776605945,0.08820709491850431,0.6807286673058486,0.28523489932885904,0.3245445829338447
715,Korona Kielce,Ekstraklasa,24-25,18,0.26989453499520616,0.7003835091083414,0.4046021093000959,0.5589645254074784,0.274209012464046,0.8187919463087249,0.7104506232023011,0.8032118887823586,0.3072866730584851
716,Lech Poznań,Ekstraklasa,24-25,19,0.031639501438159155,0.9242569511025887,0.050335570469798654,0.926653883029722,0.9678811121764141,0.17929050814956854,0.9084372003835091,0.6212847555129435,0.015819750719079595
717,Lechia Gdańsk,Ekstraklasa,24-25,19,0.34995206136145734,0.8633748801534037,0.6927133269415149,0.6270373921380633,0.2348993288590604,0.4592521572387344,0.32885906040268453,0.9808245445829339,0.6371045062320231
718,Legia Warszawa,Ekstraklasa,24-25,18,0.1984659635666347,0.8691275167785235,0.7655800575263663,0.7799616490891659,0.9117929050814957,0.42665388302972196,0.6912751677852349,0.9235378715244487,0.042665388302972174
719,Motor Lublin,Ekstraklasa,24-25,19,0.3032118887823586,0.7109300095877277,0.27900287631831255,0.7396931927133269,0.17641418983700863,0.4324065196548418,0.16490891658676898,0.44367209971236815,0.3595397890699904
720,Piast Gliwice,Ekstraklasa,24-25,18,0.7593480345158198,0.30920421860019176,0.32790028763183127,0.5848513902205177,0.7861936720997124,0.23633748801534035,0.1538830297219559,0.5393096836049857,0.09012464046021096
721,Pogoń Szczecin,Ekstraklasa,24-25,19,0.21668264621284755,0.664189837008629,0.9683604985618408,0.9434324065196549,0.802013422818792,0.49328859060402686,0.5675934803451582,0.7401725790987536,0.33988494726749763
722,Puszcza Niepołomice,Ekstraklasa,24-25,19,0.9793863854266539,0.10546500479386385,0.3950143815915628,0.2794822627037392,0.016778523489932886,0.6783317353787153,0.49952061361457334,0.9937679769894535,0.62320230105465
723,Radomiak Radom,Ekstraklasa,24-25,18,0.3144774688398849,0.6021093000958773,0.5637583892617449,0.6677852348993288,0.32070949185043146,0.824065196548418,0.7895493767976989,0.6903163950143816,0.6279961649089165
724,Raków Częstochowa,Ekstraklasa,24-25,19,0.1948705656759348,0.8533077660594439,0.6797698945349953,0.8202301054650047,0.9089165867689357,0.6308724832214765,0.7933844678811122,0.40699904122722913,0.02253116011505274
725,Stal Mielec,Ekstraklasa,24-25,19,0.08341323106423777,0.7090124640460211,0.62607861936721,0.5910834132310643,0.44870565675934804,0.9041227229146692,0.21572387344199428,0.8039309683604986,0.8159156279961649
726,Widzew Łódź,Ekstraklasa,24-25,19,0.14237775647171622,0.9419942473633749,0.2751677852348993,0.7713326941514861,0.11888782358581017,0.5891658676893576,0.31639501438159157,0.785953978906999,0.49089165867689355
727,Zagłębie Lubin,Ekstraklasa,24-25,19,0.49089165867689355,0.7646212847555129,0.8815915627996165,0.5934803451581975,0.588686481303931,0.8183125599232982,0.325503355704698,0.4546979865771812,0.2857142857142857
728,Śląsk Wrocław,Ekstraklasa,24-25,18,0.6375838926174496,0.28954937679769893,0.5627996164908916,0.5843720038350911,0.4822627037392138,0.44534995206136146,0.6083413231064239,0.8307766059443912,0.6308724832214765
729,Aalesund,Eliteserien,2014,30,0.9520613614573347,0.08437200383509108,0.04554170661553212,0.45254074784276127,0.3149568552253116,0.599712368168744,0.18504314477468842,0.010067114093959731,0.9448705656759349
730,Bodø / Glimt,Eliteserien,2014,30,0.8600191754554171,0.028763183125599234,0.662032598274209,0.6510067114093959,0.09204218600191755,0.9117929050814957,0.29338446788111217,0.3926174496644295,0.9827420901246404
731,Brann,Eliteserien,2014,30,0.9276126558005753,0.034995206136145734,0.23873441994247363,0.7627037392138063,0.4395973154362416,0.8111217641418984,0.43048897411313514,0.14381591562799617,0.9554170661553212
732,Haugesund,Eliteserien,2014,30,0.9659635666347076,0.029721955896452542,0.1289549376797699,0.4156279961649089,0.4534995206136146,0.5297219558964525,0.33461169702780436,0.09923298178331735,0.9093959731543624
733,Lillestrøm,Eliteserien,2014,30,0.8422818791946308,0.07813998082454458,0.6946308724832215,0.8930968360498562,0.41083413231064236,0.3060882070949185,0.5977948226270373,0.20469798657718122,0.7775647171620326
734,Molde,Eliteserien,2014,30,0.8720038350910834,0.09971236816874401,0.13854266538830298,0.7670182166826462,0.9026845637583892,0.05752636625119847,0.5282837967401726,0.05177372962607862,0.2905081495685522
735,Odd,Eliteserien,2014,30,0.9491850431447747,0.042665388302972194,0.7138063279002876,0.5479386385426653,0.7770853307766059,0.9899328859060402,0.9597315436241611,0.4031639501438159,0.587248322147651
736,Rosenborg,Eliteserien,2014,30,0.9300095877277086,0.050335570469798654,0.534515819750719,0.48705656759348037,0.7459252157238735,0.6879194630872483,0.585810162991371,0.7751677852348994,0.7612655800575263
737,Sandnes Ulf,Eliteserien,2014,30,0.9908916586768935,0.05225311601150527,0.020613614573346116,0.02588686481303931,0.13518696069031638,0.23537871524448706,0.41083413231064236,0.21045062320230107,0.9439117929050815
738,Sarpsborg 08,Eliteserien,2014,30,0.7694151486097794,0.15819750719079578,0.27612655800575264,0.5786193672099712,0.39645254074784275,0.8465963566634708,0.13998082454458294,0.05896452540747843,0.9765100671140939
739,Sogndal,Eliteserien,2014,30,0.9961649089165868,0.004314477468839885,0.007190795781399808,0.014860977948226271,0.34036433365292423,0.5134228187919463,0.6088207094918504,0.030680728667305847,0.8902205177372963
740,Stabæk,Eliteserien,2014,30,0.9280920421860019,0.05896452540747843,0.30057526366251197,0.677372962607862,0.6064237775647172,0.10067114093959731,0.19031639501438158,0.13398849472674976,0.9774688398849473
741,Start,Eliteserien,2014,30,0.7464046021093,0.046021093000958774,0.30632790028763185,0.6452540747842761,0.20134228187919462,0.7334611697027804,0.23633748801534038,0.3523489932885906,0.9865771812080537
742,Strømsgodset,Eliteserien,2014,30,0.738255033557047,0.15963566634707574,0.4520613614573346,0.7372962607861937,0.9410354745925216,0.2837967401725791,0.6907957813998082,0.22435282837967402,0.652444870565676
743,Viking,Eliteserien,2014,30,0.9889741131351869,0.06375838926174497,0.15004793863854266,0.26749760306807285,0.6054650047938639,0.9290508149568553,0.4247363374880153,0.3264621284755513,0.699424736337488
744,Vålerenga,Eliteserien,2014,30,0.8087248322147651,0.07957813998082454,0.6989453499520614,0.6720997123681688,0.6596356663470757,0.8480345158197508,0.6102588686481304,0.04554170661553212,0.862895493767977
745,Aalesund,Eliteserien,2015,30,0.9467881112176414,0.10258868648130393,0.4990412272291467,0.30632790028763185,0.39022051773729627,0.8168744007670182,0.5397890699904122,0.028044103547459252,0.9443911792905082
746,Bodø / Glimt,Eliteserien,2015,30,0.9923298178331735,0.015340364333652923,0.45685522531160117,0.38207094918504314,0.20325982742090123,0.612176414189837,0.43672099712368173,0.4990412272291467,0.975071907957814
747,Haugesund,Eliteserien,2015,30,0.8787152444870565,0.061361457334611694,0.04410354745925216,0.08676893576222436,0.3015340364333653,0.3763183125599233,0.3216682646212847,0.05656759348034516,0.9065196548418025
748,Lillestrøm,Eliteserien,2015,30,0.9324065196548418,0.0728667305848514,0.35091083413231067,0.5781399808245445,0.25599232981783315,0.16347075743048897,0.4022051773729626,0.1112176414189837,0.9391179290508149
749,Mjøndalen,Eliteserien,2015,30,0.9429530201342282,0.08101629913710451,0.017737296260786194,0.09587727708533078,0.2986577181208054,0.6670661553211888,0.8619367209971237,0.5129434324065196,0.7243528283796741
750,Molde,Eliteserien,2015,30,0.8700862895493768,0.12080536912751678,0.17497603068072867,0.6342281879194631,0.9223394055608821,0.10354745925215723,0.9170661553211888,0.31471716203259825,0.35282837967401726
751,Odd,Eliteserien,2015,30,0.8259827420901247,0.08485139022051774,0.37535953978907,0.5076701821668265,0.774209012464046,0.9209012464046021,0.9304889741131352,0.28763183125599234,0.5719079578139981
752,Rosenborg,Eliteserien,2015,30,0.8063279002876318,0.1975071907957814,0.4463087248322148,0.7651006711409396,0.9367209971236817,0.2972195589645254,0.8705656759348035,0.28835091083413233,0.30536912751677847
753,Sandefjord,Eliteserien,2015,30,0.8686481303930969,0.10594439117929051,0.004793863854266539,0.0934803451581975,0.3024928092042186,0.3000958772770853,0.3657718120805369,0.2447267497603068,0.9841802492809204
754,Sarpsborg 08,Eliteserien,2015,30,0.8916586768935763,0.10019175455417066,0.49185043144774687,0.31975071907957814,0.2253116011505273,0.3374880153403643,0.4697986577181208,0.2159635666347076,0.9659635666347076
755,Stabæk,Eliteserien,2015,30,0.774209012464046,0.058485139022051776,0.775647171620326,0.6025886864813039,0.7075743048897412,0.0738255033557047,0.6615532118887824,0.38302972195589646,0.923777564717162
756,Start,Eliteserien,2015,30,0.8906999041227229,0.01821668264621285,0.40699904122722913,0.10546500479386385,0.3053691275167785,0.8144774688398849,0.1222435282837967,0.15460210930009588,0.9803451581975072
757,Strømsgodset,Eliteserien,2015,30,0.8149568552253116,0.3288590604026846,0.912751677852349,0.7938638542665388,0.8432406519654841,0.487535953978907,0.4506232023010547,0.0961169702780441,0.914189837008629
758,Tromsø,Eliteserien,2015,30,0.987535953978907,0.013902205177372963,0.48250239693192715,0.09539789069990412,0.2545541706615532,0.4117929050814957,0.7670182166826462,0.20901246404602108,0.9309683604985618
759,Viking,Eliteserien,2015,30,0.8825503355704698,0.3072866730584851,0.3825503355704698,0.5608820709491851,0.5953978906999041,0.8092042186001918,0.6740172579098753,0.15460210930009588,0.8015340364333653
760,Vålerenga,Eliteserien,2015,30,0.7607861936720998,0.186960690316395,0.7828379674017258,0.7694151486097794,0.5469798657718121,0.49041227229146694,0.6155321188878236,0.05465004793863854,0.8595397890699904
761,Aalesund,Eliteserien,2016,30,0.7938638542665388,0.0977948226270374,0.7209971236816874,0.4161073825503356,0.12032598274209012,0.15436241610738255,0.28763183125599234,0.06184084372003835,0.9880153403643337
762,Bodø / Glimt,Eliteserien,2016,30,0.8676893576222435,0.0925215723873442,0.7253116011505273,0.2962607861936721,0.1236816874400767,0.6692233940556088,0.43863854266538826,0.053930968360498564,0.9573346116970278
763,Brann,Eliteserien,2016,30,0.9952061361457335,0.007670182166826462,0.62751677852349,0.2981783317353787,0.6706615532118888,0.2152444870565676,0.7449664429530201,0.2286673058485139,0.8451581975071908
764,Haugesund,Eliteserien,2016,30,0.9592521572387345,0.03451581975071908,0.186960690316395,0.33221476510067116,0.43528283796740175,0.41850431447746883,0.6466922339405561,0.08772770853307767,0.9314477468839885
765,Lillestrøm,Eliteserien,2016,30,0.959731543624161,0.024928092042186004,0.28044103547459254,0.2195589645254075,0.38638542665388304,0.15004793863854266,0.46452540747842763,0.09204218600191755,0.9343240651965484
766,Molde,Eliteserien,2016,30,0.8221476510067114,0.1548418024928092,0.8763183125599233,0.799137104506232,0.8044103547459253,0.2636625119846596,0.7032598274209012,0.034995206136145734,0.6673058485139022
767,Odd,Eliteserien,2016,30,0.8873441994247363,0.11409395973154363,0.9506232023010547,0.9204218600191755,0.8288590604026845,0.5738255033557047,0.5953978906999041,0.08437200383509108,0.40604026845637586
768,Rosenborg,Eliteserien,2016,30,0.6198465963566635,0.3058485139022052,0.9549376797698945,0.9669223394055608,0.9506232023010547,0.713326941514861,0.9185043144774688,0.12128475551294343,0.16634707574304886
769,Sarpsborg 08,Eliteserien,2016,30,0.8868648130393096,0.06184084372003835,0.5613614573346117,0.42090124640460214,0.41227229146692235,0.6318312559923298,0.5009587727708533,0.1558005752636625,0.7943432406519655
770,Sogndal,Eliteserien,2016,30,0.9817833173537871,0.010067114093959731,0.4204218600191755,0.32694151486097794,0.5153403643336529,0.2545541706615532,0.4573346116970278,0.037392138063279005,0.8389261744966443
771,Stabæk,Eliteserien,2016,30,0.710450623202301,0.048418024928092045,0.49952061361457334,0.9137104506232023,0.3648130393096836,0.06927133269415149,0.38446788111217645,0.012943432406519654,0.9271332694151486
772,Start,Eliteserien,2016,30,0.802013422818792,0.05560882070949185,0.37152444870565676,0.37152444870565676,0.0987535953978907,0.47603068072866733,0.37823585810162996,0.20709491850431447,0.9539789069990412
