,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
638,Millwall,Championship,18-19,46,0.9836763662171752,0.032292405961674944,0.007452093683463449,0.0063875088715401,0.6142654364797729,0.6105393896380412,0.27217885024840316,0.22054648687012066,0.37686302342086586
639,Norwich City,Championship,18-19,46,0.1589779985805536,0.5138396025550035,0.12455642299503193,0.3977998580553584,0.7374024130589071,0.05287437899219304,0.7938254080908446,0.07132718239886444,0.7739531582682754
640,Nottingham Forest,Championship,18-19,46,0.559971611071682,0.16678495386799147,0.6366217175301633,0.3058907026259759,0.4439318665720369,0.36408800567778565,0.4843860894251242,0.22569198012775019,0.9222853087295955
641,Preston North End,Championship,18-19,46,0.7654364797728885,0.26153300212916963,0.19694819020581972,0.08942512420156139,0.46167494677075943,0.21362668559261888,0.48757984386089426,0.26880766501064585,0.7633073101490419
642,Queens Park Rangers,Championship,18-19,46,0.8474095102909865,0.16820440028388928,0.15223562810503904,0.0134847409510291,0.3594748048261178,0.7746628814762243,0.4009936124911284,0.2995031937544358,0.4840312278211497
643,Reading,Championship,18-19,46,0.28885734563520227,0.6000709723207949,0.6595102909865153,0.5816181689141235,0.1589779985805536,0.27608232789212206,0.2618878637331441,0.3317955997161107,0.8921220723917672
644,Rotherham United,Championship,18-19,46,1.0,0.0007097232079489,0.2295954577714691,0.0042583392476933995,0.2817601135557133,0.8406671398154719,0.41163946061036194,0.21540099361249113,0.5149041873669269
645,Sheffield United,Championship,18-19,46,0.6674946770759403,0.1873669268985096,0.8516678495386799,0.7104329311568488,0.8566359119943222,0.40170333569907735,0.41447835344215755,0.13786373314407382,0.4418026969481902
646,Sheffield Wednesday,Championship,18-19,46,0.9070262597586941,0.1320085166784954,0.0262597586941093,0.09900638750887154,0.3076650106458481,0.2558552164655784,0.42157558552164653,0.051809794180269694,0.8605393896380411
647,Stoke City,Championship,18-19,46,0.6355571327182399,0.41022001419446413,0.5393896380411639,0.6433640880056778,0.4943222143364088,0.5933286018452804,0.3307310149041873,0.0965223562810504,0.8633782824698368
648,Swansea City,Championship,18-19,46,0.12881476224272534,0.8772178850248403,0.9279630943931867,0.9084457061745919,0.6412349183818311,0.23066004258339248,0.4237047551454932,0.32558552164655785,0.7366926898509581
649,West Bromwich Albion,Championship,18-19,48,0.6884315117104329,0.2916962384669979,0.9201561391057488,0.5621007806955287,0.24449964513839603,0.6053938963804116,0.3569907735982967,0.38679914833215046,0.6511710432931157
650,Wigan Athletic,Championship,18-19,46,0.8885734563520227,0.05145493257629524,0.6933995741660752,0.25656493967352734,0.5376153300212917,0.7916962384669979,0.5787792760823278,0.49964513839602553,0.2512420156139106
651,Birmingham City,Championship,23-24,46,0.3420865862313698,0.5216465578424414,0.5191625266146203,0.43718949609652236,0.09510290986515259,0.16962384669978708,0.18523775727466285,0.39407381121362667,0.6465578424414478
652,Blackburn Rovers,Championship,23-24,46,0.021646557842441447,0.9368346344925479,0.7157558552164656,0.585166784953868,0.6887863733144074,0.0511000709723208,0.17920511000709727,0.810681334279631,0.4829666430092264
653,Bristol City,Championship,23-24,46,0.22036905606813342,0.5422285308729595,0.6288147622427254,0.5493257629524485,0.39460610361958837,0.585166784953868,0.031937544357700465,0.7755500354861604,0.36515259048970905
654,Cardiff City,Championship,23-24,46,0.3048261178140525,0.6823988644428672,0.4056068133427963,0.6596877217885024,0.20404542228530873,0.8878637331440739,0.010645848119233525,0.4652235628105039,0.7796309439318666
655,Coventry City,Championship,23-24,46,0.24024130589070264,0.9488999290276792,0.8598296664300923,0.5766501064584811,0.6745919091554294,0.2313697657913414,0.2459190915542938,0.6053938963804116,0.669623846699787
656,Huddersfield Town,Championship,23-24,46,0.6579134137686302,0.3683463449254791,0.2984386089425124,0.1823988644428673,0.0454222853087296,0.8867991483321505,0.0642299503193754,0.7012065294535131,0.49041873669268987
657,Hull City,Championship,23-24,46,0.015259048970901348,0.9815471965933286,0.12100780695528744,0.8896380411639461,0.596167494677076,0.4027679205110007,0.14762242725337116,0.31334279630943934,0.2913413768630234
658,Ipswich Town,Championship,23-24,46,0.043293115684882894,0.9865152590489709,0.04861603974449964,0.38963804116394607,0.7984386089425124,0.3481192334989354,0.39389638041163944,0.3239886444286728,0.13094393186657205
659,Leeds United,Championship,23-24,49,0.0056777856635912,0.9840312278211497,0.6518807665010646,0.8488289567068843,0.9311568488289567,0.05429382540809084,0.6994322214336408,0.8000354861603974,0.04790631653655075
660,Leicester City,Championship,23-24,46,0.0241305890702626,0.9552874378992193,0.016146202980837472,0.64513839602555,0.9506742370475515,0.11816891412349184,0.6018452803406671,0.613555713271824,0.18239886444286724
661,Middlesbrough,Championship,23-24,46,0.028388928317955996,0.950319375443577,0.5901348474095103,0.8381831085876508,0.7789212207239177,0.09013484740951029,0.13555713271823988,0.6753016323633783,0.16749467707594035
662,Millwall,Championship,23-24,46,0.6011355571327183,0.3044712562100781,0.21185237757274664,0.19339957416607523,0.16926898509581265,0.649041873669269,0.09261887863733143,0.7398864442867282,0.6792051100070973
663,Norwich City,Championship,23-24,48,0.0113555713271824,0.9822569198012775,0.10078069552874379,0.4510290986515259,0.18559261887863734,0.6643009226401704,0.11391057487579848,0.2707594038325053,0.7217885024840311
664,Plymouth Argyle,Championship,23-24,46,0.19268985095812632,0.6799148332150461,0.826472675656494,0.4119943222143364,0.07026259758694109,0.22924059616749468,0.02838892831795603,0.9513839602555003,0.9233498935415188
665,Preston North End,Championship,23-24,46,0.7200141944641589,0.1547196593328602,0.907735982966643,0.47799858055358413,0.23811213626685593,0.6068133427963094,0.2845990063875089,0.7379347054648687,0.5848119233498935
666,Queens Park Rangers,Championship,23-24,46,0.37331440738112137,0.8552164655784245,0.6312987934705465,0.47125621007806956,0.2036905606813343,0.9581263307310149,0.1501064584811923,0.8206174591909156,0.521291696238467
667,Rotherham United,Championship,23-24,46,0.9833215046132009,0.018452803406671398,0.06813342796309439,0.07061745919091554,0.0255500354861604,0.8094393186657204,0.014904187366926891,0.36639460610361957,0.8470546486870121
668,Sheffield Wednesday,Championship,23-24,46,0.25798438608942514,0.7856635911994322,0.18630234208658622,0.17530163236337828,0.08339247693399574,0.7906316536550745,0.06139105748757989,0.5088715400993612,0.6344925479063166
669,Southampton,Championship,23-24,49,0.03584102200141945,0.9705464868701207,0.5145493257629524,0.9403832505322924,0.975514549325763,0.05819730305180979,0.7810503903477644,0.27572746628814765,0.09545777146912704
670,Stoke City,Championship,23-24,46,0.38360539389638043,0.7049325762952449,0.4488999290276792,0.34492547906316534,0.7008516678495387,0.2771469127040454,0.5436479772888574,0.4169623846699787,0.12987934705464865
671,Sunderland,Championship,23-24,46,0.04009936124911285,0.9652235628105039,0.9620298083747338,0.8839602555003548,0.8779276082327893,0.39442867281760113,0.3726046841731725,0.48899929027679206,0.30872959545777146
672,Swansea City,Championship,23-24,46,0.08144073811213627,0.7416607523066004,0.5365507452093683,0.5039034776437189,0.6043293115684882,0.8222143364088006,0.3970901348474095,0.3566359119943222,0.319375443577005
673,Watford,Championship,23-24,46,0.11355571327182398,0.9439318665720369,0.7799858055358411,0.5855216465578424,0.7193044712562101,0.6859474804826118,0.17317246273953157,0.6298793470546487,0.7689850958126331
674,West Bromwich Albion,Championship,23-24,48,0.0397444996451384,0.9421575585521647,0.4609652235628105,0.8176011355571328,0.740596167494677,0.8044712562100781,0.020936834634492585,0.4020581973030518,0.5383250532292405
675,Chongqing Tonglianglong,China League One,2024,30,0.7182398864442867,0.23740241305890702,0.26650106458481193,0.12739531582682753,0.9567068843151171,0.6192334989354152,0.7217885024840311,0.7709368346344926,0.031582682753726
676,Dalian Yingbo,China League One,2024,30,0.9034776437189496,0.24627395315826828,0.7047551454932577,0.16146202980837474,0.8417317246273953,0.5503903477643719,0.9843860894251242,0.31653655074520937,0.08126330731014908
677,Foshan Nanshi,China League One,2024,30,0.6969481902058198,0.16962384669978708,0.15684882895670688,0.24485450674237047,0.0134847409510291,0.5326472675656494,0.48190205819730303,0.34403832505322923,0.9535131298793471
678,Guangxi Pingguo Haliao,China League One,2024,30,0.2877927608232789,0.6667849538679915,0.5408090844570618,0.28566359119943224,0.5784244144783535,0.21682044002838893,0.7604684173172462,0.7398864442867282,0.40951029098651526
679,Guangzhou,China League One,2024,30,0.9194464158977999,0.21149751596877217,0.8637331440738112,0.15755855216465578,0.9815471965933286,0.5759403832505323,0.9971611071682044,0.6172817601135557,0.012065294535131277
680,Heilongjiang Ice City,China League One,2024,30,0.8435060326472675,0.5237757274662882,0.24911284599006386,0.0411639460610362,0.2618878637331441,0.3268275372604684,0.9279630943931867,0.12739531582682753,0.7185947480482612
681,Jiangxi Lushan,China League One,2024,30,0.8621362668559261,0.20475514549325763,0.029098651525904896,0.08268275372604685,0.2689850958126331,0.19765791341376862,0.7487579843860894,0.37757274662881474,0.6550745209368347
682,Liaoning Tieren,China League One,2024,30,0.41234918381831087,0.723207948899929,0.7441447835344216,0.6330731014904187,0.5869410929737402,0.3757984386089425,0.6660752306600426,0.49059616749467705,0.4804826117814053
683,Nanjing City,China League One,2024,30,0.6731724627395316,0.5537615330021292,0.050390347764371894,0.1050390347764372,0.595457771469127,0.39531582682753724,0.9428672817601136,0.8520227111426544,0.4911284599006388
684,Qingdao Red Lions,China League One,2024,30,0.893541518807665,0.08374733853797019,0.09013484740951029,0.21043293115684883,0.2100780695528744,0.9726756564939674,0.7792760823278921,0.2109652235628105,0.7097232079489
685,Shanghai Jiading Huilong,China League One,2024,30,0.850958126330731,0.177430801987225,0.25479063165365506,0.3697657913413769,0.1873669268985096,0.478708303761533,0.6352022711142654,0.47338537970191624,0.6440738112136266
686,Shijiazhuang Gongfu,China League One,2024,30,0.8516678495386799,0.23066004258339248,0.9396735273243435,0.4347054648687012,0.8037615330021292,0.9151880766501065,0.9251242015613911,0.5104684173172462,0.1007806955287438
687,Suzhou Dongwu,China League One,2024,30,0.7551454932576295,0.18062455642299502,0.5021291696238467,0.5266146202980837,0.634847409510291,0.6289921930447125,0.6912704045422285,0.9080908445706175,0.3026969481902059
688,Wuxi Wugou,China League One,2024,30,0.6980127750177431,0.5702625975869411,0.09403832505322925,0.149041873669269,0.1156848828956707,0.42086586231369766,0.7565649396735273,0.06210078069552875,0.5915542938254081
689,Yanbian Longding,China League One,2024,30,0.48119233498935415,0.669623846699787,0.3997515968772179,0.5649396735273243,0.18594748048261178,0.8151171043293116,0.5841022001419447,0.03584102200141945,0.7437899219304471
690,Yunnan Yukun,China League One,2024,30,0.7760823278921221,0.3161816891412349,0.9457061745919092,0.7228530872959545,0.8023420865862314,0.8356990773598296,0.865862313697658,0.6078779276082328,0.1533002129169624
691,Beijing BIT,China League Two,2024,28,0.9343506032647267,0.029808374733853796,0.23846699787083037,0.0049680624556423,0.16855926188786374,0.6401703335699077,0.7391767210787793,0.6868346344925479,0.4339957416607523
692,Dalian K'un City,China League Two,2024,28,0.9066713981547196,0.17370475514549324,0.22107877927608233,0.08445706174591909,0.8761533002129169,0.5848119233498935,0.9357700496806246,0.03300212916962385,0.04009936124911284
693,Ganzhou Ruishi,China League Two,2024,28,0.2618878637331441,0.6132008516678495,0.5986515259048971,0.365152590489709,0.7608232789212207,0.301277501774308,0.6870120652945351,0.14531582682753727,0.45102909865152585
694,Guangdong GZ-Power,China League Two,2024,28,0.6430092264017033,0.5184528034066714,0.16181689141234917,0.47835344215755854,0.8676366217175302,0.7416607523066004,0.7682753726046841,0.3511355571327182,0.08836053938963806
695,Guangxi Hengchen,China League Two,2024,28,0.734208658623137,0.3715400993612491,0.035131298793470545,0.1263307310149042,0.6898509581263307,0.5248403122782115,0.8069552874378992,0.5809084457061746,0.4616749467707594
696,Guangxi Lanhang,China League Two,2024,28,0.9102200141944642,0.17636621717530163,0.0794889992902768,0.051809794180269694,0.20120652945351314,0.15755855216465578,0.8655074520936834,0.31706884315117106,0.35344215755855213
697,Haikou Mingcheng,China League Two,2024,28,0.6760113555713272,0.2150461320085167,0.05535841022001419,0.0205819730305181,0.008871540099361249,0.1312987934705465,0.07665010645848114,0.5049680624556423,0.7817601135557133
698,Haimen Codion,China League Two,2024,28,0.7125621007806955,0.5926188786373314,0.15933286018452802,0.07594038325053229,0.5652945351312988,0.3907026259758694,0.9354151880766501,0.7853087295954577,0.11852377572746631
699,Hubei Istar,China League Two,2024,28,0.5511000709723208,0.5337118523775728,0.6795599716110717,0.518097941802697,0.5411639460610362,0.25017743080198723,0.9549325762952449,0.5516323633782825,0.19588360539389638
700,Hunan Billows,China League Two,2024,28,0.886444286728176,0.4627395315826828,0.5326472675656494,0.13165365507452093,0.6685592618878637,0.8200851667849539,0.9595457771469127,0.2400638750887154,0.14939673527324349
701,Jiangxi Dark Horse,China League Two,2024,28,0.6437189496096523,0.6352022711142654,0.42654364797728883,0.7895670688431512,0.8289567068843151,0.6263307310149042,0.9599006387508872,0.1634137686302342,0.09119943222143367
702,Langfang Glory City,China League Two,2024,28,0.5400993612491128,0.57097232079489,0.9723207948899929,0.5262597586941093,0.8431511710432931,0.4923704755145493,0.8804116394606104,0.4691270404542229,0.11142654364797733
703,Quanzhou Yassin,China League Two,2024,28,0.36408800567778565,0.6657203690560681,0.5344215755855216,0.19446415897799857,0.23385379701916253,0.47196593328601844,0.46593328601845285,0.5039034776437189,0.64194464158978
704,Rizhao Yuqi,China League Two,2024,28,0.7352732434350603,0.20794889992902768,0.15826827537260468,0.1327182398864443,0.14762242725337119,0.4460610361958836,0.8048261178140526,0.8942512420156139,0.5571327182398864
705,Shaanxi Union,China League Two,2024,28,0.46841731724627395,0.7423704755145494,0.3933640880056778,0.46486870120652946,0.9176721078779276,0.3805890702625976,0.9620298083747338,0.09403832505322925,0.11000709723207946
706,Shandong Taishan II,China League Two,2024,28,0.652235628105039,0.6128459900638751,0.13307310149041873,0.2899219304471256,0.5645848119233499,0.2913413768630234,0.9765791341376863,0.6075230660042583,0.16146202980837476
707,Shanghai Port II,China League Two,2024,28,0.6628814762242725,0.43222143364088006,0.6405251951738822,0.27288857345635203,0.5727466288147622,0.46486870120652946,0.7686302342086586,0.36639460610361957,0.27998580553584107
708,Shenzhen Juniors,China League Two,2024,28,0.20209368346344925,0.8449254790631654,0.4425124201561391,0.22036905606813342,0.8772178850248403,0.9144783534421576,0.9673527324343506,0.17157558552164656,0.0592618878637331
709,Tai'an Tiankuang,China League Two,2024,28,0.890347764371895,0.3076650106458481,0.22924059616749468,0.06635911994322215,0.10468417317246274,0.3144073811213627,0.7420156139105749,0.7597586941092974,0.3694109297374024
710,Xi'an Chongde Ronghai,China League Two,2024,28,0.5500354861603974,0.41359119943222145,0.20085166784953867,0.07345635202271114,0.05429382540809084,0.24698367636621718,0.3360539389638041,0.7556777856635912,0.8073101490418737
711,Beijing Guoan,Chinese Super League,2024,30,0.05145493257629524,0.8672817601135557,0.8108587650816181,0.9641589779985805,0.2459190915542938,0.4567068843151171,0.6781405251951739,0.7494677075940384,0.5585521646557843
712,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.7526614620298083,0.21043293115684883,0.22817601135557133,0.8097941802696949,0.0007097232079489,0.7991483321504613,0.004613200851667831,0.879347054648687,0.9996451383960255
713,Changchun Yatai,Chinese Super League,2024,30,0.5865862313697658,0.7622427253371186,0.6426543647977289,0.7459190915542938,0.23172462739531582,0.39229950319375445,0.8406671398154719,0.9691270404542228,0.6231369765791341
714,Chengdu Rongcheng,Chinese Super League,2024,30,0.42441447835344215,0.32292405961674947,0.7700496806245565,0.8828956706884316,0.9439318665720369,0.6334279630943932,0.8754435770049681,0.8119233498935415,0.05748757984386088
