,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
733,RB Leipzig,Bundesliga,17-18,34,0.5083621683967705,0.44925028835063435,0.7765282583621684,0.8852364475201846,0.5818915801614764,0.8664936562860438,0.04498269896193772,0.8529411764705882,0.6467704728950404,0.3598615916955017
734,Schalke 04,Bundesliga,17-18,34,0.7378892733564014,0.3246828143021915,0.11750288350634372,0.4405997693194925,0.9042675893886967,0.24077277970011535,0.4091695501730104,0.7993079584775087,0.9453575547866205,0.3154555940023068
735,Stuttgart,Bundesliga,17-18,34,0.8393886966551326,0.21683967704728951,0.8509227220299884,0.0196078431372549,0.3814878892733564,0.2782583621683968,0.7443771626297578,0.4455017301038062,0.9579008073817762,0.6490772779700116
736,Werder Bremen,Bundesliga,17-18,34,0.8108419838523645,0.3506343713956171,0.416522491349481,0.5331603229527105,0.5706459054209919,0.46539792387543255,0.7269319492502884,0.41320645905420994,0.8953287197231834,0.5674740484429066
737,Wolfsburg,Bundesliga,17-18,34,0.5991926182237601,0.25893886966551327,0.37096309111880044,0.45790080738177624,0.5951557093425606,0.26528258362168394,0.668396770472895,0.40109573241061125,0.6397058823529411,0.8800461361014994
738,Augsburg,Bundesliga,18-19,34,0.48904267589388695,0.7185697808535179,0.1831026528258362,0.2433679354094579,0.3941753171856978,0.23471741637831603,0.6433102652825836,0.303921568627451,0.23212226066897348,0.7877739331026528
739,Bayer Leverkusen,Bundesliga,18-19,34,0.23529411764705882,0.544405997693195,0.8973471741637832,0.8875432525951558,0.9420415224913494,0.9132064590542099,0.12831603229527105,0.6072664359861591,0.8117070357554786,0.645040369088812
740,Bayern München,Bundesliga,18-19,34,0.05334486735870819,0.879757785467128,0.8771626297577855,0.994232987312572,0.9945213379469435,0.994232987312572,0.09486735870818916,0.7566320645905421,0.2374567474048443,0.023068050749711633
741,Borussia Dortmund,Bundesliga,18-19,34,0.08679354094579009,0.7061707035755479,0.9209919261822376,0.9694348327566321,0.989042675893887,0.9059976931949251,0.040369088811995385,0.15830449826989623,0.5203287197231834,0.6747404844290658
742,Borussia M'gladbach,Bundesliga,18-19,34,0.059400230680507496,0.8708189158016147,0.9455017301038062,0.726643598615917,0.9829873125720877,0.6363898500576701,0.2722029988465975,0.03316032295271054,0.39158016147635527,0.6404267589388697
743,Eintracht Frankfurt,Bundesliga,18-19,34,0.9653979238754326,0.23760092272202998,0.9394463667820069,0.19319492502883506,0.21309111880046136,0.4022491349480969,0.7448096885813149,0.3327566320645905,0.8995098039215687,0.3561130334486736
744,Fortuna Düsseldorf,Bundesliga,18-19,34,0.40513264129181087,0.4204152249134948,0.6146193771626297,0.6121683967704729,0.7257785467128027,0.09746251441753172,0.5468569780853518,0.02450980392156865,0.7873414071510957,0.9968281430219147
745,Freiburg,Bundesliga,18-19,34,0.5210495963091119,0.3711072664359862,0.821078431372549,0.31141868512110726,0.7280853517877739,0.06084198385236447,0.4700115340253749,0.08088235294117652,0.5151384083044983,0.8226643598615917
746,Hannover 96,Bundesliga,18-19,34,0.7352941176470589,0.4659746251441753,0.830161476355248,0.3477508650519031,0.7200115340253749,0.07987312572087658,0.35611303344867357,0.3027681660899654,0.22087658592848905,0.9455017301038062
747,Hertha BSC,Bundesliga,18-19,34,0.9734717416378316,0.15657439446366783,0.6895905420991926,0.15253748558246827,0.459919261822376,0.20645905420991925,0.548154555940023,0.3431372549019608,0.3359284890426759,0.5896770472895041
748,Hoffenheim,Bundesliga,18-19,34,0.27768166089965396,0.8837946943483276,0.9283448673587081,0.7818627450980392,0.7546136101499423,0.6998269896193772,0.3145905420991926,0.6286043829296424,0.5121107266435986,0.498558246828143
749,Mainz 05,Bundesliga,18-19,34,0.4388696655132641,0.36505190311418684,0.577277970011534,0.24653979238754326,0.4515570934256055,0.4997116493656286,0.4140715109573241,0.17762399077277968,0.3814878892733564,0.4593425605536332
750,Nürnberg,Bundesliga,18-19,34,0.3217993079584775,0.5190311418685121,0.6895905420991926,0.45674740484429066,0.6704152249134948,0.018166089965397925,0.21972318339100347,0.010668973471741672,0.6771914648212226,0.990484429065744
751,RB Leipzig,Bundesliga,18-19,34,0.8284313725490197,0.2491349480968858,0.8008938869665513,0.8572664359861591,0.3284313725490196,0.9258938869665513,0.131199538638985,0.5308535178777394,0.47794117647058826,0.1655132641291811
752,Schalke 04,Bundesliga,18-19,34,0.5467128027681661,0.432237600922722,0.46265859284890426,0.39013840830449825,0.578719723183391,0.2549019607843137,0.050173010380622836,0.41493656286043834,0.7159746251441753,0.4815455594002307
753,Stuttgart,Bundesliga,18-19,34,0.639273356401384,0.2701845444059977,0.8878316032295271,0.4495386389850058,0.8091118800461361,0.2174163783160323,0.9615051903114187,0.16926182237600917,0.3618800461361015,0.8768742791234141
754,Werder Bremen,Bundesliga,18-19,34,0.5236447520184544,0.5674740484429066,0.27984429065743943,0.7494232987312572,0.790080738177624,0.7722029988465975,0.3745674740484429,0.3171856978085352,0.5301326412918108,0.5643021914648212
755,Wolfsburg,Bundesliga,18-19,34,0.4457900807381776,0.6490772779700116,0.577277970011534,0.6271626297577855,0.7759515570934256,0.4371395617070358,0.7621107266435986,0.6868512110726643,0.5899653979238755,0.6709919261822376
756,Augsburg,Bundesliga,19-20,34,0.2698961937716263,0.618800461361015,0.1831026528258362,0.6069780853517878,0.11735870818915801,0.012110726643598616,0.20328719723183392,0.012975778546712835,0.7169838523644751,0.8641868512110726
757,Bayer Leverkusen,Bundesliga,19-20,34,0.11937716262975778,0.7153979238754326,0.6146193771626297,0.9085928489042676,0.9665513264129181,0.9348327566320646,0.5092272202998847,0.7698961937716263,0.8581314878892734,0.3194925028835064
758,Bayern München,Bundesliga,19-20,34,0.023356401384083045,0.9319492502883506,0.9377162629757786,0.9587658592848904,0.9316608996539792,0.9939446366782007,0.18959054209919263,0.7182814302191465,0.17848904267589388,0.022202998846597488
759,Borussia Dortmund,Bundesliga,19-20,34,0.008362168396770472,0.8477508650519031,0.31329296424452135,0.8474625144175317,0.9913494809688581,0.9584775086505191,0.05046136101499423,0.19348327566320644,0.879757785467128,0.5181660899653979
760,Borussia M'gladbach,Bundesliga,19-20,34,0.10236447520184544,0.9414648212226067,0.7765282583621684,0.10957324106113034,0.510957324106113,0.5879469434832757,0.20472895040369088,0.4645328719723183,0.7015570934256056,0.32035755478662054
761,Eintracht Frankfurt,Bundesliga,19-20,34,0.7583621683967705,0.6089965397923875,0.7892156862745098,0.3267012687427912,0.3961937716262976,0.7546136101499423,0.9795271049596309,0.3719723183391004,0.40513264129181087,0.2822952710495963
762,Fortuna Düsseldorf,Bundesliga,19-20,34,0.5031718569780853,0.379757785467128,0.24192618223760093,0.5438292964244521,0.6689734717416378,0.46337946943483277,0.9181084198385236,0.044117647058823484,0.37096309111880044,0.6580161476355249
763,Freiburg,Bundesliga,19-20,34,0.2837370242214533,0.7658592848904268,0.37096309111880044,0.45126874279123413,0.6536908881199539,0.1839677047289504,0.8131487889273357,0.057958477508650574,0.1327854671280277,0.8298731257208766
764,Hertha BSC,Bundesliga,19-20,34,0.7626874279123415,0.32785467128027684,0.37096309111880044,0.7883506343713956,0.8347750865051903,0.06978085351787774,0.7756632064590542,0.10611303344867362,0.8907151095732411,0.7687427912341407
765,Hoffenheim,Bundesliga,19-20,34,0.08564013840830449,0.936562860438293,0.8350634371395617,0.32324106113033446,0.6303344867358708,0.1583044982698962,0.31920415224913495,0.23558246828143026,0.7217416378316033,0.860726643598616
766,Köln,Bundesliga,19-20,34,0.7647058823529411,0.37168396770472895,0.416522491349481,0.6467704728950404,0.41724336793540945,0.2664359861591695,0.765282583621684,0.41983852364475205,0.7190023068050749,0.7442329873125721
767,Mainz 05,Bundesliga,19-20,34,0.3895617070357555,0.6856978085351788,0.577277970011534,0.20242214532871972,0.2315455594002307,0.1640715109573241,0.5648788927335641,0.1995386389850058,0.5814590542099193,0.5046136101499423
768,Paderborn,Bundesliga,19-20,34,0.11361014994232987,0.8555363321799307,0.5044694348327566,0.6114475201845444,0.19896193771626297,0.08333333333333333,0.5651672433679354,0.07324106113033446,0.7851787773933102,0.8956170703575548
769,RB Leipzig,Bundesliga,19-20,34,0.1564302191464821,0.8465974625144176,0.5395040369088812,0.7142445213379469,0.816320645905421,0.9152249134948097,0.09717416378316032,0.34919261822376013,0.6893021914648212,0.3243944636678201
770,Schalke 04,Bundesliga,19-20,34,0.11764705882352941,0.7081891580161477,0.37096309111880044,0.38437139561707034,0.7658592848904268,0.4209919261822376,0.03373702422145329,0.4261822376009228,0.7224625144175317,0.38927335640138405
771,Union Berlin,Bundesliga,19-20,34,0.9382929642445214,0.1583044982698962,0.8428489042675894,0.02436562860438293,0.02768166089965398,0.2574971164936563,0.7508650519031141,0.11072664359861595,0.6456170703575548,0.5925605536332179
772,Werder Bremen,Bundesliga,19-20,34,0.3875432525951557,0.6363898500576701,0.10005767012687428,0.5178777393310265,0.7058823529411765,0.23615916955017302,0.5423875432525952,0.30507497116493654,0.5461361014994233,0.8339100346020761
773,Wolfsburg,Bundesliga,19-20,34,0.4659746251441753,0.6461937716262975,0.6895905420991926,0.5654555940023068,0.3489042675893887,0.6361014994232987,0.3881199538638985,0.523356401384083,0.6304786620530565,0.2935409457900807
774,Arminia Bielefeld,Bundesliga,20-21,34,0.6868512110726643,0.4535755478662053,0.9434832756632064,0.030565167243367934,0.145040369088812,0.05074971164936563,0.16839677047289503,0.045847750865051884,0.6771914648212226,0.6392733564013842
775,Augsburg,Bundesliga,20-21,34,0.3745674740484429,0.7422145328719724,0.6895905420991926,0.6372549019607843,0.3653402537485582,0.016147635524798153,0.24452133794694347,0.021337946943483233,0.8881199538638985,0.9189734717416378
776,Bayer Leverkusen,Bundesliga,20-21,34,0.3145905420991926,0.592560553633218,0.6523933102652826,0.9625144175317186,0.9397347174163783,0.9106113033448674,0.46453287197231835,0.5005767012687428,0.6421568627450981,0.24192618223760087
777,Bayern München,Bundesliga,20-21,34,0.08737024221453288,0.7399077277970012,0.9283448673587081,0.9974048442906575,0.946078431372549,0.976643598615917,0.24192618223760093,0.6995386389850058,0.3070934256055363,0.02104959630911185
778,Borussia Dortmund,Bundesliga,20-21,34,0.06026528258362168,0.8662053056516724,0.27984429065743943,0.9789504036908881,0.9893310265282583,0.946078431372549,0.008362168396770472,0.5115340253748558,0.5038927335640139,0.18973471741637826
779,Borussia M'gladbach,Bundesliga,20-21,34,0.1309111880046136,0.9123414071510957,0.7765282583621684,0.14677047289504036,0.6130334486735871,0.5395040369088812,0.11418685121107267,0.2583621683967705,0.7683102652825836,0.356401384083045
780,Eintracht Frankfurt,Bundesliga,20-21,34,0.46482122260668973,0.6288927335640139,0.5044694348327566,0.5377739331026529,0.6415801614763552,0.7690311418685121,0.7736447520184544,0.6061130334486735,0.2841695501730104,0.35063437139561704
781,Freiburg,Bundesliga,20-21,34,0.211361014994233,0.7468281430219147,0.16104382929642444,0.3137254901960784,0.6286043829296425,0.36014994232987313,0.7618223760092272,0.13148788927335642,0.4672722029988466,0.45328719723183386
782,Hertha BSC,Bundesliga,20-21,34,0.39590542099192616,0.7820069204152249,0.30666089965397925,0.9036908881199539,0.959919261822376,0.1709919261822376,0.5591118800461361,0.49423298731257204,0.6976643598615917,0.5856401384083045
783,Hoffenheim,Bundesliga,20-21,34,0.17531718569780855,0.9065743944636678,0.7765282583621684,0.6787773933102653,0.5568050749711649,0.7260668973471741,0.5259515570934256,0.32814302191464817,0.5237889273356401,0.4071510957324106
784,Köln,Bundesliga,20-21,34,0.5395040369088812,0.4146482122260669,0.27984429065743943,0.40340253748558247,0.39158016147635527,0.2710495963091119,0.9270472895040369,0.11880046136101496,0.2569204152249135,0.816320645905421
785,Mainz 05,Bundesliga,20-21,34,0.43685121107266434,0.7292387543252595,0.416522491349481,0.17416378316032297,0.0983275663206459,0.16897347174163782,0.4815455594002307,0.14100346020761245,0.8842272202998847,0.5161476355247981
786,RB Leipzig,Bundesliga,20-21,34,0.19463667820069205,0.9581891580161477,0.6523933102652826,0.9351211072664359,0.8918685121107266,0.9726066897347174,0.06314878892733564,0.7416378316032295,0.1248558246828143,0.008073817762399127
787,Schalke 04,Bundesliga,20-21,34,0.21366782006920415,0.8546712802768166,0.30666089965397925,0.6672433679354095,0.6516724336793541,0.029411764705882353,0.11591695501730104,0.10178777393310268,0.623558246828143,0.9636678200692042
788,Stuttgart,Bundesliga,20-21,34,0.17647058823529413,0.9235870818915801,0.22549019607843138,0.36505190311418684,0.6369665513264129,0.4085928489042676,0.12081891580161476,0.4123414071510957,0.7660034602076125,0.5051903114186851
789,Union Berlin,Bundesliga,20-21,34,0.42993079584775085,0.6190888119953863,0.27984429065743943,0.43079584775086505,0.4881776239907728,0.32035755478662054,0.9152249134948097,0.02076124567474047,0.7710495963091119,0.6248558246828143
790,Werder Bremen,Bundesliga,20-21,34,0.38408304498269896,0.711361014994233,0.46265859284890426,0.4674163783160323,0.5420991926182238,0.03517877739331027,0.6343713956170703,0.0472895040369089,0.5184544405997693,0.9178200692041523
791,Wolfsburg,Bundesliga,20-21,34,0.35841983852364473,0.8402537485582469,0.6895905420991926,0.8578431372549019,0.5769896193771626,0.7335640138408305,0.5028835063437139,0.48933102652825833,0.3382352941176471,0.5960207612456747
792,Arminia Bielefeld,Bundesliga,21-22,34,0.8598615916955017,0.4158016147635525,0.9844290657439446,0.055074971164936565,0.059400230680507496,0.0986159169550173,0.17964244521337946,0.016147635524798143,0.42474048442906576,0.8673587081891581
793,Augsburg,Bundesliga,21-22,34,0.4622260668973472,0.5239331026528259,0.6895905420991926,0.6510957324106112,0.38985005767012687,0.09688581314878893,0.629757785467128,0.06718569780853523,0.5487312572087658,0.6868512110726643
794,Bayer Leverkusen,Bundesliga,21-22,34,0.1767589388696655,0.7837370242214533,0.577277970011534,0.9097462514417531,0.7549019607843137,0.435121107266436,0.11476355247981546,0.17502883506343714,0.9812572087658593,0.7205882352941176
795,Bayern München,Bundesliga,21-22,34,0.11534025374855825,0.8076701268742791,0.8660611303344867,0.7277970011534025,0.6594579008073818,0.9858708189158016,0.02162629757785467,0.7528835063437139,0.4008073817762399,0.06487889273356406
796,Bochum,Bundesliga,21-22,33,0.9515570934256056,0.07064590542099193,0.8878316032295271,0.2243367935409458,0.20588235294117646,0.1646482122260669,0.6444636678200693,0.35524798154555937,0.9220011534025375,0.4835640138408305
797,Borussia Dortmund,Bundesliga,21-22,34,0.009515570934256055,0.9700115340253749,0.27984429065743943,0.9101787773933102,0.8910034602076125,0.8970588235294118,0.030565167243367934,0.5643021914648212,0.6976643598615917,0.2528835063437139
798,Borussia M'gladbach,Bundesliga,21-22,33,0.07208765859284891,0.7889273356401384,0.8509227220299884,0.31833910034602075,0.5112456747404844,0.5230680507497116,0.015859284890426758,0.3832179930795848,0.5297001153402537,0.5758362168396771
799,Eintracht Frankfurt,Bundesliga,21-22,34,0.46568627450980393,0.6905997693194925,0.33160322952710497,0.3281430219146482,0.3699538638985006,0.5282583621683967,0.6868512110726643,0.24192618223760087,0.6757497116493656,0.3189158016147635
800,Freiburg,Bundesliga,21-22,34,0.38321799307958476,0.4273356401384083,0.6895905420991926,0.3855247981545559,0.4232987312572088,0.6288927335640139,0.2358708189158016,0.20386389850057673,0.18656286043829295,0.39071510957324107
801,Greuther Fürth,Bundesliga,21-22,34,0.45761245674740486,0.42488465974625145,0.37096309111880044,0.18050749711649366,0.2306805074971165,0.07064590542099193,0.44506920415224915,0.23183391003460208,0.35236447520184544,0.5017301038062284
802,Hertha BSC,Bundesliga,21-22,34,0.1855536332179931,0.4884659746251442,0.27984429065743943,0.24740484429065743,0.4400230680507497,0.07814302191464821,0.5490196078431373,0.07554786620530562,0.25980392156862747,0.9013840830449827
803,Hoffenheim,Bundesliga,21-22,34,0.05536332179930796,0.9411764705882353,0.46265859284890426,0.6384083044982699,0.39792387543252594,0.8604382929642446,0.6407151095732411,0.22001153402537488,0.3354959630911188,0.12745098039215685
804,Köln,Bundesliga,21-22,34,0.13379469434832755,0.8334775086505191,0.5211937716262975,0.7318339100346021,0.5187427912341407,0.8019031141868512,0.9016724336793541,0.8033448673587082,0.2625432525951557,0.40599769319492507
805,Mainz 05,Bundesliga,21-22,34,0.14042675893886966,0.7505767012687428,0.6146193771626297,0.04382929642445214,0.14705882352941177,0.38985005767012687,0.3662053056516724,0.4472318339100346,0.2808535178777393,0.28777393310265287
