,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
357,Hradec Králové,Czech Fortuna Liga,23-24,35,0.9286563614744352,0.4892984542211653,0.18430439952437574,0.07847800237812129,0.34185493460166466,0.9007134363852557,0.39536266349583826,0.5995838287752675,0.38882282996432815
358,Jablonec,Czech Fortuna Liga,23-24,35,0.7080856123662307,0.4887039239001189,0.6420927467300832,0.08680142687277051,0.5838287752675386,0.37812128418549346,0.83115338882283,0.5576694411414982,0.7633769322235434
359,Karviná,Czech Fortuna Liga,23-24,35,0.9090368608799049,0.1028537455410226,0.10879904875148633,0.029726516052318668,0.24019024970273484,0.7193816884661117,0.46670630202140306,0.415576694411415,0.6914387633769322
360,Mladá Boleslav,Czech Fortuna Liga,23-24,36,0.7853745541022592,0.28180737217598095,0.04637336504161712,0.019619500594530322,0.16825208085612367,0.13733650416171225,0.5897740784780023,0.6087990487514863,0.36920332936979783
361,Pardubice,Czech Fortuna Liga,23-24,35,0.6093935790725327,0.4667063020214031,0.09869203329369798,0.13258026159334127,0.1902497027348395,0.07193816884661118,0.38168846611177165,0.45570749108204517,0.6325802615933412
362,Sigma Olomouc,Czech Fortuna Liga,23-24,32,0.6819262782401903,0.4102259215219976,0.25148632580261593,0.12663495838287753,0.28715814506539833,0.272294887039239,0.2152199762187872,0.10879904875148633,0.699167657550535
363,Slavia Praha,Czech Fortuna Liga,23-24,35,0.34066587395957193,0.718192627824019,0.8668252080856124,0.5612366230677764,0.9916765755053508,0.4524375743162901,0.9678953626634959,0.24851367419738407,0.017241379310344862
364,Slovan Liberec,Czech Fortuna Liga,23-24,32,0.5344827586206896,0.6099881093935791,0.3436385255648038,0.25862068965517243,0.30083234244946494,0.9042806183115338,0.3650416171224733,0.20392390011890607,0.7847800237812128
365,Slovácko,Czech Fortuna Liga,23-24,35,0.9322235434007135,0.16230677764565993,0.23335315101070156,0.0356718192627824,0.633769322235434,0.6979785969084423,0.4197384066587396,0.15338882282996433,0.6367419738406659
366,Sparta Praha,Czech Fortuna Liga,23-24,35,0.4690844233055886,0.5873959571938169,0.32461355529131986,0.6183115338882283,0.835909631391201,0.19143876337693222,0.807372175980975,0.5154577883472057,0.21224732461355533
367,Teplice,Czech Fortuna Liga,23-24,34,0.9346016646848989,0.03151010701545779,0.05766944114149822,0.07431629013079667,0.326397146254459,0.549346016646849,0.7241379310344828,0.0980975029726516,0.3145065398335315
368,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,0.8091557669441142,0.21581450653983353,0.29548156956004756,0.1629013079667063,0.8799048751486326,0.619500594530321,0.8555291319857312,0.3692033293697979,0.16944114149821643
369,Zlín,Czech Fortuna Liga,23-24,35,0.8585017835909632,0.23127229488703924,0.35612366230677767,0.036860879904875146,0.20214030915576695,0.8715814506539834,0.15338882282996436,0.1786563614744352,0.9102259215219977
370,České Budějovice,Czech Fortuna Liga,23-24,35,0.7788347205707491,0.3038049940546968,0.054102259215219974,0.04875148632580262,0.2205707491082045,0.3501783590963139,0.5719381688466112,0.3445303210463734,0.71640903686088
371,Esbjerg,Danish 1. Division,21-22,32,0.49048751486325803,0.3644470868014269,0.4815695600475624,0.3234244946492271,0.4399524375743163,0.3448275862068966,0.4084423305588585,0.6961950059453033,0.8347205707491082
372,Fredericia,Danish 1. Division,21-22,32,0.4892984542211653,0.34244946492271106,0.3816884661117717,0.20689655172413793,0.5291319857312723,0.0089179548156956,0.3519619500594531,0.5184304399524375,0.6807372175980975
373,Fremad Amager,Danish 1. Division,21-22,32,0.4750297265160523,0.35969084423305586,0.1724137931034483,0.33174791914387636,0.17419738406658739,0.12366230677764566,0.10939357907253267,0.2520808561236623,0.8692033293697978
374,HB Køge,Danish 1. Division,21-22,32,0.4684898929845422,0.3555291319857313,0.4304399524375743,0.1670630202140309,0.2348394768133175,0.5267538644470868,0.2080856123662307,0.32996432818073723,0.89179548156956
375,Helsingør,Danish 1. Division,21-22,32,0.5975029726516052,0.7942925089179548,0.34958382877526756,0.27705112960760997,0.8763376932223543,0.12306777645659929,0.6313912009512486,0.4714625445897741,0.11831153388822835
376,Hobro,Danish 1. Division,21-22,32,0.8466111771700356,0.12901307966706302,0.20035671819262782,0.2437574316290131,0.262782401902497,0.7966706302021404,0.14030915576694414,0.16825208085612367,0.49643281807372175
377,Horsens,Danish 1. Division,21-22,32,0.6480380499405469,0.20392390011890607,0.3507728894173603,0.27824019024970276,0.6409036860879905,0.880499405469679,0.3864447086801427,0.6899524375743162,0.3727705112960761
378,Hvidovre,Danish 1. Division,21-22,32,0.8293697978596909,0.3014268727705113,0.4417360285374554,0.2407847800237812,0.8258026159334126,0.5618311533888228,0.6087990487514863,0.1902497027348395,0.3846611177170036
379,Jammerbugt,Danish 1. Division,21-22,32,0.450653983353151,0.5576694411414982,0.07907253269916766,0.1117717003567182,0.09631391200951249,0.23543400713436385,0.1646848989298454,0.07550535077288942,0.9732461355529132
380,Lyngby,Danish 1. Division,21-22,32,0.3162901307966706,0.6623067776456599,0.7699167657550535,0.375743162901308,0.9464922711058263,0.1159334126040428,0.5065398335315101,0.4280618311533888,0.10939357907253267
381,Nykøbing,Danish 1. Division,21-22,32,0.44292508917954815,0.6908442330558858,0.40071343638525564,0.6426872770511296,0.4934601664684899,0.845422116527943,0.29667063020214035,0.25980975029726516,0.9084423305588585
382,Vendsyssel,Danish 1. Division,21-22,32,0.37158145065398335,0.6807372175980975,0.093935790725327,0.25089179548156954,0.4280618311533888,0.3162901307966706,0.420332936979786,0.3145065398335315,0.5576694411414982
383,Fredericia,Danish 1. Division,22-23,32,0.37871581450653985,0.5523186682520809,0.4690844233055886,0.3692033293697979,0.5618311533888228,0.02437574316290131,0.06242568370986923,0.5541022592152199,0.812128418549346
384,Fremad Amager,Danish 1. Division,22-23,32,0.5505350772889417,0.5041617122473246,0.16884661117717004,0.13079667063020214,0.23127229488703924,0.326397146254459,0.25445897740784784,0.49048751486325803,0.6260404280618311
385,HB Køge,Danish 1. Division,22-23,32,0.2300832342449465,0.8323424494649228,0.6682520808561236,0.4589774078478002,0.4470868014268728,0.6361474435196195,0.36028537455410226,0.4667063020214031,0.7764565992865636
386,Helsingør,Danish 1. Division,22-23,32,0.49643281807372175,0.5392390011890607,0.5969084423305588,0.464922711058264,0.7187871581450654,0.2853745541022592,0.26099881093935795,0.11206896551724138,0.5529131985731273
387,Hillerød,Danish 1. Division,22-23,32,0.45541022592152197,0.5457788347205708,0.3085612366230678,0.15873959571938168,0.6046373365041617,0.4750297265160523,0.43162901307966706,0.3222354340071344,0.737217598097503
388,Hobro,Danish 1. Division,22-23,32,0.7505945303210464,0.16765755053507728,0.027348394768133173,0.2901307966706302,0.30439952437574314,0.7687277051129607,0.07609988109393584,0.4625445897740785,0.321640903686088
389,Hvidovre,Danish 1. Division,22-23,32,0.4797859690844233,0.5653983353151011,0.46313912009512487,0.6533888228299644,0.9161712247324614,0.4768133174791914,0.7990487514863258,0.23275862068965517,0.38941736028537455
390,Nykøbing,Danish 1. Division,22-23,32,0.23602853745541022,0.6159334126040428,0.24256837098692033,0.18311533888228299,0.13198573127229488,0.21997621878715815,0.13139120095124857,0.8692033293697978,0.9809750297265161
391,Næstved,Danish 1. Division,22-23,32,0.6450653983353151,0.5481569560047562,0.4149821640903686,0.23602853745541022,0.38882282996432815,0.7366230677764566,0.3793103448275862,0.5517241379310345,0.5564803804994054
392,SønderjyskE,Danish 1. Division,22-23,32,0.21343638525564804,0.6730083234244947,0.46551724137931033,0.38525564803804996,0.5463733650416172,0.2497027348394768,0.5469678953626635,0.5428061831153389,0.43757431629013077
393,Vejle,Danish 1. Division,22-23,32,0.4714625445897741,0.7330558858501783,0.47265160523186683,0.3733650416171225,0.582639714625446,0.6438763376932224,0.31034482758620685,0.3329369797859691,0.5838287752675386
394,Vendsyssel,Danish 1. Division,22-23,32,0.7217598097502973,0.7247324613555292,0.2057074910820452,0.07550535077288942,0.8162901307966707,0.929845422116528,0.7586206896551724,0.41438763376932225,0.12722948870392392
395,AaB,Danish 1. Division,23-24,32,0.25089179548156954,0.6391200951248514,0.4625445897740785,0.6058263971462544,0.7348394768133175,0.6658739595719382,0.48275862068965514,0.6854934601664685,0.22948870392390008
396,B 93,Danish 1. Division,23-24,32,0.22711058263971462,0.8799048751486326,0.27764565992865636,0.17657550535077288,0.11771700356718193,0.178359096313912,0.06658739595719376,0.58115338882283,0.8287752675386445
397,Fredericia,Danish 1. Division,23-24,32,0.2431629013079667,0.6890606420927468,0.8323424494649228,0.7645659928656362,0.7859690844233056,0.0802615933412604,0.4946492271105827,0.7693222354340071,0.5820451843043994
398,HB Køge,Danish 1. Division,23-24,32,0.1516052318668252,0.8947681331747919,0.08680142687277051,0.3620689655172414,0.16527942925089179,0.12247324613555291,0.10107015457788349,0.44262782401902495,0.598692033293698
399,Helsingør,Danish 1. Division,23-24,32,0.38287752675386444,0.7824019024970273,0.16825208085612367,0.3745541022592152,0.4304399524375743,0.6236623067776457,0.262782401902497,0.6135552913198573,0.485731272294887
400,Hillerød,Danish 1. Division,23-24,32,0.6712247324613555,0.6153388822829964,0.34780023781212843,0.37098692033293695,0.8483947681331748,0.36087990487514865,0.05112960760998808,0.34185493460166466,0.3703923900118906
401,Hobro,Danish 1. Division,23-24,32,0.5517241379310345,0.6884661117717004,0.2990487514863258,0.4934601664684899,0.2859690844233056,0.7633769322235434,0.0998810939357907,0.7954815695600476,0.6634958382877527
402,Horsens,Danish 1. Division,23-24,32,0.8400713436385255,0.18370986920332938,0.34839476813317477,0.12544589774078477,0.3638525564803805,0.3549346016646849,0.04756242568370983,0.7702140309155767,0.5612366230677764
403,Kolding,Danish 1. Division,23-24,32,0.9476813317479191,0.3686087990487515,0.19560047562425684,0.07193816884661118,0.7312722948870393,0.4839476813317479,0.5945303210463734,0.8109393579072532,0.12009512485136742
404,Næstved,Danish 1. Division,23-24,32,0.4625445897740785,0.5915576694411415,0.32877526753864444,0.2835909631391201,0.2146254458977408,0.5743162901307967,0.3067776456599287,0.5549940546967895,0.4702734839476813
405,SønderjyskE,Danish 1. Division,23-24,32,0.31212841854934603,0.772294887039239,0.8210463733650416,0.6420927467300832,0.8995243757431629,0.021997621878715814,0.5992865636147444,0.6150416171224733,0.11533888228299638
406,Vendsyssel,Danish 1. Division,23-24,32,0.5077288941736029,0.6551724137931034,0.2122473246135553,0.11058263971462545,0.5297265160523187,0.7621878715814506,0.6046373365041617,0.4399524375743163,0.4512485136741974
407,B 93,Danish 1. Division,24-25,17,0.26456599286563615,0.9720570749108205,0.356718192627824,0.2678359096313912,0.1724137931034483,0.1450653983353151,0.10523186682520813,0.9470868014268727,0.7556480380499405
408,Esbjerg,Danish 1. Division,24-25,17,0.9042806183115338,0.5368608799048752,0.041617122473246136,0.043400713436385255,0.26932223543400713,0.3947681331747919,0.036266349583828794,0.9928656361474435,0.6385255648038051
409,Fredericia,Danish 1. Division,24-25,17,0.28180737217598095,0.8602853745541023,0.24910820451843044,0.14328180737217597,0.2806183115338882,0.0469678953626635,0.008323424494649179,0.990487514863258,0.6349583828775267
410,HB Køge,Danish 1. Division,24-25,17,0.5439952437574316,0.8769322235434007,0.019619500594530322,0.15695600475624258,0.006539833531510107,0.03388822829964328,0.02021403091557672,0.917063020214031,0.8406658739595719
411,Hillerød,Danish 1. Division,24-25,17,0.6646848989298454,0.5196195005945303,0.20927467300832342,0.5921521997621879,0.9090368608799049,0.1028537455410226,0.49524375743162896,0.45035671819262785,0.06777645659928655
412,Hobro,Danish 1. Division,24-25,17,0.702140309155767,0.42508917954815695,0.029131985731272295,0.12009512485136742,0.3394768133174792,0.31183115338882283,0.05588585017835912,0.6554696789536266,0.6064209274673008
413,Horsens,Danish 1. Division,24-25,17,0.4934601664684899,0.7491082045184304,0.43222354340071345,0.28240190249702735,0.9429250891795482,0.6854934601664685,0.8210463733650416,0.917063020214031,0.026753864447086828
414,Hvidovre,Danish 1. Division,24-25,17,0.7717003567181926,0.5101070154577884,0.13020214030915578,0.23543400713436385,0.7443519619500595,0.7538644470868014,0.7556480380499405,0.7981569560047562,0.4221165279429251
415,Kolding,Danish 1. Division,24-25,17,0.7934007134363853,0.6462544589774079,0.2746730083234245,0.0713436385255648,0.9274673008323424,0.5499405469678954,0.3697978596908442,0.6474435196195006,0.05885850178359098
416,OB,Danish 1. Division,24-25,16,0.3091557669441142,0.6629013079667063,0.503269916765755,0.5225921521997622,0.9066587395957194,0.1961950059453032,0.3151010701545779,0.8213436385255648,0.03329369797859694
417,Roskilde,Danish 1. Division,24-25,17,0.6302021403091558,0.3626634958382878,0.2211652794292509,0.356718192627824,0.27586206896551724,0.22235434007134364,0.08382877526753862,0.9916765755053508,0.6848989298454221
418,Vendsyssel,Danish 1. Division,24-25,16,0.5273483947681332,0.5386444708680143,0.3995243757431629,0.11890606420927467,0.35434007134363854,0.8115338882282996,0.530321046373365,0.9815695600475625,0.6700356718192628
419,ADO Den Haag,Eerste Divisie,23-24,38,0.9001189060642093,0.29964328180737215,0.2966706302021403,0.4048751486325803,0.8816884661117717,0.4280618311533888,0.5107015457788346,0.4001189060642093,0.29607609988109396
420,AZ II,Eerste Divisie,23-24,38,0.3620689655172414,0.8049940546967895,0.6997621878715814,0.7764565992865636,0.6420927467300832,0.0023781212841854932,0.6819262782401903,0.3686087990487515,0.5011890606420928
421,Ajax II,Eerste Divisie,23-24,38,0.15992865636147444,0.7152199762187872,0.5178359096313913,0.8180737217598097,0.4334126040428062,0.11831153388822829,0.29548156956004756,0.3460166468489893,0.8894173602853745
422,Cambuur,Eerste Divisie,23-24,38,0.8038049940546967,0.4577883472057075,0.08263971462544589,0.5083234244946492,0.3151010701545779,0.4714625445897741,0.6664684898929845,0.2550535077288942,0.3733650416171225
423,De Graafschap,Eerste Divisie,23-24,38,0.718192627824019,0.6141498216409037,0.2116527942925089,0.2919143876337693,0.8127229488703924,0.8055885850178359,0.2621878715814506,0.12604042806183116,0.19916765755053512
424,Den Bosch,Eerste Divisie,23-24,38,0.5725326991676576,0.652794292508918,0.10225921521997622,0.12425683709869204,0.13495838287752676,0.21551724137931033,0.10404280618311534,0.23781212841854935,0.7681331747919145
425,Dordrecht,Eerste Divisie,23-24,38,0.32520808561236625,0.7413793103448276,0.21819262782401902,0.11652794292508918,0.4346016646848989,0.20332936979785968,0.7015457788347206,0.535077288941736,0.6284185493460166
426,Eindhoven,Eerste Divisie,23-24,38,0.6409036860879905,0.361474435196195,0.10820451843043995,0.3573127229488704,0.17717003567181927,0.8579072532699168,0.03923900118906065,0.3995243757431629,0.929845422116528
427,Emmen,Eerste Divisie,23-24,38,0.7859690844233056,0.3275862068965517,0.31212841854934603,0.3816884661117717,0.629013079667063,0.6771700356718192,0.4007134363852557,0.10582639714625446,0.713436385255648
428,Groningen,Eerste Divisie,23-24,38,0.6355529131985731,0.45481569560047563,0.544589774078478,0.32996432818073723,0.9631391200951248,0.09928656361474435,0.6979785969084423,0.2146254458977408,0.008917954815695572
429,Helmond Sport,Eerste Divisie,23-24,38,0.4661117717003567,0.8145065398335315,0.17717003567181927,0.3703923900118906,0.2919143876337693,0.3983353151010702,0.04458977407847797,0.8002378121284186,0.8228299643281807
