,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
933,Motor Lublin,Ekstraklasa,24-25,19,0.27767527675276754,0.7439114391143912,0.27490774907749077,0.7461254612546125,0.17232472324723247,0.411070110701107,0.1416974169741697,0.4483394833948339,0.3394833948339483
934,Piast Gliwice,Ekstraklasa,24-25,18,0.7214022140221402,0.35350553505535054,0.3202952029520295,0.5918819188191882,0.7937269372693727,0.23321033210332104,0.13062730627306274,0.5520295202952029,0.08339483394833946
935,Pogoń Szczecin,Ekstraklasa,24-25,19,0.1996309963099631,0.6987084870848709,0.9656826568265683,0.9446494464944649,0.8088560885608856,0.4712177121771218,0.5055350553505535,0.7461254612546125,0.3214022140221402
936,Puszcza Niepołomice,Ekstraklasa,24-25,19,0.966789667896679,0.13542435424354243,0.38634686346863467,0.2826568265682657,0.014022140221402213,0.6420664206642066,0.44206642066420665,0.9952029520295202,0.6151291512915129
937,Radomiak Radom,Ekstraklasa,24-25,18,0.2874538745387454,0.6387453874538745,0.5476014760147602,0.6745387453874538,0.3125461254612546,0.796309963099631,0.7291512915129151,0.7011070110701108,0.6199261992619927
938,Raków Częstochowa,Ekstraklasa,24-25,19,0.17675276752767527,0.8723247232472324,0.6701107011070111,0.8250922509225093,0.911070110701107,0.5970479704797048,0.7324723247232472,0.40904059040590407,0.02103321033210337
939,Stal Mielec,Ekstraklasa,24-25,19,0.07269372693726937,0.7424354243542436,0.6121771217712177,0.5992619926199262,0.44538745387453876,0.8782287822878229,0.18487084870848713,0.8062730627306273,0.8195571955719557
940,Widzew Łódź,Ekstraklasa,24-25,19,0.12804428044280441,0.9520295202952029,0.27158671586715866,0.7752767527675277,0.11623616236162361,0.5601476014760147,0.27232472324723245,0.7887453874538746,0.46863468634686345
941,Zagłębie Lubin,Ekstraklasa,24-25,19,0.45202952029520294,0.7937269372693727,0.8752767527675277,0.6022140221402214,0.5944649446494465,0.7918819188191882,0.28081180811808115,0.4595940959409594,0.2675276752767528
942,Śląsk Wrocław,Ekstraklasa,24-25,18,0.6007380073800738,0.33653136531365313,0.5468634686346864,0.5915129151291513,0.4837638376383764,0.4228782287822878,0.5450184501845019,0.8306273062730627,0.6225092250922509
943,Aalesund,Eliteserien,2014,30,0.9309963099630997,0.10922509225092251,0.04797047970479705,0.4616236162361624,0.3070110701107011,0.570479704797048,0.15830258302583022,0.0036900369003690036,0.9560885608856089
944,Bodø / Glimt,Eliteserien,2014,30,0.8236162361623616,0.040221402214022144,0.6501845018450184,0.6597785977859778,0.09114391143911439,0.8870848708487085,0.2516605166051661,0.3933579335793358,0.9907749077490775
945,Brann,Eliteserien,2014,30,0.9025830258302583,0.04649446494464945,0.23837638376383763,0.7671586715867159,0.4357933579335793,0.7833948339483395,0.37749077490774907,0.13413284132841327,0.9664206642066421
946,Haugesund,Eliteserien,2014,30,0.9464944649446494,0.04095940959409594,0.13210332103321032,0.4239852398523985,0.45055350553505535,0.5081180811808118,0.28892988929889296,0.08892988929889299,0.9180811808118081
947,Lillestrøm,Eliteserien,2014,30,0.8055350553505535,0.1011070110701107,0.685239852398524,0.8959409594095941,0.4066420664206642,0.2968634686346863,0.5339483394833948,0.19114391143911438,0.7771217712177122
948,Molde,Eliteserien,2014,30,0.8391143911439114,0.12841328413284134,0.14225092250922508,0.7712177121771218,0.9059040590405905,0.06051660516605166,0.46937269372693724,0.043911439114391146,0.27232472324723245
949,Odd,Eliteserien,2014,30,0.9269372693726937,0.05682656826568266,0.7029520295202952,0.555719557195572,0.7859778597785978,0.9800738007380074,0.9405904059040591,0.40369003690036903,0.5730627306273063
950,Rosenborg,Eliteserien,2014,30,0.9047970479704797,0.06937269372693727,0.5188191881918819,0.4955719557195572,0.7535055350553506,0.6527675276752768,0.5228782287822878,0.7789667896678967,0.7590405904059041
951,Sandnes Ulf,Eliteserien,2014,30,0.985239852398524,0.07195571955719557,0.021771217712177122,0.024723247232472326,0.13284132841328414,0.23247232472324722,0.3590405904059041,0.1966789667896679,0.9549815498154981
952,Sarpsborg 08,Eliteserien,2014,30,0.7306273062730627,0.1996309963099631,0.27232472324723245,0.5856088560885608,0.3937269372693727,0.8195571955719557,0.11771217712177118,0.05055350553505535,0.9856088560885609
953,Sogndal,Eliteserien,2014,30,0.9940959409594096,0.0051660516605166054,0.007749077490774908,0.012177121771217712,0.33136531365313654,0.492619926199262,0.5453874538745387,0.024169741697416973,0.8977859778597785
954,Stabæk,Eliteserien,2014,30,0.9029520295202952,0.08044280442804429,0.2933579335793358,0.6826568265682657,0.6121771217712177,0.1022140221402214,0.16383763837638377,0.12416974169741697,0.9863468634686346
955,Start,Eliteserien,2014,30,0.7066420664206642,0.06273062730627306,0.2985239852398524,0.6546125461254613,0.1985239852398524,0.7003690036900369,0.20221402214022144,0.34833948339483395,0.9944649446494465
956,Strømsgodset,Eliteserien,2014,30,0.6996309963099631,0.2011070110701107,0.4394833948339483,0.7442804428044281,0.9424354243542435,0.27601476014760146,0.625830258302583,0.2114391143911439,0.6461254612546126
957,Viking,Eliteserien,2014,30,0.9811808118081181,0.08413284132841328,0.15313653136531366,0.27121771217712176,0.611439114391144,0.9092250922509225,0.3726937269372693,0.3214022140221402,0.6970479704797048
958,Vålerenga,Eliteserien,2014,30,0.7690036900369004,0.1022140221402214,0.6904059040590406,0.6785977859778598,0.6678966789667896,0.8210332103321033,0.5476014760147602,0.03800738007380074,0.8697416974169742
959,Aalesund,Eliteserien,2015,30,0.9243542435424354,0.13173431734317342,0.4845018450184502,0.3092250922509225,0.3856088560885609,0.7904059040590405,0.48007380073800743,0.02047970479704797,0.955719557195572
960,Bodø / Glimt,Eliteserien,2015,30,0.9874538745387453,0.02214022140221402,0.4439114391143911,0.3896678966789668,0.2003690036900369,0.5804428044280443,0.3826568265682657,0.5088560885608856,0.9845018450184502
961,Haugesund,Eliteserien,2015,30,0.8464944649446494,0.08228782287822878,0.04649446494464945,0.08745387453874538,0.2933579335793358,0.36162361623616235,0.2767527675276753,0.04870848708487085,0.915129151291513
962,Lillestrøm,Eliteserien,2015,30,0.9070110701107011,0.0940959409594096,0.34317343173431736,0.5852398523985239,0.24907749077490776,0.16715867158671588,0.35092250922509227,0.1011070110701107,0.9505535055350554
963,Mjøndalen,Eliteserien,2015,30,0.918450184501845,0.1044280442804428,0.01918819188191882,0.096309963099631,0.2907749077490775,0.6319188191881919,0.8040590405904059,0.5247232472324723,0.7225092250922509
964,Molde,Eliteserien,2015,30,0.83690036900369,0.15461254612546124,0.17675276752767527,0.6420664206642066,0.9261992619926199,0.1047970479704797,0.8752767527675277,0.3097785977859779,0.33357933579335797
965,Odd,Eliteserien,2015,30,0.7881918819188192,0.1099630996309963,0.36642066420664204,0.5158671586715867,0.7830258302583026,0.9007380073800738,0.8970479704797047,0.2791512915129151,0.5560885608856089
966,Rosenborg,Eliteserien,2015,30,0.766789667896679,0.24095940959409595,0.43468634686346863,0.7697416974169742,0.9380073800738007,0.28819188191881917,0.8125461254612546,0.2798892988929889,0.28856088560885607
967,Sandefjord,Eliteserien,2015,30,0.8346863468634687,0.13726937269372694,0.005535055350553505,0.09446494464944649,0.2940959409594096,0.2918819188191882,0.31771217712177124,0.2326568265682657,0.9922509225092251
968,Sarpsborg 08,Eliteserien,2015,30,0.8601476014760148,0.12915129151291513,0.4774907749077491,0.32250922509225094,0.22103321033210332,0.3280442804428044,0.41328413284132837,0.2014760147601476,0.9763837638376384
969,Stabæk,Eliteserien,2015,30,0.7365313653136532,0.07933579335793357,0.7664206642066421,0.6121771217712177,0.7158671586715867,0.07638376383763838,0.5952029520295203,0.3833948339483395,0.933210332103321
970,Start,Eliteserien,2015,30,0.859409594095941,0.025461254612546124,0.3977859778597786,0.1044280442804428,0.296309963099631,0.7874538745387454,0.10221402214022135,0.1455719557195572,0.9892988929889299
971,Strømsgodset,Eliteserien,2015,30,0.7760147601476015,0.37306273062730627,0.9099630996309963,0.7992619926199263,0.8501845018450185,0.4653136531365314,0.3944649446494465,0.08616236162361623,0.9236162361623617
972,Tromsø,Eliteserien,2015,30,0.9800738007380074,0.02029520295202952,0.4691881918819188,0.0959409594095941,0.24797047970479705,0.3929889298892989,0.7022140221402213,0.19557195571955718,0.9428044280442804
973,Viking,Eliteserien,2015,30,0.8505535055350554,0.35202952029520296,0.37343173431734317,0.5682656826568265,0.6,0.7819188191881918,0.6077490774907749,0.1455719557195572,0.8040590405904059
974,Vålerenga,Eliteserien,2015,30,0.7225092250922509,0.22952029520295203,0.7752767527675277,0.7734317343173431,0.5505535055350553,0.46752767527675276,0.5535055350553506,0.04649446494464945,0.866789667896679
975,Aalesund,Eliteserien,2016,30,0.7557195571955719,0.12546125461254612,0.7103321033210332,0.42435424354243545,0.11808118081180811,0.15867158671586715,0.24612546125461254,0.05387453874538745,0.9955719557195571
976,Bodø / Glimt,Eliteserien,2016,30,0.8339483394833949,0.11771217712177122,0.7151291512915129,0.2981549815498155,0.12103321033210332,0.6343173431734317,0.3841328413284133,0.0459409594095941,0.9675276752767528
977,Brann,Eliteserien,2016,30,0.9904059040590406,0.010701107011070111,0.6132841328413284,0.2996309963099631,0.677859778597786,0.21476014760147602,0.6800738007380074,0.2158671586715867,0.8505535055350554
978,Haugesund,Eliteserien,2016,30,0.9376383763837638,0.046125461254612546,0.18745387453874537,0.33431734317343176,0.4317343173431734,0.3988929889298893,0.581549815498155,0.07749077490774908,0.9431734317343173
979,Lillestrøm,Eliteserien,2016,30,0.9387453874538746,0.035424354243542434,0.27601476014760146,0.22472324723247233,0.38191881918819187,0.15498154981549817,0.40738007380073804,0.08154981549815499,0.9457564575645756
980,Molde,Eliteserien,2016,30,0.7848708487084871,0.1937269372693727,0.8693726937269373,0.803690036900369,0.811070110701107,0.25793357933579336,0.6387453874538745,0.02841328413284133,0.6619926199261993
981,Odd,Eliteserien,2016,30,0.855350553505535,0.14612546125461254,0.9479704797047971,0.9221402214022141,0.8354243542435424,0.5472324723247233,0.5317343173431734,0.07453874538745388,0.3822878228782288
982,Rosenborg,Eliteserien,2016,30,0.5804428044280443,0.35092250922509227,0.9520295202952029,0.9678966789667897,0.9505535055350554,0.6789667896678967,0.8789667896678967,0.11180811808118081,0.1505535055350553
983,Sarpsborg 08,Eliteserien,2016,30,0.8542435424354243,0.08265682656826569,0.5450184501845018,0.42988929889298894,0.4077490774907749,0.5977859778597786,0.444280442804428,0.14649446494464943,0.796309963099631
984,Sogndal,Eliteserien,2016,30,0.9719557195571956,0.014022140221402213,0.4095940959409594,0.329520295202952,0.5166051660516605,0.24944649446494466,0.4007380073800738,0.030627306273062732,0.8435424354243543
985,Stabæk,Eliteserien,2016,30,0.6693726937269373,0.06678966789667896,0.48487084870848707,0.9154981549815498,0.3590405904059041,0.07103321033210332,0.33468634686346865,0.007011070110701107,0.9383763837638377
986,Start,Eliteserien,2016,30,0.7627306273062731,0.07712177121771217,0.3634686346863469,0.37859778597785976,0.0981549815498155,0.4527675276752767,0.3287822878228782,0.1929889298892989,0.9645756457564576
987,Strømsgodset,Eliteserien,2016,30,0.792619926199262,0.3166051660516605,0.9575645756457565,0.8284132841328413,0.8516605166051661,0.5084870848708487,0.559040590405904,0.02047970479704797,0.45977859778597785
988,Tromsø,Eliteserien,2016,30,0.9188191881918819,0.13357933579335793,0.6420664206642066,0.3243542435424354,0.3247232472324723,0.9217712177121771,0.422509225092251,0.07601476014760147,0.9782287822878228
989,Viking,Eliteserien,2016,30,0.6660516605166051,0.24907749077490776,0.8047970479704797,0.7143911439114391,0.42472324723247235,0.4933579335793358,0.5597785977859779,0.045018450184501846,0.9586715867158672
990,Vålerenga,Eliteserien,2016,30,0.5922509225092251,0.1752767527675277,0.877859778597786,0.9147601476014761,0.7527675276752768,0.7431734317343174,0.6022140221402215,0.01107011070110701,0.8974169741697418
991,Aalesund,Eliteserien,2017,30,0.6977859778597786,0.26273062730627306,0.7328413284132841,0.4228782287822878,0.5380073800738008,0.2948339483394834,0.41549815498154985,0.07324723247232472,0.8892988929889298
992,Brann,Eliteserien,2017,30,0.9797047970479705,0.023616236162361623,0.6638376383763838,0.7579335793357933,0.7184501845018451,0.45055350553505535,0.6487084870848708,0.08523985239852398,0.6047970479704797
993,Haugesund,Eliteserien,2017,30,0.8690036900369004,0.015867158671586716,0.466789667896679,0.17416974169741697,0.5014760147601476,0.0981549815498155,0.766420664206642,0.03099630996309963,0.5634686346863469
994,Kristiansund,Eliteserien,2017,30,0.8612546125461255,0.05129151291512915,0.3114391143911439,0.2693726937269373,0.07269372693726937,0.22029520295202953,0.32361623616236157,0.054797047970479705,0.9723247232472325
995,Lillestrøm,Eliteserien,2017,30,0.9693726937269372,0.0007380073800738007,0.3376383763837638,0.01955719557195572,0.4793357933579336,0.5171586715867159,0.5239852398523985,0.34280442804428046,0.21180811808118083
996,Molde,Eliteserien,2017,30,0.9118081180811808,0.14760147601476015,0.4940959409594096,0.4398523985239852,0.3904059040590406,0.34280442804428046,0.5280442804428045,0.07324723247232472,0.8339483394833949
997,Odd,Eliteserien,2017,30,0.6671586715867158,0.12398523985239852,0.6981549815498155,0.7357933579335794,0.503690036900369,0.32656826568265684,0.6416974169741698,0.015867158671586716,0.418450184501845
998,Rosenborg,Eliteserien,2017,30,0.711070110701107,0.14317343173431735,0.8346863468634687,0.9918819188191882,0.7173431734317344,0.46900369003690034,0.4402214022140222,0.042804428044280446,0.6826568265682658
999,Sandefjord,Eliteserien,2017,30,0.9634686346863469,0.03874538745387454,0.2044280442804428,0.1121771217712177,0.5955719557195572,0.0948339483394834,0.6726937269372694,0.06826568265682657,0.2933579335793358
1000,Sarpsborg 08,Eliteserien,2017,30,0.8944649446494465,0.08560885608856089,0.7579335793357933,0.6490774907749077,0.8682656826568266,0.6431734317343173,0.8490774907749077,0.005904059040590406,0.5025830258302584
1001,Sogndal,Eliteserien,2017,30,0.9944649446494465,0.0018450184501845018,0.7269372693726938,0.2892988929889299,0.03616236162361624,0.2693726937269373,0.09667896678966792,0.11771217712177122,0.8845018450184502
1002,Stabæk,Eliteserien,2017,30,0.5627306273062731,0.2158671586715867,0.5118081180811808,0.6435424354243543,0.8095940959409594,0.04981549815498155,0.6151291512915129,0.05387453874538745,0.8125461254612546
1003,Strømsgodset,Eliteserien,2017,30,0.8911439114391144,0.08708487084870849,0.6970479704797048,0.8118081180811808,0.48118081180811806,0.3627306273062731,0.5062730627306273,0.07527675276752767,0.2789667896678967
1004,Tromsø,Eliteserien,2017,30,0.6763837638376384,0.3461254612546125,0.34538745387453873,0.5092250922509225,0.5269372693726937,0.2564575645756458,0.4298892988929889,0.09612546125461255,0.9638376383763838
1005,Viking,Eliteserien,2017,30,0.8309963099630996,0.2199261992619926,0.6760147601476014,0.7313653136531365,0.5095940959409594,0.34760147601476016,0.5114391143911439,0.1455719557195572,0.4372693726937269
1006,Vålerenga,Eliteserien,2017,30,0.6769372693726937,0.2996309963099631,0.9033210332103321,0.9608856088560885,0.8723247232472324,0.4129151291512915,0.533210332103321,0.07084870848708487,0.7372693726937269
1007,Bodø / Glimt,Eliteserien,2018,30,0.9055350553505535,0.042804428044280446,0.5653136531365314,0.16531365313653137,0.4280442804428044,0.4547970479704797,0.3490774907749078,0.012177121771217712,0.6745387453874538
1008,Brann,Eliteserien,2018,30,0.7664206642066421,0.44243542435424354,0.36236162361623614,0.6424354243542435,0.9129151291512915,0.6800738007380074,0.5793357933579335,0.20940959409594095,0.09483394833948344
1009,Haugesund,Eliteserien,2018,30,0.9538745387453874,0.006273062730627306,0.10811808118081181,0.12988929889298892,0.5195571955719557,0.31808118081180814,0.09704797047970481,0.24022140221402213,0.6645756457564576
1010,Kristiansund,Eliteserien,2018,30,0.9236162361623617,0.05977859778597786,0.381549815498155,0.16346863468634687,0.14206642066420663,0.06752767527675277,0.37195571955719553,0.32767527675276753,0.9173431734317343
1011,Lillestrøm,Eliteserien,2018,30,0.9793357933579335,0.012915129151291513,0.4217712177121771,0.043911439114391146,0.3549815498154982,0.23505535055350554,0.19852398523985237,0.3308118081180812,0.5944649446494465
1012,Molde,Eliteserien,2018,30,0.7154981549815498,0.21734317343173432,0.7287822878228782,0.5767527675276752,0.8579335793357934,0.33985239852398524,0.6018450184501845,0.22527675276752768,0.6306273062730627
1013,Odd,Eliteserien,2018,30,0.46715867158671587,0.16568265682656827,0.811070110701107,0.855350553505535,0.5243542435424354,0.5782287822878229,0.4446494464944649,0.031549815498154984,0.32509225092250926
1014,Ranheim,Eliteserien,2018,30,0.7003690036900369,0.47232472324723246,0.1878228782287823,0.5726937269372694,0.35424354243542433,0.3970479704797048,0.0896678966789668,0.0018450184501845018,0.6107011070110702
1015,Rosenborg,Eliteserien,2018,30,0.7774907749077491,0.08597785977859779,0.8413284132841329,0.8985239852398524,0.6952029520295203,0.5845018450184502,0.6055350553505535,0.08726937269372693,0.4708487084870848
1016,Sandefjord,Eliteserien,2018,30,0.7376383763837638,0.23247232472324722,0.3804428044280443,0.2878228782287823,0.45018450184501846,0.12287822878228782,0.1243542435424354,0.14132841328413284,0.8955719557195572
