,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1234,Slovan Liberec,Czech First League,22-23,34,0.589514375453008,0.41845856487074173,0.10642667310944673,0.09712490939840542,0.1307079004590481,0.21551099299347667,0.5953128775066441,0.43754530079729403,0.339091568011597,0.902391882097125
1235,Slovácko,Czech First League,22-23,35,0.8876540227107997,0.21212853346218893,0.8856003865668036,0.562454699202706,0.23918820971249094,0.6687605701860353,0.33679632761536604,0.6322783280985745,0.024281227349601354,0.6206813239913023
1236,Sparta Praha,Czech First League,22-23,35,0.5212611741966658,0.416525730852863,0.28666344527663684,0.4116936458081662,0.23846339695578642,0.9118144479342837,0.3261657405170331,0.8816139164049287,0.26238221792703553,0.05460256100507366
1237,Teplice,Czech First League,22-23,35,0.8936941290166707,0.04324716115003624,0.4690746557139406,0.09615849238946605,0.08431988402995892,0.354916646532979,0.34742691471369896,0.3566078762986229,0.15136506402512684,0.5827494563904325
1238,Viktoria Plzeň,Czech First League,22-23,35,0.7620198115486833,0.30756221309495047,0.37750664411693646,0.561005073689297,0.22638318434404445,0.8238705001208021,0.667552548924861,0.3827011355399855,0.03165015704276395,0.37496979946847064
1239,Zbrojovka Brno,Czech First League,22-23,35,0.8011597004107273,0.24136264798260448,0.33836675525489246,0.16066682773616817,0.06281710558105823,0.17709591688813722,0.6513650640251268,0.18651848272529592,0.0374486590964001,0.9697994684706451
1240,Zlín,Czech First League,22-23,35,0.9168881372312153,0.2063300314085528,0.546629620681324,0.13626479826044938,0.03382459531287751,0.16670693404203915,0.5047112829185794,0.08383667552548923,0.05750181203189176,0.8939357332689055
1241,České Budějovice,Czech First League,22-23,32,0.762503020053153,0.21430297173230248,0.2499395989369413,0.002899251026818072,0.029958927277120077,0.29137472819521626,0.23363131191108963,0.3024885237980188,0.0595554481758879,0.8791978738825803
1242,Baník Ostrava,Czech First League,24-25,35,0.6931625996617541,0.512925827494564,0.8190384150761053,0.21575259724571152,0.12925827494563905,0.7832809857453491,0.48369171297414837,0.3860835950712732,0.8835467504228074,0.36023194008214543
1243,Bohemians 1905,Czech First League,24-25,34,0.8151727470403479,0.4141096883305146,0.5844406861560764,0.3126359023918821,0.03938149311427881,0.37931867600869773,0.7545300797294032,0.43416284126600624,0.9708866876057018,0.4133848755738101
1244,Dukla Praha,Czech First League,24-25,35,0.7827977772408794,0.44044455182411213,0.749577192558589,0.052428122734960135,0.09712490939840542,0.15800918096158492,0.7355641459289683,0.08335346702101953,0.8547958444068615,0.7127325440927761
1245,Hradec Králové,Czech First League,24-25,34,0.6049770475960377,0.3991302246919546,0.546629620681324,0.41604252234839334,0.11935250060401063,0.45252476443585404,0.4189417733752114,0.12442618990094223,0.7937907707175647,0.44551824112104377
1246,Jablonec,Czech First League,24-25,35,0.26117419666586134,0.7876298622855762,0.21671901425465087,0.4592896834984296,0.20729644841749215,0.5071273254409278,0.7830393814931143,0.3766610292341145,0.8383667552548925,0.41749214786180233
1247,Karviná,Czech First League,24-25,32,0.309736651365064,0.7927035515825078,0.7231215269388741,0.07223967141821697,0.16622372553756945,0.47571877265039864,0.7953611983570911,0.6897801401304663,0.9185793669968592,0.7115245228316018
1248,Mladá Boleslav,Czech First League,24-25,35,0.23483933317226383,0.8747281952162358,0.19135056776999276,0.004590480792461948,0.1290166706934042,0.3631311911089635,0.14689538535878233,0.6356607876298623,0.8905532737376178,0.3165015704276395
1249,Pardubice,Czech First League,24-25,35,0.2756704517999517,0.869050495288717,0.749577192558589,0.009422565837158734,0.18724329548200047,0.08021261174196666,0.7757912539260691,0.46073930901183857,0.9568736409760812,0.7757912539260691
1250,Sigma Olomouc,Czech First League,24-25,35,0.2753080454215994,0.8895868567286784,0.7231215269388741,0.49818796810823873,0.04155593138439236,0.4829669002174438,0.5931384392365305,0.5750181203189176,0.982725295965209,0.0758637352017395
1251,Slavia Praha,Czech First League,24-25,35,0.36651365064025127,0.765402271079971,0.961705726020778,0.5883063541918337,0.4220826286542643,0.9898526214061367,0.76685189659338,0.8787146653781106,0.9046871224933559,0.05363614399613437
1252,Slovan Liberec,Czech First League,24-25,32,0.4633969557864218,0.6830152210678908,0.7231215269388741,0.5351534187001691,0.31191108963517755,0.28895868567286787,0.7158733993718289,0.33631311911089634,0.9271563179511959,0.46508818555206577
1253,Slovácko,Czech First League,24-25,35,0.780381734718531,0.3712249335588306,0.5108721913505677,0.470645083353467,0.17467987436578883,0.3070790045904808,0.8905532737376178,0.32012563421116214,0.8668760570186035,0.8835467504228074
1254,Sparta Praha,Czech First League,24-25,35,0.29862285576226144,0.6892969316259966,0.9408069582024644,0.24160425223483933,0.4479342836433921,0.9371828944189418,0.22034307803817346,0.8381251510026576,0.7929451558347427,0.06982362889586857
1255,Teplice,Czech First League,24-25,35,0.8477893210920512,0.4174921478618024,0.7742208262865427,0.18748489973423532,0.030442135781589757,0.4431021985986953,0.6064266731094468,0.39695578642184104,0.8729161633244745,0.10074897318192799
1256,Viktoria Plzeň,Czech First League,24-25,35,0.577434162841266,0.48924861077554965,0.5844406861560764,0.3829427397922203,0.2573085286301039,0.9108480309253443,0.37496979946847064,0.6378352258999758,0.8387291616332447,0.33341386808407825
1257,České Budějovice,Czech First League,24-25,35,0.732302488523798,0.35515825078521385,0.42220343078038175,0.05750181203189176,0.07296448417492148,0.033582991060642664,0.5071273254409278,0.03720705484416531,0.9019086735926553,0.831601836192317
1258,Baník Ostrava,Czech Fortuna Liga,23-24,35,0.6356607876298623,0.5216235805750181,0.546629620681324,0.48876540227107995,0.25827494563904324,0.8963517757912539,0.363856003865668,0.5349118144479343,0.405291133123943,0.530804542159942
1259,Bohemians 1905,Czech Fortuna Liga,23-24,35,0.6989611017153902,0.41314327132157525,0.5108721913505677,0.369896110171539,0.13046629620681324,0.4747523556414593,0.8096158492389466,0.4305387774824837,0.4938390915680116,0.12853346218893458
1260,Hradec Králové,Czech Fortuna Liga,23-24,35,0.9060159458806475,0.3329306595796086,0.7981396472577917,0.2027059676250302,0.10678907948779899,0.33679632761536604,0.8808891036482243,0.2558589031166949,0.6002657646774583,0.37738584199081904
1261,Jablonec,Czech Fortuna Liga,23-24,35,0.6325199323508094,0.5467504228074415,0.7231215269388741,0.6279294515583475,0.11331239429813965,0.5866151244261899,0.3464604977047596,0.6895385358782314,0.5608842715631795,0.7796569219618266
1262,Karviná,Czech Fortuna Liga,23-24,35,0.8799226866392849,0.15945880647499397,0.621768543126359,0.12805025368446485,0.04590480792461947,0.23725537569461222,0.6622372553756947,0.3215752597245711,0.43512925827494564,0.7110413143271321
1263,Mladá Boleslav,Czech Fortuna Liga,23-24,36,0.7207054844165257,0.3805266972698719,0.546629620681324,0.05460256100507369,0.025126842232423292,0.16694853829427397,0.1290166706934042,0.43174679874365784,0.6072722879922686,0.35250060401063055
1264,Pardubice,Czech Fortuna Liga,23-24,35,0.5242812273496014,0.5566561971490698,0.7742208262865427,0.11862768784730611,0.1688813723121527,0.187968108238705,0.07151485866151244,0.24522831601836192,0.4759603769026335,0.6359023918820972
1265,Sigma Olomouc,Czech Fortuna Liga,23-24,32,0.6088427156317952,0.3483933317226383,0.7859386325199323,0.2638318434404445,0.16187484899734236,0.28219376661029233,0.24426189900942258,0.12853346218893458,0.10292341145204155,0.7178062333897077
1266,Slavia Praha,Czech Fortuna Liga,23-24,35,0.26189900942256583,0.7712007731336071,0.28666344527663684,0.8528630103889828,0.6066682773616816,0.9913022469195458,0.4080695820246436,0.9299347668518966,0.2650398647016187,0.014013046629620662
1267,Slovan Liberec,Czech Fortuna Liga,23-24,32,0.4418941773375211,0.5921720222275912,0.12430538777482483,0.3512925827494564,0.29983087702343564,0.2971732302488524,0.8845131674317468,0.23121526938874126,0.21635660787629862,0.8038173471853105
1268,Slovácko,Czech Fortuna Liga,23-24,35,0.9106064266731094,0.20222275912056054,0.6924377869050495,0.2506644116936458,0.0521865184827253,0.6424257066924378,0.6414592896834984,0.2778448900700652,0.15800918096158492,0.6443585407103165
1269,Sparta Praha,Czech Fortuna Liga,23-24,35,0.38318434404445517,0.6723846339695578,0.6924377869050495,0.33148103406619955,0.6615124426189901,0.8383667552548925,0.17854554240154627,0.6583715873399372,0.5269388741241846,0.1956994443102199
1270,Teplice,Czech Fortuna Liga,23-24,34,0.9122976564387533,0.10727228799226866,0.546629620681324,0.06861560763469438,0.10002416042522348,0.3223000724812757,0.5039864701618748,0.5576226141580092,0.09144720947088669,0.30659579608601106
1271,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,0.7467987436578883,0.24257066924377868,0.28666344527663684,0.3015221067890795,0.19618265281468955,0.8801642908915197,0.5675283884996376,0.7168398163807683,0.39453974389949265,0.15873399371828945
1272,Zlín,Czech Fortuna Liga,23-24,35,0.818071998067166,0.2703551582507852,0.546629620681324,0.36361439961343317,0.053394539743899495,0.20173955061609083,0.8477893210920512,0.08915196907465572,0.1867600869775308,0.9321092051220101
1273,České Budějovice,Czech Fortuna Liga,23-24,35,0.7117661270838367,0.41435129258274944,0.7742208262865427,0.0633003140855279,0.07272287992268664,0.2198598695337038,0.3186760086977531,0.41700893935733274,0.3685672867842474,0.7335105097849722
1274,Esbjerg,Danish 1. Division,21-22,32,0.4042039139888862,0.6489490215027784,0.9877989852621406,0.4800676491906258,0.3735201739550616,0.4353708625271805,0.31360231940082145,0.2655230732060885,0.681323991302247,0.8545542401546267
1275,Fredericia,Danish 1. Division,21-22,32,0.402995892727712,0.4145928968349843,0.32085044696786663,0.39079487798985263,0.2457115245228316,0.5363614399613433,0.01063058709833293,0.22034307803817343,0.5303213336554723,0.7001691229765643
1276,Fremad Amager,Danish 1. Division,21-22,32,0.3887412418458565,0.4341628412660063,0.42220343078038175,0.19255858903116696,0.38487557381009907,0.17298864460014496,0.11862768784730611,0.059676250302005296,0.26733510509784975,0.8862043971973906
1277,HB Køge,Danish 1. Division,21-22,32,0.3827011355399855,0.4281227349601353,0.19135056776999276,0.4312635902391882,0.20004832085044696,0.23483933317226383,0.48151727470403477,0.12490939840541193,0.35419183377627445,0.9156801159700411
1278,Helsingør,Danish 1. Division,21-22,32,0.5122010147378594,0.8622855762261415,0.9838125151002658,0.35781589755979704,0.31601836192316984,0.8762986228557622,0.11621164532495772,0.46895385358782316,0.48755738100990575,0.10751389224450347
1279,Hobro,Danish 1. Division,21-22,32,0.8006764919062576,0.16042522348393332,0.8791978738825803,0.21792703551582507,0.28678424740275427,0.2577917371345736,0.7627446243053878,0.079729403237497,0.17528388499637593,0.4931142788113071
1280,Horsens,Danish 1. Division,21-22,32,0.5711524522831601,0.24667794153177097,0.30683740033824597,0.3585407103165016,0.3181928001932834,0.6503986470161874,0.8613191592172023,0.24981879681082386,0.6760086977530805,0.3590239188209713
1281,Hvidovre,Danish 1. Division,21-22,32,0.7782072964484175,0.3633727953611984,0.7231215269388741,0.4414109688330515,0.2838849963759362,0.8335346702101957,0.5148586615124426,0.45035032616574056,0.2027059676250302,0.3718289441894177
1282,Jammerbugt,Danish 1. Division,21-22,32,0.3667552548924861,0.64653297898043,0.5844406861560764,0.0939840541193525,0.14786180236772167,0.09712490939840542,0.21454457598453733,0.0964000966417009,0.06740758637352018,0.9867117661270839
1283,Lyngby,Danish 1. Division,21-22,32,0.2432954820004832,0.7477651606668277,0.546629620681324,0.7615366030442136,0.43029717323024885,0.945880647499396,0.10823870500120802,0.35491664653297894,0.45059193041797535,0.0988161391640493
1284,Nykøbing,Danish 1. Division,21-22,32,0.3585407103165016,0.7736168156559555,0.16900217443827012,0.40758637352017396,0.6832568253201257,0.49891278086494323,0.8227832809857454,0.18434404445518238,0.2757912539260691,0.9299347668518966
1285,Vendsyssel,Danish 1. Division,21-22,32,0.29137472819521626,0.7400338245953129,0.961705726020778,0.11258758154143512,0.29330756221309495,0.421116211645325,0.28219376661029233,0.27808649432230004,0.33800434887654024,0.5581058226624789
1286,Fredericia,Danish 1. Division,22-23,32,0.3015221067890795,0.6397680599178546,0.14508335346702103,0.46774583232664896,0.42474027542884757,0.5670451799951679,0.024643633727953612,0.034549408069582066,0.5584682290408312,0.8311186276878473
1287,Fremad Amager,Danish 1. Division,22-23,32,0.45735684948055083,0.5919304179753564,0.37750664411693646,0.18965933800434887,0.16791495530321335,0.2302488523798019,0.2942739792220343,0.1555931384392365,0.510630587098333,0.6313119110896352
1288,HB Køge,Danish 1. Division,22-23,32,0.16839816380768302,0.8936941290166707,0.65776757670935,0.6501570427639527,0.5078521381976323,0.44334380285093017,0.5837158733993718,0.22638318434404447,0.4846581299830877,0.7960860111137956
1289,Helsingør,Danish 1. Division,22-23,32,0.4121768543126359,0.6252718047837642,0.7742208262865427,0.589514375453008,0.5141338487557381,0.727712007731336,0.2573085286301039,0.15825078521381974,0.10860111137956029,0.5552065716356608
1290,Hillerød,Danish 1. Division,22-23,32,0.3703793186760087,0.7530804542159942,0.9956511234597729,0.31553515341870014,0.1923169847789321,0.6110171539019087,0.4276395264556656,0.28895868567286787,0.34609809132640734,0.7521140372070548
1291,Hobro,Danish 1. Division,22-23,32,0.6825320125634211,0.20802126117419667,0.6924377869050495,0.034066199565112344,0.329306595796086,0.30128050253684463,0.7204638801642909,0.04300555689780139,0.4817588789562696,0.3111862768784731
1292,Hvidovre,Danish 1. Division,22-23,32,0.3926069098816139,0.6520898767818314,0.546629620681324,0.4604977047596038,0.691712974148345,0.9200289925102682,0.43150519449142305,0.6484658129983087,0.24619473302730127,0.37786905049528874
1293,Nykøbing,Danish 1. Division,22-23,32,0.17274704034791014,0.7033099782556173,0.01739550616090843,0.2580333413868084,0.215027784489007,0.13119110896351777,0.20053152935491664,0.07368929693162596,0.8265281468953853,0.9915438511717807
1294,Næstved,Danish 1. Division,22-23,32,0.5682532012563422,0.6545059193041798,0.7231215269388741,0.4174921478618024,0.2780864943223001,0.38849963759362166,0.6832568253201257,0.24450350326165737,0.5571394056535395,0.557864218410244
1295,SønderjyskE,Danish 1. Division,22-23,32,0.15390190867359266,0.7583957477651607,0.09048079246194733,0.4621889345252476,0.4411693645808166,0.5513409035999034,0.2254167673351051,0.39019086735926556,0.5517033099782556,0.43078038173471855
1296,Vejle,Danish 1. Division,22-23,32,0.3865668035757429,0.8084078279777724,0.2499395989369413,0.4735443343802851,0.4264315051944914,0.5846822904083112,0.5902391882097124,0.19159217202222756,0.35781589755979704,0.5878231456873642
1297,Vendsyssel,Danish 1. Division,22-23,32,0.6494322300072481,0.8012805025368447,0.9828460980913264,0.22445035032616575,0.10050736892969317,0.8229040831118628,0.9193041797535637,0.6040106305870983,0.4342836433921237,0.11814447934283645
1298,AaB,Danish 1. Division,23-24,32,0.18361923169847788,0.7234839333172264,0.37750664411693646,0.4597728920028992,0.6484658129983087,0.7436578883788355,0.6071514858661512,0.33679632761536604,0.6733510509784972,0.2172022227591206
1299,B 93,Danish 1. Division,23-24,32,0.16477410002416043,0.9301763711041314,0.4690746557139406,0.2875090601594588,0.21043730369654506,0.11838608359507127,0.16549891278086495,0.0386566803575743,0.5808166223725537,0.8417492147861803
