,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
661,Paysandu,Brazil Serie B,2024,38,0.5442666666666667,0.6568,0.8488,0.7413333333333333,0.5378666666666667,0.7752,0.7669333333333334,0.9336,0.1996,0.03973333333333329
662,Ponte Preta,Brazil Serie B,2024,38,0.5888,0.8133333333333334,0.1264,0.5725333333333333,0.4474666666666667,0.33973333333333333,0.7714666666666666,0.43520000000000003,0.848,0.20053333333333334
663,Santos,Brazil Serie B,2024,38,0.48106666666666664,0.8002666666666667,0.41213333333333335,0.7352,0.5664,0.7688,0.8221333333333334,0.5978666666666667,0.6354666666666666,0.09866666666666668
664,Sport Recife,Brazil Serie B,2024,38,0.4789333333333333,0.8568,0.6490666666666667,0.7904,0.8277333333333333,0.8504,0.25093333333333334,0.8832,0.31133333333333335,0.05359999999999998
665,Vila Nova,Brazil Serie B,2024,38,0.6826666666666666,0.4149333333333333,0.11693333333333333,0.4570666666666667,0.4029333333333333,0.4554666666666667,0.736,0.7424,0.4128,0.22026666666666672
666,Augsburg,Bundesliga,14-15,34,0.5265333333333333,0.4610666666666667,0.6118666666666667,0.7917333333333333,0.45386666666666664,0.46026666666666666,0.3048,0.9650666666666666,0.4246666666666667,0.5090666666666667
667,Bayer Leverkusen,Bundesliga,14-15,34,0.7949333333333334,0.23893333333333333,0.8332,0.1712,0.025333333333333333,0.9610666666666666,0.0026666666666666666,0.9933333333333333,0.8530666666666666,0.20799999999999996
668,Bayern München,Bundesliga,14-15,34,0.12346666666666667,0.7557333333333334,0.8332,0.6581333333333333,0.8408,0.9973333333333333,0.019466666666666667,0.9954666666666667,0.11093333333333333,0.026666666666666616
669,Borussia Dortmund,Bundesliga,14-15,34,0.5338666666666667,0.5029333333333333,0.7182666666666667,0.6946666666666667,0.5426666666666666,0.9538666666666666,0.009866666666666666,0.8546666666666667,0.5048,0.26239999999999997
670,Borussia M'gladbach,Bundesliga,14-15,34,0.35173333333333334,0.6517333333333334,0.8846666666666667,0.7637333333333334,0.8376,0.3642666666666667,0.06933333333333333,0.43653333333333333,0.7972,0.9365333333333333
671,Eintracht Frankfurt,Bundesliga,14-15,34,0.82,0.2992,0.7589333333333333,0.1112,0.2786666666666667,0.5130666666666667,0.4024,0.9202666666666667,0.6733333333333333,0.8514666666666667
672,Freiburg,Bundesliga,14-15,34,0.7088,0.31293333333333334,0.9384,0.44,0.45013333333333333,0.4408,0.044533333333333334,0.5584,0.36746666666666666,0.8218666666666666
673,Hamburger SV,Bundesliga,14-15,34,0.8877333333333334,0.2192,0.8736,0.4312,0.2272,0.19573333333333334,0.1864,0.8818666666666667,0.9386666666666666,0.8482666666666667
674,Hannover 96,Bundesliga,14-15,34,0.7384,0.4341333333333333,0.9836,0.21866666666666668,0.16266666666666665,0.39626666666666666,0.1472,0.7784,0.3038666666666667,0.6645333333333333
675,Hertha BSC,Bundesliga,14-15,34,0.9370666666666667,0.11733333333333333,0.8488,0.5058666666666667,0.1864,0.0752,0.4208,0.5680000000000001,0.9313333333333333,0.8976
676,Hoffenheim,Bundesliga,14-15,34,0.8069333333333333,0.47226666666666667,0.9726666666666667,0.13333333333333333,0.1824,0.4901333333333333,0.0096,0.9706666666666667,0.6072,0.4381333333333334
677,Köln,Bundesliga,14-15,34,0.648,0.3616,0.8181333333333334,0.7048,0.8098666666666666,0.0296,0.0352,0.04400000000000004,0.6376,0.9818666666666667
678,Mainz 05,Bundesliga,14-15,34,0.6317333333333334,0.13973333333333332,0.7182666666666667,0.15146666666666667,0.3778666666666667,0.34346666666666664,0.030933333333333334,0.7173333333333334,0.6802666666666667,0.6781333333333333
679,Paderborn,Bundesliga,14-15,34,0.8496,0.08986666666666666,0.45813333333333334,0.4186666666666667,0.10453333333333334,0.06906666666666667,0.3098666666666667,0.6290666666666667,0.768,0.948
680,Schalke 04,Bundesliga,14-15,34,0.6450666666666667,0.24373333333333333,0.8736,0.7941333333333334,0.6973333333333334,0.5013333333333333,0.07413333333333333,0.7426666666666666,0.7225333333333334,0.9432
681,Stuttgart,Bundesliga,14-15,34,0.6373333333333333,0.31493333333333334,0.8332,0.7392,0.5274666666666666,0.49546666666666667,0.14173333333333332,0.7474666666666667,0.9272,0.6432
682,Werder Bremen,Bundesliga,14-15,34,0.9136,0.24106666666666668,0.9164,0.0376,0.06133333333333333,0.13146666666666668,0.0312,0.8277333333333333,0.9008,0.8533333333333333
683,Wolfsburg,Bundesliga,14-15,34,0.48693333333333333,0.46053333333333335,0.7466666666666667,0.988,0.9717333333333333,0.728,0.5672,0.78,0.8386666666666667,0.7442666666666666
684,Augsburg,Bundesliga,15-16,34,0.8088,0.3664,0.7718666666666667,0.8330666666666666,0.8192,0.1888,0.42506666666666665,0.6624,0.5168,0.9026666666666667
685,Bayer Leverkusen,Bundesliga,15-16,34,0.7736,0.43146666666666667,0.8332,0.9136,0.6512,0.9237333333333333,0.0088,0.9896,0.9862666666666666,0.2786666666666666
686,Bayern München,Bundesliga,15-16,34,0.13466666666666666,0.8688,0.6853333333333333,0.8701333333333333,0.9741333333333333,0.9994666666666666,0.0376,0.98,0.20826666666666666,0.041066666666666696
687,Borussia Dortmund,Bundesliga,15-16,34,0.136,0.7706666666666667,0.9285333333333333,0.8744,0.9624,0.9842666666666666,0.0048,0.952,0.8174666666666667,0.2109333333333333
688,Borussia M'gladbach,Bundesliga,15-16,34,0.2056,0.6904,0.7182666666666667,0.6458666666666667,0.8008,0.5824,0.0056,0.8853333333333333,0.968,0.4986666666666667
689,Darmstadt 98,Bundesliga,15-16,34,0.9989333333333333,0.0002666666666666667,0.9030666666666667,0.03186666666666667,0.0026666666666666666,0.027733333333333332,0.1024,0.492,0.9652,0.9282666666666667
690,Eintracht Frankfurt,Bundesliga,15-16,34,0.8064,0.23226666666666668,0.9313333333333333,0.3,0.27573333333333333,0.2904,0.2208,0.6637333333333333,0.8938666666666667,0.7082666666666666
691,Hamburger SV,Bundesliga,15-16,34,0.8784,0.12266666666666666,0.8181333333333334,0.3973333333333333,0.3344,0.252,0.053066666666666665,0.8008,0.8542666666666666,0.9237333333333333
692,Hannover 96,Bundesliga,15-16,34,0.8930666666666667,0.21813333333333335,0.9734666666666667,0.12746666666666667,0.07573333333333333,0.17466666666666666,0.16586666666666666,0.4210666666666667,0.9658666666666667,0.8984
693,Hertha BSC,Bundesliga,15-16,34,0.8010666666666667,0.104,0.5341333333333333,0.016533333333333334,0.48213333333333336,0.1848,0.48106666666666664,0.4693333333333334,0.9069333333333334,0.8621333333333333
694,Hoffenheim,Bundesliga,15-16,34,0.6717333333333333,0.4456,0.9164,0.06533333333333333,0.31706666666666666,0.08906666666666667,0.006933333333333333,0.6578666666666666,0.9144,0.8122666666666667
695,Ingolstadt,Bundesliga,15-16,34,0.9968,0.0144,0.9474666666666667,0.005066666666666666,0.007733333333333333,0.6664,0.0216,0.9586666666666667,0.7261333333333333,0.26880000000000004
696,Köln,Bundesliga,15-16,34,0.8117333333333333,0.30906666666666666,0.7966666666666666,0.6197333333333334,0.7669333333333334,0.023733333333333332,0.03333333333333333,0.23706666666666665,0.9114666666666666,0.996
697,Mainz 05,Bundesliga,15-16,34,0.6832,0.36506666666666665,0.8181333333333334,0.20053333333333334,0.5282666666666667,0.12266666666666666,0.008,0.7573333333333333,0.9741333333333333,0.6757333333333333
698,Schalke 04,Bundesliga,15-16,34,0.8466666666666667,0.17386666666666667,0.43493333333333334,0.45466666666666666,0.6906666666666667,0.47146666666666665,0.2128,0.8298666666666666,0.8170666666666667,0.7522666666666666
699,Stuttgart,Bundesliga,15-16,34,0.7512,0.2690666666666667,0.8629333333333333,0.6333333333333333,0.4072,0.6701333333333334,0.21093333333333333,0.7669333333333334,0.9709333333333333,0.6730666666666667
700,Werder Bremen,Bundesliga,15-16,34,0.9410666666666667,0.2424,0.9089333333333334,0.2906666666666667,0.25626666666666664,0.36933333333333335,0.017866666666666666,0.8450666666666666,0.5434666666666667,0.8050666666666667
701,Wolfsburg,Bundesliga,15-16,34,0.5490666666666667,0.5288,0.5737333333333333,0.9722666666666666,0.9237333333333333,0.7968,0.5325333333333333,0.7626666666666666,0.5504,0.8037333333333333
702,Augsburg,Bundesliga,16-17,34,0.884,0.3176,0.8392,0.3792,0.23733333333333334,0.08666666666666667,0.292,0.5997333333333333,0.9890666666666666,0.9392
703,Bayer Leverkusen,Bundesliga,16-17,34,0.4912,0.4392,0.6853333333333333,0.8992,0.8213333333333334,0.9082666666666667,0.005866666666666667,0.884,0.8433333333333334,0.5808
704,Bayern München,Bundesliga,16-17,34,0.12666666666666668,0.5842666666666667,0.36706666666666665,0.9645333333333334,0.9061333333333333,0.9957333333333334,0.05386666666666667,0.9901333333333333,0.6912,0.09360000000000002
705,Borussia Dortmund,Bundesliga,16-17,34,0.18426666666666666,0.7517333333333334,0.8893333333333333,0.7458666666666667,0.968,0.8973333333333333,0.013866666666666666,0.9741333333333333,0.8865333333333333,0.32533333333333336
706,Borussia M'gladbach,Bundesliga,16-17,34,0.38053333333333333,0.7381333333333333,0.7966666666666666,0.4536,0.8653333333333333,0.5042666666666666,0.025866666666666666,0.5984,0.9286666666666666,0.8925333333333333
707,Darmstadt 98,Bundesliga,16-17,34,0.9570666666666666,0.13893333333333333,0.8488,0.10293333333333334,0.07733333333333334,0.030133333333333335,0.27066666666666667,0.2778666666666667,0.9522666666666667,0.9714666666666667
708,Eintracht Frankfurt,Bundesliga,16-17,34,0.5970666666666666,0.48773333333333335,0.95,0.672,0.7549333333333333,0.5472,0.2168,0.9149333333333334,0.7033333333333334,0.35519999999999996
709,Freiburg,Bundesliga,16-17,34,0.7144,0.33413333333333334,0.9565333333333333,0.03573333333333333,0.49173333333333336,0.14106666666666667,0.008266666666666667,0.3296,0.7470666666666667,0.9064
710,Hamburger SV,Bundesliga,16-17,34,0.9477333333333333,0.0572,0.8629333333333333,0.0864,0.03386666666666667,0.41226666666666667,0.15866666666666668,0.7807999999999999,0.9786666666666667,0.7986666666666666
711,Hertha BSC,Bundesliga,16-17,34,0.7221333333333333,0.30346666666666666,0.45813333333333334,0.1688,0.324,0.35333333333333333,0.2909333333333333,0.5344,0.9597333333333333,0.8866666666666667
712,Hoffenheim,Bundesliga,16-17,34,0.186,0.6456,0.5737333333333333,0.0336,0.6370666666666667,0.4066666666666667,0.08266666666666667,0.9162666666666667,0.7029333333333333,0.8498666666666667
713,Ingolstadt,Bundesliga,16-17,34,0.9792,0.0384,0.9474666666666667,0.1016,0.012266666666666667,0.7541333333333333,0.06133333333333333,0.9309333333333334,0.5558666666666666,0.2341333333333333
714,Köln,Bundesliga,16-17,34,0.88,0.3178666666666667,0.7718666666666667,0.164,0.5170666666666667,0.019466666666666667,0.0496,0.5568,0.9946666666666667,0.9805333333333334
715,Mainz 05,Bundesliga,16-17,34,0.792,0.4544,0.6118666666666667,0.20293333333333333,0.1144,0.36133333333333334,0.2072,0.8216,0.8752,0.4693333333333334
716,RB Leipzig,Bundesliga,16-17,34,0.8376,0.32026666666666664,0.9089333333333334,0.6042666666666666,0.272,0.8552,0.010933333333333333,0.9346666666666666,0.9970666666666667,0.5871999999999999
717,Schalke 04,Bundesliga,16-17,34,0.5229333333333334,0.3168,0.07,0.8264,0.9098666666666667,0.4352,0.37866666666666665,0.8077333333333333,0.9564,0.9229333333333334
718,Werder Bremen,Bundesliga,16-17,34,0.8922666666666667,0.11973333333333333,0.5341333333333333,0.6234666666666666,0.6098666666666667,0.09626666666666667,0.031466666666666664,0.4064,0.9718666666666667,0.9834666666666667
719,Wolfsburg,Bundesliga,16-17,34,0.6141333333333333,0.3642666666666667,0.6490666666666667,0.7837333333333333,0.7970666666666667,0.6293333333333333,0.23253333333333334,0.7642666666666666,0.8658666666666667,0.7962666666666667
720,Augsburg,Bundesliga,17-18,34,0.7104,0.4384,0.45813333333333334,0.34346666666666664,0.16586666666666666,0.29013333333333335,0.9016,0.47786666666666666,0.9405333333333333,0.8314666666666667
721,Bayer Leverkusen,Bundesliga,17-18,34,0.23413333333333333,0.4856,0.5341333333333333,0.6357333333333334,0.724,0.8829333333333333,0.4976,0.7322666666666666,0.7012,0.4741333333333333
722,Bayern München,Bundesliga,17-18,34,0.1184,0.4125333333333333,0.031733333333333336,0.8784,0.8344,0.9968,0.5165333333333333,0.8970666666666667,0.3032,0.09760000000000002
723,Borussia Dortmund,Bundesliga,17-18,34,0.49733333333333335,0.5584,0.9717333333333333,0.9554666666666667,0.8589333333333333,0.9152,0.0544,0.8877333333333334,0.804,0.3096
724,Borussia M'gladbach,Bundesliga,17-18,34,0.5776,0.6189333333333333,0.8181333333333334,0.6314666666666666,0.8381333333333333,0.4613333333333333,0.0768,0.5008,0.9248,0.5741333333333334
725,Eintracht Frankfurt,Bundesliga,17-18,34,0.8624,0.3184,0.9164,0.4024,0.3616,0.3528,0.2688,0.6717333333333333,0.8984,0.3944
726,Freiburg,Bundesliga,17-18,34,0.8384,0.2896,0.8332,0.048266666666666666,0.636,0.13786666666666667,0.17546666666666666,0.2845333333333333,0.29213333333333336,0.5301333333333333
727,Hamburger SV,Bundesliga,17-18,34,0.4613333333333333,0.3738666666666667,0.9690666666666666,0.2344,0.18346666666666667,0.5250666666666667,0.6594666666666666,0.8192,0.8878666666666667,0.41866666666666663
728,Hannover 96,Bundesliga,17-18,34,0.6594666666666666,0.2824,0.5737333333333333,0.07093333333333333,0.09493333333333333,0.18426666666666666,0.5517333333333333,0.5778666666666666,0.6968,0.8632
729,Hertha BSC,Bundesliga,17-18,34,0.9509333333333333,0.07093333333333333,0.6118666666666667,0.6648,0.4941333333333333,0.21546666666666667,0.5696,0.41333333333333333,0.8582666666666666,0.7050666666666667
730,Hoffenheim,Bundesliga,17-18,34,0.4146666666666667,0.5570666666666667,0.6118666666666667,0.10773333333333333,0.3082666666666667,0.47546666666666665,0.2694666666666667,0.4946666666666667,0.37066666666666664,0.7306666666666667
731,Köln,Bundesliga,17-18,34,0.8952,0.07493333333333334,0.7966666666666666,0.40453333333333336,0.4488,0.23706666666666668,0.42186666666666667,0.5056,0.9534666666666667,0.8893333333333333
732,Mainz 05,Bundesliga,17-18,34,0.49946666666666667,0.37866666666666665,0.6490666666666667,0.10373333333333333,0.18373333333333333,0.1728,0.4896,0.5194666666666667,0.5272,0.4954666666666667
733,RB Leipzig,Bundesliga,17-18,34,0.5157333333333334,0.43493333333333334,0.7718666666666667,0.888,0.5869333333333333,0.8664,0.04346666666666667,0.8568,0.6242666666666666,0.37226666666666663
734,Schalke 04,Bundesliga,17-18,34,0.744,0.31333333333333335,0.11693333333333333,0.44826666666666665,0.9074666666666666,0.2376,0.4066666666666667,0.804,0.9325333333333333,0.3282666666666667
735,Stuttgart,Bundesliga,17-18,34,0.8448,0.20826666666666666,0.8488,0.019733333333333332,0.39226666666666665,0.2768,0.7422666666666666,0.4530666666666666,0.9506666666666667,0.6608
736,Werder Bremen,Bundesliga,17-18,34,0.8170666666666667,0.33653333333333335,0.41213333333333335,0.5408,0.5754666666666667,0.4616,0.7234666666666667,0.4202666666666667,0.8728,0.5813333333333333
737,Wolfsburg,Bundesliga,17-18,34,0.6093333333333333,0.24986666666666665,0.36706666666666665,0.4648,0.6002666666666666,0.2632,0.6648,0.4077333333333333,0.6174666666666667,0.8842666666666666
738,Augsburg,Bundesliga,18-19,34,0.4965333333333333,0.7090666666666666,0.18266666666666667,0.24933333333333332,0.4048,0.232,0.6408,0.3042666666666667,0.2296,0.7952
739,Bayer Leverkusen,Bundesliga,18-19,34,0.24,0.5325333333333333,0.8944,0.8909333333333334,0.9429333333333333,0.9149333333333334,0.12693333333333334,0.6125333333333334,0.7850666666666667,0.6570666666666667
740,Bayern München,Bundesliga,18-19,34,0.055466666666666664,0.8698666666666667,0.8736,0.9941333333333333,0.9933333333333333,0.9946666666666667,0.09253333333333333,0.7624,0.2348,0.02400000000000002
741,Borussia Dortmund,Bundesliga,18-19,34,0.0896,0.6957333333333333,0.9181333333333334,0.9698666666666667,0.9885333333333334,0.908,0.03866666666666667,0.15733333333333333,0.5030666666666667,0.6853333333333333
742,Borussia M'gladbach,Bundesliga,18-19,34,0.0616,0.8605333333333334,0.9450666666666667,0.7306666666666667,0.9829333333333333,0.636,0.2690666666666667,0.03520000000000001,0.38293333333333335,0.6525333333333334
743,Eintracht Frankfurt,Bundesliga,18-19,34,0.9661333333333333,0.2288,0.9392,0.19786666666666666,0.22026666666666667,0.3976,0.7426666666666667,0.33520000000000005,0.8773333333333333,0.3685333333333334
744,Fortuna Düsseldorf,Bundesliga,18-19,34,0.4125333333333333,0.4069333333333333,0.6118666666666667,0.6181333333333333,0.7317333333333333,0.0976,0.542,0.02533333333333332,0.7601333333333333,0.9965333333333334
745,Freiburg,Bundesliga,18-19,34,0.5298666666666667,0.35786666666666667,0.8181333333333334,0.3176,0.7338666666666667,0.06026666666666667,0.4669333333333333,0.0809333333333333,0.4982666666666667,0.8298666666666666
746,Hannover 96,Bundesliga,18-19,34,0.7406666666666667,0.4514666666666667,0.828,0.3544,0.7258666666666667,0.08026666666666667,0.35146666666666665,0.3032,0.21813333333333335,0.9477333333333333
747,Hertha BSC,Bundesliga,18-19,34,0.9738666666666667,0.1504,0.6853333333333333,0.1584,0.46853333333333336,0.2056,0.5437333333333333,0.3456,0.3296,0.6053333333333333
748,Hoffenheim,Bundesliga,18-19,34,0.28426666666666667,0.8752,0.9253333333333333,0.7865333333333333,0.76,0.6997333333333333,0.31066666666666665,0.6317333333333333,0.4952,0.5125333333333333
749,Mainz 05,Bundesliga,18-19,34,0.44426666666666664,0.352,0.5737333333333333,0.25306666666666666,0.46053333333333335,0.4968,0.41173333333333334,0.17679999999999996,0.37306666666666666,0.47173333333333334
750,Nürnberg,Bundesliga,18-19,34,0.3296,0.5058666666666667,0.6853333333333333,0.46373333333333333,0.6757333333333333,0.018666666666666668,0.2176,0.010666666666666713,0.6528,0.9904
751,RB Leipzig,Bundesliga,18-19,34,0.8346666666666667,0.24026666666666666,0.7966666666666666,0.86,0.33786666666666665,0.9264,0.13013333333333332,0.5370666666666667,0.4633333333333333,0.17520000000000002
752,Schalke 04,Bundesliga,18-19,34,0.5546666666666666,0.4189333333333333,0.45813333333333334,0.3984,0.5829333333333333,0.25253333333333333,0.048266666666666666,0.4216,0.6890666666666667,0.4946666666666667
753,Stuttgart,Bundesliga,18-19,34,0.6472,0.26053333333333334,0.8846666666666667,0.456,0.8112,0.216,0.9636,0.16800000000000004,0.35413333333333336,0.8810666666666667
754,Werder Bremen,Bundesliga,18-19,34,0.5322666666666667,0.5554666666666667,0.2772,0.7528,0.7925333333333333,0.7706666666666667,0.37093333333333334,0.3181333333333334,0.5124,0.5789333333333333
755,Wolfsburg,Bundesliga,18-19,34,0.4518666666666667,0.6381333333333333,0.5737333333333333,0.632,0.7789333333333334,0.4322666666666667,0.7626666666666667,0.6906666666666667,0.5717333333333333,0.6810666666666667
