,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
466,IFK Göteborg,Allsvenskan,2017,30,0.8500136351240797,0.16989364603217888,0.7859285519498227,0.5514044177802018,0.61985274065994,0.6435778565584946,0.5347695664030543,0.31469866375784017,0.03776929370057268,0.8598309244614126
467,Jönköpings Södra,Allsvenskan,2017,30,0.08303790564494137,0.4430051813471503,0.172757022088901,0.16580310880829016,0.30269975456776654,0.2178892827924734,0.109080992637033,0.15598581947095713,0.006272157076629398,0.9010089991818926
468,Kalmar,Allsvenskan,2017,30,0.6078538314698664,0.15407690209980912,0.7477502045268611,0.14889555494955004,0.24515953095173165,0.3157894736842105,0.37987455685846744,0.279520043632397,0.09380965366784838,0.8737387510226343
469,Malmö FF,Allsvenskan,2017,30,0.1464412326152168,0.5501772566130352,0.3303790564494137,0.7152986092173439,0.8232887919280065,0.8941914371420779,0.36487592037087535,0.8470139078265613,0.054267793836923914,0.35942187073902376
470,Norrköping,Allsvenskan,2017,30,0.26083992364330516,0.3860103626943005,0.6863921461685302,0.4344150531769839,0.7379329151895282,0.9064630488137442,0.7796563948731934,0.4196891191709845,0.015544041450777202,0.4873193346059449
471,Sirius,Allsvenskan,2017,30,0.5252249795473138,0.25034087810199074,0.6141259885464958,0.6622579765475866,0.9269157349331879,0.7032997000272703,0.3067902917916553,0.6182165257703844,0.11876193073356968,0.27461139896373055
472,Örebro,Allsvenskan,2017,30,0.3441505317698391,0.30597218434687756,0.3303790564494137,0.19034633215162258,0.5590400872647941,0.20289064630488138,0.7292064357785656,0.3632397054813199,0.029997272975184074,0.7229342787019362
473,Östersunds FK,Allsvenskan,2017,30,0.14862285246795745,0.5688573766021271,0.46045814016907555,0.9738205617671121,0.9896373056994818,0.9097354785928552,0.06517589310062721,0.5484046904826834,0.07117534769566403,0.11671666212162535
474,AIK,Allsvenskan,2018,30,0.6116716662121625,0.053449686392146166,0.6863921461685302,0.6130351786201255,0.8710117262067085,0.7624761385328607,0.01418052904281429,0.11508044723206978,0.3115625852195255,0.4698663757840197
475,Brommapojkarna,Allsvenskan,2018,30,0.5497682028906463,0.2994273247886556,0.7477502045268611,0.8494682301608945,0.758931006272157,0.04008726479410963,0.38560130897191164,0.3174256885737661,0.46645759476411236,0.6730297245704936
476,Dalkurd,Allsvenskan,2018,30,0.18352877011180802,0.28306517589310065,0.04690482683392419,0.6259885464957731,0.7594764112353423,0.048541041723479686,0.21979820016362148,0.08781019907281151,0.37469320970820835,0.8134715025906736
477,Djurgården,Allsvenskan,2018,30,0.8232887919280065,0.17180256340332697,0.2787019361876193,0.9506408508317425,0.7087537496591219,0.7011180801745296,0.4052358876465776,0.3746932097082083,0.09776383965094082,0.24406872102536137
478,Elfsborg,Allsvenskan,2018,30,0.34960458140169076,0.4038723752386147,0.5565857649304609,0.8775565857649305,0.5091355331333515,0.4963185164985001,0.7050722661576221,0.14316880283610578,0.04608671938914644,0.5244068721025361
479,GIF Sundsvall,Allsvenskan,2018,30,0.07717480229070084,0.21079901827106626,0.09885464957731116,0.10362694300518134,0.7722934278701936,0.42787019361876194,0.06953913280610853,0.07172075265884914,0.16157622034360514,0.9176438505590401
480,Hammarby,Allsvenskan,2018,30,0.20643577856558495,0.6232615216798473,0.13676029451868013,0.9825470411780747,0.9735478592855195,0.9195527679301881,0.38641941641668937,0.8194709571857104,0.20398145623125172,0.21788928279247344
481,Häcken,Allsvenskan,2018,30,0.4935914916825743,0.23806926643032453,0.3303790564494137,0.7597491137169349,0.6403054267793837,0.41505317698391053,0.07881101718025633,0.4570493591491682,0.3719661848922825,0.46004908644668663
482,IFK Göteborg,Allsvenskan,2018,30,0.4349604581401691,0.1461685301336242,0.501363512407963,0.9121898009271885,0.8260158167439323,0.45677665666757566,0.2759749113716935,0.10608126533951456,0.22784292337060266,0.8309244614125988
483,Kalmar,Allsvenskan,2018,30,0.08862830651758931,0.6263976002181619,0.6656667575674938,0.704117807472048,0.37905644941368966,0.7414780474502318,0.2907008453776929,0.35942187073902376,0.003817834742296155,0.3016089446413962
484,Malmö FF,Allsvenskan,2018,30,0.3476956640305427,0.29615489500954456,0.3054267793836924,0.9312789746386693,0.9162803381510771,0.9364603217889282,0.5372238887373875,0.6885737660212707,0.04281428961003545,0.14998636487592032
485,Norrköping,Allsvenskan,2018,30,0.33242432506135805,0.30760839923643307,0.595036814835015,0.7754295064085083,0.791655304063267,0.9293700572675211,0.5687210253613307,0.3065175893100627,0.027815653122443416,0.17589310062721575
486,Sirius,Allsvenskan,2018,30,0.4164166893918735,0.22634305972184346,0.7967002999727297,0.8235614944095991,0.8871011726206709,0.32069811835287704,0.19552767930188164,0.15053176983910554,0.006817562039814562,0.7542950640850832
487,Trelleborg,Allsvenskan,2018,30,0.813198800109081,0.09762748841014453,0.7967002999727297,0.5230433596945733,0.38423779656394874,0.027815653122443416,0.9780474502317971,0.038178347422961556,0.0998091082628852,0.8614671393509681
488,Örebro,Allsvenskan,2018,30,0.28879192800654485,0.35178620125443144,0.3054267793836924,0.40850831742568855,0.45814016907553856,0.17943823288791927,0.36814835014998637,0.09708208344695934,0.012544314153258795,0.7232069811835288
489,Östersunds FK,Allsvenskan,2018,30,0.17398418325606763,0.5781292609762749,0.3054267793836924,0.9931824379601855,0.9844559585492227,0.8748295609490047,0.23888737387510225,0.5137714753204254,0.0109080992637033,0.3187892009817289
490,AFC Eskilstuna,Allsvenskan,2019,30,0.7365694027815654,0.09135533133351513,0.7193891464412326,0.4919552767930188,0.6367602945186801,0.07581128988273793,0.8565584946823016,0.011726206708481013,0.41655304063266974,0.9012817016634851
491,AIK,Allsvenskan,2019,30,0.5792200709026453,0.21325334060539952,0.6141259885464958,0.7011180801745296,0.9863648759203709,0.6934824106899373,0.47750204526861195,0.18189255522225256,0.2945186801199891,0.5511317152986093
492,Djurgården,Allsvenskan,2019,30,0.5020452686119443,0.3136078538314699,0.04690482683392419,0.9064630488137442,0.8494682301608945,0.9599127352058904,0.4704117807472048,0.6272157076629397,0.6019907281156258,0.0848104717752931
493,Elfsborg,Allsvenskan,2019,30,0.46413962367057543,0.43523316062176165,0.6863921461685302,0.9195527679301881,0.25906735751295334,0.3725115898554677,0.07499318243796019,0.3995091355331334,0.6893918734660486,0.4985001363512408
494,Falkenberg,Allsvenskan,2019,30,0.6964821379874557,0.10689937278429233,0.6508044723206982,0.24652304335969458,0.3817834742296155,0.03408781019907281,0.38941914371420777,0.07853831469866379,0.27788382874284157,0.4057812926097627
495,GIF Sundsvall,Allsvenskan,2019,30,0.06572129806381238,0.6056722116171257,0.08317425688573767,0.16034905917643852,0.8549222797927462,0.42105263157894735,0.4125988546495773,0.06844832287973823,0.13021543496045815,0.6089446413962367
496,Hammarby,Allsvenskan,2019,30,0.5102263430597218,0.36133078811017183,0.09885464957731116,0.945186801199891,0.8963730569948186,0.7526588491955277,0.32342514316880283,0.48895554949550046,0.31224434142350693,0.5674938641941641
497,Helsingborg,Allsvenskan,2019,30,0.6853013362421598,0.08917371148077448,0.3303790564494137,0.3411508044723207,0.29970002727024814,0.2729751840741751,0.19034633215162258,0.023452413416962137,0.20725388601036268,0.4755931278974639
498,Häcken,Allsvenskan,2019,30,0.4453231524406872,0.40932642487046633,0.11698936460321789,0.17480229070084538,0.5137714753204254,0.728933733296973,0.02508862830651759,0.5653122443414236,0.059858194709571856,0.057267521134442334
499,IFK Göteborg,Allsvenskan,2019,30,0.20016362148895556,0.47068448322879736,0.0249522770657213,0.8246523043359695,0.8401963457867466,0.6569402781565312,0.04226888464685029,0.21816198527406594,0.726615762203436,0.5096809380965367
500,Kalmar,Allsvenskan,2019,30,0.6745295882192528,0.4584128715571312,0.5370875374965912,0.48022907008453775,0.2241614398691028,0.6525770384510499,0.5044995909462776,0.1968911917098446,0.17848377420234524,0.4679574584128715
501,Malmö FF,Allsvenskan,2019,30,0.5694027815653122,0.38069266430324517,0.06940278156531224,0.8622852467957458,0.9541859830924462,0.968639214616853,0.27106626670302697,0.6902099809108263,0.007362967002999727,0.03326970275429508
502,Norrköping,Allsvenskan,2019,30,0.29097354785928553,0.48568311971638944,0.4143714207799291,0.43359694573220614,0.7128442868830106,0.8620125443141533,0.03926915734933188,0.20179983637851107,0.21420779929097356,0.10444505044995911
503,Sirius,Allsvenskan,2019,30,0.25470411780747204,0.28061085355876736,0.667166621216253,0.40878101990728116,0.5470411780747205,0.5263157894736842,0.3970548131988001,0.13062448868284704,0.06053995091355331,0.3796018543768749
504,Örebro,Allsvenskan,2019,30,0.35124079629124627,0.3926915734933188,0.13676029451868013,0.02099809108262885,0.6274884101445323,0.05235887646577584,0.4717752931551677,0.06108535587673847,0.14098718298336516,0.787019361876193
505,Östersunds FK,Allsvenskan,2019,30,0.37742023452413415,0.6523043359694574,0.11698936460321789,0.6269430051813472,0.7210253613307881,0.1431688028361058,0.3749659121898009,0.04554131442596132,0.2596127624761385,0.8922825197709299
506,AIK,Allsvenskan,2020,30,0.6203981456231251,0.3130624488682847,0.7062994273247887,0.2604308699209163,0.7744750477229343,0.5827652031633488,0.5494955004090537,0.6634851377147533,0.08508317425688573,0.3013362421598037
507,Djurgården,Allsvenskan,2020,30,0.3193346059449141,0.3556040359967276,0.16034905917643852,0.8044723206981184,0.8991000818107445,0.9260976274884102,0.8830106353967822,0.505590400872648,0.09544586855740388,0.10171802563403332
508,Elfsborg,Allsvenskan,2020,30,0.4275974911371693,0.5962639760021816,0.09012817016634851,0.6078538314698664,0.10771748022907009,0.4311426233978729,0.5653122443414235,0.5524952277065721,0.34346877556585764,0.1464412326152168
509,Falkenberg,Allsvenskan,2020,30,0.7212980638123807,0.25306790291791653,0.5189528224706845,0.09871829833651487,0.20807199345514044,0.06108535587673848,0.5623125170439051,0.5955822197982001,0.15162257976547586,0.5890373602399781
510,Hammarby,Allsvenskan,2020,30,0.2937005726752113,0.39841832560676305,0.03136078538314699,0.9168257431142623,0.8333787837469321,0.834742296154895,0.5175893100627216,0.7253886010362695,0.06940278156531224,0.295882192527952
511,Helsingborg,Allsvenskan,2020,30,0.7971093536951186,0.23479683665121354,0.6508044723206982,0.34060539950913554,0.36787564766839376,0.2538860103626943,0.8737387510226343,0.1914371420779929,0.17016634851377146,0.6119443686937551
512,Häcken,Allsvenskan,2020,30,0.22170711753476957,0.6599400054540496,0.2787019361876193,0.3741478047450232,0.20534496863921461,0.6664848650122717,0.1637578401963458,0.6945732206163076,0.4837742023452413,0.13089719116443954
513,IFK Göteborg,Allsvenskan,2020,30,0.14480501772566132,0.705481319880011,0.16034905917643852,0.664303245159531,0.9184619580038178,0.6094900463594218,0.5964003272429779,0.27188437414780475,0.33051540769021,0.2536133078811017
514,Kalmar,Allsvenskan,2020,30,0.7245704935914917,0.07608399236433051,0.7193891464412326,0.38123806926643033,0.12544314153258795,0.3875102263430597,0.1963457867466594,0.20343605126806652,0.3802836105808563,0.43823288791928006
515,Malmö FF,Allsvenskan,2020,30,0.17507499318243797,0.5664030542677938,0.07717480229070084,0.7466593946004909,0.6814835014998637,0.9211889828197437,0.386692118898282,0.7600218161985274,0.12094355058631033,0.0649031906190346
516,Mjällby,Allsvenskan,2020,30,0.8009271884374147,0.09626397600218162,0.5762203436051269,0.6823016089446414,0.492500681756204,0.060267248431960734,0.6424870466321243,0.16989364603217894,0.22579765475865832,0.7131169893646032
517,Norrköping,Allsvenskan,2020,30,0.059721843468775564,0.8658303790564494,0.3692391600763567,0.1229888191982547,0.8369239160076357,0.7133896918461958,0.16716662121625306,0.29179165530406326,0.18352877011180802,0.20425415871284425
518,Sirius,Allsvenskan,2020,30,0.004635942187073902,0.8213798745568585,0.5762203436051269,0.5241341696209435,0.7286610308153805,0.8854649577311153,0.29397327515680394,0.6190346332151623,0.040223616034905915,0.18107444777747472
519,Varberg,Allsvenskan,2020,30,0.9907281156258522,0.004090537223888737,0.8172893373329697,0.40114535042268884,0.14562312517043904,0.3986910280883556,0.5413144259612762,0.551949822743387,0.3331060812653395,0.21570766293973276
520,Örebro,Allsvenskan,2020,30,0.2789746386692119,0.7256613035178621,0.5762203436051269,0.17616580310880828,0.3193346059449141,0.3084265066812108,0.5156803926915735,0.17943823288791927,0.012953367875647668,0.7185710389964548
521,Östersunds FK,Allsvenskan,2020,30,0.40878101990728116,0.548677392964276,0.11698936460321789,0.5980365421325334,0.8336514862285247,0.08753749659121898,0.6523043359694574,0.057267521134442334,0.17848377420234524,0.9740932642487047
522,AIK,Allsvenskan,2021,30,0.39541859830924464,0.5134987728388328,0.16034905917643852,0.8410144532315245,0.7812926097627488,0.5557676574856831,0.9138260158167439,0.27242977911098987,0.2571584401418053,0.6648486501227161
523,Degerfors,Allsvenskan,2021,30,0.24843196073084264,0.6708481047177529,0.4143714207799291,0.4592309790019089,0.5069539132806109,0.4254158712844287,0.48650122716116717,0.30842650668121074,0.40291791655304066,0.9413689664575947
524,Djurgården,Allsvenskan,2021,30,0.40141805290428145,0.3831469866375784,0.6141259885464958,0.9585492227979274,0.7480229070084538,0.9620943550586311,0.8783746932097082,0.5110444505044995,0.37632942459776386,0.02372511589855464
525,Elfsborg,Allsvenskan,2021,30,0.6255794927733842,0.36869375511317154,0.34633215162257974,0.5947641123534224,0.34933187892009815,0.4851377147532043,0.32451595309517317,0.4878647395691301,0.6418052904281429,0.1663485137714753
526,Halmstad,Allsvenskan,2021,30,0.5863103354240523,0.11426233978729207,0.5762203436051269,0.4911371693482411,0.8339241887101173,0.34278701936187617,0.6105808562857922,0.00790837196618488,0.23875102263430598,0.6948459230979002
527,Hammarby,Allsvenskan,2021,30,0.44859558221979823,0.5404963185164985,0.06940278156531224,0.7032997000272703,0.5647668393782384,0.6460321788928279,0.34496863921461685,0.5718571038996455,0.6243523316062176,0.2961548950095446
528,Häcken,Allsvenskan,2021,30,0.13253340605399508,0.7564766839378239,0.19498227433869647,0.15380419961821654,0.2928824652304336,0.25852195254976823,0.09408235614944097,0.48541041723479683,0.34674120534496866,0.33378783746932095
529,IFK Göteborg,Allsvenskan,2021,30,0.7144805017725662,0.3755113171529861,0.3054267793836924,0.42432506135805836,0.48841014453231524,0.5175893100627216,0.31988001090809925,0.32833378783746936,0.7444777747477502,0.42950640850831745
530,Kalmar,Allsvenskan,2021,30,0.024270520861739843,0.7376602127079357,0.03913280610853559,0.7221161712571584,0.8682847013907826,0.9509135533133352,0.019907281156258522,0.3796018543768749,0.20070902645214073,0.48568311971638944
531,Malmö FF,Allsvenskan,2021,30,0.13880556313062448,0.7949277338423779,0.11698936460321789,0.8331060812653395,0.7237523861467139,0.955549495500409,0.3348786473956913,0.9443686937551131,0.41368966457594764,0.014998636487592032
532,Mjällby,Allsvenskan,2021,30,0.815107717480229,0.19252795200436323,0.6863921461685302,0.14535042268884646,0.22252522497954733,0.3785110444505045,0.8985546768475593,0.3828742841559858,0.536951186255795,0.17371148077447507
533,Norrköping,Allsvenskan,2021,30,0.13171529860921735,0.8688301063539678,0.3054267793836924,0.7572947913826016,0.4734115080447232,0.6719389146441233,0.36351240796291245,0.6953913280610853,0.3456503954185983,0.21298063812380696
534,Sirius,Allsvenskan,2021,30,0.00872647941096264,0.707390237251159,0.04690482683392419,0.37305699481865284,0.8031088082901554,0.6844832287973821,0.5366784837742024,0.6422143441505317,0.17684755931278975,0.5189528224706845
535,Varberg,Allsvenskan,2021,30,0.9397327515680393,0.007908371966184892,0.6508044723206982,0.7616580310880829,0.18571038996454867,0.22988819198254704,0.8524679574584129,0.5710389964548677,0.3476956640305427,0.3386964821379874
536,Örebro,Allsvenskan,2021,30,0.22866103081538042,0.6531224434142351,0.19361876193073357,0.3580583583310608,0.37169348241068995,0.2086173984183256,0.5958549222797928,0.2503408781019907,0.03231524406872103,0.6566675756749387
537,Östersunds FK,Allsvenskan,2021,30,0.32778838287428413,0.5740387237523862,0.06940278156531224,0.1278974638669212,0.32478865557676573,0.00109080992637033,0.6621216253067903,0.011453504226888511,0.6628033815107718,0.9980910826288519
