,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1457,Esbjerg,Danish 1. Division,25-26,16,15.838150289017342,36.79577464788732,13.9,46.02851323828921,55.59336452573373,52.36375574523966,47.60705289672544,16.624641833810887,0.1225806451612903,45.20810397553517
1458,HB Køge,Danish 1. Division,25-26,16,8.864864864864865,43.0939226519337,15.0,43.21329639889196,49.14802981895633,34.43579766536965,34.57142857142857,14.836272040302267,0.1162790697674418,43.69229797979799
1459,Hillerød,Danish 1. Division,25-26,16,12.07729468599034,34.71223021582734,14.9,45.60327198364008,54.608766898811965,50.103591160220994,34.3042071197411,14.976863753213369,0.1136363636363636,46.38978723404255
1460,Hobro,Danish 1. Division,25-26,16,13.720073664825048,32.35294117647059,12.5,43.74420759962928,54.43811074918566,39.02063443178319,41.52046783625731,14.495601173020528,0.048780487804878,43.42589928057554
1461,Horsens,Danish 1. Division,25-26,16,14.603616133518775,31.635388739946382,12.8,45.554335894621296,56.63675011809164,55.7058619493583,43.927648578811365,14.4575,0.0958904109589041,44.25880829015544
1462,Hvidovre,Danish 1. Division,25-26,16,15.217391304347828,27.294117647058822,13.4,44.70938897168406,47.78921865536039,47.79894875164258,49.421965317919074,14.07125890736342,0.109090909090909,44.818943298969074
1463,Kolding,Danish 1. Division,25-26,16,8.119970738844184,52.02593192868719,13.8,43.953732912723446,55.29465930018416,58.18122555410691,42.55874673629243,13.448818897637794,0.0684931506849315,46.0845390070922
1464,Lyngby,Danish 1. Division,25-26,16,11.995249406175772,31.75675675675676,17.994,47.38015607580825,52.061139416396486,57.30403800475059,36.492890995260666,13.396788990825687,0.0941176470588235,48.10829986613119
1465,Middelfart,Danish 1. Division,25-26,16,12.270642201834862,29.97658079625293,13.140000000000002,43.016069221260814,49.270664505672606,47.74897680763984,41.07648725212464,16.32033426183844,0.1188118811881188,43.39587912087912
1466,9 de Octubre,Ecuador Liga Pro,2022,30,19.43359375,34.832904884318765,19.070000000000004,46.1139896373057,50.09792401096749,48.11485642946317,43.66438356164384,9.94502617801047,0.0085470085470085,45.0522463768116
1467,Aucas,Ecuador Liga Pro,2022,32,19.24144310823312,23.091603053435115,13.8,47.01492537313433,52.826585179526354,47.417308563661074,34.365781710914455,10.348157560355782,0.029585798816568,42.16309739866908
1468,Barcelona,Ecuador Liga Pro,2022,32,16.10239471511148,33.214285714285715,14.8,48.67549668874173,57.29974160206718,44.66814159292035,41.82444061962134,9.823238566131026,0.0346153846153846,43.54579015544042
1469,Cumbayá,Ecuador Liga Pro,2022,30,20.70815450643777,12.849162011173185,14.214,44.95912806539509,50.55889939810834,44.301765650080256,50.10845986984816,11.050742574257423,0.0189573459715639,43.11349353049907
1470,Delfín,Ecuador Liga Pro,2022,29,25.174825174825177,12.895377128953772,13.9,44.68524251805985,47.03429101019462,43.25513196480939,37.85123966942149,10.841772151898734,0.017094017094017,43.13529411764706
1471,Deportivo Cuenca,Ecuador Liga Pro,2022,28,21.365638766519822,17.933723196881093,13.842000000000002,50.60034305317325,51.26182965299685,43.46619576185671,52.60416666666666,10.879154078549847,0.0126050420168067,42.145362318840576
1472,Emelec,Ecuador Liga Pro,2022,30,16.228748068006183,32.54281949934124,16.778000000000002,50.66991473812424,54.44073961806608,60.42648152739896,39.017341040462426,9.028950542822678,0.0207612456747404,46.84461221688401
1473,Gualaceo,Ecuador Liga Pro,2022,30,21.502890173410407,15.578947368421051,15.172000000000002,48.01352493660186,51.3030528667163,41.12221368178324,47.3967684021544,12.190728476821192,0.0176056338028169,42.90699067909453
1474,Guayaquil City,Ecuador Liga Pro,2022,29,12.165335838421791,37.84135240572172,13.2,40.76281287246722,56.54874426140967,28.806208628167084,33.6231884057971,10.69051878354204,0.0297619047619047,37.78372093023256
1475,Independiente Valle,Ecuador Liga Pro,2022,30,12.213740458015266,39.174107142857146,15.7,50.14940239043825,59.86167421893632,71.31217838765008,35.388409371146736,8.946115288220552,0.0094637223974763,47.26218045112782
1476,LDU Quito,Ecuador Liga Pro,2022,30,13.338414634146345,39.93231810490694,16.838,50.42689434364994,56.23376623376623,66.61615068196579,43.80475594493116,8.402612826603326,0.0191780821917808,47.10758524704245
1477,Macará,Ecuador Liga Pro,2022,30,19.43502824858757,22.96137339055794,13.8,50.29469548133595,51.1264367816092,48.36769759450172,47.008547008547005,10.247374562427073,0.0290322580645161,45.14914176732359
1478,Mushuc Runa,Ecuador Liga Pro,2022,30,18.781725888324875,27.73722627737226,14.3,45.21591871295512,53.83156297420334,40.27561102444098,46.26865671641791,11.855570839064647,0.0428015564202334,42.25194892473118
1479,Orense,Ecuador Liga Pro,2022,30,19.67361740707162,27.893175074183976,14.1,44.99612102404965,50.08970218873341,53.84414907479802,37.47927031509121,9.827130852340936,0.0245901639344262,45.73900804289545
1480,Técnico Universitario,Ecuador Liga Pro,2022,30,17.07070707070707,21.895424836601308,14.8,47.52818733738074,49.3801652892562,51.69246916819732,47.540983606557376,9.671067106710671,0.0104895104895104,44.21781305114639
1481,Universidad Católica,Ecuador Liga Pro,2022,30,13.295729250604351,29.834254143646408,13.2,53.31882480957562,59.29131728428455,60.67000217533174,42.72727272727273,10.429333333333334,0.029940119760479,44.97349746560464
1482,Aucas,Ecuador Liga Pro,2024,30,16.694214876033058,32.35294117647059,14.1,45.84811923349893,53.344103392568655,51.1390602752729,45.294117647058826,10.484463276836156,0.0485074626865671,44.69534184823441
1483,Barcelona,Ecuador Liga Pro,2024,30,12.70053475935829,40.5925925925926,13.0,47.100515463917525,52.513150204558734,56.92599620493358,47.24409448818898,7.722345132743363,0.0294117647058823,46.75254901960784
1484,Cumbayá,Ecuador Liga Pro,2024,30,15.907393577296489,33.44425956738769,12.654000000000002,40.12649332396346,51.68080427269871,37.76360961255518,36.55172413793103,12.340026773761714,0.0648148148148148,43.40200276243095
1485,Delfín,Ecuador Liga Pro,2024,30,22.54672897196262,23.043478260869566,14.11,46.39397201291712,45.75714955461791,36.22082585278277,37.852112676056336,13.16465256797583,0.05,43.42283813747228
1486,Deportivo Cuenca,Ecuador Liga Pro,2024,30,16.430817610062892,25.827814569536425,13.4,48.413897280966765,50.96153846153846,46.00881488736533,44.07582938388626,10.659634317862166,0.0555555555555555,44.13298816568047
1487,El Nacional,Ecuador Liga Pro,2024,30,24.62600690448792,15.2317880794702,14.396000000000004,41.735537190082646,48.026607538802665,48.19047619047619,39.42307692307692,11.30013458950202,0.0342205323193916,44.7197548666186
1488,Emelec,Ecuador Liga Pro,2024,30,15.248796147672552,31.45631067961165,12.7,47.66162310866575,50.71995298266236,55.70638511814983,42.21854304635762,10.889041095890413,0.0276816608996539,45.681679389312976
1489,Imbabura,Ecuador Liga Pro,2024,30,13.564213564213564,34.871099050203526,15.0,44.822592324402606,52.98277982779828,45.00827357970215,39.8406374501992,11.480463096960928,0.04,43.976996336996336
1490,Independiente Valle,Ecuador Liga Pro,2024,32,12.592592592592592,36.57351154313487,15.4,49.287749287749286,55.679579776756405,69.39721792890263,39.52020202020202,9.41994750656168,0.0333333333333333,46.43286034353996
1491,LDU Quito,Ecuador Liga Pro,2024,32,18.920916481892093,31.06382978723404,13.878000000000004,43.5003170577045,51.52218034212815,52.5254762959681,40.23494860499266,10.434670116429496,0.058282208588957,45.54004252303331
1492,Libertad,Ecuador Liga Pro,2024,30,19.101123595505616,25.71001494768311,13.814000000000004,43.11759343664539,47.98973481608212,43.8780737704918,43.66438356164384,10.41783439490446,0.0305676855895196,44.636792452830186
1493,Macará,Ecuador Liga Pro,2024,30,20.230607966457026,24.29284525790349,14.182,44.36274509803921,47.82452355267889,42.133265771472,40.0,12.537463976945244,0.1042345276872964,43.75998568360773
1494,Mushuc Runa,Ecuador Liga Pro,2024,30,30.551816958277257,12.548262548262548,14.2,44.04761904761904,45.25579361609095,48.991882691804136,45.98155467720685,10.554417413572343,0.0352941176470588,44.9375173370319
1495,Orense,Ecuador Liga Pro,2024,30,22.79475982532751,30.034129692832764,17.238,42.62640449438202,51.507912809793964,48.759943846513806,44.927536231884055,11.081379310344827,0.0245901639344262,44.5863091037403
1496,Técnico Universitario,Ecuador Liga Pro,2024,30,16.17161716171617,32.26299694189603,13.704,47.6592478894858,52.27272727272727,52.87671232876713,48.0,12.166887417218543,0.0391459074733096,45.74729532163743
1497,Universidad Católica,Ecuador Liga Pro,2024,30,14.620689655172416,33.08080808080808,14.4,47.72727272727273,54.4234592445328,62.68621423504375,39.68462549277267,10.467236467236468,0.0367231638418079,46.76105176663928
1498,ADO Den Haag,Eerste Divisie,23-24,38,19.286871961102108,23.398128149748025,14.9,46.02954755309326,53.91553013638364,59.78224455611391,40.83720930232558,12.717573221757322,0.045822102425876,44.48234969663541
1499,AZ II,Eerste Divisie,23-24,38,11.388684790595152,38.82544861337684,9.1,50.27675276752768,58.192796169061,52.27510070117858,23.347398030942333,11.842,0.0438144329896907,43.48318629994811
1500,Ajax II,Eerste Divisie,23-24,38,9.181761399125548,35.48983364140481,12.6,48.4047019311503,58.68864885351526,47.75621588841722,34.49781659388647,13.933250927070455,0.0424403183023872,41.07150229357799
1501,Cambuur,Eerste Divisie,23-24,38,16.81859617137648,28.89054355919583,13.32800000000001,42.71616541353384,55.01842618686321,45.33310498373009,41.4486921529175,11.916230366492147,0.0347394540942928,44.11832402234637
1502,De Graafschap,Eerste Divisie,23-24,38,15.381244522348815,32.74932614555256,13.6,45.06024096385542,52.35519495154384,57.17011128775835,47.56980351602896,14.170506912442397,0.0235602094240837,45.1596805111821
1503,Den Bosch,Eerste Divisie,23-24,38,13.399396811719086,33.86194029850746,11.1,43.22660098522167,49.42872687704026,40.77732793522267,37.10691823899371,15.589830508474575,0.0335570469798657,42.05135433941404
1504,Dordrecht,Eerste Divisie,23-24,38,11.046722202100687,36.42172523961661,12.5,45.13513513513514,49.21241050119332,47.76267815710971,36.793540945790085,11.77765843179377,0.0551876379690949,42.86495547407019
1505,Eindhoven,Eerste Divisie,23-24,38,14.29197720298115,25.97835137385512,11.2,43.35355763927192,53.34134615384616,42.25683220687629,48.78587196467991,16.686274509803923,0.0457317073170731,40.50636942675159
1506,Emmen,Eerste Divisie,23-24,38,16.475972540045767,24.105754276827373,12.7,46.22688655672164,53.63425925925925,52.05688943263496,44.69214437367304,13.350676378772112,0.0206185567010309,42.37145069695405
1507,Groningen,Eerste Divisie,23-24,38,14.217443249701317,28.79484820607176,14.3,48.656294200848656,52.98252661176943,66.50170120630993,33.88189738625363,11.797783933518003,0.0318181818181818,48.44600335382895
1508,Helmond Sport,Eerste Divisie,23-24,38,12.359910342619276,38.54916067146283,11.175999999999998,44.489179667840965,53.5091640590076,44.69710119770873,40.41095890410959,16.579601990049753,0.0771513353115727,41.6721330956625
1509,MVV,Eerste Divisie,23-24,38,14.042405283281196,25.950512975256487,13.6,39.38185443668993,50.93489524667718,40.93043733489874,35.98014888337469,17.6439588688946,0.0369230769230769,41.64916615194564
1510,NAC Breda,Eerste Divisie,23-24,38,13.323201621073965,33.0603889457523,13.0,50.88495575221239,55.68039950062422,60.15761821366025,43.5016111707841,13.330168776371307,0.0262467191601049,44.15507002801121
1511,PSV II,Eerste Divisie,23-24,38,12.141549725442342,41.78832116788321,12.6,47.44919120696806,53.93323100537222,58.16754635268643,37.582128777923785,13.804398148148149,0.0254452926208651,43.923378941106485
1512,Roda JC,Eerste Divisie,23-24,38,11.32461161079313,34.92442322991249,13.0,51.33991537376586,55.01451865088228,56.004383904806645,34.92239467849224,12.473012757605495,0.0316027088036117,45.00369565217392
1513,TOP Oss,Eerste Divisie,23-24,38,22.736030828516377,21.30299896587384,14.0,48.81194840461643,49.530956848030016,38.89742014742015,51.847133757961785,18.299251870324188,0.057347670250896,39.96659528907922
1514,Telstar,Eerste Divisie,23-24,38,19.922630560928432,23.11320754716981,14.4,43.45006485084306,48.09038828771483,48.36444869953726,48.05936073059361,13.29399585921325,0.0342105263157894,43.77732749178532
1515,Utrecht II,Eerste Divisie,23-24,38,11.291028446389497,35.798816568047336,11.0,43.37950138504155,53.38882282996433,39.76205385097057,35.5463347164592,14.349336057201226,0.0507936507936507,43.24728931830381
1516,VVV,Eerste Divisie,23-24,38,16.339012669287897,27.90513833992095,11.7,48.056057866184446,56.83301747736365,47.272116837334224,49.69770253929868,14.064935064935066,0.0356164383561643,42.57368711995577
1517,Willem II,Eerste Divisie,23-24,38,12.449255751014883,29.76878612716763,12.0,47.86610878661088,56.17138364779875,52.190935100135526,45.60327198364008,15.0,0.0526315789473684,44.50486803519062
1518,ADO Den Haag,Eerste Divisie,24-25,38,19.481206987824244,21.44249512670565,14.5,41.32096069868996,45.41074439894001,59.66214961945424,37.24653148345784,11.426287744227354,0.0629722921914357,46.23908045977012
1519,AZ II,Eerste Divisie,24-25,38,11.830985915492958,37.00404858299595,9.4,51.54185022026432,57.44680851063831,58.82352941176471,19.54674220963173,10.757575757575758,0.0551181102362204,42.73631313131313
1520,Ajax II,Eerste Divisie,24-25,38,12.452569851672992,30.2652950730915,13.4,45.52934722984092,54.17262756318551,49.71088981689689,33.190271816881264,12.125633232016211,0.0926966292134831,42.82140657084189
1521,Cambuur,Eerste Divisie,24-25,38,13.087674714104194,36.14617940199336,13.9,45.98669623059867,53.40864822750292,58.31935904602199,36.58823529411765,10.216622458001767,0.0697167755991285,46.79694300518135
1522,De Graafschap,Eerste Divisie,24-25,38,15.500214684413912,33.504273504273506,12.4,46.39743001376778,52.22714798395609,58.02902248445224,39.436619718309856,11.62779397473275,0.0384615384615384,45.02939925571505
1523,Den Bosch,Eerste Divisie,24-25,38,18.927835051546392,29.60618846694796,11.41600000000001,41.309255079006775,46.61302880872048,41.68093118794933,46.3768115942029,13.21891058581706,0.1371428571428571,43.04899639732373
1524,Dordrecht,Eerste Divisie,24-25,38,15.313420277660915,31.918505942275043,12.7,41.829689298043725,47.40501614104793,47.03564084989719,42.42068155111633,11.45744680851064,0.0673575129533678,43.30955414012738
1525,Eindhoven,Eerste Divisie,24-25,38,14.529914529914532,26.07361963190184,12.3,45.0,50.06273525721456,39.60012399256045,44.24552429667519,17.37864077669903,0.1020408163265306,39.86985216473073
1526,Emmen,Eerste Divisie,24-25,38,12.9145532579009,32.10526315789474,13.25,45.63008130081301,50.36330608537693,55.68355073691343,43.72881355932204,10.540441176470589,0.0872093023255814,45.14415
1527,Excelsior,Eerste Divisie,24-25,38,21.00667693888033,24.27480916030534,16.7,47.066549912434326,51.50816522574447,66.42725906129948,43.44758064516129,11.599808978032474,0.0428893905191873,47.25350678733032
1528,Helmond Sport,Eerste Divisie,24-25,38,14.155571128241066,36.0655737704918,12.71,41.63879598662207,47.66954377311961,43.09353771120014,46.63278271918679,11.532101167315176,0.0625,42.631314623338255
1529,MVV,Eerste Divisie,24-25,38,20.71931196247068,30.200222469410456,14.8,40.01071237279057,47.27403156384505,41.8069498069498,43.15304948216341,12.67809523809524,0.088235294117647,42.08295401764979
1530,PSV II,Eerste Divisie,24-25,38,14.444444444444445,36.58804168952276,14.0,46.15064502704952,53.266932270916335,51.66996886498726,40.36061026352289,11.18978102189781,0.0732323232323232,42.58104644954618
