,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1401,Cangzhou Mighty Lions,Chinese Super League,2020,20,12.558139534883722,13.829787234042554,13.854000000000005,51.45317545748116,57.14285714285714,36.89666342727567,36.49425287356322,12.759223300970874,0.087719298245614,40.55140018066847
1402,Chongqing Liangjiang,Chinese Super League,2020,20,18.315018315018317,15.80547112462006,14.7,48.83449883449884,57.2027239392352,48.085808580858085,51.08433734939759,10.94137353433836,0.0511363636363636,45.64211502782931
1403,Dalian Pro,Chinese Super League,2020,20,16.120218579234972,20.61281337047354,14.4,48.473282442748086,52.960800667222685,58.3729529846804,51.61290322580645,11.368852459016392,0.008695652173913,44.5029490616622
1404,Guangzhou,Chinese Super League,2020,20,11.899791231732776,30.024213075060533,14.4,51.72656800563777,57.25856697819315,58.173913043478265,42.54385964912281,9.114840989399294,0.0202020202020202,44.49764474975467
1405,Guangzhou City,Chinese Super League,2020,20,9.764309764309765,25.70532915360501,11.748,51.57318741450069,65.17778430796356,36.916477416098914,45.24590163934426,12.190578158458244,0.0512820512820512,40.576776776776775
1406,Hebei FC,Chinese Super League,2020,20,13.900709219858156,17.757009345794394,13.5,50.19700551615445,57.57278377494276,40.15887025595764,39.83050847457627,10.183150183150182,0.0379746835443038,42.71013133208256
1407,Henan,Chinese Super League,2020,20,15.606060606060607,17.378048780487806,13.854000000000005,50.7201646090535,56.09161793372319,42.958616429895,45.94594594594595,11.981292517006803,0.046979865771812,43.724242424242426
1408,Jiangsu FC,Chinese Super League,2020,20,13.75968992248062,32.53012048192771,13.558000000000002,49.10358565737052,54.91525423728814,53.15481686672823,32.01970443349754,9.320373250388805,0.0236686390532544,45.89732297063903
1409,Qingdao FC,Chinese Super League,2020,20,14.886731391585762,19.692307692307693,14.2,50.90293453724605,56.41414141414142,39.31856899488927,46.24277456647399,12.183838383838385,0.0517241379310344,43.35240040858018
1410,Shandong Taishan,Chinese Super League,2020,20,16.82134570765661,25.301204819277107,13.8,50.74999999999999,56.04229607250756,56.74643584521385,43.09701492537313,12.323420074349444,0.0241545893719806,43.96457739791073
1411,Shanghai Port,Chinese Super League,2020,20,14.25925925925926,26.33228840125392,14.1,58.84843353090601,58.17184643510055,66.46689497716895,48.333333333333336,8.409785932721713,0.0338164251207729,46.85475555555556
1412,Shanghai Shenhua,Chinese Super League,2020,20,18.0327868852459,13.87900355871886,14.0,50.4524886877828,53.40729001584786,48.69484151646986,40.79822616407982,11.747088186356072,0.031055900621118,42.43122465531224
1413,Shenzhen,Chinese Super League,2020,20,16.97171381031614,20.789473684210527,14.2,45.09594882729211,51.62384876393602,59.51078210492437,44.84126984126984,8.531722054380664,0.036144578313253,47.8087656529517
1414,Tianjin Jinmen Tiger,Chinese Super League,2020,20,14.453781512605044,16.853932584269664,13.96,51.56838143036386,53.776978417266186,43.9374185136897,48.57881136950905,13.010351966873706,0.0275862068965517,41.90185004868549
1415,Wuhan Yangtze,Chinese Super League,2020,20,19.25566343042071,19.628647214854112,14.2,54.15224913494809,57.13723948092804,45.1365449524394,42.89340101522843,11.070850202429147,0.036036036036036,42.84481037924152
1416,Beijing Guoan,Chinese Super League,2021,22,14.840499306518725,25.1937984496124,14.178,50.98468271334792,59.80077120822622,57.376660341555976,33.2703213610586,9.765625,0.0044642857142857,43.31807817589576
1417,Cangzhou Mighty Lions,Chinese Super League,2021,22,14.98028909329829,16.207951070336392,14.5,55.95695618754804,61.78633975481611,41.089235489644594,39.17808219178082,14.089320388349517,0.08,41.14234317343174
1418,Changchun Yatai,Chinese Super League,2021,22,11.694747274529236,28.666666666666668,12.5,54.256233877901984,62.849048968029145,38.87068313587093,43.897216274089935,15.739837398373984,0.0471204188481675,42.18496993987976
1419,Chongqing Liangjiang,Chinese Super League,2021,22,12.182203389830509,21.904761904761905,13.592,51.74887892376682,61.9951534733441,32.432432432432435,41.03343465045592,15.684108527131784,0.0431654676258992,41.682429906542055
1420,Dalian Pro,Chinese Super League,2021,22,17.741935483870968,15.588235294117649,14.9,51.08303249097473,63.639817629179326,52.83867341202922,44.50980392156863,11.911111111111111,0.0411764705882352,44.22930591259641
1421,Guangzhou,Chinese Super League,2021,22,13.585746102449887,21.822541966426854,15.3,49.85590778097983,57.51267680811316,71.41885766092474,42.74322169059011,10.004754358161648,0.0041493775933609,45.57996323529412
1422,Guangzhou City,Chinese Super League,2021,22,14.859926918392205,18.105849582172706,14.0,55.181518151815176,66.97688381867307,39.32391955498503,41.42011834319527,12.643700787401574,0.0632911392405063,42.17651588065447
1423,Hebei FC,Chinese Super League,2021,22,12.79887482419128,23.303834808259587,14.4,54.516129032258064,61.91298342541437,43.73464373464373,38.84892086330935,13.078799249530956,0.0197368421052631,41.89549632352941
1424,Henan,Chinese Super League,2021,22,17.939609236234457,12.341772151898734,14.6,54.4392523364486,57.94947994056464,36.48806057076296,42.78215223097113,12.561497326203208,0.0258620689655172,42.90452898550725
1425,Qingdao FC,Chinese Super League,2021,22,15.728900255754477,18.493150684931507,14.244,53.82907880133185,58.78048780487804,29.807204464738717,43.05949008498583,16.082474226804123,0.0227272727272727,39.04661389621812
1426,Shandong Taishan,Chinese Super League,2021,22,12.64222503160556,22.3463687150838,14.7,51.70868347338936,61.859979101358405,66.3867751246392,46.92307692307692,10.89695945945946,0.0319634703196347,46.20181297709924
1427,Shanghai Port,Chinese Super League,2021,22,13.805970149253731,30.232558139534884,13.0,57.52688172043011,65.09984639016896,63.16639741518578,46.0,10.348765432098766,0.0390243902439024,48.51595441595442
1428,Shanghai Shenhua,Chinese Super League,2021,22,16.559485530546624,23.003194888178918,14.506,54.589371980676326,60.33277870216306,70.42500000000001,41.38929088277858,8.400584795321638,0.0193798449612403,46.73751080380294
1429,Shenzhen,Chinese Super League,2021,22,15.567282321899736,21.364985163204743,14.2,59.02306648575305,64.56388799485033,61.341765191091554,55.2158273381295,9.867862969004896,0.0208333333333333,45.018634686346864
1430,Tianjin Jinmen Tiger,Chinese Super League,2021,22,10.470588235294118,24.68354430379747,12.9,49.53125,60.68702290076335,45.425616547334926,40.852130325814535,15.00392927308448,0.075,41.10922509225093
1431,Wuhan Yangtze,Chinese Super League,2021,22,13.006993006993008,21.468926553672315,14.406,50.14814814814815,61.71129578331794,42.57503949447077,44.935064935064936,11.474714518760196,0.036231884057971,44.41582799634035
1432,Beijing Guoan,Chinese Super League,2022,32,13.165013525698829,25.065963060686016,14.812,47.91327913279133,59.436682191173205,59.6227797106757,37.59791122715404,8.14622178606477,0.0263929618768328,45.78320268756998
1433,Cangzhou Mighty Lions,Chinese Super League,2022,33,17.737296260786195,17.623762376237625,15.3,47.1201588877855,60.44444444444444,38.49412670903139,35.483870967741936,13.207932692307692,0.0394736842105263,41.484552369806906
1434,Changchun Yatai,Chinese Super League,2022,34,12.311722331368696,29.840546697038725,14.2,49.76744186046512,59.80392156862745,41.59670781893004,42.29651162790697,12.356435643564357,0.0434782608695652,42.53672643146327
1435,Chengdu Rongcheng,Chinese Super League,2022,34,15.671641791044776,13.318284424379232,15.634,47.7703741670938,58.8704318936877,55.95332278481012,42.556390977443606,9.337512054001929,0.033434650455927,44.70924002186988
1436,Dalian Pro,Chinese Super League,2022,32,24.019024970273485,17.180616740088105,16.6,48.10671256454389,50.11982197877439,55.89564502875925,43.61702127659575,9.087488240827843,0.0302013422818791,45.88897981451173
1437,Guangzhou,Chinese Super League,2022,34,13.73665480427046,20.726172465960666,14.236,47.81818181818182,55.36635706914345,46.11260053619303,37.32718894009216,13.052570093457945,0.0352422907488986,41.16684088269454
1438,Guangzhou City,Chinese Super League,2022,33,14.841351074718526,17.77777777777778,15.820000000000002,47.48118123914302,60.86041617956512,38.60983374602051,40.39301310043668,12.782997762863534,0.029126213592233,41.62046718576196
1439,Hebei FC,Chinese Super League,2022,33,8.758314855875831,26.41509433962264,15.604,45.99427753934192,59.21973991330444,20.02622091117666,39.233038348082594,18.27900146842878,0.0708661417322834,36.61139315230225
1440,Henan,Chinese Super League,2022,33,13.784461152882203,21.03321033210332,14.6,52.84503631961259,58.56883588281048,54.00161681487469,40.86330935251799,9.272183449651047,0.0549019607843137,45.37565368971528
1441,Meizhou Hakka,Chinese Super League,2022,33,15.874524714828896,22.8099173553719,16.9,51.62721893491125,57.42004264392324,62.30755618474606,39.26218708827404,9.228821811100293,0.0316901408450704,45.74719679633868
1442,Shandong Taishan,Chinese Super League,2022,32,13.46704871060172,19.32059447983015,15.8,54.29341547939931,60.54373099624396,74.01812688821752,44.884169884169886,8.631040892193308,0.0345679012345679,49.197539015606246
1443,Shanghai Port,Chinese Super League,2022,33,13.607370659107016,40.88586030664396,14.774,55.57537912578056,62.88550908322772,62.21919673247107,46.68911335578002,10.701063829787234,0.0204081632653061,45.7975
1444,Shanghai Shenhua,Chinese Super League,2022,34,14.540059347181009,20.90395480225989,16.4,57.83281733746129,58.82518268690276,48.2010582010582,40.929535232383806,13.013527575442248,0.0368852459016393,41.90386398763523
1445,Shenzhen,Chinese Super League,2022,33,13.533834586466163,25.67049808429119,15.168,50.54319710294879,63.45794392523364,43.06133526325312,41.13924050632912,11.948921679909194,0.0531914893617021,41.92868757259001
1446,Tianjin Jinmen Tiger,Chinese Super League,2022,31,13.063763608087092,18.859649122807017,13.9,50.21929824561403,59.53153988868275,49.143206854345166,40.0974025974026,11.247072599531617,0.040590405904059,43.88502259522272
1447,Wuhan Three Towns,Chinese Super League,2022,33,17.411545623836126,22.513089005235603,15.9,51.72981878088962,59.45759595495288,59.31323617488521,35.60830860534125,9.400549954170486,0.0283018867924528,46.386896168795104
1448,Wuhan Yangtze,Chinese Super League,2022,34,15.587967183226985,20.766129032258064,16.0,52.73170731707317,61.34297038936816,44.49159458136119,46.07843137254902,13.258836944127708,0.0147783251231527,41.98489932885906
1449,Zhejiang,Chinese Super League,2022,33,10.548025928108428,31.049562682215743,15.1,50.18786902844874,60.736622654621264,49.54614220877458,43.39118825100133,7.936023622047244,0.0144092219020172,44.442177242888405
1450,Beijing Guoan,Chinese Super League,2023,30,11.438356164383562,36.58088235294117,15.2,52.12152959664746,62.43575418994413,57.50317931326834,38.24404761904761,8.608646188850967,0.0449438202247191,45.43731147540984
1451,Cangzhou Mighty Lions,Chinese Super League,2023,30,17.46724890829694,16.27906976744186,15.1,53.03354746609564,59.237074401008826,36.6751269035533,40.10416666666667,16.263803680981596,0.0708661417322834,41.36233283803863
1452,Changchun Yatai,Chinese Super League,2023,30,12.47148288973384,29.493087557603687,14.4,49.33431952662722,56.39234740358335,47.87989450192737,38.48484848484848,10.016451233842538,0.0235294117647058,42.82634207240948
1453,Chengdu Rongcheng,Chinese Super League,2023,30,13.6318407960199,21.311475409836067,15.362,48.89033942558746,60.45016077170418,57.409440175631175,48.97959183673469,10.140552995391705,0.0304878048780487,44.56589195979899
1454,Dalian Pro,Chinese Super League,2023,30,16.666666666666664,19.9203187250996,16.232,46.26121635094716,52.60700389105059,47.77905638665133,41.19547657512116,10.795037756202804,0.039647577092511,45.34462705436157
1455,Henan,Chinese Super League,2023,30,18.91117478510029,20.92198581560284,15.4,49.87146529562982,55.12177650429799,46.54452690166976,47.54653130287648,8.632567849686847,0.0507614213197969,45.26221001221001
1456,Meizhou Hakka,Chinese Super League,2023,30,18.314606741573037,19.545454545454547,15.782000000000002,53.398791540785496,55.6727388942154,51.44378455867295,35.153583617747444,10.971830985915492,0.0580912863070539,43.56442307692308
1457,Nantong Zhiyun,Chinese Super League,2023,30,12.481536189069423,32.572614107883815,14.6,50.54945054945055,63.31955109273479,43.00506719541749,51.14942528735632,10.251219512195124,0.044,43.10730263157895
1458,Qingdao Hainiu,Chinese Super League,2023,30,14.140558848433532,17.095588235294116,14.2,46.70446491849752,58.67924528301887,43.9658759883479,47.781569965870304,15.044836956521738,0.0864661654135338,41.17606837606838
1459,Shandong Taishan,Chinese Super League,2023,30,16.347237880496053,17.660550458715598,16.0,55.06291192330737,61.1726560389084,69.59537572254335,51.12612612612613,8.976976976976976,0.0328947368421052,47.55909920876446
1460,Shanghai Port,Chinese Super League,2023,30,14.31906614785992,31.588447653429604,14.8,58.859162039374056,65.8578856152513,62.19905213270143,46.47550776583035,10.291614518147684,0.05625,45.20316774658028
1461,Shanghai Shenhua,Chinese Super League,2023,30,15.357561547479484,23.55460385438972,16.6,53.04659498207885,57.79181708784596,46.31053834961546,37.98319327731093,14.276228419654714,0.0676691729323308,41.31222076215506
1462,Shenzhen,Chinese Super League,2023,30,12.537993920972646,22.031473533619454,15.808000000000003,41.76939811457578,58.982314613713925,29.32806324110672,37.36654804270463,15.001605136436597,0.0943396226415094,38.52784368457781
1463,Tianjin Jinmen Tiger,Chinese Super League,2023,30,11.155606407322654,35.33424283765348,12.2,52.19512195121951,57.59085580304807,44.50045829514207,45.00907441016334,10.22608695652174,0.0411522633744856,42.86029313790807
1464,Wuhan Three Towns,Chinese Super League,2023,30,12.337164750957855,33.68263473053892,15.894,51.49449396958574,60.9024278515804,61.01391650099404,39.63328631875881,11.218421052631578,0.0332480818414322,44.45678466076696
1465,Zhejiang,Chinese Super League,2023,30,11.538461538461538,31.31955484896661,15.6,49.60677555958863,57.36415633937083,53.942455523830446,41.13110539845759,9.076354679802956,0.0598006644518272,44.28855547801815
1466,Beijing Guoan,Chinese Super League,2024,30,7.630522088353414,38.977072310405646,14.5,51.81674565560821,61.974563483509385,43.88833499501496,41.94630872483221,11.089262613195343,0.0695970695970696,43.13005354752343
1467,Cangzhou Mighty Lions,Chinese Super League,2024,30,16.858917480035494,39.02053712480253,34.024,45.21674140508221,58.29493087557604,24.57860864235366,48.13895781637717,18.62455516014235,0.0846560846560846,37.16906318082789
1468,Changchun Yatai,Chinese Super League,2024,30,14.393368500376791,34.905660377358494,26.204000000000008,49.80268350434096,57.46971736204576,43.63708556680564,40.83769633507853,9.995647442872688,0.1150442477876106,42.85860465116279
1469,Chengdu Rongcheng,Chinese Super League,2024,30,12.58134490238612,22.56637168141593,15.4,51.26153846153846,59.52127659574467,63.643807574206754,44.868735083532215,9.67868177136972,0.0764525993883792,46.4691495965239
1470,Henan,Chinese Super League,2024,30,16.707920792079207,22.5382932166302,15.026000000000002,52.27272727272727,56.24580255204835,50.86157924635486,42.06241519674355,10.3018018018018,0.0576131687242798,45.52073324905184
1471,Meizhou Hakka,Chinese Super League,2024,30,15.6794425087108,11.528822055137844,15.9,51.28865979381443,56.40834575260805,41.78858814923189,47.30639730639731,10.96158463385354,0.1050228310502283,42.11213414634147
