,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
588,Pharco,Egyptian Premier League,23-24,33,18.14946619,21.70138889,44.6838082,51.2979684,43.3074266,34.19062027,12.50061958,0.030837004,45.56725304
589,Pyramids,Egyptian Premier League,23-24,34,12.14574899,35.69405099,53.70441459,57.51182248,70.75471698,40.31465093,9.73612684,0.055702918,49.08633144
590,Smouha,Egyptian Premier League,23-24,34,23.1292517,14.06491499,43.0387794,50.17629509,46.78916828,39.58868895,11.3377193,0.063380282,44.5886193
591,ZED,Egyptian Premier League,23-24,33,15.3146323,28.59304085,49.83713355,53.42621552,50.22184661,35.72377158,12.00600962,0.042105263,45.23631681
592,Zamalek,Egyptian Premier League,23-24,33,12.09490741,32.98969072,44.625,52.98602287,60.61043887,36.40776699,11.05751634,0.043343653,45.96190828
593,Arka Gdynia,Ekstraklasa,17-18,37,16.34854772,22.5308642,46.77990092,50.8988764,44.39874657,44.3490701,10.2252894,0.033444816,44.35189934
594,Cracovia,Ekstraklasa,17-18,37,21.2037037,13.01369863,45.1951952,43.47697757,41.44,43.4169279,10.29990967,0.048780488,42.19084699
595,Górnik Zabrze,Ekstraklasa,17-18,36,19.15945612,14.82014388,47.34625105,43.88185654,44.64882943,41.22807018,10.28333333,0.05775076,43.96285449
596,Jagiellonia Białystok,Ekstraklasa,17-18,37,12.48085758,22.5974026,55.26829268,57.45131245,54.36105477,42.69788183,10.41472507,0.060686016,42.90352549
597,Korona Kielce,Ekstraklasa,17-18,37,18.12349639,15.73604061,47.55325273,48.45925588,55.82268971,41.14832536,8.696993671,0.039548023,43.95791071
598,Lech Poznań,Ekstraklasa,17-18,36,18.06395851,17.46031746,55.3474618,56.82439537,56.27730294,47.99513973,9.746877602,0.028735632,45.51647887
599,Lechia Gdańsk,Ekstraklasa,17-18,37,19.59890611,16.87861272,48.91186072,52.67533575,54.07831901,44.8787062,9.218649518,0.054474708,45.33418605
600,Legia Warszawa,Ekstraklasa,17-18,36,10.3516921,26.51685393,50.42134831,52.38721805,59.59678741,41.2755716,10.54191033,0.067055394,44.05862999
601,Nieciecza,Ekstraklasa,17-18,37,13.24200913,25.77447336,46.60081348,51.93995381,43.3056325,47.27272727,11.22177822,0.045317221,42.21718127
602,Piast Gliwice,Ekstraklasa,17-18,36,15.8836689,25.82582583,48.26621924,50.48984468,52.09019092,43.88888889,12.36567926,0.036363636,42.22577059
603,Pogoń Szczecin,Ekstraklasa,17-18,37,14.93180187,20.9223847,51.37568784,54.20818317,58.01769912,45.04504505,9.295570698,0.024861878,44.2456553
604,Sandecja Nowy Sącz,Ekstraklasa,17-18,37,19.48153967,14.19753086,44.32835821,48.84001205,40.32059186,46.23824451,11.06386861,0.036144578,42.27527523
605,Wisła Kraków,Ekstraklasa,17-18,37,14.99292786,20.39473684,52.75982098,57.85807575,48.10078977,39.15492958,10.65258216,0.050724638,42.88733141
606,Wisła Płock,Ekstraklasa,17-18,37,12.60726073,26.65995976,49.4610019,52.42872228,47.1583786,43.83561644,10.50350263,0.06122449,42.9921267
607,Zagłębie Lubin,Ekstraklasa,17-18,37,17.55617978,21.90352021,48.0671414,51.05726872,49.43890274,48.07017544,10.33010563,0.045584046,43.87952907
608,Śląsk Wrocław,Ekstraklasa,17-18,37,17.51037344,16.52281134,50.02895194,53.38345865,48.29855236,46.74220963,11.20670391,0.072413793,42.75571903
609,Arka Gdynia,Ekstraklasa,18-19,37,14.33938635,22.04301075,47.04944179,53.5962877,46.86790003,50.34482759,9.742115028,0.059561129,42.51667445
610,Cracovia,Ekstraklasa,18-19,37,14.49864499,16.95402299,54.30794886,52.54655598,50.44295787,46,9.65597148,0.0625,42.76656094
611,Górnik Zabrze,Ekstraklasa,18-19,37,19.03594771,17.37400531,44.05637255,47.8054567,44.69923563,38.70967742,11.26897844,0.114613181,42.26985089
612,Jagiellonia Białystok,Ekstraklasa,18-19,37,11.69491525,21.07623318,50.86762519,56.33830846,46.31055502,48.10457516,11.23450906,0.081871345,41.93797701
613,Korona Kielce,Ekstraklasa,18-19,37,19.70613656,21.63265306,48.34285714,52.24575285,56.71589311,47.83118406,8.71954023,0.062827225,43.91490835
614,Lech Poznań,Ekstraklasa,18-19,37,11.70141224,24.30555556,52.73297491,60.76563959,51.29508978,48.95960832,11.2417795,0.082840237,43.75379521
615,Lechia Gdańsk,Ekstraklasa,18-19,37,14.52817379,23.87238724,58.48729792,53.84806974,45.89644241,54.1567696,12.29604629,0.079268293,43.62446701
616,Legia Warszawa,Ekstraklasa,18-19,37,16.21621622,20.68965517,53.22033898,53.57283078,55.1933795,44.12811388,10.17744755,0.074380165,44.93878129
617,Miedź Legnica,Ekstraklasa,18-19,37,12.09302326,21.00108814,48.82675986,54.91012714,52.29640499,40.05376344,12.88522848,0.066496164,41.73906571
618,Piast Gliwice,Ekstraklasa,18-19,37,15.07537688,27.71804062,50.87553242,58.71107607,52.39852399,47.45145631,11.01645338,0.068322981,42.3581352
619,Pogoń Szczecin,Ekstraklasa,18-19,37,14.45880452,24.93857494,50.76754386,55.09398932,55.76067249,45.59386973,10.96034816,0.040540541,44.27364729
620,Wisła Kraków,Ekstraklasa,18-19,37,12.13692946,21.52509653,43.8790932,54.9254461,49.03551745,38.94165536,9.840521565,0.048484848,42.46484296
621,Wisła Płock,Ekstraklasa,18-19,37,14.62395543,32.22116301,43.9453125,49.71561531,50.72679836,43.44262295,10.37600716,0.093851133,43.2876532
622,Zagłębie Lubin,Ekstraklasa,18-19,37,13.97624039,21.86234818,50.5,53.63615508,49.30136785,47.8368356,11.28888889,0.056074766,43.62690406
623,Zagłębie Sosnowiec,Ekstraklasa,18-19,37,18.53846154,17.56152125,49.01832461,50.70844687,42.23559759,48.7698987,11.12844037,0.077844311,42.45093394
624,Śląsk Wrocław,Ekstraklasa,18-19,37,18.08149406,20.88772846,51.84490306,51.63381743,50.595864,46.17283951,10.68771626,0.118181818,44.65619448
625,Arka Gdynia,Ekstraklasa,19-20,37,14.8534202,21.65898618,47.62210797,51.2543836,40.71514423,47.05882353,9.414983165,0.029090909,43.99397859
626,Cracovia,Ekstraklasa,19-20,37,17.25768322,12.8742515,55.98341232,53.12807882,49.04884319,52.62008734,9.384271671,0.054597701,42.09776786
627,Górnik Zabrze,Ekstraklasa,19-20,36,17.91808874,14.35045317,48.24619457,51.04311544,41.95188072,41.49933066,11.6959847,0.059701493,44.39372407
628,Jagiellonia Białystok,Ekstraklasa,19-20,37,9.539295393,28.86597938,52.54957507,58.63607393,49.71891534,48.56115108,10.64641886,0.040669856,43.81230024
629,Korona Kielce,Ekstraklasa,19-20,37,15.32534247,24.14307004,54.16903006,53.21858052,48.24758842,47.03389831,9.377777778,0.038251366,42.99796596
630,Lech Poznań,Ekstraklasa,19-20,36,9.633507853,30.25700935,51.06679035,59.66453674,55.93195483,40.27939464,10.16942551,0.047008547,44.87574468
631,Lechia Gdańsk,Ekstraklasa,19-20,37,13.60501567,23.8317757,52.95684603,54.49670972,42.11715346,48.03804994,10.70627376,0.058823529,43.41633761
632,Legia Warszawa,Ekstraklasa,19-20,37,15.4109589,19.75683891,57.94844253,56.73671199,64.05536964,42.48927039,9.882013201,0.028077754,46.02310642
633,Piast Gliwice,Ekstraklasa,19-20,36,14.34599156,20.54455446,48.18317571,58.34722553,52.42105263,45.26558891,11.33239963,0.043715847,43.92845771
634,Pogoń Szczecin,Ekstraklasa,19-20,36,15.30944625,23.02405498,52.3174971,54.60710945,56.48298217,42.6121372,9.956171735,0.031331593,45.454
635,Raków Częstochowa,Ekstraklasa,19-20,36,15.20599251,19.44035346,43.96103896,52.59278758,44.73641786,40.10840108,9.945783133,0.048192771,45.88665998
636,Wisła Kraków,Ekstraklasa,19-20,37,11.6966581,22.74412855,50.2082094,56.71218758,47.22489573,47.27011494,8.921245421,0.034602076,43.68936684
637,Wisła Płock,Ekstraklasa,19-20,37,9.79524073,27.15617716,48.05928017,55.73061477,42.03346672,49.47552448,10.05668733,0.033333333,43.35112955
638,Zagłębie Lubin,Ekstraklasa,19-20,36,11.41955836,31.89189189,54.59345301,55.50169656,55.37848606,48.3762598,10.36242884,0.03874092,44.6174677
639,ŁKS Łódź,Ekstraklasa,19-20,37,11.00052383,30.32036613,50.91698842,55.20035034,54.67787956,37.00787402,9.23872679,0.029484029,42.84347628
640,Śląsk Wrocław,Ekstraklasa,19-20,37,19.68569065,21.90265487,57.28395062,54.07636739,51.97080292,51.59763314,10.86679174,0.05,43.56879921
641,Cracovia,Ekstraklasa,20-21,30,15.88411588,17.02508961,55.69823435,53.41720503,46.85509554,49.76887519,9.487179487,0.033834586,42.7561236
642,Górnik Zabrze,Ekstraklasa,20-21,30,19.26503341,14.74966171,48.98236092,51.4673913,57.09834469,32.66398929,10.24410256,0.009615385,44.18586148
643,Jagiellonia Białystok,Ekstraklasa,20-21,30,13.25581395,22.77777778,50.36065574,52.61235955,44.01151631,43.63929147,10.59696262,0.024096386,41.15422969
644,Lech Poznań,Ekstraklasa,20-21,30,8.801213961,34.53908985,52.33793836,58.13681999,60.91003102,39.13595934,9.839443742,0.035519126,43.7101241
645,Lechia Gdańsk,Ekstraklasa,20-21,30,17.56141947,19.19354839,50.67842605,55.92760181,49.29200153,51.80055402,9.406444906,0.055749129,44.23640424
646,Legia Warszawa,Ekstraklasa,20-21,30,11.05527638,30.94170404,51.45425701,56.19986248,65.65162226,49.87714988,9.331882481,0.013812155,46.61932458
647,Piast Gliwice,Ekstraklasa,20-21,30,12.8440367,26.96148359,50.03211304,58.41438255,52.1572911,43.57034796,11.96149068,0.052083333,42.39498792
648,Podbeskidzie,Ekstraklasa,20-21,30,18.10661765,14.61897356,47.52883031,51.02751654,42.15844786,48.75,11.6742515,0.032786885,42.29609005
649,Pogoń Szczecin,Ekstraklasa,20-21,30,14.10419314,31.20950324,46.875,55.02289254,58.01921656,44.33427762,9.832432432,0.029520295,46.05419799
650,Raków Częstochowa,Ekstraklasa,20-21,30,15.40203851,17.57246377,45.06816359,51.98098257,52.72127543,40.35087719,10.4156746,0.032,46.00552392
651,Stal Mielec,Ekstraklasa,20-21,30,15.60693642,21.15384615,50.17152659,53.38477727,38.07078672,42.80510018,12.36139896,0.008928571,40.98641672
652,Warta Poznań,Ekstraklasa,20-21,30,18.3908046,7.213114754,47.38841406,49.24722662,41.13997674,41.77489177,11.52213394,0.042105263,42.48865688
653,Wisła Kraków,Ekstraklasa,20-21,30,14.32360743,20.3187251,51.83413078,52.0515429,47.32961339,40.13266998,9.227125942,0.037037037,44.18120386
654,Wisła Płock,Ekstraklasa,20-21,30,12.82240236,20.14492754,50.40192926,52.37106265,51.65305329,47.86184211,9.752747253,0.032432432,43.54312849
655,Zagłębie Lubin,Ekstraklasa,20-21,30,13.43001261,31.12391931,47.94889038,52.82326369,46.84061058,40.1244168,10.80167264,0.023255814,40.8360114
656,Śląsk Wrocław,Ekstraklasa,20-21,30,20.22058824,18.9373297,47.48376623,49.68883066,43.41975064,50.26929982,10.97687861,0.040740741,42.44594438
657,Cracovia,Ekstraklasa,21-22,34,12.5,22.35469449,52.30875258,53.20366133,47.01637036,52.24489796,9.85106383,0.045751634,43.08215575
658,Górnik Zabrze,Ekstraklasa,21-22,34,12.35207101,22.06809584,49.14712154,56.49079755,52.99732083,33.28729282,11.68940189,0.03601108,43.29178611
659,Górnik Łęczna,Ekstraklasa,21-22,34,15.19644181,15.69839308,45.54054054,51.37299771,40.58577406,56.20094192,12.57018498,0.028,42.70637045
660,Jagiellonia Białystok,Ekstraklasa,21-22,34,11.00651702,29.61918195,54.16141236,54.29588205,48.69062669,41.6909621,10.86367969,0.013333333,44.18447489
661,Lech Poznań,Ekstraklasa,21-22,34,11.40505585,30.40540541,53.21057602,57.80730897,64.07832546,38.06584362,11.26229508,0.02771855,45.26157697
662,Lechia Gdańsk,Ekstraklasa,21-22,34,11.75799087,32.625,47.93121977,55.34216336,49.99080713,44.32576769,9.591321897,0.051671733,44.83623751
663,Legia Warszawa,Ekstraklasa,21-22,34,9.971305595,23.50813743,49.13665516,55.47945205,60.37670641,46.16336634,8.910619469,0.028125,44.70704846
664,Nieciecza,Ekstraklasa,21-22,34,11.73380035,28.94393742,50.30193237,55.76407507,48.26364281,43.36399474,10.71108623,0.04778157,42.75932109
665,Piast Gliwice,Ekstraklasa,21-22,34,14.98098859,22.84325638,49.15560917,55.92811159,48.23410696,44.46085672,11.7110885,0.036885246,43.88345784
666,Pogoń Szczecin,Ekstraklasa,21-22,34,12.21864952,38.20093458,52.30602279,55.35969509,61.81586086,44.54926625,10.23595506,0.030640669,46.06793224
667,Radomiak Radom,Ekstraklasa,21-22,34,13.27361564,17.7852349,47.13249835,52.95782621,46.54977376,48.03921569,10.81410256,0.03986711,43.82845982
668,Raków Częstochowa,Ekstraklasa,21-22,34,14.50729927,26.21359223,46.22762148,55.02512563,56.33156966,38.17762399,10.2778777,0.023952096,47.34517167
669,Stal Mielec,Ekstraklasa,21-22,34,11.32280893,28.48034006,46.82249817,53.55749024,38.2739212,39.2733564,12.11902113,0.025,41.70238353
670,Warta Poznań,Ekstraklasa,21-22,34,15.09433962,13.71681416,47.94816415,56.4919595,41.95217702,42.42928453,12.48902196,0.088607595,42.88257965
671,Wisła Kraków,Ekstraklasa,21-22,34,12.07081545,30.87008343,54.2874039,55.37169043,51.33884298,43.11294766,9.483965015,0.034482759,45.466
672,Wisła Płock,Ekstraklasa,21-22,34,11.03023516,23.97660819,47.74066798,53.66870484,43.60795455,42.21508828,9.620452311,0.04048583,43.11358529
673,Zagłębie Lubin,Ekstraklasa,21-22,34,11.83119819,28.34394904,52.01765448,54.4873502,48.97418928,45.52529183,11.45357524,0.060518732,43.72469205
674,Śląsk Wrocław,Ekstraklasa,21-22,34,11.92982456,29.20863309,51.00354191,54.65032444,48.83345298,50.13661202,12.32334047,0.04398827,42.7440678
675,Cracovia,Ekstraklasa,22-23,34,15.50445104,20.13793103,46.94019471,52.27882038,43.40909091,44.46043165,13.33054893,0.059190031,43.13585366
676,Górnik Zabrze,Ekstraklasa,22-23,34,13.42200726,26.37590862,53.28071041,61.76661615,55.49991654,40.27954257,10.63771186,0.040345821,43.06019417
677,Jagiellonia Białystok,Ekstraklasa,22-23,34,11.24579125,23.1042654,48.96182184,52.89814294,38.44359273,34.7133758,11.15652174,0.048076923,42.45090213
678,Korona Kielce,Ekstraklasa,22-23,34,12.46105919,23.90998594,48.78253568,52.88190246,39.60628499,52.34248788,12.31838074,0.031347962,42.33338727
679,Lech Poznań,Ekstraklasa,22-23,34,11.20045951,27.90432802,52.66323024,61.42365098,66.47735994,37.26362625,8.958415842,0.035046729,46.77458824
680,Lechia Gdańsk,Ekstraklasa,22-23,33,12.40045506,25.06596306,49.07709012,59.00531144,47.88780571,48.17708333,11.94781553,0.018382353,43.01775701
681,Legia Warszawa,Ekstraklasa,22-23,34,9.55613577,30.90909091,51.6886931,60.66047472,62.93342015,45.47563805,9.508474576,0.036745407,44.47592068
682,Miedź Legnica,Ekstraklasa,22-23,34,14.1529664,23.15653299,47.99713877,53.95019982,41.31879366,39.87034036,14.18677494,0.041666667,41.77854767
683,Piast Gliwice,Ekstraklasa,22-23,33,14.70844212,21.58774373,47.63193505,57.63346862,52.98353909,42.52539913,13.24787234,0.050387597,43.69412429
684,Pogoń Szczecin,Ekstraklasa,22-23,34,11.5406809,31.56028369,53.25183374,56.77891006,63.39299143,34.75177305,10.88954172,0.058823529,44.66037013
685,Radomiak Radom,Ekstraklasa,22-23,34,16.42512077,19.58224543,48.12286689,54.71059113,46.84556602,44.84029484,11.08262712,0.056856187,43.62732782
686,Raków Częstochowa,Ekstraklasa,22-23,34,11.50265957,37.68506057,46.74523008,59.03642773,66.21484243,36.34408602,9.865008881,0.044642857,48.90094866
687,Stal Mielec,Ekstraklasa,22-23,34,10.48805815,28.85211996,51.6765286,56.5353509,42.65526867,44.71780029,11.69120879,0.033707865,43.96416714
688,Warta Poznań,Ekstraklasa,22-23,34,11.40042224,26.47754137,42.30006609,54.59972863,44.59414504,40.94707521,12.22718053,0.035019455,45.04683258
689,Widzew Łódź,Ekstraklasa,22-23,34,7.722007722,36.77884615,53.58539765,57.53934192,41.89634512,48.1392557,12.22289157,0.061403509,43.68755391
690,Wisła Płock,Ekstraklasa,22-23,34,9.395424837,31.21272366,48.64566059,56.99110672,49.08854167,42.46575342,9.849889625,0.026666667,44.17666864
691,Zagłębie Lubin,Ekstraklasa,22-23,34,12.4813154,22.67037552,51.75097276,55.32220944,48.50675888,39.97493734,13.73955774,0.053050398,43.37234966
692,Śląsk Wrocław,Ekstraklasa,22-23,34,15.65074135,20,48.61778846,60.64862104,44.05350925,43.37748344,13.06635623,0.071969697,42.88210652
693,Cracovia,Ekstraklasa,23-24,34,13.44667697,22.73425499,48.22505023,51.72011662,44.47644866,44.36416185,13.77114428,0.054711246,43.65488488
694,Górnik Zabrze,Ekstraklasa,23-24,34,10.08280565,27.45726496,55.74419921,61.99059561,46.40964736,44.36860068,13.77878396,0.109965636,41.61152239
695,Jagiellonia Białystok,Ekstraklasa,23-24,34,9.342560554,44.24242424,44.63619403,60.66103826,53.15525876,37.38425926,10.05763074,0.076470588,43.95002892
696,Korona Kielce,Ekstraklasa,23-24,34,11.44578313,30.84780388,50.34439574,53.61860999,50.77038707,49.25373134,10.71547248,0.055900621,44.15482646
697,Lech Poznań,Ekstraklasa,23-24,34,10.50400377,36.30705394,55.77190542,63.5483871,60.11974056,41.6,9.907488987,0.041237113,45.75555556
698,Legia Warszawa,Ekstraklasa,23-24,34,10.38461538,36.53395785,50.58823529,58.25736697,63.52815504,45.90707965,9.755373593,0.03601108,46.69063981
699,Piast Gliwice,Ekstraklasa,23-24,34,15.55136664,21.15384615,53.1213192,57.74168195,60.45356729,39.1598916,12.68969182,0.033962264,46.50868773
700,Pogoń Szczecin,Ekstraklasa,23-24,34,11.56923077,31.42227122,56.36713119,60.6878089,60.49832878,38.3759733,12.76523995,0.048899756,45.34176764
701,Puszcza Niepołomice,Ekstraklasa,23-24,34,23.41772152,16.8956044,46.89440994,50.15604102,36.25258087,44.95114007,12.16304348,0.061538462,43.17055616
702,Radomiak Radom,Ekstraklasa,23-24,34,12.36442516,32.24368499,49.73753281,54.96974935,47.3503097,51.95822454,10.75545852,0.052959502,44.14985406
703,Raków Częstochowa,Ekstraklasa,23-24,34,9.7799511,38.11944091,47.05274043,60.19007392,65.10944136,41.74653887,10.39057592,0.026392962,46.81099698
704,Ruch Chorzów,Ekstraklasa,23-24,34,10.95346198,33.25791855,48.95251397,56.90672963,42.55952381,53.45080764,11.27389903,0.082781457,45.05002905
705,Stal Mielec,Ekstraklasa,23-24,34,10.19362187,26.32226322,47.09081022,55.40445487,40.4224208,48.78444084,14.89580514,0.062256809,41.89052353
706,Warta Poznań,Ekstraklasa,23-24,34,13.83595692,20.5399061,42.45283019,51.90525232,40.13795369,42.90375204,12.65217391,0.05,44.87428411
707,Widzew Łódź,Ekstraklasa,23-24,34,10.45783133,40.06999125,52.45641838,62.47759857,49.93823348,52.25733634,12.31909846,0.047923323,45.02921995
708,Zagłębie Lubin,Ekstraklasa,23-24,34,13.16848764,25.35545024,52.13398163,60.42959427,53.11355311,41.88829787,13.44138756,0.078378378,43.85758339
709,ŁKS Łódź,Ekstraklasa,23-24,34,9.541577825,35.84637269,49.07018596,57.59206799,42.80085372,41.07692308,12.05098494,0.053030303,42.46502268
710,Śląsk Wrocław,Ekstraklasa,23-24,34,17.26457399,16.48079306,51.96850394,62.47659802,39.05053599,40.21084337,14.48317631,0.088135593,41.70006345
711,Cracovia,Ekstraklasa,24-25,19,12.5994695,38.14713896,46.3800905,53.59223301,44.23076923,48.85321101,11.69803922,0.067039106,46.07623874
712,GKS Katowice,Ekstraklasa,24-25,19,12.65957447,27.02702703,44.76190476,55.79777365,42.75940707,46.91075515,12.57201646,0.044444444,46.30722749
