,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
941,Wuxi Wugou,China League One,2024,30,15.934065934065933,29.445506692160613,42.932728647014365,49.53108718304967,40.63173007896626,41.35472370766489,10.629582806573955,0.0162162162162162,43.00313299232736
942,Yanbian Longding,China League One,2024,30,13.18754141815772,32.17391304347826,47.3463687150838,55.22584899439499,42.69972451790633,48.5,11.652601969057663,0.0129870129870129,42.25
943,Yunnan Yukun,China League One,2024,30,17.40139211136891,22.391857506361323,54.6526867627785,57.08732057416268,56.195214404169626,48.9851150202977,9.771767810026386,0.056782334384858,45.30920863309352
944,Beijing BIT,China League Two,2024,28,21.8809980806142,10.512129380053908,45.38577912254161,39.39745075318656,42.26613152207472,44.989775051124745,10.732034104750303,0.0633802816901408,43.69177409453652
945,Dalian K'un City,China League Two,2024,28,20.5607476635514,18.181818181818183,45.09803921568628,47.56218905472637,59.192037470726,44.02618657937807,9.079768786127168,0.0123456790123456,46.73532467532467
946,Ganzhou Ruishi,China League Two,2024,28,10.96345514950166,30.495049504950494,49.36708860759494,52.92929292929293,55.07801000883133,39.08450704225352,11.042372881355933,0.0256410256410256,43.60815138282388
947,Guangdong GZ-Power,China League Two,2024,28,15.18324607329843,28.05755395683453,44.142857142857146,54.285714285714285,58.73273761169781,46.89349112426036,10.51851851851852,0.0405405405405405,45.96838709677419
948,Guangxi Hengchen,China League Two,2024,28,16.55306718597858,23.88535031847134,40.8983451536643,48.976897689768975,53.13262815296989,43.01470588235294,10.226845637583892,0.0548780487804878,43.559032907991934
949,Guangxi Lanhang,China League Two,2024,28,20.74391988555079,18.309859154929576,42.58142340168878,46.06573705179283,43.050193050193045,35.86387434554974,9.77237851662404,0.0377358490566037,44.08145917001338
950,Haikou Mingcheng,China League Two,2024,28,15.607580824972128,19.49685534591195,41.87643020594965,44.09448818897638,31.977869986168734,35.02415458937198,15.498422712933754,0.0495049504950495,42.027647058823526
951,Haimen Codion,China League Two,2024,28,16.218637992831543,29.96742671009772,44.10714285714285,47.344953384677744,50.30712530712531,40.812720848056536,9.090173410404624,0.0732758620689655,45.63441682600382
952,Hubei Istar,China League Two,2024,28,13.944954128440369,28.52512155591572,50.1779359430605,54.71916618413434,49.76423648893725,38.084632516703785,8.812020460358056,0.0528846153846153,44.97374301675977
953,Hunan Billows,China League Two,2024,28,19.93392070484581,26.476578411405296,48.67957746478873,49.14034386245502,52.53982566877067,48.61367837338263,8.738648947951274,0.0327102803738317,45.35884543761639
954,Jiangxi Dark Horse,China League Two,2024,28,15.196078431372548,31.152647975077883,47.59698899826289,58.011190233977615,57.20584182970515,44.74708171206226,8.732034104750305,0.0268817204301075,45.931084840055625
955,Langfang Glory City,China League Two,2024,28,13.82751247327156,29.45544554455445,56.01173020527859,54.812760055478506,57.70285087719298,42.5,9.648508430609596,0.0474137931034482,45.71232294617564
956,Quanzhou Yassin,China League Two,2024,28,12.005277044854882,32.05128205128205,48.6970684039088,50.49544193420531,43.6967113276492,42.17687074829932,12.254901960784316,0.0494505494505494,42.76916363636364
957,Rizhao Yuqi,China League Two,2024,28,16.56516443361754,19.288389513108616,44.09448818897638,49.17423616845582,41.63288940359004,41.79431072210066,10.238916256157635,0.086734693877551,43.14199873497786
958,Shaanxi Union,China League Two,2024,28,13.037542662116042,34.33048433048433,47.24220623501199,54.096581660336405,61.92865105908584,40.62038404726736,8.708661417322835,0.0200803212851405,45.72277936962751
959,Shandong Taishan II,China League Two,2024,28,15.329626687847496,30.477759472817134,43.74120956399437,51.96169292554834,50.29900332225914,38.921001926782274,8.32662192393736,0.056768558951965,45.23763044812769
960,Shanghai Port II,China League Two,2024,28,15.472481827622014,25.70093457943925,49.78260869565217,51.72735760971056,50.43338683788122,42.07407407407408,10.514627659574469,0.0414937759336099,44.43917309039944
961,Shenzhen Juniors,China League Two,2024,28,10.309278350515465,38.03986710963455,47.74516821760916,50.97412967103162,59.23012082045518,51.37195121951219,8.58866103739445,0.0276679841897233,46.428858131487885
962,Tai'an Tiankuang,China League Two,2024,28,20.028011204481796,22.16981132075472,45.22207267833109,46.99331848552338,40.31765424557116,39.38775510204081,10.7157490396927,0.0705128205128205,44.00167672702884
963,Xi'an Chongde Ronghai,China League Two,2024,28,13.93258426966292,25.26315789473684,44.78458049886621,47.299137539718565,37.62285012285013,38.059701492537314,13.057437407952872,0.0703125,41.85280504908836
964,Beijing Guoan,Chinese Super League,2024,30,7.630522088353414,38.977072310405646,51.81674565560821,61.974563483509385,43.88833499501496,41.94630872483221,11.089262613195343,0.0695970695970696,43.13005354752343
965,Cangzhou Mighty Lions,Chinese Super League,2024,30,16.858917480035494,19.361702127659573,45.21674140508221,58.29493087557604,24.57860864235366,48.13895781637717,18.62455516014235,0.0846560846560846,37.16906318082789
966,Changchun Yatai,Chinese Super League,2024,30,14.393368500376791,34.905660377358494,49.80268350434096,57.46971736204576,43.63708556680564,40.83769633507853,9.995647442872688,0.1150442477876106,42.85860465116279
967,Chengdu Rongcheng,Chinese Super League,2024,30,12.58134490238612,22.56637168141593,51.26153846153846,59.52127659574467,63.643807574206754,44.868735083532215,9.67868177136972,0.0764525993883792,46.4691495965239
968,Henan,Chinese Super League,2024,30,16.707920792079207,22.5382932166302,52.27272727272727,56.24580255204835,50.86157924635486,42.06241519674355,10.3018018018018,0.0576131687242798,45.52073324905184
969,Meizhou Hakka,Chinese Super League,2024,30,15.6794425087108,11.528822055137844,51.28865979381443,56.40834575260805,41.78858814923189,47.30639730639731,10.96158463385354,0.1050228310502283,42.11213414634147
970,Nantong Zhiyun,Chinese Super League,2024,30,13.926174496644297,27.24137931034483,48.745247148288975,55.441478439425055,45.375543140906274,52.94117647058824,10.801183431952662,0.0511811023622047,43.19689320388349
971,Qingdao Hainiu,Chinese Super League,2024,30,19.81042654028436,13.137254901960784,48.8619119878604,59.31289996631863,38.65689449463099,48.24707846410685,13.527885862516213,0.0923694779116465,41.316645728643216
972,Qingdao West Coast,Chinese Super League,2024,30,12.73006134969325,27.38738738738739,46.59525631216526,58.17550505050505,41.86320754716981,46.931407942238266,11.621903520208605,0.0884955752212389,40.8458177278402
973,Shandong Taishan,Chinese Super League,2024,30,18.25581395348837,19.51219512195122,56.7090395480226,58.9699863574352,62.46498599439776,49.338624338624335,8.984659635666347,0.0828729281767955,44.95033076074972
974,Shanghai Port,Chinese Super League,2024,30,9.537784299339693,43.6231884057971,51.87500000000001,55.99906081239728,71.99272967614012,41.76356589147287,8.706488156539649,0.0335429769392033,48.92977717758272
975,Shanghai Shenhua,Chinese Super League,2024,30,15.038759689922482,35.80441640378549,54.912718204488776,60.75665995074995,62.6314004747372,40.44692737430168,9.484234234234236,0.0897435897435897,45.82115258677144
976,Shenzhen Peng City,Chinese Super League,2024,30,12.489862124898622,28.97822445561139,45.33333333333333,55.631013016412,49.63393626184324,43.85964912280701,10.618991793669402,0.0941176470588235,41.59487790351399
977,Tianjin Jinmen Tiger,Chinese Super League,2024,30,12.507664009809933,36.42384105960265,54.1881443298969,62.23420185684336,44.7101016138673,50.68912710566615,10.527251184834125,0.0485436893203883,43.934090909090905
978,Wuhan Three Towns,Chinese Super League,2024,30,13.115802943058222,34.02948402948403,49.03192046049189,61.9507484307098,52.384406165004535,48.6404833836858,10.84297520661157,0.0533333333333333,44.11605504587156
979,Zhejiang,Chinese Super League,2024,30,8.074162679425838,34.36341161928306,48.205677557579,57.5097454712222,61.96596040291767,34.14905450500556,9.002375296912113,0.0431818181818181,45.65279943302623
980,Baník Ostrava,Czech First League,20-21,34,16.83708248125426,25.246305418719214,50.65334358186011,47.85578747628084,51.59564303458819,49.275362318840585,9.396777442094663,0.0150943396226415,43.94916890080429
981,Bohemians 1905,Czech First League,20-21,34,15.289256198347106,23.324396782841823,41.98412698412699,45.65437943862023,45.27768540073163,36.27167630057804,10.245540398740818,0.017921146953405,44.79011235955056
982,Jablonec,Czech First League,20-21,34,19.03945111492281,20.0,47.47725392886683,45.413702733058784,53.48140313766966,43.46103038309115,10.266467065868264,0.0355987055016181,44.04431699687174
983,Karviná,Czech First League,20-21,34,18.97810218978102,20.207253886010363,46.927374301675975,46.73873873873874,44.89232468249586,47.2972972972973,10.985227272727272,0.0412371134020618,41.260860329261824
984,Mladá Boleslav,Czech First League,20-21,34,20.05669737774628,19.571865443425075,46.89138576779026,45.588707090150784,48.79548949256791,36.79558011049724,12.033838973162194,0.0095238095238095,42.42593676814988
985,Opava,Czech First League,20-21,34,17.946927374301676,16.870144284128745,43.47120843471208,44.41947565543071,45.77769758210032,45.49180327868852,9.730074388947928,0.0234741784037558,42.66130732735899
986,Pardubice,Czech First League,20-21,34,18.06966618287373,16.027531956735498,46.81742043551089,47.366336633663366,50.68737725406177,33.80681818181818,11.466517857142858,0.0285714285714285,42.50199891950297
987,Příbram,Czech First League,20-21,34,19.39890710382513,17.04260651629073,43.57743097238895,40.75670498084291,35.75017946877244,42.66409266409266,10.92350332594235,0.0180722891566265,41.782552504038776
988,Sigma Olomouc,Czech First League,20-21,34,19.956927494615936,24.25569176882662,42.38517324738114,42.82584884994524,55.93254366593053,48.79898862199747,9.04864359214219,0.0336134453781512,45.75098772023492
989,Slavia Praha,Czech First League,20-21,34,12.551020408163266,32.513877874702615,46.21380846325168,51.17569352708058,68.40091813312931,32.02072538860104,7.571291866028708,0.0360824742268041,47.56014697569248
990,Slovan Liberec,Czech First League,20-21,34,20.3125,17.88617886178862,42.00913242009132,38.7826765509169,49.791376912378304,43.872549019607845,10.122295390404515,0.0262295081967213,44.79965052421368
991,Slovácko,Czech First League,20-21,34,23.046251993620416,17.594433399602387,47.9014598540146,44.86301369863014,51.91800284148569,46.58385093167702,9.666028708133972,0.0283400809716599,46.03717105263157
992,Sparta Praha,Czech First League,20-21,34,13.130193905817174,26.306465899025685,50.4050925925926,51.620049847687625,57.75220040622884,40.61085972850679,8.485219164118247,0.0193905817174515,42.97157068062828
993,Teplice,Czech First League,20-21,34,16.579144786196547,17.51101321585903,42.12389380530973,43.23279195668987,41.728677733257015,49.48604992657856,11.513824884792626,0.0504201680672268,41.01996762007556
994,Viktoria Plzeň,Czech First League,20-21,34,13.686313686313689,28.06451612903226,47.78567523236742,51.57950623838599,63.623768472906406,42.16867469879519,8.502558853633571,0.0231958762886597,45.79478510028653
995,Zbrojovka Brno,Czech First League,20-21,34,20.94370860927152,13.522727272727272,42.03470031545741,43.6271186440678,47.68137621540763,38.778220451527226,10.791709844559586,0.024390243902439,44.00130222463376
996,Zlín,Czech First League,20-21,34,19.8,17.75147928994083,42.94525828835775,45.150976909413856,45.551274995413685,46.09375,12.090805902383655,0.046979865771812,42.98099599313108
997,České Budějovice,Czech First League,20-21,34,15.394165114835506,21.891604675876728,45.5261274158912,46.86112872542803,40.13062409288825,41.534008683068016,10.362048894062864,0.0224215246636771,42.315044742729306
998,Baník Ostrava,Czech First League,21-22,33,19.596541786743515,19.76369495166488,43.79370629370629,44.45354072861236,45.89096826688365,43.30518697225573,10.708585247883915,0.0220588235294117,42.56383363471971
999,Bohemians 1905,Czech First League,21-22,34,21.77554438860972,20.901639344262296,40.52044609665428,43.21458863443596,48.122183274912366,39.72257250945776,11.456470588235296,0.0153256704980842,45.43253557567918
1000,Hradec Králové,Czech First League,21-22,32,23.20627802690583,13.275613275613276,41.33635334088336,38.64292589027912,46.11459968602826,41.98813056379822,10.82159090909091,0.0240963855421686,45.130645161290325
1001,Jablonec,Czech First League,21-22,32,21.019771071800207,19.43262411347518,51.34899912967799,44.627105052125096,61.8460314302765,41.82027649769585,10.366666666666667,0.003831417624521,45.034461538461535
1002,Karviná,Czech First League,21-22,32,18.06346623270952,18.15144766146993,44.69111969111969,42.321943186496505,38.70907038012796,45.87706146926537,13.863112391930835,0.008,40.36673333333333
1003,Mladá Boleslav,Czech First League,21-22,31,19.12908242612753,22.422062350119905,39.82365907421014,44.74427361154691,56.10475839173736,33.29670329670329,11.900129701686122,0.0095238095238095,44.26211393273851
1004,Pardubice,Czech First League,21-22,33,17.76212832550861,19.590958019375677,47.70318021201413,46.12605379365717,46.05311022189888,37.11340206185567,13.346965699208443,0.0038022813688212,41.51857142857144
1005,Sigma Olomouc,Czech First League,21-22,34,21.203007518796998,18.38955386289445,39.48535936113576,40.86108854589765,42.8045574057844,39.69465648854962,11.920094007050528,0.0070921985815602,43.99561952440551
1006,Slavia Praha,Czech First League,21-22,35,10.825199645075422,39.45945945945946,48.18569903948773,50.95508518327311,66.33759194734805,32.722007722007724,8.294736842105262,0.0188172043010752,45.37263157894737
1007,Slovan Liberec,Czech First League,21-22,28,16.492357200321802,21.99170124481328,43.35309060118544,48.3820047355959,43.02103250478012,44.85842026825633,12.18529411764706,0.009009009009009,41.30666666666667
1008,Slovácko,Czech First League,21-22,34,17.80233271945979,21.50045745654163,44.91103202846975,45.44464609800363,54.06314216327293,46.26373626373626,12.247272727272728,0.0157232704402515,43.096804511278194
1009,Sparta Praha,Czech First League,21-22,32,12.728310502283104,29.148375768217736,48.97959183673469,51.44429160935351,61.23064548562236,35.97951344430218,8.756380510440835,0.0135135135135135,44.58716129032258
1010,Teplice,Czech First League,21-22,34,18.864468864468865,16.32286995515695,42.05882352941177,46.05173587474473,44.025661587810745,45.31946508172363,11.811965811965813,0.0136986301369863,41.34798556825014
1011,Viktoria Plzeň,Czech First League,21-22,33,19.475920679886684,15.113636363636363,42.759562841530055,47.80378326386662,56.830173930037134,43.97163120567376,10.85904550499445,0.0219435736677116,45.44351851851852
1012,Zlín,Czech First League,21-22,34,16.68696711327649,25.15991471215352,42.87780187997108,45.75923392612859,45.748525775156935,38.42302878598248,12.85750315258512,0.0189274447949526,41.759877675840976
