,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
532,OB,Danish 1. Division,24-25,16,10.91753774680604,34.10138248847926,48.20143884892087,55.19568151147099,61.41064767717871,36.69064748201439,13.856410256410255,0.0789473684210526,47.343768996960485
533,Roskilde,Danish 1. Division,24-25,17,14.09185803757829,26.0,45.17133956386293,53.333333333333336,44.28216283405842,37.1900826446281,15.8218085106383,0.1478260869565217,42.51688144329897
534,Vendsyssel,Danish 1. Division,24-25,16,12.937433722163307,30.70539419087137,47.277556440903055,49.26804644119132,46.16883116883117,47.70114942528736,12.628428927680796,0.125,42.63516746411483
535,ADO Den Haag,Eerste Divisie,23-24,38,19.286871961102108,23.80178716490658,46.02954755309326,53.91553013638364,59.78224455611391,40.83720930232558,12.717573221757322,0.045822102425876,44.48234969663541
536,AZ II,Eerste Divisie,23-24,38,11.388684790595152,38.53317811408615,50.27675276752768,58.192796169061,52.27510070117858,23.347398030942333,11.842,0.0438144329896907,43.48318629994811
537,Ajax II,Eerste Divisie,23-24,38,9.181761399125548,35.46954314720812,48.4047019311503,58.68864885351526,47.75621588841722,34.49781659388647,13.933250927070455,0.0424403183023872,41.07150229357799
538,Cambuur,Eerste Divisie,23-24,38,16.81859617137648,28.89054355919583,42.71616541353384,55.01842618686321,45.33310498373009,41.4486921529175,11.916230366492147,0.0347394540942928,44.11832402234637
539,De Graafschap,Eerste Divisie,23-24,38,15.381244522348815,32.74932614555256,45.06024096385542,52.35519495154384,57.17011128775835,47.56980351602896,14.170506912442397,0.0235602094240837,45.1596805111821
540,Den Bosch,Eerste Divisie,23-24,38,13.399396811719086,33.86194029850746,43.22660098522167,49.42872687704026,40.77732793522267,37.10691823899371,15.589830508474575,0.0335570469798657,42.05135433941404
541,Dordrecht,Eerste Divisie,23-24,38,11.046722202100687,36.34854771784232,45.13513513513514,49.21241050119332,47.76267815710971,36.793540945790085,11.77765843179377,0.0551876379690949,42.86495547407019
542,Eindhoven,Eerste Divisie,23-24,38,14.29197720298115,25.97835137385512,43.35355763927192,53.34134615384616,42.25683220687629,48.78587196467991,16.686274509803923,0.0457317073170731,40.50636942675159
543,Emmen,Eerste Divisie,23-24,38,16.475972540045767,24.64622641509434,46.22688655672164,53.63425925925925,52.05688943263496,44.69214437367304,13.350676378772112,0.0206185567010309,42.37145069695405
544,Groningen,Eerste Divisie,23-24,38,14.217443249701317,28.79484820607176,48.656294200848656,52.98252661176943,66.50170120630993,33.88189738625363,11.797783933518003,0.0318181818181818,48.44600335382895
545,Helmond Sport,Eerste Divisie,23-24,38,12.359910342619276,38.81987577639752,44.489179667840965,53.5091640590076,44.69710119770873,40.41095890410959,16.579601990049753,0.0771513353115727,41.6721330956625
546,MVV,Eerste Divisie,23-24,38,14.042405283281196,25.950512975256487,39.38185443668993,50.93489524667718,40.93043733489874,35.98014888337469,17.6439588688946,0.0369230769230769,41.64916615194564
547,NAC Breda,Eerste Divisie,23-24,38,13.323201621073965,34.36073059360731,50.88495575221239,55.68039950062422,60.15761821366025,43.5016111707841,13.330168776371307,0.0262467191601049,44.15507002801121
548,PSV II,Eerste Divisie,23-24,38,12.141549725442342,42.449773169151,47.44919120696806,53.93323100537222,58.16754635268643,37.582128777923785,13.804398148148149,0.0254452926208651,43.923378941106485
549,Roda JC,Eerste Divisie,23-24,38,11.32461161079313,34.229828850855746,51.33991537376586,55.01451865088228,56.004383904806645,34.92239467849224,12.473012757605495,0.0316027088036117,45.00369565217392
550,TOP Oss,Eerste Divisie,23-24,38,22.736030828516377,21.141649048625798,48.81194840461643,49.530956848030016,38.89742014742015,51.847133757961785,18.299251870324188,0.057347670250896,39.96659528907922
551,Telstar,Eerste Divisie,23-24,38,19.922630560928432,23.11320754716981,43.45006485084306,48.09038828771483,48.36444869953726,48.05936073059361,13.29399585921325,0.0342105263157894,43.77732749178532
552,Utrecht II,Eerste Divisie,23-24,38,11.291028446389497,36.34517766497462,43.37950138504155,53.38882282996433,39.76205385097057,35.5463347164592,14.349336057201226,0.0507936507936507,43.24728931830381
553,VVV,Eerste Divisie,23-24,38,16.339012669287897,27.90513833992095,48.056057866184446,56.83301747736365,47.272116837334224,49.69770253929868,14.064935064935066,0.0356164383561643,42.57368711995577
554,Willem II,Eerste Divisie,23-24,38,12.449255751014883,29.76878612716763,47.86610878661088,56.17138364779875,52.190935100135526,45.60327198364008,15.0,0.0526315789473684,44.50486803519062
555,ADO Den Haag,Eerste Divisie,24-25,22,20.61855670103093,19.786729857819907,40.978886756238005,46.134453781512605,56.784083496412265,35.24904214559387,11.938176197836167,0.0491803278688524,46.313739763421296
556,AZ II,Eerste Divisie,24-25,23,10.664433277498604,38.22075782537068,51.645940014630575,58.548331613347095,59.02657064812515,21.21212121212121,10.637271214642263,0.0375,42.47409836065574
557,Ajax II,Eerste Divisie,24-25,23,12.623618382780686,29.254829806807727,45.88665447897623,53.66137156141031,49.65411222136818,31.506849315068493,12.319256756756756,0.0893617021276595,43.04147826086957
558,Cambuur,Eerste Divisie,24-25,23,12.483130904183536,38.58520900321543,46.00146735143067,53.81806108897742,57.08613317043372,37.5,10.486322188449847,0.0539568345323741,47.01583113456464
559,De Graafschap,Eerste Divisie,24-25,22,15.67489114658926,27.14078374455733,44.45331205107742,51.77610333692142,58.335644937586686,35.665529010238906,11.843170320404722,0.0260223048327137,45.12425068119891
560,Den Bosch,Eerste Divisie,24-25,23,18.41933376877857,30.51801801801802,39.66725043782837,47.838736492103074,43.17596566523605,49.0566037735849,13.388513513513514,0.1538461538461538,42.39842584921292
561,Dordrecht,Eerste Divisie,24-25,23,15.153538050734314,35.17786561264822,42.03296703296704,46.69216061185468,45.38251366120218,42.01183431952663,11.17283950617284,0.0577777777777777,43.98872785829308
562,Eindhoven,Eerste Divisie,24-25,23,12.969525159461377,27.35148514851485,44.2429737080689,48.94714224323163,41.90245216922662,43.22709163346614,17.58823529411765,0.1058201058201058,39.99356775300171
563,Emmen,Eerste Divisie,24-25,22,12.5374925014997,35.33408833522084,45.5,50.75812274368231,54.8396763560084,41.495327102803735,10.804674457429048,0.0829493087557603,44.76452189454871
564,Excelsior,Eerste Divisie,24-25,23,19.92094861660079,27.08803611738149,46.299093655589125,51.01836393989984,61.96261682242991,46.02076124567474,12.100826446280992,0.0526315789473684,46.62645348837209
565,Helmond Sport,Eerste Divisie,24-25,22,13.630880579010856,35.59322033898305,42.124883504193846,49.17102966841187,42.48366013071895,46.910755148741416,12.645907473309608,0.0561797752808988,41.92786458333333
566,MVV,Eerste Divisie,24-25,23,20.317899101589497,29.373246024321794,40.79065588499551,47.76617954070981,43.7434554973822,42.99065420560748,12.934579439252335,0.0765550239234449,42.44451266308519
567,PSV II,Eerste Divisie,24-25,23,14.737406216505894,37.17834960070985,46.017699115044245,55.512321660181584,49.53889808465358,39.15211970074813,11.120898100172711,0.0717488789237668,41.85321336760925
568,Roda JC,Eerste Divisie,24-25,23,15.276932440657337,35.464098073555164,42.18500797448166,53.11488673139159,56.434782608695656,38.24701195219124,13.95870736086176,0.04,45.44084645669292
569,TOP Oss,Eerste Divisie,24-25,23,22.064393939393938,26.788218793828893,45.68868980963046,49.73118279569893,40.81364829396325,49.122807017543856,12.35846153846154,0.0604026845637583,44.551269451269455
570,Telstar,Eerste Divisie,24-25,23,17.37704918032787,24.450084602368868,39.6078431372549,51.761904761904766,50.10236911377596,48.18181818181818,11.3344,0.0420560747663551,44.154916666666665
571,Utrecht II,Eerste Divisie,24-25,23,11.093418259023355,46.49446494464944,39.13461538461539,54.07608695652174,38.16884661117717,34.840425531914896,13.779089376053962,0.1308900523560209,42.21892346509672
572,VVV,Eerste Divisie,24-25,23,16.731216111541443,27.06681766704417,47.41298212605832,48.42989827509952,46.99067533201469,50.511247443762784,14.43630017452007,0.034313725490196,42.23699914748508
573,Vitesse,Eerste Divisie,24-25,23,14.699792960662524,33.83137673425827,45.97791798107255,54.39499816108864,58.77114870881567,52.683896620278325,10.221251819505095,0.0560344827586206,43.59664378337147
574,Volendam,Eerste Divisie,24-25,23,15.153788447111776,28.26086956521739,49.29577464788733,54.592186429061,47.56003098373354,38.301886792452834,12.606837606837606,0.0809716599190283,43.27792321116929
575,Al Ahly,Egyptian Premier League,23-24,33,11.655300681959083,31.782945736434108,53.55887521968366,58.07539682539683,66.69369551996756,32.5,11.800252844500632,0.0364145658263305,45.852750352609306
576,Al Ittihad,Egyptian Premier League,23-24,34,18.594306049822062,19.24083769633508,50.93425605536333,49.17228694052728,48.24433825057137,42.00792602377807,14.82777036048064,0.0548523206751054,44.15303867403315
577,Al Masry,Egyptian Premier League,23-24,34,14.906103286384976,35.18005540166205,48.76373626373626,57.15738104920699,57.02087286527514,36.793692509855454,10.507726269315674,0.0833333333333333,44.62852958406561
578,Al Mokawloon,Egyptian Premier League,23-24,34,17.87819253438114,19.9203187250996,43.87096774193549,48.43941248470012,41.05374077976818,38.81278538812785,13.117647058823527,0.0327102803738317,43.5864168618267
579,Baladiyyat Al Mehalla,Egyptian Premier League,23-24,34,12.928611579539067,28.5,51.41935483870967,53.21076472155609,39.11542610571737,44.38122332859175,12.84788029925187,0.0434782608695652,43.71170699803794
580,Ceramica Cleopatra,Egyptian Premier League,23-24,33,11.104294478527606,29.95391705069125,44.09015942825729,50.24356297842728,52.19106957424714,24.934036939313984,11.687116564417176,0.0461095100864553,44.13442416614223
581,ENPPI,Egyptian Premier League,23-24,34,25.438596491228072,17.684887459807072,45.09505703422053,46.99812382739212,43.76513317191284,43.15642458100559,15.767690253671562,0.0703125,45.00839802399435
582,El Dakhleya,Egyptian Premier League,23-24,34,21.37518684603886,17.329093799682035,40.37267080745342,49.186316838259714,31.316098707403057,37.13235294117647,16.556164383561644,0.0351758793969849,41.54613466334165
583,El Geish,Egyptian Premier League,23-24,34,22.577696526508227,18.726591760299627,44.9748743718593,49.39110733503257,43.98935080892894,42.14992927864215,12.794811320754716,0.0571428571428571,44.33357708714199
584,El Gouna,Egyptian Premier League,23-24,34,30.74245939675174,9.379968203497617,44.88330341113106,45.673758865248224,40.35627886518584,34.46601941747573,14.734939759036145,0.065891472868217,43.7439601494396
585,Ismaily,Egyptian Premier League,23-24,34,13.278008298755188,33.77483443708609,44.78114478114478,51.52469014361597,54.6345447121274,32.85528031290743,11.32903981264637,0.0524475524475524,43.37203848466627
586,Modern Future,Egyptian Premier League,23-24,34,18.123496391339213,21.67487684729064,49.06666666666666,53.423067997215135,54.13343707449913,36.82795698924731,12.395104895104897,0.0235294117647058,43.53751507840773
587,National Bank of Egypt,Egyptian Premier League,23-24,33,14.462490332559938,21.904761904761905,47.94520547945205,54.08917197452229,52.377972465581976,44.00921658986175,12.717948717948715,0.0530035335689045,44.72950708980418
588,Pharco,Egyptian Premier League,23-24,33,18.14946619217082,21.70138888888889,44.68380820013898,51.29796839729119,43.30742659758204,34.190620272314675,12.500619578686493,0.0308370044052863,45.56725304465493
589,Pyramids,Egyptian Premier League,23-24,34,12.145748987854253,35.69405099150141,53.70441458733205,57.51182248090214,70.75471698113208,40.31465093411996,9.7361268403171,0.0557029177718832,49.0863314447592
590,Smouha,Egyptian Premier League,23-24,34,23.12925170068027,14.064914992272024,43.03877940241577,50.17629509085978,46.78916827852998,39.588688946015424,11.337719298245617,0.0633802816901408,44.58861929520508
591,ZED,Egyptian Premier League,23-24,33,15.314632297194844,28.59304084720121,49.8371335504886,53.42621552459482,50.22184660891613,35.723771580345286,12.006009615384617,0.0421052631578947,45.236316806181584
592,Zamalek,Egyptian Premier League,23-24,33,12.094907407407408,32.98969072164948,44.625,52.98602287166455,60.61043886581181,36.40776699029127,11.05751633986928,0.0433436532507739,45.96190828402367
593,Arka Gdynia,Ekstraklasa,17-18,37,16.348547717842322,22.530864197530864,46.77990092002831,50.89887640449439,44.39874657265961,44.34907010014306,10.225289403383794,0.0334448160535117,44.35189933523267
594,Cracovia,Ekstraklasa,17-18,37,21.203703703703702,13.013698630136986,45.19519519519519,43.47697756788666,41.44,43.41692789968652,10.299909665763323,0.048780487804878,42.19084699453552
595,Górnik Zabrze,Ekstraklasa,17-18,36,19.15945611866502,14.820143884892088,47.34625105307498,43.88185654008439,44.64882943143812,41.2280701754386,10.283333333333331,0.0577507598784194,43.96285448628545
596,Jagiellonia Białystok,Ekstraklasa,17-18,37,12.480857580398162,22.5974025974026,55.268292682926834,57.45131244707875,54.36105476673429,42.69788182831661,10.414725069897484,0.0606860158311345,42.90352548832777
597,Korona Kielce,Ekstraklasa,17-18,37,18.123496391339213,15.736040609137056,47.55325273459988,48.459255877653504,55.82268970698723,41.14832535885167,8.696993670886076,0.03954802259887,43.95791070654529
598,Lech Poznań,Ekstraklasa,17-18,36,18.06395851339672,17.46031746031746,55.347461803844254,56.82439537329127,56.27730294396961,47.9951397326853,9.746877601998335,0.028735632183908,45.51647887323944
599,Lechia Gdańsk,Ekstraklasa,17-18,37,19.598906107566087,16.878612716763005,48.91186071817192,52.67533574930718,54.078319006685774,44.87870619946092,9.218649517684888,0.0544747081712062,45.334186046511626
600,Legia Warszawa,Ekstraklasa,17-18,36,10.35169210351692,26.51685393258427,50.42134831460674,52.38721804511278,59.59678741189969,41.27557160048135,10.541910331384017,0.0670553935860058,44.05862998921252
601,Nieciecza,Ekstraklasa,17-18,37,13.24200913242009,25.77447335811648,46.600813480534576,51.93995381062355,43.3056325023084,47.27272727272727,11.22177822177822,0.0453172205438066,42.217181274900405
602,Piast Gliwice,Ekstraklasa,17-18,36,15.883668903803134,25.825825825825827,48.266219239373605,50.48984468339307,52.09019091507571,43.888888888888886,12.36567926455567,0.0363636363636363,42.22577059120768
603,Pogoń Szczecin,Ekstraklasa,17-18,37,14.931801866475231,20.92238470191226,51.37568784392196,54.20818316726733,58.01769911504425,45.04504504504504,9.29557069846678,0.0248618784530386,44.245655304848775
604,Sandecja Nowy Sącz,Ekstraklasa,17-18,37,19.4815396700707,14.197530864197532,44.32835820895523,48.84001205182284,40.32059186189889,46.23824451410658,11.063868613138686,0.036144578313253,42.2752752293578
605,Wisła Kraków,Ekstraklasa,17-18,37,14.992927864214993,20.394736842105264,52.75982098458479,57.858075750979545,48.100789770590445,39.15492957746479,10.652582159624414,0.0507246376811594,42.887331406551056
