,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
856,Vålerenga,Eliteserien,2020,30,10.729881472239551,23.145780051150894,52.20843672456576,65.83910241107664,52.31377945983141,35.46195652173913,11.933783783783785,0.0163934426229508,45.583137829912026
857,Bodø / Glimt,Eliteserien,2021,30,8.752860411899313,38.57988165680474,51.37786081270435,70.50492610837439,68.66463120681343,32.42603550295858,12.188251001335113,0.0114942528735632,46.70557737627651
858,Brann,Eliteserien,2021,30,13.62876254180602,20.0,49.166110740493664,56.17406046905906,54.70578803912137,37.74752475247525,13.829022988505749,0.0550161812297734,43.2287472845764
859,Haugesund,Eliteserien,2021,30,13.709677419354838,26.34643377001456,53.960029607698,55.10335917312662,46.1424056516081,46.99828473413379,11.699878493317131,0.066420664206642,42.22242424242424
860,Kristiansund,Eliteserien,2021,30,12.309257375381485,24.212271973466,53.5483870967742,55.84699453551912,49.52822096414479,39.76608187134503,12.35370611183355,0.060200668896321,43.06317880794702
861,Lillestrøm,Eliteserien,2021,30,15.508021390374331,22.80471821756225,43.142857142857146,52.54682878738088,47.27623051322473,45.11627906976744,12.775172413793104,0.0198019801980198,43.0066528066528
862,Mjøndalen,Eliteserien,2021,30,16.287339971550498,16.910785619174433,43.61917623227549,55.01710376282782,35.3829936753338,34.81349911190053,15.687125748502996,0.0430622009569378,40.61205145565335
863,Molde,Eliteserien,2021,30,11.692726036709722,29.618768328445743,49.94075829383886,58.274876591322425,54.50968964009908,29.22077922077922,13.510324483775811,0.0397727272727272,43.406482861400896
864,Odd,Eliteserien,2021,30,12.106537530266344,35.40462427745665,48.9031567683253,61.95416164053076,46.581727781230576,38.84555382215289,13.863565891472868,0.0256410256410256,41.709139375476006
865,Rosenborg,Eliteserien,2021,30,14.536157779401025,20.18970189701897,50.49382716049383,57.6239224137931,54.68399101700353,37.46355685131195,11.821428571428571,0.0201342281879194,43.49916666666667
866,Sandefjord,Eliteserien,2021,30,15.74468085106383,25.28216704288939,50.87932080048514,59.96309963099631,49.10987232512138,45.01466275659824,12.927613941018766,0.0245614035087719,43.15076495132128
867,Sarpsborg 08,Eliteserien,2021,30,14.862138533960994,23.48367029548989,44.935064935064936,56.003267084127415,41.67705735660848,41.75182481751825,14.601115760111576,0.0326530612244898,42.42189226519336
868,Stabæk,Eliteserien,2021,30,18.028169014084508,16.49122807017544,42.1413864104324,55.54493307839388,37.55877374459281,40.07782101167315,15.715339233038348,0.0328638497652582,40.92008397480756
869,Strømsgodset,Eliteserien,2021,30,17.367949865711726,19.681456200227533,51.07913669064749,54.85179407176288,54.06152782578639,39.24050632911392,11.592220828105395,0.0242214532871972,42.573354430379744
870,Tromsø,Eliteserien,2021,30,13.649677797305213,29.04385334291876,43.64947310038824,59.16305916305916,51.70068027210885,27.27272727272727,14.370611183355006,0.0163934426229508,42.21227604512276
871,Viking,Eliteserien,2021,30,17.50871080139373,26.39664804469274,50.505780346820806,54.47279434368275,48.58372176407315,35.190217391304344,12.075396825396826,0.0309278350515463,44.127311522048366
872,Vålerenga,Eliteserien,2021,30,9.252669039145909,29.50391644908616,49.15651358950328,69.01819815771736,56.35628893753157,36.11473272490222,10.440318302387269,0.0102739726027397,46.1125
873,Aalesund,Eliteserien,2022,30,16.368834882058614,15.763546798029555,46.39556377079482,58.84049610614363,42.40134340890008,44.52554744525548,14.647807637906649,0.0454545454545454,42.65256588072122
874,Bodø / Glimt,Eliteserien,2022,30,10.346787947697557,34.973262032085564,60.44345898004436,68.30328046925918,73.03370786516854,31.06598984771573,12.73913043478261,0.0190677966101694,46.366951323655
875,HamKam,Eliteserien,2022,30,28.51985559566787,3.57653791130186,52.142857142857146,51.8641565153193,36.86304514154553,50.06657789613848,14.936170212765957,0.0327868852459016,42.78280303030304
876,Haugesund,Eliteserien,2022,30,18.65284974093264,19.517543859649123,49.15711395819285,54.95716034271726,48.52060584712928,40.689655172413794,12.875825627476882,0.0421455938697318,42.96668896321071
877,Jerv,Eliteserien,2022,30,15.080213903743314,28.622327790973877,45.56354916067146,55.162454873646205,29.732492758561936,37.60162601626016,14.084828711256115,0.0329218106995884,38.2789972899729
878,Kristiansund,Eliteserien,2022,30,14.136546184738954,35.40856031128405,53.14533622559653,53.64441416893733,44.26308985132514,41.388888888888886,15.088012139605462,0.029090909090909,42.10228245363766
879,Lillestrøm,Eliteserien,2022,30,17.900837089504186,20.506912442396317,51.22422680412371,59.040000000000006,53.97074190177639,53.84615384615385,14.363782051282053,0.0401459854014598,41.92341678939617
880,Molde,Eliteserien,2022,30,12.574850299401197,30.52749719416386,48.88235294117647,58.69218500797449,55.311727946519404,31.173594132029343,14.103235747303543,0.0683060109289617,41.150213371266
881,Odd,Eliteserien,2022,30,9.065934065934066,43.51961950059453,51.43475906876015,61.42512077294686,45.32910169725404,38.08219178082192,14.057233704292528,0.0250783699059561,42.43071371291099
882,Rosenborg,Eliteserien,2022,30,16.222760290556902,22.969187675070028,51.65238678090576,57.92899408284024,53.57856191744341,45.05494505494506,13.880165289256198,0.0493827160493827,43.7614730878187
883,Sandefjord,Eliteserien,2022,30,14.52894438138479,23.4,53.4688995215311,60.29634109464772,43.03730017761989,45.0,15.588665447897624,0.018450184501845,38.98909803921568
884,Sarpsborg 08,Eliteserien,2022,30,14.231738035264485,31.97530864197531,54.15968732551647,57.04822469528352,57.131313131313135,41.26357354392892,12.495132127955491,0.0218579234972677,43.162709395484335
885,Strømsgodset,Eliteserien,2022,30,19.28737412858249,21.0727969348659,53.28083989501312,55.79847908745247,50.31629338348436,39.2638036809816,14.607988165680473,0.0285714285714285,41.37240143369176
886,Tromsø,Eliteserien,2022,30,13.321698662012798,28.08988764044944,44.86143187066974,57.43953732912723,51.25940464507688,34.5679012345679,16.621542940320232,0.0230263157894736,42.507714491708725
887,Viking,Eliteserien,2022,30,13.613323678493844,26.352941176470587,51.715833835039135,56.1427403977118,55.492043874555854,35.73033707865169,13.1287988422576,0.0294117647058823,45.14097598760651
888,Vålerenga,Eliteserien,2022,30,11.355311355311356,22.22222222222222,61.92570869990225,64.35516888433982,54.8762077294686,23.463687150837988,12.27116212338594,0.0258064516129032,44.77387724550898
889,Aalesund,Eliteserien,2023,30,16.815597075548336,19.39313984168865,53.01204819277109,57.7742946708464,37.35607054365253,40.62992125984252,14.704160246533128,0.0642570281124498,41.88310168251646
890,Bodø / Glimt,Eliteserien,2023,30,9.966216216216216,28.94736842105263,60.48462255358808,71.81164159581425,72.46910333946884,35.974304068522486,13.322916666666666,0.0560747663551401,47.09632478632479
891,Brann,Eliteserien,2023,30,13.070283600493218,22.570532915360506,52.2002200220022,61.60714285714286,71.71527577245163,24.08675799086758,9.442739079102717,0.0486322188449848,45.66197464976651
892,HamKam,Eliteserien,2023,30,21.35922330097087,9.717868338557992,50.671441360787824,53.43390234219929,29.58981961947121,46.103896103896105,16.248747913188648,0.0603448275862069,41.78497991967871
893,Haugesund,Eliteserien,2023,30,14.354936402180495,25.12716174974568,49.78902953586498,56.34282178217822,46.2422929511748,43.55345911949686,13.866022099447514,0.0518867924528301,43.05086385625432
894,Lillestrøm,Eliteserien,2023,30,13.950538998097652,21.57622739018088,47.539975399754,59.03840988450174,58.02337938363444,48.82903981264637,12.83751846381093,0.0602836879432624,43.68035190615836
895,Molde,Eliteserien,2023,30,10.625,36.03238866396761,50.10615711252654,62.62302096705178,56.19834710743802,33.95565927654609,13.876691729323309,0.053731343283582,44.03048128342246
896,Odd,Eliteserien,2023,30,11.726027397260276,33.93536121673004,48.12538414259373,60.40268456375839,40.04027038688336,37.055837563451774,15.413120567375886,0.0590551181102362,40.43759936406995
897,Rosenborg,Eliteserien,2023,30,12.15686274509804,33.333333333333336,53.9593552908199,58.81812614819351,48.466848611334086,31.71428571428571,14.465693430656934,0.0823970037453183,42.56241806263656
898,Sandefjord,Eliteserien,2023,30,11.655773420479305,30.03033367037412,54.99669093315684,59.09499550494456,42.93833964863934,41.27272727272727,15.016556291390728,0.0299003322259136,39.26133802816901
899,Sarpsborg 08,Eliteserien,2023,30,11.928571428571429,33.282442748091604,51.7220172201722,57.983418026210224,56.72539149888143,47.51322751322751,12.686062246278755,0.0201511335012594,45.08382352941177
900,Stabæk,Eliteserien,2023,30,15.789473684210526,27.321428571428573,48.6144578313253,56.17163555307884,46.054875213145245,37.13527851458886,15.315548780487806,0.056910569105691,43.16674418604652
901,Strømsgodset,Eliteserien,2023,30,16.8736303871439,19.975786924939467,49.647390691114246,54.98678996036988,38.64042933810376,44.8062015503876,15.195454545454544,0.0674603174603174,42.33895910780669
902,Tromsø,Eliteserien,2023,30,15.018094089264173,27.23673792557403,49.36926605504588,58.56007705273296,48.26862539349423,32.05317577548006,17.67228177641654,0.0282258064516129,43.20357976653696
903,Viking,Eliteserien,2023,30,14.617486338797814,26.82215743440233,50.11350737797957,59.91069213594642,57.34088537785065,39.29824561403509,13.56132756132756,0.0427350427350427,44.4161216730038
904,Vålerenga,Eliteserien,2023,30,13.879485443466486,22.832722832722837,48.94613583138173,58.57809497666759,48.584460522176784,44.6866485013624,15.363047001620746,0.0476190476190476,42.3073876618431
905,Bodø / Glimt,Eliteserien,2024,30,8.961303462,35.20599251,54.2463317,70.58234941,70.91996195,31.25,12.2562963,0.053125,45.15983806
906,Brann,Eliteserien,2024,30,15.74642127,24.81884058,52.02628697,63.16181954,69.8246648,24.65923172,8.333712984,0.064724919,47.70510899
907,Fredrikstad,Eliteserien,2024,30,18.34319527,19.22563418,41.28728414,49.49140652,43.13311198,35.10791367,15.3081571,0.069651741,45.29240711
908,HamKam,Eliteserien,2024,30,17.64705882,15.74212894,49.05374716,51.86915888,37.33593968,43.71029225,15.01940299,0.088105727,44.1121643
909,Haugesund,Eliteserien,2024,30,11.20186698,34.49564134,56.40096618,62.53028264,43.16965691,43.7037037,14.853125,0.086956522,41.11250888
910,KFUM,Eliteserien,2024,30,14.43806399,18.46153846,46.32393588,58.49819187,48.83873078,38.15987934,13.83424658,0.058823529,43.28068259
911,Kristiansund,Eliteserien,2024,30,14.4421629,21.46401985,57.12250712,65.46740467,33.04955914,46.89378758,15.78090767,0.127192982,40.68863143
912,Lillestrøm,Eliteserien,2024,30,13.23529412,23.30097087,50.05506608,56.85180694,52.87391371,42.79835391,12.91160221,0.030973451,43.82767341
913,Molde,Eliteserien,2024,30,11.88182402,32.72933182,47.63897191,59.72120323,56.17419261,38.88888889,14.06559767,0.11,43.17147059
914,Odd,Eliteserien,2024,30,11.60023795,28.10098793,45.85185185,57.05229794,33.70025402,35.4969574,15.62721893,0.101604278,40.6975473
915,Rosenborg,Eliteserien,2024,30,11.93846154,34.60207612,54.07925408,57.4826561,63.26266386,34.20074349,11.82292994,0.035714286,45.37998643
916,Sandefjord,Eliteserien,2024,30,12.25165563,32.10912907,51.37568784,56.75941886,51.51805689,38.89655172,13.11307902,0.075907591,43.23762376
917,Sarpsborg 08,Eliteserien,2024,30,11.42463868,28.03889789,51.91661063,58.3646345,53.01799187,42.07407407,12.88218391,0.102473498,43.27784011
918,Strømsgodset,Eliteserien,2024,30,15.86245147,30.39419087,50.37086986,53.36094298,37.32374896,43.62318841,14.35758514,0.087719298,42.34750576
919,Tromsø,Eliteserien,2024,30,13.33739342,37.38701726,47.67171129,57.85082174,46.84612934,32.51088534,17.15892054,0.08627451,42.51769847
920,Viking,Eliteserien,2024,30,14.07563025,28.30882353,49.31289641,60.84805654,57.05148705,41.23036649,12.16085791,0.041297935,45.71588502
921,AZ,Eredivisie,23-24,34,12.95787545787546,34.375,47.97715373631604,59.39237490071485,59.560122009953446,34.538653366583546,13.84165651644336,0.0,48.75357142857143
922,Ajax,Eredivisie,23-24,34,11.643048640367676,35.869565217391305,47.72908366533864,59.597956829790746,62.756381879887854,33.481646273637374,12.913548387096776,0.0833333333333333,40.70327868852459
923,Almere City,Eredivisie,23-24,34,24.755381604696677,11.538461538461538,40.19607843137255,44.09587592527318,51.95883733525907,38.80389429763561,12.744570837642192,0.1538461538461538,45.9832
924,Excelsior,Eredivisie,23-24,34,18.06167400881057,23.48993288590604,45.18565135305224,52.22095671981777,38.86234006474488,49.059561128526646,16.773722627737225,0.0,41.19097222222222
925,Feyenoord,Eredivisie,23-24,34,10.0942872989462,41.00719424460432,45.50106609808103,60.591213457455495,75.29252925292529,28.294573643410853,11.06228765571914,0.0909090909090909,48.42517985611511
926,Fortuna Sittard,Eredivisie,23-24,34,13.53868194842407,30.43478260869565,50.07256894049347,53.73969375736161,42.32185748598879,49.55300127713921,15.201787994891443,0.0476190476190476,42.14782608695652
927,Go Ahead Eagles,Eredivisie,23-24,36,14.972180070814364,23.728813559322035,43.41183959261617,48.53938445487741,47.321558896511455,38.38748495788207,16.693366708385483,0.0833333333333333,44.28684210526316
928,Heerenveen,Eredivisie,23-24,34,12.039800995024876,39.325842696629216,44.906666666666666,54.4030482641829,48.44205679201842,42.07650273224044,15.5,0.0,43.01772151898734
929,Heracles,Eredivisie,23-24,34,12.20268872802482,28.181818181818183,48.12768569674647,56.27844712182062,38.58562815708,49.69788519637463,16.232456140350877,0.0769230769230769,40.8
930,NEC,Eredivisie,23-24,35,14.834297738032614,22.5,45.005149330587024,56.2039312039312,39.42183230260319,45.70596797671033,15.579166666666667,0.125,39.10306122448979
931,PEC Zwolle,Eredivisie,23-24,34,14.658726523133303,24.82758620689655,45.28199566160521,55.973247232472325,44.41994572591588,43.338008415147264,16.53216374269006,0.0454545454545454,38.0728813559322
932,PSV,Eredivisie,23-24,34,9.96150144369586,44.44444444444444,54.08163265306123,56.83050847457627,73.56273010478618,36.74911660777385,10.903870162297128,0.0666666666666666,48.317647058823525
933,RKC Waalwijk,Eredivisie,23-24,34,14.301250679717237,29.62962962962963,49.30784442979565,53.89221556886228,40.69749810462472,44.12607449856733,16.54335260115607,0.1666666666666666,39.19382716049383
934,Sparta Rotterdam,Eredivisie,23-24,35,17.25067385444744,42.06349206349206,48.653295128939824,57.45522214468481,38.72555540774245,41.625,14.73793103448276,0.0476190476190476,39.7233870967742
935,Twente,Eredivisie,23-24,34,12.532501300052,34.642857142857146,49.77755808205635,58.55816010614773,63.00807043286867,36.17647058823529,12.316546762589928,0.0555555555555555,42.73760000000001
936,Utrecht,Eredivisie,23-24,36,14.436838830118232,32.972972972972975,50.08431703204048,54.245076586433264,50.80745341614907,48.90173410404624,14.693735498839906,0.0,43.96659663865547
937,Vitesse,Eredivisie,23-24,34,12.584503380135208,26.84458398744113,49.20245398773006,54.29369918699187,47.59515570934256,43.46456692913386,13.663225806451614,0.0509554140127388,43.81810237203496
938,Volendam,Eredivisie,23-24,34,13.57615894039735,28.632478632478637,51.84659090909091,51.889092017062765,33.981510997768574,46.18181818181818,18.993589743589745,0.0656934306569343,40.745552884615385
939,Bengaluru,Indian Super League,23-24,22,13.390928725701944,21.52641878669276,50.63752276867031,55.79205894392141,48.91107078039927,43.796992481203006,11.892276422764228,0.015,43.97008281573499
940,Chennaiyin,Indian Super League,23-24,23,25.74430823117338,14.195583596214512,49.07407407407408,48.75858425779187,53.112274578243166,46.083788706739526,12.056761268781305,0.058252427184466,45.174229691876754
941,East Bengal,Indian Super League,23-24,22,14.20323325635104,29.974160206718345,49.12461380020597,55.49081129538324,44.24902289223897,41.63090128755365,12.88771186440678,0.0159574468085106,42.52595744680851
